lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MR5C00B,G向群亮线,20260118,5654,0.01038%,1,0.01769%
L3MR5C00C,G向群亮线,20260116,5646,0.01354%,1,0.01771%
L3MR5C00D,G向群亮线,20260117,5652,0.01354%,1,0.01769%
L3MR5C00E,G向群亮线,20260116,5649,0.01355%,1,0.01770%
L3MR5C00G,G向群亮线,20260114,5645,0.01312%,1,0.01771%
L3MR5C00J,G向群亮线,20260116,5661,0.01048%,1,0.01766%
L3MR5C00K,G向群亮线,20260114,5660,0.00978%,1,0.01767%
L3MR5C00P,G向群亮线,20260115,5673,0.01123%,1,0.01763%
L3MR5C00Q,G向群亮线,20260118,5648,0.00961%,1,0.01771%
L3MR5C00T,G向群亮线,20260118,5653,0.00930%,1,0.01769%
L3MR5C00U,G向群亮线,20260119,5658,0.01449%,1,0.01767%
L3MR5C00W,G向群亮线,20260118,5665,0.01016%,1,0.01765%
L3MR5C00X,G向群亮线,20260127,5489,0.01377%,1,0.01822%
L3MR5C00Y,G向群亮线,20260117,5668,0.01317%,1,0.01764%
L3MR5C00Z,G向群亮线,20260115,5658,0.01225%,1,0.01767%
L3MR5C010,G向群亮线,20260119,5673,0.01422%,1,0.01763%
L3MR5C012,G向群亮线,20260120,5657,0.01152%,1,0.01768%
L3MR5C014,G向群亮线,20260118,5670,0.01158%,1,0.01764%
L3MR5C016,G向群亮线,20260118,5656,0.00991%,1,0.01768%
L3MR5C017,G向群亮线,20260119,5656,0.01368%,1,0.01768%
L3MR5C018,G向群亮线,20260119,5661,0.01337%,1,0.01766%
L3MR5C01A,G向群亮线,20260121,4726,0.01284%,1,0.02116%
L3MR5C01B,G向群亮线,20260119,5661,0.01455%,1,0.01766%
L3MR5C01C,G向群亮线,20260120,5668,0.01371%,1,0.01764%
L3MR5C01D,G向群亮线,20260120,5677,0.01465%,1,0.01761%
L3MR5C01F,G向群亮线,20260119,5658,0.01348%,1,0.01767%
L3MR5C01H,G向群亮线,20260121,5678,0.01398%,1,0.01761%
L3MR5C01K,G向群亮线,20260120,5664,0.01123%,1,0.01766%
L3MR5C01M,G向群亮线,20260118,5670,0.01219%,1,0.01764%
L3MR5C01P,G向群亮线,20260120,5673,0.01219%,1,0.01763%
L3MR5C01T,G向群亮线,20260120,5667,0.01042%,1,0.01765%
L3MR5C01W,G向群亮线,20260122,5671,0.01149%,1,0.01763%
L3MR5C01Y,G向群亮线,20260121,5667,0.01412%,1,0.01765%
L3MR5C020,G向群亮线,20260120,5642,0.01150%,1,0.01772%
L3MR5C021,G向群亮线,20260122,5667,0.01526%,1,0.01765%
L3MR5C022,G向群亮线,20260121,5662,0.01207%,1,0.01766%
L3MR5C023,G向群亮线,20260122,5661,0.01237%,1,0.01766%
L3MR5C025,G向群亮线,20260122,5660,0.01322%,1,0.01767%
L3MR5C026,G向群亮线,20260121,5666,0.01318%,1,0.01765%
L3MR5C029,G向群亮线,20260119,5674,0.01377%,1,0.01762%
L3MR5C02D,G向群亮线,20260122,5673,0.01551%,1,0.01763%
L3MR5C02E,G向群亮线,20260122,5633,0.01517%,1,0.01775%
L3MR5C02F,G向群亮线,20260122,5653,0.01153%,1,0.01769%
L3MR5C02G,G向群亮线,20260122,5651,0.01458%,1,0.01770%
L3MR5C02J,G向群亮线,20260122,5666,0.01453%,1,0.01765%
L3MR5C02K,G向群亮线,20260122,5455,0.01559%,1,0.01833%
L3MR5C02L,G向群亮线,20260123,5675,0.01401%,1,0.01762%
L3MR5C02P,G向群亮线,20260127,5651,0.01186%,1,0.01770%
L3MR5C02Q,G向群亮线,20260123,5466,0.01376%,1,0.01829%
L3MR5C02R,G向群亮线,20260123,5665,0.01187%,1,0.01765%
L3MR5C02S,G向群亮线,20260124,5684,0.01373%,1,0.01759%
L3MR5C02T,G向群亮线,20260124,5653,0.01337%,1,0.01769%
L3MR5C030,G向群亮线,20260123,5653,0.01425%,1,0.01769%
L3MR5C032,G向群亮线,20260201,5646,0.00643%,0,0.00000%
L3MR5C033,G向群亮线,20260207,5493,0.01487%,1,0.01820%
L3MR5C037,G向群亮线,20260126,5673,0.01097%,1,0.01763%
L3MR5C038,G向群亮线,20260127,5653,0.01678%,1,0.01769%
L3MR5C03E,G向群亮线,20260129,5673,0.01159%,1,0.01763%
L3MR5C03H,G向群亮线,20260130,5631,0.01297%,1,0.01776%
L3MR5C03M,G向群亮线,20260128,5657,0.01471%,1,0.01768%
L3MR5C03N,G向群亮线,20260201,5676,0.00557%,0,0.00000%
L3MR5C03Q,G向群亮线,20260130,5672,0.01567%,1,0.01763%
L3MR5C03T,G向群亮线,20260130,5652,0.01384%,1,0.01769%
L3MR5C03W,G向群亮线,20260128,5646,0.01033%,1,0.01771%
L3MR5C03X,G向群亮线,20260129,5493,0.01209%,1,0.01820%
L3MR5C044,G向群亮线,20260127,5567,0.01609%,1,0.01796%
L3MR5C046,G向群亮线,20260128,5661,0.01195%,1,0.01766%
L3MR5C047,G向群亮线,20260130,5656,0.01274%,1,0.01768%
L3MR5C048,G向群亮线,20260130,5668,0.01264%,1,0.01764%
L3MR5C04B,G向群亮线,20260206,5473,0.01095%,1,0.01827%
L3MR5C04C,G向群亮线,20260203,5661,0.01172%,1,0.01766%
L3MR5C04E,G向群亮线,20260208,5665,0.01218%,1,0.01765%
L3MR5C04L,G向群亮线,20260207,5479,0.01401%,1,0.01825%
L3MR5C04M,G向群亮线,20260201,5650,0.00559%,0,0.00000%
L3MR61002,G向群亮线,20260209,5677,0.00818%,0,0.00000%
L3MR61003,G向群亮线,20260210,4064,0.02269%,1,0.02461%
L3MR61004,G向群亮线,20260207,5652,0.01264%,1,0.01769%
L3MR61007,G向群亮线,20260207,5656,0.01464%,1,0.01768%
L3MR61008,G向群亮线,20260308,5612,0.01890%,1,0.01782%
L3MR61009,G向群亮线,20260209,5479,0.00860%,0,0.00000%
L3MR6100B,G向群亮线,20260204,5671,0.01032%,1,0.01763%
L3MR6100C,G向群亮线,20260209,5678,0.00769%,0,0.00000%
L3MR6100E,G向群亮线,20260206,5641,0.00876%,0,0.00000%
L3MR6100H,G向群亮线,20260203,5670,0.01170%,1,0.01764%
L3MR6100L,G向群亮线,20260203,5671,0.01232%,1,0.01763%
L3MR6100N,G向群亮线,20260207,5662,0.01074%,1,0.01766%
L3MR6100R,G向群亮线,20260203,5646,0.00941%,1,0.01771%
L3MR6100U,G向群亮线,20260204,5664,0.00949%,1,0.01766%
L3MR6100V,G向群亮线,20260209,5662,0.00825%,0,0.00000%
L3MR6100Z,G向群亮线,20260207,5662,0.01447%,1,0.01766%
L3MR61011,G向群亮线,20260206,5658,0.01094%,1,0.01767%
L3MR62002,G向群亮线,20260329,5555,0.01008%,1,0.01800%
L3MR5B06U,G向群暗线,20260102,2186,0.00280%,0,0.00000%
L3MR5C002,G向群暗线,20260115,5647,0.00324%,0,0.00000%
L3MR5C00A,G向群暗线,20260115,5657,0.00379%,0,0.00000%
L3MR5C00C,G向群暗线,20260116,5646,0.00431%,0,0.00000%
L3MR5C00G,G向群暗线,20260114,5645,0.00411%,0,0.00000%
L3MR5C00K,G向群暗线,20260114,5660,0.00377%,0,0.00000%
L3MR5C01J,G向群暗线,20260121,5586,0.00175%,0,0.00000%
L3MR5C01S,G向群暗线,20260120,5488,0.00238%,0,0.00000%
L3MR5C02J,G向群暗线,20260122,5666,0.00226%,0,0.00000%
L3MR5C043,G向群暗线,20260308,5486,0.00000%,0,0.00000%
L3MR5C04D,G向群暗线,20260204,5390,0.00000%,0,0.00000%
L3MR6100K,G向群暗线,20260209,5665,0.00000%,0,0.00000%
L3MR61010,G向群暗线,20260310,5670,0.00000%,0,0.00000%
L3MR61014,G向群暗线,20260328,5606,0.00000%,0,0.00000%
L3MR62001,G向群暗线,20260329,5532,0.00000%,0,0.00000%
L3MR62002,G向群暗线,20260329,5555,0.00000%,0,0.00000%
L3MR62006,G向群暗线,20260329,5583,0.00000%,0,0.00000%
L3MR6200B,G向群暗线,20260415,4251,0.00000%,0,0.00000%
L3MR6200E,G向群暗线,20260416,2871,0.00000%,0,0.00000%
L3MR6200F,G向群暗线,20260329,5445,0.00000%,0,0.00000%
L3MR5B05N,PCD裂纹亮线,20260103,1397,0.00000%,0,0.00000%
L3MR5B072,PCD裂纹亮线,20260102,2157,0.00000%,0,0.00000%
L3MR5C005,PCD裂纹亮线,20260102,5394,0.00000%,0,0.00000%
L3MR5C00A,PCD裂纹亮线,20260115,5657,0.00000%,0,0.00000%
L3MR5C014,PCD裂纹亮线,20260118,5670,0.00222%,0,0.00000%
L3MR5C03T,PCD裂纹亮线,20260130,5652,0.00000%,0,0.00000%
L3MR5C03V,PCD裂纹亮线,20260129,5664,0.00000%,0,0.00000%
L3MR6100J,PCD裂纹亮线,20260207,5653,0.00000%,0,0.00000%
L3MR61014,PCD裂纹亮线,20260328,5606,0.00000%,0,0.00000%
L3MR61016,PCD裂纹亮线,20260329,5611,0.00000%,0,0.00000%
L3MR62001,PCD裂纹亮线,20260329,5532,0.00000%,0,0.00000%
L3MR62006,PCD裂纹亮线,20260329,5583,0.00000%,0,0.00000%
L3MR5B03Z,S向亮线,20260103,2822,0.00000%,0,0.00000%
L3MR5B05F,S向亮线,20260102,1432,0.00000%,0,0.00000%
L3MR5B05N,S向亮线,20260103,1397,0.00000%,0,0.00000%
L3MR5B05T,S向亮线,20260102,1489,0.00000%,0,0.00000%
L3MR5B065,S向亮线,20260102,2279,0.00000%,0,0.00000%
L3MR5B06C,S向亮线,20260102,1508,0.00000%,0,0.00000%
L3MR5B06J,S向亮线,20260102,5389,0.00000%,0,0.00000%
L3MR5B06L,S向亮线,20260103,1451,0.00000%,0,0.00000%
L3MR5B06M,S向亮线,20260102,3140,0.00000%,0,0.00000%
L3MR5B06Q,S向亮线,20260103,1722,0.00000%,0,0.00000%
L3MR5B06R,S向亮线,20260102,1761,0.00000%,0,0.00000%
L3MR5B06S,S向亮线,20260102,2742,0.00000%,0,0.00000%
L3MR5B06U,S向亮线,20260102,2186,0.00000%,0,0.00000%
L3MR5B06V,S向亮线,20260113,2428,0.00000%,0,0.00000%
L3MR5B06X,S向亮线,20260103,1340,0.00000%,0,0.00000%
L3MR5B06Y,S向亮线,20260102,2737,0.00000%,0,0.00000%
L3MR5B06Z,S向亮线,20260102,2519,0.00000%,0,0.00000%
L3MR5B070,S向亮线,20260102,3006,0.00000%,0,0.00000%
L3MR5B072,S向亮线,20260102,2157,0.00000%,0,0.00000%
L3MR5C001,S向亮线,20260103,4412,0.00000%,0,0.00000%
L3MR5C002,S向亮线,20260115,5647,0.00000%,0,0.00000%
L3MR5C003,S向亮线,20260102,5265,0.00000%,0,0.00000%
L3MR5C004,S向亮线,20260103,4304,0.00000%,0,0.00000%
L3MR5C005,S向亮线,20260102,5394,0.00000%,0,0.00000%
L3MR5C006,S向亮线,20260115,5655,0.00000%,0,0.00000%
L3MR5C007,S向亮线,20260127,5615,0.52983%,30,0.53428%
L3MR5C008,S向亮线,20260116,5669,0.00000%,0,0.00000%
L3MR5C009,S向亮线,20260120,5278,0.00000%,0,0.00000%
L3MR5C00A,S向亮线,20260115,5657,0.00000%,0,0.00000%
L3MR5C00B,S向亮线,20260118,5654,0.00000%,0,0.00000%
L3MR5C00C,S向亮线,20260116,5646,0.00000%,0,0.00000%
L3MR5C00D,S向亮线,20260117,5652,0.00000%,0,0.00000%
L3MR5C00E,S向亮线,20260116,5649,0.00000%,0,0.00000%
L3MR5C00F,S向亮线,20260118,5671,0.00000%,0,0.00000%
L3MR5C00G,S向亮线,20260114,5645,0.00000%,0,0.00000%
L3MR5C00H,S向亮线,20260118,5561,0.00000%,0,0.00000%
L3MR5C00J,S向亮线,20260116,5661,0.00000%,0,0.00000%
L3MR5C00K,S向亮线,20260114,5660,0.00000%,0,0.00000%
L3MR5C00L,S向亮线,20260115,5659,0.00000%,0,0.00000%
L3MR5C00M,S向亮线,20260117,5661,0.00000%,0,0.00000%
L3MR5C00N,S向亮线,20260127,5657,0.50720%,29,0.51264%
L3MR5C00P,S向亮线,20260115,5673,0.00000%,0,0.00000%
L3MR5C00Q,S向亮线,20260118,5648,0.00000%,0,0.00000%
L3MR5C00R,S向亮线,20260118,5662,0.00000%,0,0.00000%
L3MR5C00S,S向亮线,20260118,5663,0.00000%,0,0.00000%
L3MR5C00T,S向亮线,20260118,5653,0.00000%,0,0.00000%
L3MR5C00U,S向亮线,20260119,5658,0.00000%,0,0.00000%
L3MR5C00V,S向亮线,20260118,5471,0.00000%,0,0.00000%
L3MR5C00W,S向亮线,20260118,5665,0.00000%,0,0.00000%
L3MR5C00X,S向亮线,20260127,5489,0.55794%,31,0.56477%
L3MR5C00Y,S向亮线,20260117,5668,0.00000%,0,0.00000%
L3MR5C00Z,S向亮线,20260115,5658,0.00000%,0,0.00000%
L3MR5C010,S向亮线,20260119,5673,0.00000%,0,0.00000%
L3MR5C011,S向亮线,20260119,5658,0.00000%,0,0.00000%
L3MR5C012,S向亮线,20260120,5657,0.00000%,0,0.00000%
L3MR5C013,S向亮线,20260119,5644,0.00000%,0,0.00000%
L3MR5C014,S向亮线,20260118,5670,0.00000%,0,0.00000%
L3MR5C015,S向亮线,20260118,5661,0.00000%,0,0.00000%
L3MR5C016,S向亮线,20260118,5656,0.00000%,0,0.00000%
L3MR5C017,S向亮线,20260119,5656,0.00000%,0,0.00000%
L3MR5C018,S向亮线,20260119,5661,0.00000%,0,0.00000%
L3MR5C019,S向亮线,20260120,5673,0.00000%,0,0.00000%
L3MR5C01A,S向亮线,20260121,4726,0.00000%,0,0.00000%
L3MR5C01B,S向亮线,20260119,5661,0.00000%,0,0.00000%
L3MR5C01C,S向亮线,20260120,5668,0.00000%,0,0.00000%
L3MR5C01D,S向亮线,20260120,5677,0.00000%,0,0.00000%
L3MR5C01E,S向亮线,20260119,5676,0.00000%,0,0.00000%
L3MR5C01F,S向亮线,20260119,5658,0.00000%,0,0.00000%
L3MR5C01G,S向亮线,20260120,5669,0.00000%,0,0.00000%
L3MR5C01H,S向亮线,20260121,5678,0.00000%,0,0.00000%
L3MR5C01J,S向亮线,20260121,5586,0.00000%,0,0.00000%
L3MR5C01K,S向亮线,20260120,5664,0.00000%,0,0.00000%
L3MR5C01L,S向亮线,20260120,5668,0.00000%,0,0.00000%
L3MR5C01M,S向亮线,20260118,5670,0.00000%,0,0.00000%
L3MR5C01N,S向亮线,20260121,5678,0.00000%,0,0.00000%
L3MR5C01P,S向亮线,20260120,5673,0.00000%,0,0.00000%
L3MR5C01Q,S向亮线,20260120,5666,0.00000%,0,0.00000%
L3MR5C01R,S向亮线,20260121,5105,0.00000%,0,0.00000%
L3MR5C01S,S向亮线,20260120,5488,0.00000%,0,0.00000%
L3MR5C01T,S向亮线,20260120,5667,0.00000%,0,0.00000%
L3MR5C01U,S向亮线,20260121,5672,0.00000%,0,0.00000%
L3MR5C01V,S向亮线,20260121,5666,0.00000%,0,0.00000%
L3MR5C01W,S向亮线,20260122,5671,0.00000%,0,0.00000%
L3MR5C01X,S向亮线,20260120,5643,0.00000%,0,0.00000%
L3MR5C01Y,S向亮线,20260121,5667,0.00000%,0,0.00000%
L3MR5C01Z,S向亮线,20260119,5651,0.00000%,0,0.00000%
L3MR5C020,S向亮线,20260120,5642,0.00000%,0,0.00000%
L3MR5C021,S向亮线,20260122,5667,0.00000%,0,0.00000%
L3MR5C022,S向亮线,20260121,5662,0.00000%,0,0.00000%
L3MR5C023,S向亮线,20260122,5661,0.00000%,0,0.00000%
L3MR5C024,S向亮线,20260122,5650,0.00000%,0,0.00000%
L3MR5C025,S向亮线,20260122,5660,0.00000%,0,0.00000%
L3MR5C026,S向亮线,20260121,5666,0.00000%,0,0.00000%
L3MR5C027,S向亮线,20260122,5679,0.00000%,0,0.00000%
L3MR5C028,S向亮线,20260122,5678,0.00000%,0,0.00000%
L3MR5C029,S向亮线,20260119,5674,0.00000%,0,0.00000%
L3MR5C02A,S向亮线,20260121,5482,0.00000%,0,0.00000%
L3MR5C02B,S向亮线,20260122,5671,0.00000%,0,0.00000%
L3MR5C02C,S向亮线,20260121,5665,0.00000%,0,0.00000%
L3MR5C02D,S向亮线,20260122,5673,0.00000%,0,0.00000%
L3MR5C02E,S向亮线,20260122,5633,0.00000%,0,0.00000%
L3MR5C02F,S向亮线,20260122,5653,0.00000%,0,0.00000%
L3MR5C02G,S向亮线,20260122,5651,0.00000%,0,0.00000%
L3MR5C02J,S向亮线,20260122,5666,0.00000%,0,0.00000%
L3MR5C02K,S向亮线,20260122,5455,0.00000%,0,0.00000%
L3MR5C02L,S向亮线,20260123,5675,0.00000%,0,0.00000%
L3MR5C02M,S向亮线,20260123,5495,0.00000%,0,0.00000%
L3MR5C02N,S向亮线,20260123,5605,0.00000%,0,0.00000%
L3MR5C02P,S向亮线,20260127,5651,0.51492%,29,0.51318%
L3MR5C02Q,S向亮线,20260123,5466,0.00000%,0,0.00000%
L3MR5C02R,S向亮线,20260123,5665,0.00000%,0,0.00000%
L3MR5C02S,S向亮线,20260124,5684,0.00000%,0,0.00000%
L3MR5C02T,S向亮线,20260124,5653,0.00000%,0,0.00000%
L3MR5C02U,S向亮线,20260125,5644,0.00000%,0,0.00000%
L3MR5C02V,S向亮线,20260123,5677,0.00000%,0,0.00000%
L3MR5C02W,S向亮线,20260122,5667,0.00000%,0,0.00000%
L3MR5C02X,S向亮线,20260126,5666,0.51806%,29,0.51182%
L3MR5C02Y,S向亮线,20260123,5665,0.00000%,0,0.00000%
L3MR5C02Z,S向亮线,20260203,5672,0.46095%,26,0.45839%
L3MR5C030,S向亮线,20260123,5653,0.00000%,0,0.00000%
L3MR5C031,S向亮线,20260126,5653,0.49626%,28,0.49531%
L3MR5C032,S向亮线,20260201,5646,0.46182%,26,0.46050%
L3MR5C033,S向亮线,20260207,5493,0.51982%,29,0.52794%
L3MR5C034,S向亮线,20260124,5654,0.00000%,0,0.00000%
L3MR5C035,S向亮线,20260125,5670,0.00000%,0,0.00000%
L3MR5C036,S向亮线,20260125,5476,0.00000%,0,0.00000%
L3MR5C037,S向亮线,20260126,5673,0.58680%,33,0.58170%
L3MR5C038,S向亮线,20260127,5653,0.41763%,24,0.42455%
L3MR5C039,S向亮线,20260126,5661,0.44099%,25,0.44162%
L3MR5C03A,S向亮线,20260127,5670,0.53281%,30,0.52910%
L3MR5C03B,S向亮线,20260127,5677,0.54672%,31,0.54606%
L3MR5C03C,S向亮线,20260124,5668,0.00000%,0,0.00000%
L3MR5C03D,S向亮线,20260126,5672,0.56279%,32,0.56417%
L3MR5C03E,S向亮线,20260129,5673,0.51140%,29,0.51119%
L3MR5C03F,S向亮线,20260126,5655,0.47624%,27,0.47745%
L3MR5C03G,S向亮线,20260128,5609,0.45608%,26,0.46354%
L3MR5C03H,S向亮线,20260130,5631,0.45777%,26,0.46173%
L3MR5C03J,S向亮线,20260129,5673,0.38607%,22,0.38780%
L3MR5C03K,S向亮线,20260129,5665,0.49318%,28,0.49426%
L3MR5C03L,S向亮线,20260209,4907,0.49495%,24,0.48910%
L3MR5C03M,S向亮线,20260128,5657,0.42984%,24,0.42425%
L3MR5C03N,S向亮线,20260201,5676,0.47043%,27,0.47569%
L3MR5C03P,S向亮线,20260128,5663,0.41094%,23,0.40615%
L3MR5C03Q,S向亮线,20260130,5672,0.48864%,28,0.49365%
L3MR5C03R,S向亮线,20260130,5644,0.44424%,25,0.44295%
L3MR5C03S,S向亮线,20260130,5656,0.51660%,29,0.51273%
L3MR5C03T,S向亮线,20260130,5652,0.56255%,32,0.56617%
L3MR5C03U,S向亮线,20260129,5669,0.37914%,21,0.37044%
L3MR5C03V,S向亮线,20260129,5664,0.41308%,23,0.40607%
L3MR5C03W,S向亮线,20260128,5646,0.41589%,23,0.40737%
L3MR5C03X,S向亮线,20260129,5493,0.38145%,21,0.38230%
L3MR5C03Y,S向亮线,20260203,5664,0.45996%,26,0.45904%
L3MR5C03Z,S向亮线,20260129,5676,0.44530%,25,0.44045%
L3MR5C040,S向亮线,20260131,5655,0.39768%,22,0.38904%
L3MR5C041,S向亮线,20260130,5476,0.50476%,28,0.51132%
L3MR5C042,S向亮线,20260201,5669,0.33635%,19,0.33516%
L3MR5C043,S向亮线,20260308,5486,0.32808%,18,0.32811%
L3MR5C044,S向亮线,20260127,5567,0.49609%,28,0.50296%
L3MR5C045,S向亮线,20260130,5669,0.50870%,29,0.51155%
L3MR5C046,S向亮线,20260128,5661,0.35564%,20,0.35329%
L3MR5C047,S向亮线,20260130,5656,0.47762%,27,0.47737%
L3MR5C048,S向亮线,20260130,5668,0.47480%,27,0.47636%
L3MR5C049,S向亮线,20260210,5381,0.32169%,17,0.31593%
L3MR5C04A,S向亮线,20260131,5665,0.42030%,24,0.42365%
L3MR5C04B,S向亮线,20260206,5473,0.43814%,24,0.43852%
L3MR5C04C,S向亮线,20260203,5661,0.53182%,30,0.52994%
L3MR5C04D,S向亮线,20260204,5390,0.44834%,24,0.44527%
L3MR5C04E,S向亮线,20260208,5665,0.36013%,20,0.35305%
L3MR5C04F,S向亮线,20260202,5484,0.33996%,19,0.34646%
L3MR5C04G,S向亮线,20260202,5660,0.37533%,21,0.37102%
L3MR5C04H,S向亮线,20260310,5674,0.26254%,15,0.26436%
L3MR5C04J,S向亮线,20260209,5681,0.40321%,23,0.40486%
L3MR5C04K,S向亮线,20260205,5655,0.30906%,17,0.30062%
L3MR5C04L,S向亮线,20260207,5479,0.50542%,28,0.51104%
L3MR5C04M,S向亮线,20260201,5650,0.43888%,25,0.44248%
L3MR61001,S向亮线,20260202,5664,0.40010%,23,0.40607%
L3MR61002,S向亮线,20260209,5677,0.36565%,21,0.36991%
L3MR61003,S向亮线,20260210,4064,0.39391%,16,0.39370%
L3MR61004,S向亮线,20260207,5652,0.37758%,21,0.37155%
L3MR61005,S向亮线,20260309,5671,0.38403%,22,0.38794%
L3MR61006,S向亮线,20260203,5668,0.53126%,30,0.52929%
L3MR61007,S向亮线,20260207,5656,0.41060%,23,0.40665%
L3MR61008,S向亮线,20260308,5612,0.38419%,22,0.39202%
L3MR61009,S向亮线,20260209,5479,0.47806%,26,0.47454%
L3MR6100A,S向亮线,20260307,5675,0.31372%,18,0.31718%
L3MR6100B,S向亮线,20260204,5671,0.48011%,27,0.47611%
L3MR6100C,S向亮线,20260209,5678,0.38132%,22,0.38746%
L3MR6100D,S向亮线,20260204,5656,0.46984%,27,0.47737%
L3MR6100E,S向亮线,20260206,5641,0.35988%,20,0.35455%
L3MR6100F,S向亮线,20260311,5664,0.28912%,16,0.28249%
L3MR6100G,S向亮线,20260209,5393,0.47051%,25,0.46356%
L3MR6100H,S向亮线,20260203,5670,0.44141%,25,0.44092%
L3MR6100J,S向亮线,20260207,5653,0.39569%,22,0.38917%
L3MR6100K,S向亮线,20260209,5665,0.46164%,26,0.45896%
L3MR6100L,S向亮线,20260203,5671,0.38166%,22,0.38794%
L3MR6100M,S向亮线,20260308,5481,0.30476%,17,0.31016%
L3MR6100N,S向亮线,20260207,5662,0.44875%,25,0.44154%
L3MR6100Q,S向亮线,20260307,4725,0.30876%,15,0.31746%
L3MR6100R,S向亮线,20260203,5646,0.42511%,24,0.42508%
L3MR6100T,S向亮线,20260309,5670,0.27991%,16,0.28219%
L3MR6100U,S向亮线,20260204,5664,0.53195%,30,0.52966%
L3MR6100V,S向亮线,20260209,5662,0.38123%,22,0.38856%
L3MR6100W,S向亮线,20260209,5676,0.39865%,23,0.40521%
L3MR6100X,S向亮线,20260310,5658,0.26530%,15,0.26511%
L3MR6100Y,S向亮线,20260209,5660,0.45608%,26,0.45936%
L3MR6100Z,S向亮线,20260207,5662,0.51686%,29,0.51219%
L3MR61010,S向亮线,20260310,5670,0.28530%,16,0.28219%
L3MR61011,S向亮线,20260206,5658,0.35182%,20,0.35348%
L3MR61012,S向亮线,20260310,4156,0.25680%,11,0.26468%
L3MR61013,S向亮线,20260324,5275,0.36832%,19,0.36019%
L3MR61014,S向亮线,20260328,5606,0.32253%,18,0.32108%
L3MR61015,S向亮线,20260328,5155,0.46194%,24,0.46557%
L3MR61016,S向亮线,20260329,5611,0.49478%,28,0.49902%
L3MR61017,S向亮线,20260328,5645,0.31367%,18,0.31887%
L3MR62001,S向亮线,20260329,5532,0.43086%,24,0.43384%
L3MR62002,S向亮线,20260329,5555,0.35289%,20,0.36004%
L3MR62003,S向亮线,20260329,5520,0.38434%,21,0.38043%
L3MR62004,S向亮线,20260328,5623,0.41346%,23,0.40903%
L3MR62005,S向亮线,20260329,5615,0.35655%,20,0.35619%
L3MR62006,S向亮线,20260329,5583,0.37397%,21,0.37614%
L3MR62007,S向亮线,20260329,5567,0.37772%,21,0.37722%
L3MR62008,S向亮线,20260329,5567,0.46492%,26,0.46704%
L3MR62009,S向亮线,20260328,5635,0.39159%,22,0.39042%
L3MR6200A,S向亮线,20260326,5643,0.44934%,25,0.44303%
L3MR6200B,S向亮线,20260415,4251,0.33677%,14,0.32933%
L3MR6200C,S向亮线,20260328,5632,0.41875%,24,0.42614%
L3MR6200D,S向亮线,20260328,5667,0.38013%,22,0.38821%
L3MR6200E,S向亮线,20260416,2871,0.41030%,12,0.41797%
L3MR6200F,S向亮线,20260329,5445,0.39867%,22,0.40404%
L3MR5B03Z,S向单暗线,20260103,2822,0.00000%,0,0.00000%
L3MR5B05F,S向单暗线,20260102,1432,0.00000%,0,0.00000%
L3MR5B05N,S向单暗线,20260103,1397,0.00000%,0,0.00000%
L3MR5B05T,S向单暗线,20260102,1489,0.00000%,0,0.00000%
L3MR5B065,S向单暗线,20260102,2279,0.00000%,0,0.00000%
L3MR5B069,S向单暗线,20260103,1141,0.00000%,0,0.00000%
L3MR5B06C,S向单暗线,20260102,1508,0.00000%,0,0.00000%
L3MR5B06J,S向单暗线,20260102,5389,0.00000%,0,0.00000%
L3MR5B06L,S向单暗线,20260103,1451,0.00000%,0,0.00000%
L3MR5B06M,S向单暗线,20260102,3140,0.00000%,0,0.00000%
L3MR5B06Q,S向单暗线,20260103,1722,0.00000%,0,0.00000%
L3MR5B06R,S向单暗线,20260102,1761,0.00000%,0,0.00000%
L3MR5B06S,S向单暗线,20260102,2742,0.00000%,0,0.00000%
L3MR5B06U,S向单暗线,20260102,2186,0.00000%,0,0.00000%
L3MR5B06V,S向单暗线,20260113,2428,0.00000%,0,0.00000%
L3MR5B06X,S向单暗线,20260103,1340,0.00000%,0,0.00000%
L3MR5B06Y,S向单暗线,20260102,2737,0.00000%,0,0.00000%
L3MR5B06Z,S向单暗线,20260102,2519,0.00000%,0,0.00000%
L3MR5B070,S向单暗线,20260102,3006,0.00000%,0,0.00000%
L3MR5B072,S向单暗线,20260102,2157,0.00000%,0,0.00000%
L3MR5C001,S向单暗线,20260103,4412,0.00000%,0,0.00000%
L3MR5C002,S向单暗线,20260115,5647,0.00000%,0,0.00000%
L3MR5C003,S向单暗线,20260102,5265,0.00000%,0,0.00000%
L3MR5C004,S向单暗线,20260103,4304,0.00000%,0,0.00000%
L3MR5C005,S向单暗线,20260102,5394,0.00000%,0,0.00000%
L3MR5C006,S向单暗线,20260115,5655,0.00000%,0,0.00000%
L3MR5C007,S向单暗线,20260127,5615,0.24462%,14,0.24933%
L3MR5C008,S向单暗线,20260116,5669,0.00000%,0,0.00000%
L3MR5C009,S向单暗线,20260120,5278,0.00000%,0,0.00000%
L3MR5C00A,S向单暗线,20260115,5657,0.00000%,0,0.00000%
L3MR5C00B,S向单暗线,20260118,5654,0.00000%,0,0.00000%
L3MR5C00C,S向单暗线,20260116,5646,0.00000%,0,0.00000%
L3MR5C00D,S向单暗线,20260117,5652,0.00000%,0,0.00000%
L3MR5C00E,S向单暗线,20260116,5649,0.00000%,0,0.00000%
