lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY5C02J,L3亮点,20260305,5663,0.00427%,0,0.00000%
L3MY5C02K,L3亮点,20260305,5647,0.00364%,0,0.00000%
L3MY5C02M,L3亮点,20260305,5631,0.00468%,0,0.00000%
L3MY5C02N,L3亮点,20260228,5654,0.00429%,0,0.00000%
L3MY5C02P,L3亮点,20260403,5631,0.00000%,0,0.00000%
L3MY5C02Q,L3亮点,20260305,5655,0.00496%,0,0.00000%
L3MY5C02S,L3亮点,20260304,5661,0.00510%,0,0.00000%
L3MY61003,L3亮点,20260324,5543,0.00526%,0,0.00000%
L3MY61004,L3亮点,20260324,5654,0.00482%,0,0.00000%
L3MY61005,L3亮点,20260324,5654,0.00492%,0,0.00000%
L3MY61007,L3亮点,20260324,5242,0.00487%,0,0.00000%
L3MY6100J,L3亮点,20260324,5630,0.00363%,0,0.00000%
L3MY62004,L3亮点,20260325,5276,0.00490%,0,0.00000%
L3MY6200C,L3亮点,20260327,5644,0.00000%,0,0.00000%
L3MY6200L,L3亮点,20260330,5629,0.00000%,0,0.00000%
L3MY6300A,L3亮点,20260420,5609,0.00331%,0,0.00000%
L3MY6300M,L3亮点,20260422,5662,0.00385%,0,0.00000%
L3MY5C00Y,RGB亮点,20260201,2840,0.00000%,0,0.00000%
L3MY5C01D,RGB亮点,20260212,5642,0.00000%,0,0.00000%
L3MY5C01H,RGB亮点,20260305,5641,0.00489%,0,0.00000%
L3MY5C01M,RGB亮点,20260211,1876,0.00459%,0,0.00000%
L3MY5C027,RGB亮点,20260305,5663,0.00372%,0,0.00000%
L3MY5C029,RGB亮点,20260306,5623,0.00000%,0,0.00000%
L3MY5C02P,RGB亮点,20260403,5631,0.00000%,0,0.00000%
L3MY61009,RGB亮点,20260323,5637,0.00472%,0,0.00000%
L3MY62001,RGB亮点,20260325,5644,0.00623%,0,0.00000%
L3MY62005,RGB亮点,20260325,5620,0.00533%,0,0.00000%
L3MY63004,RGB亮点,20260418,5665,0.00714%,0,0.00000%
L3MY63006,RGB亮点,20260425,5015,0.00563%,0,0.00000%
L3MY63007,RGB亮点,20260425,2827,0.00679%,0,0.00000%
L3MY63009,RGB亮点,20260424,5656,0.00478%,0,0.00000%
L3MY6300E,RGB亮点,20260426,5627,0.00842%,0,0.00000%
L3MY6300L,RGB亮点,20260419,5652,0.00497%,0,0.00000%
L3MY6300N,RGB亮点,20260419,5659,0.00636%,0,0.00000%
L3MY6300T,RGB亮点,20260420,5598,0.00631%,0,0.00000%
L3MY63010,RGB亮点,20260419,5659,0.00660%,0,0.00000%
L3MY63013,RGB亮点,20260426,5458,0.00858%,0,0.00000%
L3MY63014,RGB亮点,20260425,5475,0.00531%,0,0.00000%
L3MY63016,RGB亮点,20260419,5668,0.00492%,0,0.00000%
L3MY6301C,RGB亮点,20260418,5669,0.00625%,0,0.00000%
L3MY6301F,RGB亮点,20260425,5659,0.00588%,0,0.00000%
L3MY6301G,RGB亮点,20260426,5670,0.00997%,1,0.01764%
L3MY6301U,RGB亮点,20260424,5669,0.00573%,0,0.00000%
L3MY6301V,RGB亮点,20260425,5655,0.00635%,0,0.00000%
L3MY6301X,RGB亮点,20260422,5659,0.00320%,0,0.00000%
L3MY5C005,单亮点,20260211,5223,0.02623%,1,0.01915%
L3MY5C00W,单亮点,20260210,1390,0.01563%,0,0.00000%
L3MY5C00Y,单亮点,20260201,2840,0.02113%,1,0.03521%
L3MY5C011,单亮点,20260211,5559,0.02751%,2,0.03598%
L3MY5C012,单亮点,20260211,5641,0.02216%,1,0.01773%
L3MY5C014,单亮点,20260204,5645,0.02525%,1,0.01771%
L3MY5C015,单亮点,20260211,5349,0.02140%,1,0.01870%
L3MY5C018,单亮点,20260205,5601,0.02430%,1,0.01785%
L3MY5C019,单亮点,20260204,5652,0.02694%,2,0.03539%
L3MY5C01B,单亮点,20260207,5638,0.01950%,1,0.01774%
L3MY5C01C,单亮点,20260209,5611,0.02810%,2,0.03564%
L3MY5C01D,单亮点,20260212,5642,0.02248%,1,0.01772%
L3MY5C01F,单亮点,20260210,5640,0.01822%,1,0.01773%
L3MY5C01G,单亮点,20260210,5628,0.01666%,1,0.01777%
L3MY5C01H,单亮点,20260305,5641,0.02285%,1,0.01773%
L3MY5C01J,单亮点,20260207,5661,0.01760%,1,0.01766%
L3MY5C01K,单亮点,20260209,5590,0.02881%,2,0.03578%
L3MY5C01L,单亮点,20260212,5649,0.02197%,1,0.01770%
L3MY5C01M,单亮点,20260211,1876,0.02312%,0,0.00000%
L3MY5C01N,单亮点,20260210,5662,0.01648%,1,0.01766%
L3MY5C01P,单亮点,20260214,5642,0.00000%,0,0.00000%
L3MY5C01Q,单亮点,20260210,5606,0.01905%,1,0.01784%
L3MY5C01R,单亮点,20260202,5660,0.02497%,1,0.01767%
L3MY5C01S,单亮点,20260210,5437,0.01431%,1,0.01839%
L3MY5C01T,单亮点,20260210,5637,0.01932%,1,0.01774%
L3MY5C01U,单亮点,20260210,5622,0.01514%,1,0.01779%
L3MY5C01V,单亮点,20260211,5638,0.01906%,1,0.01774%
L3MY5C01X,单亮点,20260209,5464,0.02662%,1,0.01830%
L3MY5C01Y,单亮点,20260212,5656,0.01755%,1,0.01768%
L3MY5C01Z,单亮点,20260305,5638,0.03007%,2,0.03547%
L3MY5C020,单亮点,20260305,5633,0.03079%,2,0.03551%
L3MY5C021,单亮点,20260227,5626,0.02120%,1,0.01777%
L3MY5C022,单亮点,20260304,5655,0.02078%,1,0.01768%
L3MY5C023,单亮点,20260228,5661,0.02076%,1,0.01766%
L3MY5C024,单亮点,20260305,5609,0.02733%,2,0.03566%
L3MY5C025,单亮点,20260228,5655,0.01815%,1,0.01768%
L3MY5C026,单亮点,20260227,5665,0.01998%,1,0.01765%
L3MY5C027,单亮点,20260305,5663,0.03060%,2,0.03532%
L3MY5C028,单亮点,20260305,5641,0.02384%,1,0.01773%
L3MY5C029,单亮点,20260306,5623,0.02196%,1,0.01778%
L3MY5C02A,单亮点,20260305,5667,0.02997%,2,0.03529%
L3MY5C02B,单亮点,20260228,5647,0.01899%,1,0.01771%
L3MY5C02C,单亮点,20260228,5652,0.02644%,1,0.01769%
L3MY5C02D,单亮点,20260305,5651,0.03097%,2,0.03539%
L3MY5C02G,单亮点,20260304,5643,0.02850%,2,0.03544%
L3MY5C02H,单亮点,20260304,5611,0.02410%,1,0.01782%
L3MY5C02J,单亮点,20260305,5663,0.02519%,1,0.01766%
L3MY5C02K,单亮点,20260305,5647,0.03104%,2,0.03542%
L3MY5C02L,单亮点,20260304,5641,0.02017%,1,0.01773%
L3MY5C02M,单亮点,20260305,5631,0.03076%,2,0.03552%
L3MY5C02N,单亮点,20260228,5654,0.02389%,1,0.01769%
L3MY5C02P,单亮点,20260403,5631,0.00000%,0,0.00000%
L3MY5C02Q,单亮点,20260305,5655,0.02933%,2,0.03537%
L3MY5C02R,单亮点,20260303,5662,0.00000%,0,0.00000%
L3MY61001,单亮点,20260324,5642,0.01970%,1,0.01772%
L3MY61002,单亮点,20260324,5642,0.01843%,1,0.01772%
L3MY61003,单亮点,20260324,5543,0.02199%,1,0.01804%
L3MY61005,单亮点,20260324,5654,0.02656%,2,0.03537%
L3MY61007,单亮点,20260324,5242,0.02130%,1,0.01908%
L3MY61008,单亮点,20260325,5641,0.01812%,1,0.01773%
L3MY6100A,单亮点,20260322,5633,0.02191%,1,0.01775%
L3MY6100B,单亮点,20260323,5507,0.02064%,1,0.01816%
L3MY6100E,单亮点,20260415,5660,0.02137%,1,0.01767%
L3MY6100G,单亮点,20260325,5656,0.02390%,1,0.01768%
L3MY6100H,单亮点,20260323,5653,0.02556%,1,0.01769%
L3MY6100J,单亮点,20260324,5630,0.02523%,1,0.01776%
L3MY62001,单亮点,20260325,5644,0.02064%,1,0.01772%
L3MY62002,单亮点,20260417,5604,0.02410%,1,0.01784%
L3MY62004,单亮点,20260325,5276,0.01812%,1,0.01895%
L3MY62009,单亮点,20260415,5631,0.01745%,1,0.01776%
L3MY6200A,单亮点,20260414,5635,0.02528%,1,0.01775%
L3MY6200B,单亮点,20260415,5631,0.01877%,1,0.01776%
L3MY6200C,单亮点,20260327,5644,0.00000%,0,0.00000%
L3MY6200G,单亮点,20260415,5635,0.02112%,1,0.01775%
L3MY6200H,单亮点,20260414,5652,0.02260%,1,0.01769%
L3MY6200J,单亮点,20260325,5657,0.02519%,1,0.01768%
L3MY6200L,单亮点,20260330,5629,0.01468%,1,0.01777%
L3MY6200M,单亮点,20260414,5638,0.02412%,1,0.01774%
L3MY6200N,单亮点,20260414,5647,0.02001%,1,0.01771%
L3MY6200Q,单亮点,20260414,5654,0.02592%,1,0.01769%
L3MY63001,单亮点,20260422,5666,0.02219%,1,0.01765%
L3MY63002,单亮点,20260419,5652,0.01924%,1,0.01769%
L3MY63003,单亮点,20260420,5465,0.02617%,1,0.01830%
L3MY63004,单亮点,20260418,5665,0.02520%,1,0.01765%
L3MY63006,单亮点,20260425,5015,0.01733%,1,0.01994%
L3MY63007,单亮点,20260425,2827,0.02110%,1,0.03537%
L3MY63008,单亮点,20260420,5637,0.02731%,2,0.03548%
L3MY63009,单亮点,20260424,5656,0.02182%,1,0.01768%
L3MY6300A,单亮点,20260420,5609,0.01973%,1,0.01783%
L3MY6300B,单亮点,20260419,5635,0.02662%,2,0.03549%
L3MY6300C,单亮点,20260419,5642,0.02119%,1,0.01772%
L3MY6300E,单亮点,20260426,5627,0.01943%,1,0.01777%
L3MY6300F,单亮点,20260421,5653,0.02698%,2,0.03538%
L3MY6300G,单亮点,20260425,5630,0.01764%,1,0.01776%
L3MY6300H,单亮点,20260419,5647,0.01807%,1,0.01771%
L3MY6300J,单亮点,20260421,5648,0.02244%,1,0.01771%
L3MY6300K,单亮点,20260421,5676,0.03126%,2,0.03524%
L3MY6300L,单亮点,20260419,5652,0.02178%,1,0.01769%
L3MY6300M,单亮点,20260422,5662,0.02295%,1,0.01766%
L3MY6300N,单亮点,20260419,5659,0.01976%,1,0.01767%
L3MY6300Q,单亮点,20260418,5653,0.01879%,1,0.01769%
L3MY6300R,单亮点,20260414,5654,0.01985%,1,0.01769%
L3MY6300S,单亮点,20260426,5664,0.01707%,1,0.01766%
L3MY6300T,单亮点,20260420,5598,0.02139%,1,0.01786%
L3MY6300U,单亮点,20260421,5658,0.02841%,2,0.03535%
L3MY6300V,单亮点,20260421,5657,0.02511%,1,0.01768%
L3MY6300W,单亮点,20260421,5662,0.02566%,1,0.01766%
L3MY6300X,单亮点,20260423,5593,0.02642%,1,0.01788%
L3MY6300Y,单亮点,20260418,5664,0.01929%,1,0.01766%
L3MY63010,单亮点,20260419,5659,0.02174%,1,0.01767%
L3MY63012,单亮点,20260424,5681,0.02724%,2,0.03521%
L3MY63014,单亮点,20260425,5475,0.01868%,1,0.01826%
L3MY63016,单亮点,20260419,5668,0.02211%,1,0.01764%
L3MY6301A,单亮点,20260421,5651,0.02490%,1,0.01770%
L3MY6301B,单亮点,20260425,5664,0.02053%,1,0.01766%
L3MY6301C,单亮点,20260418,5669,0.01883%,1,0.01764%
L3MY6301D,单亮点,20260421,5669,0.02962%,2,0.03528%
L3MY6301F,单亮点,20260425,5659,0.02133%,1,0.01767%
L3MY6301G,单亮点,20260426,5670,0.01803%,1,0.01764%
L3MY6301H,单亮点,20260422,5666,0.02621%,1,0.01765%
L3MY6301J,单亮点,20260425,5652,0.02341%,1,0.01769%
L3MY6301Q,单亮点,20260422,5673,0.01864%,1,0.01763%
L3MY6301S,单亮点,20260426,5668,0.02048%,1,0.01764%
L3MY6301T,单亮点,20260512,4882,0.02502%,1,0.02048%
L3MY6301U,单亮点,20260424,5669,0.02326%,1,0.01764%
L3MY6301V,单亮点,20260425,5655,0.02028%,1,0.01768%
L3MY6301X,单亮点,20260422,5659,0.02607%,1,0.01767%
L3MY63029,单亮点,20260425,5667,0.02109%,1,0.01765%
L3MY5C005,可修复暗点,20260211,5223,0.01840%,1,0.01915%
L3MY5C00W,可修复暗点,20260210,1390,0.01588%,0,0.00000%
L3MY5C012,可修复暗点,20260211,5641,0.02024%,1,0.01773%
L3MY5C014,可修复暗点,20260204,5645,0.01978%,1,0.01771%
L3MY5C015,可修复暗点,20260211,5349,0.01801%,1,0.01870%
L3MY5C017,可修复暗点,20260205,5654,0.01801%,1,0.01769%
L3MY5C018,可修复暗点,20260205,5601,0.01845%,1,0.01785%
L3MY5C019,可修复暗点,20260204,5652,0.01766%,1,0.01769%
L3MY5C01A,可修复暗点,20260211,5036,0.02022%,1,0.01986%
L3MY5C01B,可修复暗点,20260207,5638,0.01936%,1,0.01774%
L3MY5C01C,可修复暗点,20260209,5611,0.01948%,1,0.01782%
L3MY5C01D,可修复暗点,20260212,5642,0.02165%,1,0.01772%
L3MY5C01F,可修复暗点,20260210,5640,0.01389%,1,0.01773%
L3MY5C01G,可修复暗点,20260210,5628,0.01573%,1,0.01777%
L3MY5C01J,可修复暗点,20260207,5661,0.01855%,1,0.01766%
L3MY5C01N,可修复暗点,20260210,5662,0.01923%,1,0.01766%
L3MY5C01P,可修复暗点,20260214,5642,0.00000%,0,0.00000%
L3MY5C01Q,可修复暗点,20260210,5606,0.01732%,1,0.01784%
L3MY5C01S,可修复暗点,20260210,5437,0.01935%,1,0.01839%
L3MY5C01T,可修复暗点,20260210,5637,0.01466%,1,0.01774%
L3MY5C01V,可修复暗点,20260211,5638,0.01948%,1,0.01774%
L3MY5C01X,可修复暗点,20260209,5464,0.01711%,1,0.01830%
L3MY5C01Z,可修复暗点,20260305,5638,0.02062%,1,0.01774%
L3MY5C020,可修复暗点,20260305,5633,0.02118%,1,0.01775%
L3MY5C021,可修复暗点,20260227,5626,0.02209%,1,0.01777%
L3MY5C022,可修复暗点,20260304,5655,0.01582%,1,0.01768%
L3MY5C023,可修复暗点,20260228,5661,0.02132%,1,0.01766%
L3MY5C024,可修复暗点,20260305,5609,0.01734%,1,0.01783%
L3MY5C026,可修复暗点,20260227,5665,0.02215%,1,0.01765%
L3MY5C027,可修复暗点,20260305,5663,0.01991%,1,0.01766%
L3MY5C028,可修复暗点,20260305,5641,0.01417%,1,0.01773%
L3MY5C029,可修复暗点,20260306,5623,0.02796%,2,0.03557%
L3MY5C02A,可修复暗点,20260305,5667,0.02091%,1,0.01765%
L3MY5C02B,可修复暗点,20260228,5647,0.02093%,1,0.01771%
L3MY5C02C,可修复暗点,20260228,5652,0.01882%,1,0.01769%
L3MY5C02D,可修复暗点,20260305,5651,0.01626%,1,0.01770%
L3MY5C02E,可修复暗点,20260306,5628,0.02271%,1,0.01777%
L3MY5C02F,可修复暗点,20260305,5651,0.01772%,1,0.01770%
L3MY5C02H,可修复暗点,20260304,5611,0.01599%,1,0.01782%
L3MY5C02J,可修复暗点,20260305,5663,0.01734%,1,0.01766%
L3MY5C02N,可修复暗点,20260228,5654,0.02222%,1,0.01769%
L3MY5C02Q,可修复暗点,20260305,5655,0.01736%,1,0.01768%
L3MY5C02R,可修复暗点,20260303,5662,0.03592%,2,0.03532%
L3MY5C02S,可修复暗点,20260304,5661,0.02267%,1,0.01766%
L3MY61001,可修复暗点,20260324,5642,0.01672%,1,0.01772%
L3MY61004,可修复暗点,20260324,5654,0.02001%,1,0.01769%
L3MY61005,可修复暗点,20260324,5654,0.01604%,1,0.01769%
L3MY61008,可修复暗点,20260325,5641,0.02309%,1,0.01773%
L3MY6100A,可修复暗点,20260322,5633,0.01673%,1,0.01775%
L3MY6100B,可修复暗点,20260323,5507,0.02262%,1,0.01816%
L3MY6100C,可修复暗点,20260325,5658,0.01798%,1,0.01767%
L3MY6100D,可修复暗点,20260324,5449,0.01787%,1,0.01835%
L3MY6100F,可修复暗点,20260324,5642,0.02030%,1,0.01772%
L3MY6100J,可修复暗点,20260324,5630,0.01745%,1,0.01776%
L3MY62004,可修复暗点,20260325,5276,0.02437%,1,0.01895%
L3MY62006,可修复暗点,20260326,5610,0.01734%,1,0.01783%
L3MY6200D,可修复暗点,20260325,5536,0.02496%,1,0.01806%
L3MY63003,可修复暗点,20260420,5465,0.02515%,1,0.01830%
L3MY63004,可修复暗点,20260418,5665,0.02290%,1,0.01765%
L3MY6300B,可修复暗点,20260419,5635,0.02629%,1,0.01775%
L3MY6300C,可修复暗点,20260419,5642,0.02528%,1,0.01772%
L3MY6300E,可修复暗点,20260426,5627,0.02115%,1,0.01777%
L3MY6300W,可修复暗点,20260421,5662,0.02313%,1,0.01766%
L3MY5C012,大面积亮点,20260211,5641,0.01081%,1,0.01773%
L3MY5C01A,大面积亮点,20260211,5036,0.00862%,0,0.00000%
L3MY5C01E,大面积亮点,20260210,5630,0.00760%,0,0.00000%
L3MY5C01M,大面积亮点,20260211,1876,0.01013%,0,0.00000%
L3MY5C01R,大面积亮点,20260202,5660,0.00855%,0,0.00000%
L3MY5C01S,大面积亮点,20260210,5437,0.00851%,0,0.00000%
L3MY5C01T,大面积亮点,20260210,5637,0.00805%,0,0.00000%
L3MY5C01U,大面积亮点,20260210,5622,0.00772%,0,0.00000%
L3MY5C01X,大面积亮点,20260209,5464,0.00697%,0,0.00000%
L3MY5C01Z,大面积亮点,20260305,5638,0.01030%,1,0.01774%
L3MY5C023,大面积亮点,20260228,5661,0.01020%,1,0.01766%
L3MY5C028,大面积亮点,20260305,5641,0.00828%,0,0.00000%
L3MY5C029,大面积亮点,20260306,5623,0.01314%,1,0.01778%
L3MY5C02D,大面积亮点,20260305,5651,0.00955%,1,0.01770%
L3MY5C02J,大面积亮点,20260305,5663,0.00893%,1,0.01766%
L3MY5C02M,大面积亮点,20260305,5631,0.00808%,0,0.00000%
L3MY5C02S,大面积亮点,20260304,5661,0.01151%,1,0.01766%
L3MY61001,大面积亮点,20260324,5642,0.01851%,1,0.01772%
L3MY61002,大面积亮点,20260324,5642,0.01644%,1,0.01772%
L3MY61004,大面积亮点,20260324,5654,0.01533%,1,0.01769%
L3MY61005,大面积亮点,20260324,5654,0.01975%,1,0.01769%
L3MY6100A,大面积亮点,20260322,5633,0.01485%,1,0.01775%
L3MY6100F,大面积亮点,20260324,5642,0.01797%,1,0.01772%
L3MY6100H,大面积亮点,20260323,5653,0.01500%,1,0.01769%
L3MY6200H,大面积亮点,20260414,5652,0.00847%,0,0.00000%
L3MY63007,大面积亮点,20260425,2827,0.00768%,0,0.00000%
L3MY6300A,大面积亮点,20260420,5609,0.01014%,1,0.01783%
L3MY6300G,大面积亮点,20260425,5630,0.00702%,0,0.00000%
L3MY6300M,大面积亮点,20260422,5662,0.00850%,0,0.00000%
L3MY6300T,大面积亮点,20260420,5598,0.01100%,1,0.01786%
L3MY6300X,大面积亮点,20260423,5593,0.00923%,1,0.01788%
L3MY6301C,大面积亮点,20260418,5669,0.00771%,0,0.00000%
L3MY6301H,大面积亮点,20260422,5666,0.00682%,0,0.00000%
L3MY6301J,大面积亮点,20260425,5652,0.00744%,0,0.00000%
L3MY5C012,微亮点,20260211,5641,0.00000%,0,0.00000%
L3MY5C024,微亮点,20260305,5609,0.00000%,0,0.00000%
L3MY5C02M,微亮点,20260305,5631,0.00000%,0,0.00000%
L3MY61003,微亮点,20260324,5543,0.00000%,0,0.00000%
L3MY61006,微亮点,20260324,5656,0.00000%,0,0.00000%
L3MY62004,微亮点,20260325,5276,0.00000%,0,0.00000%
L3MY6200B,微亮点,20260415,5631,0.00000%,0,0.00000%
L3MY6200K,微亮点,20260414,5655,0.00000%,0,0.00000%
L3MY6200L,微亮点,20260330,5629,0.00000%,0,0.00000%
L3MY63004,微亮点,20260418,5665,0.00367%,0,0.00000%
L3MY63005,微亮点,20260414,5645,0.00000%,0,0.00000%
L3MY6300B,微亮点,20260419,5635,0.00000%,0,0.00000%
L3MY6300C,微亮点,20260419,5642,0.00000%,0,0.00000%
L3MY6301B,微亮点,20260425,5664,0.00000%,0,0.00000%
L3MY5C01E,微暗点,20260210,5630,0.00000%,0,0.00000%
L3MY5C023,微暗点,20260228,5661,0.00000%,0,0.00000%
L3MY5C027,微暗点,20260305,5663,0.00000%,0,0.00000%
L3MY61001,微暗点,20260324,5642,0.00000%,0,0.00000%
L3MY61002,微暗点,20260324,5642,0.00000%,0,0.00000%
L3MY6100D,微暗点,20260324,5449,0.00000%,0,0.00000%
L3MY62006,微暗点,20260326,5610,0.00000%,0,0.00000%
L3MY6200J,微暗点,20260325,5657,0.00000%,0,0.00000%
L3MY6300X,微暗点,20260423,5593,0.00000%,0,0.00000%
L3MY5C005,暗点,20260211,5223,0.17427%,9,0.17231%
L3MY5C00W,暗点,20260210,1390,0.18241%,3,0.21583%
L3MY5C00Y,暗点,20260201,2840,0.00000%,0,0.00000%
L3MY5C010,暗点,20260211,5196,0.22032%,11,0.21170%
L3MY5C011,暗点,20260211,5559,0.15016%,8,0.14391%
L3MY5C012,暗点,20260211,5641,0.19749%,11,0.19500%
L3MY5C014,暗点,20260204,5645,0.00000%,0,0.00000%
L3MY5C015,暗点,20260211,5349,0.16110%,9,0.16826%
L3MY5C017,暗点,20260205,5654,0.00000%,0,0.00000%
L3MY5C018,暗点,20260205,5601,0.00000%,0,0.00000%
L3MY5C019,暗点,20260204,5652,0.00000%,0,0.00000%
L3MY5C01A,暗点,20260211,5036,0.19468%,10,0.19857%
L3MY5C01B,暗点,20260207,5638,0.00000%,0,0.00000%
L3MY5C01C,暗点,20260209,5611,0.19398%,11,0.19604%
L3MY5C01D,暗点,20260212,5642,0.17131%,10,0.17724%
L3MY5C01E,暗点,20260210,5630,0.24228%,14,0.24867%
L3MY5C01F,暗点,20260210,5640,0.24851%,14,0.24823%
L3MY5C01G,暗点,20260210,5628,0.18533%,10,0.17768%
L3MY5C01H,暗点,20260305,5641,0.16687%,9,0.15955%
L3MY5C01J,暗点,20260207,5661,0.00000%,0,0.00000%
L3MY5C01K,暗点,20260209,5590,0.21667%,12,0.21467%
L3MY5C01L,暗点,20260212,5649,0.14082%,8,0.14162%
L3MY5C01M,暗点,20260211,1876,0.17917%,3,0.15991%
L3MY5C01N,暗点,20260210,5662,0.21204%,12,0.21194%
L3MY5C01P,暗点,20260214,5642,0.28522%,16,0.28359%
L3MY5C01Q,暗点,20260210,5606,0.18049%,10,0.17838%
L3MY5C01R,暗点,20260202,5660,0.00000%,0,0.00000%
L3MY5C01S,暗点,20260210,5437,0.17995%,10,0.18392%
L3MY5C01T,暗点,20260210,5637,0.24601%,14,0.24836%
L3MY5C01U,暗点,20260210,5622,0.23946%,13,0.23123%
L3MY5C01V,暗点,20260211,5638,0.18946%,11,0.19510%
L3MY5C01W,暗点,20260210,5658,0.24051%,14,0.24744%
L3MY5C01X,暗点,20260209,5464,0.24353%,13,0.23792%
L3MY5C01Y,暗点,20260212,5656,0.18746%,11,0.19448%
L3MY5C01Z,暗点,20260305,5638,0.15210%,9,0.15963%
L3MY5C020,暗点,20260305,5633,0.20553%,12,0.21303%
L3MY5C021,暗点,20260227,5626,0.24515%,14,0.24884%
L3MY5C022,暗点,20260304,5655,0.20331%,11,0.19452%
L3MY5C023,暗点,20260228,5661,0.22258%,13,0.22964%
L3MY5C024,暗点,20260305,5609,0.20804%,12,0.21394%
L3MY5C025,暗点,20260228,5655,0.20457%,12,0.21220%
L3MY5C026,暗点,20260227,5665,0.21367%,12,0.21183%
L3MY5C027,暗点,20260305,5663,0.20036%,11,0.19424%
L3MY5C028,暗点,20260305,5641,0.15219%,9,0.15955%
L3MY5C029,暗点,20260306,5623,0.17981%,10,0.17784%
L3MY5C02A,暗点,20260305,5667,0.15416%,9,0.15881%
L3MY5C02B,暗点,20260228,5647,0.16443%,9,0.15938%
L3MY5C02C,暗点,20260228,5652,0.15994%,9,0.15924%
L3MY5C02D,暗点,20260305,5651,0.22129%,13,0.23005%
L3MY5C02E,暗点,20260306,5628,0.22089%,12,0.21322%
L3MY5C02F,暗点,20260305,5651,0.16886%,10,0.17696%
L3MY5C02G,暗点,20260304,5643,0.16916%,10,0.17721%
L3MY5C02H,暗点,20260304,5611,0.23091%,13,0.23169%
L3MY5C02J,暗点,20260305,5663,0.22120%,13,0.22956%
L3MY5C02K,暗点,20260305,5647,0.21015%,12,0.21250%
L3MY5C02L,暗点,20260304,5641,0.21942%,12,0.21273%
L3MY5C02M,暗点,20260305,5631,0.21556%,12,0.21311%
L3MY5C02N,暗点,20260228,5654,0.18026%,10,0.17687%
L3MY5C02P,暗点,20260403,5631,0.16776%,9,0.15983%
L3MY5C02Q,暗点,20260305,5655,0.21532%,12,0.21220%
L3MY5C02R,暗点,20260303,5662,0.24134%,14,0.24726%
L3MY5C02S,暗点,20260304,5661,0.19772%,11,0.19431%
L3MY61001,暗点,20260324,5642,0.20618%,12,0.21269%
L3MY61002,暗点,20260324,5642,0.23319%,13,0.23041%
L3MY61003,暗点,20260324,5543,0.22925%,13,0.23453%
L3MY61004,暗点,20260324,5654,0.20770%,12,0.21224%
L3MY61005,暗点,20260324,5654,0.20169%,11,0.19455%
L3MY61006,暗点,20260324,5656,0.23747%,13,0.22984%
L3MY61007,暗点,20260324,5242,0.24176%,13,0.24800%
L3MY61008,暗点,20260325,5641,0.19998%,11,0.19500%
L3MY61009,暗点,20260323,5637,0.21459%,12,0.21288%
L3MY6100A,暗点,20260322,5633,0.16184%,9,0.15977%
L3MY6100B,暗点,20260323,5507,0.17121%,9,0.16343%
L3MY6100C,暗点,20260325,5658,0.22302%,13,0.22976%
L3MY6100D,暗点,20260324,5449,0.22574%,12,0.22022%
L3MY6100E,暗点,20260415,5660,0.19002%,11,0.19435%
L3MY6100F,暗点,20260324,5642,0.18966%,11,0.19497%
L3MY6100G,暗点,20260325,5656,0.16993%,10,0.17680%
L3MY6100H,暗点,20260323,5653,0.22217%,13,0.22997%
L3MY6100J,暗点,20260324,5630,0.24150%,14,0.24867%
L3MY62001,暗点,20260325,5644,0.22154%,13,0.23033%
L3MY62002,暗点,20260417,5604,0.22340%,13,0.23198%
L3MY62004,暗点,20260325,5276,0.20940%,11,0.20849%
L3MY62005,暗点,20260325,5620,0.17123%,10,0.17794%
L3MY62006,暗点,20260326,5610,0.16182%,9,0.16043%
L3MY62007,暗点,20260325,5623,0.21479%,12,0.21341%
L3MY62008,暗点,20260326,5651,0.21128%,12,0.21235%
L3MY62009,暗点,20260415,5631,0.19205%,11,0.19535%
L3MY6200A,暗点,20260414,5635,0.19996%,11,0.19521%
L3MY6200B,暗点,20260415,5631,0.20059%,11,0.19535%
L3MY6200C,暗点,20260327,5644,0.21933%,12,0.21262%
L3MY6200D,暗点,20260325,5536,0.21606%,12,0.21676%
L3MY6200F,暗点,20260329,5604,0.21824%,12,0.21413%
L3MY6200G,暗点,20260415,5635,0.19881%,11,0.19521%
L3MY6200H,暗点,20260414,5652,0.20177%,11,0.19462%
L3MY6200J,暗点,20260325,5657,0.22760%,13,0.22980%
L3MY6200K,暗点,20260414,5655,0.21691%,12,0.21220%
L3MY6200L,暗点,20260330,5629,0.16837%,9,0.15989%
L3MY6200M,暗点,20260414,5638,0.21286%,12,0.21284%
L3MY6200N,暗点,20260414,5647,0.23291%,13,0.23021%
L3MY6200P,暗点,20260329,5648,0.18453%,10,0.17705%
L3MY6200Q,暗点,20260414,5654,0.19260%,11,0.19455%
L3MY6200R,暗点,20260415,5656,0.23422%,13,0.22984%
L3MY63001,暗点,20260422,5666,0.23932%,14,0.24709%
L3MY63002,暗点,20260419,5652,0.19282%,11,0.19462%
L3MY63003,暗点,20260420,5465,0.17256%,9,0.16468%
L3MY63004,暗点,20260418,5665,0.19244%,11,0.19417%
L3MY63005,暗点,20260414,5645,0.25600%,14,0.24801%
L3MY63006,暗点,20260425,5015,0.15995%,8,0.15952%
L3MY63007,暗点,20260425,2827,0.22560%,6,0.21224%
