lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY64008,G向单暗线,20260521,5537,0.23989%,13,0.23478%
L3MY64009,G向单暗线,20260530,5579,0.35014%,20,0.35849%
L3MY6400A,G向单暗线,20260515,5612,0.22061%,12,0.21383%
L3MY6400B,G向单暗线,20260520,5548,0.26406%,15,0.27037%
L3MY6400C,G向单暗线,20260521,5489,0.34536%,19,0.34615%
L3MY6400D,G向单暗线,20260521,5536,0.33982%,19,0.34321%
L3MY6400E,G向单暗线,20260521,5449,0.33240%,18,0.33034%
L3MY6400F,G向单暗线,20260518,5620,0.26726%,15,0.26690%
L3MY6400G,G向单暗线,20260524,5496,0.27662%,15,0.27293%
L3MY6400H,G向单暗线,20260524,5573,0.23667%,13,0.23327%
L3MY6400J,G向单暗线,20260520,5643,0.30125%,17,0.30126%
L3MY6400K,G向单暗线,20260521,5582,0.31254%,17,0.30455%
L3MY6400L,G向单暗线,20260521,5538,0.28622%,16,0.28891%
L3MY6400M,G向单暗线,20260516,5617,0.28627%,16,0.28485%
L3MY6400N,G向单暗线,20260521,5579,0.32263%,18,0.32264%
L3MY6400P,G向单暗线,20260602,5490,0.29319%,16,0.29144%
L3MY6400Q,G向单暗线,20260525,5631,0.29630%,17,0.30190%
L3MY6400R,G向单暗线,20260521,5573,0.31166%,17,0.30504%
L3MY6400S,G向单暗线,20260602,5533,0.22479%,12,0.21688%
L3MY6400T,G向单暗线,20260526,5503,0.29866%,16,0.29075%
L3MY6400U,G向单暗线,20260526,5586,0.27262%,15,0.26853%
L3MY6400V,G向单暗线,20260521,5571,0.24527%,14,0.25130%
L3MY6400W,G向单暗线,20260521,5589,0.25263%,14,0.25049%
L3MY6400X,G向单暗线,20260521,5576,0.31471%,18,0.32281%
L3MY6400Y,G向单暗线,20260524,5618,0.25065%,14,0.24920%
L3MY6400Z,G向单暗线,20260521,5587,0.33535%,19,0.34008%
L3MY64010,G向单暗线,20260525,5602,0.25305%,14,0.24991%
L3MY64011,G向单暗线,20260521,5364,0.27197%,15,0.27964%
L3MY64012,G向单暗线,20260521,5607,0.29059%,16,0.28536%
L3MY64013,G向单暗线,20260521,5582,0.29373%,16,0.28664%
L3MY64014,G向单暗线,20260521,5596,0.32180%,18,0.32166%
L3MY64015,G向单暗线,20260521,5585,0.34097%,19,0.34020%
L3MY64016,G向单暗线,20260524,5616,0.30863%,17,0.30271%
L3MY64017,G向单暗线,20260525,5609,0.23826%,13,0.23177%
L3MY64018,G向单暗线,20260521,5576,0.32033%,18,0.32281%
L3MY64019,G向单暗线,20260525,5598,0.30030%,17,0.30368%
L3MY6401A,G向单暗线,20260527,5622,0.34153%,19,0.33796%
L3MY6401B,G向单暗线,20260525,5600,0.26959%,15,0.26786%
L3MY6401C,G向单暗线,20260527,5623,0.24048%,14,0.24898%
L3MY6401D,G向单暗线,20260521,5628,0.28152%,16,0.28429%
L3MY6401E,G向单暗线,20260524,5615,0.22476%,13,0.23152%
L3MY6401F,G向单暗线,20260526,5628,0.32568%,18,0.31983%
L3MY6401G,G向单暗线,20260521,5587,0.33397%,19,0.34008%
L3MY6401H,G向单暗线,20260528,5615,0.28770%,16,0.28495%
L3MY6401J,G向单暗线,20260526,5594,0.30952%,17,0.30390%
L3MY6401K,G向单暗线,20260528,5550,0.35149%,20,0.36036%
L3MY6401L,G向单暗线,20260527,5629,0.26443%,15,0.26648%
L3MY6401M,G向单暗线,20260527,5620,0.34031%,19,0.33808%
L3MY6401N,G向单暗线,20260527,5594,0.27514%,15,0.26814%
L3MY6401P,G向单暗线,20260529,5597,0.30464%,17,0.30373%
L3MY6401Q,G向单暗线,20260528,5320,0.33877%,18,0.33835%
L3MY6401R,G向单暗线,20260531,5309,0.27978%,15,0.28254%
L3MY6401S,G向单暗线,20260530,5576,0.36534%,20,0.35868%
L3MY6401T,G向单暗线,20260530,5570,0.32263%,18,0.32316%
L3MY6401U,G向单暗线,20260530,5338,0.24933%,13,0.24354%
L3MY6401V,G向单暗线,20260528,5611,0.28388%,16,0.28515%
L3MY6401W,G向单暗线,20260605,5196,0.30455%,16,0.30793%
L3MY6401X,G向单暗线,20260606,4411,0.27977%,12,0.27205%
L3MY6401Y,G向单暗线,20260601,5542,0.31251%,17,0.30675%
L3MY6401Z,G向单暗线,20260530,5591,0.29480%,16,0.28617%
L3MY64020,G向单暗线,20260529,5572,0.31967%,18,0.32304%
L3MY64021,G向单暗线,20260528,5589,0.32605%,18,0.32206%
L3MY64022,G向单暗线,20260529,5516,0.32682%,18,0.32632%
L3MY64023,G向单暗线,20260531,5535,0.33269%,18,0.32520%
L3MY64024,G向单暗线,20260531,5570,0.28091%,16,0.28725%
L3MY64025,G向单暗线,20260529,5640,0.27869%,16,0.28369%
L3MY64026,G向单暗线,20260530,5554,0.36679%,20,0.36010%
L3MY64027,G向单暗线,20260530,5517,0.31309%,17,0.30814%
L3MY64028,G向单暗线,20260531,5521,0.34784%,19,0.34414%
L3MY64029,G向单暗线,20260602,5417,0.27462%,15,0.27691%
L3MY6402A,G向单暗线,20260531,5568,0.27878%,16,0.28736%
L3MY6402B,G向单暗线,20260607,4921,0.26082%,13,0.26417%
L3MY6402C,G向单暗线,20260601,5452,0.27361%,15,0.27513%
L3MY6402D,G向单暗线,20260601,5499,0.26714%,15,0.27278%
L3MY6402E,G向单暗线,20260605,5238,0.30669%,16,0.30546%
L3MY6402F,G向单暗线,20260602,5446,0.29522%,16,0.29379%
L3MY6402G,G向单暗线,20260601,5479,0.28007%,15,0.27377%
L3MY6402H,G向单暗线,20260602,5134,0.22567%,12,0.23374%
L3MY6402J,G向单暗线,20260601,5541,0.28297%,16,0.28876%
L3MY6402K,G向单暗线,20260602,5486,0.22925%,13,0.23697%
L3MY6402L,G向单暗线,20260602,5507,0.29479%,16,0.29054%
L3MY6402M,G向单暗线,20260603,5440,0.28872%,16,0.29412%
L3MY6402N,G向单暗线,20260531,5533,0.27765%,15,0.27110%
L3MY6402P,G向单暗线,20260603,5434,0.30268%,16,0.29444%
L3MY6402Q,G向单暗线,20260601,5487,0.29307%,16,0.29160%
L3MY6402R,G向单暗线,20260604,5430,0.26735%,15,0.27624%
L3MY6402S,G向单暗线,20260605,5312,0.30659%,16,0.30120%
L3MY6402T,G向单暗线,20260605,5430,0.30615%,17,0.31308%
L3MY6402U,G向单暗线,20260531,5541,0.29943%,17,0.30680%
L3MY6402V,G向单暗线,20260605,5193,0.28977%,15,0.28885%
L3MY6402W,G向单暗线,20260604,5258,0.21378%,11,0.20921%
L3MY6402X,G向单暗线,20260605,5340,0.32266%,17,0.31835%
L3MY6402Y,G向单暗线,20260605,5370,0.32012%,17,0.31657%
L3MY6402Z,G向单暗线,20260605,4452,0.31330%,14,0.31447%
L3MY64030,G向单暗线,20260605,5266,0.29992%,16,0.30384%
L3MY64031,G向单暗线,20260605,5377,0.32993%,18,0.33476%
L3MY64032,G向单暗线,20260605,5263,0.30448%,16,0.30401%
L3MY64033,G向单暗线,20260607,4652,0.28175%,13,0.27945%
L3MY64034,G向单暗线,20260606,4867,0.30787%,15,0.30820%
L3MY64035,G向单暗线,20260606,4854,0.29350%,14,0.28842%
L3MY64036,G向单暗线,20260606,5058,0.32826%,17,0.33610%
L3MY64037,G向单暗线,20260607,4447,0.32820%,15,0.33731%
L3MY64038,G向单暗线,20260607,4713,0.31914%,15,0.31827%
L3MY64039,G向单暗线,20260605,5059,0.24696%,12,0.23720%
L3MY6403A,G向单暗线,20260607,4693,0.23984%,11,0.23439%
L3MY6403B,G向单暗线,20260607,4558,0.31240%,14,0.30715%
L3MY6403C,G向单暗线,20260607,4617,0.32056%,15,0.32489%
L3MY6403D,G向单暗线,20260608,2295,0.33143%,8,0.34858%
L3MY6403E,G向单暗线,20260607,4668,0.31533%,15,0.32134%
L3MY6403F,G向单暗线,20260609,4095,0.25661%,11,0.26862%
L3MY6403G,G向单暗线,20260608,4144,0.32611%,14,0.33784%
L3MY6403H,G向单暗线,20260608,4464,0.27125%,12,0.26882%
L3MY6403K,G向单暗线,20260607,4766,0.23806%,11,0.23080%
L3MY6403L,G向单暗线,20260606,4897,0.33069%,16,0.32673%
L3MY6403M,G向单暗线,20260609,3408,0.32496%,11,0.32277%
L3MY6403N,G向单暗线,20260608,4814,0.30735%,15,0.31159%
L3MY6403P,G向单暗线,20260609,3844,0.30465%,12,0.31217%
L3MY6403Q,G向单暗线,20260607,4738,0.27137%,13,0.27438%
L3MY6403R,G向单暗线,20260608,4730,0.28954%,14,0.29598%
L3MY6403S,G向单暗线,20260608,4616,0.26323%,12,0.25997%
L3MY6403U,G向单暗线,20260609,3911,0.28008%,11,0.28126%
L3MY6403V,G向单暗线,20260609,1996,0.30499%,6,0.30060%
L3MY6403Y,G向单暗线,20260609,3496,0.23161%,8,0.22883%
L3MY6403Z,G向单暗线,20260609,2072,0.25235%,5,0.24131%
L3MY64040,G向单暗线,20260609,2229,0.27209%,6,0.26918%
L3MY64041,G向单暗线,20260609,3799,0.23302%,9,0.23690%
L3MY64044,G向单暗线,20260608,4847,0.30591%,15,0.30947%
L3MY65001,G向单暗线,20260609,4140,0.27203%,11,0.26570%
L3MY65002,G向单暗线,20260608,4405,0.24485%,11,0.24972%
L3MY65004,G向单暗线,20260609,2589,0.27366%,7,0.27037%
L3MY6500B,G向单暗线,20260609,1582,0.21782%,3,0.18963%
L3MY61004,G向微亮线,20260324,5652,0.00000%,0,0.00000%
L3MY61009,G向微亮线,20260323,5625,0.00000%,0,0.00000%
L3MY63005,G向微亮线,20260414,5655,0.00000%,0,0.00000%
L3MY63007,G向微亮线,20260520,5558,0.00000%,0,0.00000%
L3MY6300L,G向微亮线,20260419,5645,0.00000%,0,0.00000%
L3MY63025,G向微亮线,20260512,5650,0.00000%,0,0.00000%
L3MY64005,G向微亮线,20260524,5559,0.00000%,0,0.00000%
L3MY64014,G向微亮线,20260521,5596,0.00000%,0,0.00000%
L3MY5C022,G向群亮线,20260306,1922,0.00000%,0,0.00000%
L3MY5C02K,G向群亮线,20260306,3924,0.00000%,0,0.00000%
L3MY5C02N,G向群亮线,20260306,1331,0.00000%,0,0.00000%
L3MY6100E,G向群亮线,20260415,5671,0.00000%,0,0.00000%
L3MY6100G,G向群亮线,20260325,5642,0.00000%,0,0.00000%
L3MY6100H,G向群亮线,20260323,5650,0.00000%,0,0.00000%
L3MY62002,G向群亮线,20260417,5617,0.00000%,0,0.00000%
L3MY62004,G向群亮线,20260325,5266,0.00000%,0,0.00000%
L3MY62007,G向群亮线,20260325,5621,0.00000%,0,0.00000%
L3MY62008,G向群亮线,20260326,5659,0.00000%,0,0.00000%
L3MY62009,G向群亮线,20260415,5641,0.00000%,0,0.00000%
L3MY6200B,G向群亮线,20260415,5642,0.00000%,0,0.00000%
L3MY6200G,G向群亮线,20260415,5660,0.00000%,0,0.00000%
L3MY6300C,G向群亮线,20260419,5627,0.00000%,0,0.00000%
L3MY6300M,G向群亮线,20260422,5660,0.00373%,0,0.00000%
L3MY6301E,G向群亮线,20260517,5562,0.00416%,0,0.00000%
L3MY6301F,G向群亮线,20260425,5662,0.00000%,0,0.00000%
L3MY64003,G向群亮线,20260516,5656,0.00391%,0,0.00000%
L3MY64004,G向群亮线,20260515,5639,0.00298%,0,0.00000%
L3MY64006,G向群亮线,20260517,5583,0.00373%,0,0.00000%
L3MY6400B,G向群亮线,20260520,5548,0.00000%,0,0.00000%
L3MY64010,G向群亮线,20260525,5602,0.00000%,0,0.00000%
L3MY6401F,G向群亮线,20260526,5628,0.00388%,0,0.00000%
L3MY6402C,G向群亮线,20260601,5452,0.00000%,0,0.00000%
L3MY6402H,G向群亮线,20260602,5134,0.00000%,0,0.00000%
L3MY6403U,G向群亮线,20260609,3911,0.00306%,0,0.00000%
L3MY5C027,G向群暗线,20260306,3827,0.00000%,0,0.00000%
L3MY5C02P,G向群暗线,20260403,5633,0.00000%,0,0.00000%
L3MY61007,G向群暗线,20260324,5250,0.00000%,0,0.00000%
L3MY61009,G向群暗线,20260323,5625,0.00000%,0,0.00000%
L3MY62005,G向群暗线,20260325,5630,0.00000%,0,0.00000%
L3MY6200C,G向群暗线,20260327,5645,0.00000%,0,0.00000%
L3MY6300D,G向群暗线,20260516,5513,0.00000%,0,0.00000%
L3MY63028,G向群暗线,20260516,5417,0.00000%,0,0.00000%
L3MY6402F,G向群暗线,20260602,5446,0.00000%,0,0.00000%
L3MY63016,PCD裂纹亮线,20260419,5673,0.00000%,0,0.00000%
L3MY63027,PCD裂纹亮线,20260513,5654,0.00000%,0,0.00000%
L3MY64005,PCD裂纹亮线,20260524,5559,0.00000%,0,0.00000%
L3MY6400C,PCD裂纹亮线,20260521,5489,0.00000%,0,0.00000%
L3MY6400E,PCD裂纹亮线,20260521,5449,0.00000%,0,0.00000%
L3MY64011,PCD裂纹亮线,20260521,5364,0.00000%,0,0.00000%
L3MY6401D,PCD裂纹亮线,20260521,5628,0.00000%,0,0.00000%
L3MY6401G,PCD裂纹亮线,20260521,5587,0.00000%,0,0.00000%
L3MY64033,PCD裂纹亮线,20260607,4652,0.00000%,0,0.00000%
L3MY6403N,PCD裂纹亮线,20260608,4814,0.00000%,0,0.00000%
L3MY5C01H,S向亮线,20260306,3143,0.00000%,0,0.00000%
L3MY5C01Z,S向亮线,20260307,3033,0.00000%,0,0.00000%
L3MY5C020,S向亮线,20260306,2158,0.00000%,0,0.00000%
L3MY5C022,S向亮线,20260306,1922,0.00000%,0,0.00000%
L3MY5C024,S向亮线,20260307,3213,0.00000%,0,0.00000%
L3MY5C027,S向亮线,20260306,3827,0.00000%,0,0.00000%
L3MY5C028,S向亮线,20260307,2919,0.00000%,0,0.00000%
L3MY5C029,S向亮线,20260307,3520,0.00000%,0,0.00000%
L3MY5C02A,S向亮线,20260307,1988,0.00000%,0,0.00000%
L3MY5C02D,S向亮线,20260307,2648,0.00000%,0,0.00000%
L3MY5C02E,S向亮线,20260307,3757,0.00000%,0,0.00000%
L3MY5C02F,S向亮线,20260306,3533,0.00000%,0,0.00000%
L3MY5C02G,S向亮线,20260307,1575,0.00000%,0,0.00000%
L3MY5C02H,S向亮线,20260306,1777,0.00000%,0,0.00000%
L3MY5C02J,S向亮线,20260306,3720,0.00000%,0,0.00000%
L3MY5C02K,S向亮线,20260306,3924,0.00000%,0,0.00000%
L3MY5C02L,S向亮线,20260306,1478,0.00000%,0,0.00000%
L3MY5C02M,S向亮线,20260306,4131,0.00000%,0,0.00000%
L3MY5C02P,S向亮线,20260403,5633,0.24799%,14,0.24854%
L3MY5C02Q,S向亮线,20260305,2821,0.00000%,0,0.00000%
L3MY5C02R,S向亮线,20260305,1564,0.00000%,0,0.00000%
L3MY5C02S,S向亮线,20260306,2305,0.00000%,0,0.00000%
L3MY61001,S向亮线,20260324,5640,0.34644%,20,0.35461%
L3MY61002,S向亮线,20260324,5649,0.35955%,20,0.35404%
L3MY61003,S向亮线,20260324,5548,0.30413%,17,0.30642%
L3MY61004,S向亮线,20260324,5652,0.24157%,14,0.24770%
L3MY61005,S向亮线,20260325,5386,0.29941%,16,0.29707%
L3MY61006,S向亮线,20260324,5662,0.29228%,17,0.30025%
L3MY61007,S向亮线,20260324,5250,0.24868%,13,0.24762%
L3MY61008,S向亮线,20260325,5635,0.33265%,19,0.33718%
L3MY61009,S向亮线,20260323,5625,0.26359%,15,0.26667%
L3MY6100A,S向亮线,20260322,5634,0.42448%,24,0.42599%
L3MY6100B,S向亮线,20260323,5522,0.34312%,19,0.34408%
L3MY6100C,S向亮线,20260325,5653,0.35238%,20,0.35379%
L3MY6100D,S向亮线,20260324,5453,0.26672%,15,0.27508%
L3MY6100E,S向亮线,20260415,5671,0.35337%,20,0.35267%
L3MY6100F,S向亮线,20260324,5640,0.26241%,15,0.26596%
L3MY6100G,S向亮线,20260325,5642,0.38833%,22,0.38993%
L3MY6100H,S向亮线,20260323,5650,0.39029%,22,0.38938%
L3MY6100J,S向亮线,20260324,5624,0.28535%,16,0.28450%
L3MY62001,S向亮线,20260325,5651,0.39674%,22,0.38931%
L3MY62002,S向亮线,20260417,5617,0.40157%,23,0.40947%
L3MY62004,S向亮线,20260325,5266,0.35354%,19,0.36081%
L3MY62005,S向亮线,20260325,5630,0.36835%,21,0.37300%
L3MY62006,S向亮线,20260326,5639,0.33806%,19,0.33694%
L3MY62007,S向亮线,20260325,5621,0.36047%,20,0.35581%
L3MY62008,S向亮线,20260326,5659,0.34585%,20,0.35342%
L3MY62009,S向亮线,20260415,5641,0.36996%,21,0.37227%
L3MY6200A,S向亮线,20260414,5652,0.34782%,20,0.35386%
L3MY6200B,S向亮线,20260415,5642,0.33735%,19,0.33676%
L3MY6200C,S向亮线,20260327,5645,0.32029%,18,0.31887%
L3MY6200D,S向亮线,20260325,5540,0.38086%,21,0.37906%
L3MY6200F,S向亮线,20260329,5615,0.27629%,16,0.28495%
L3MY6200G,S向亮线,20260415,5660,0.31456%,18,0.31802%
L3MY6200H,S向亮线,20260414,5652,0.31605%,18,0.31847%
L3MY6200J,S向亮线,20260325,5659,0.34795%,20,0.35342%
L3MY6200K,S向亮线,20260414,5663,0.29126%,16,0.28254%
L3MY6200L,S向亮线,20260330,5644,0.26515%,15,0.26577%
L3MY6200M,S向亮线,20260414,5652,0.36568%,21,0.37155%
L3MY6200N,S向亮线,20260414,5656,0.28182%,16,0.28289%
L3MY6200P,S向亮线,20260329,5649,0.31137%,18,0.31864%
L3MY6200Q,S向亮线,20260414,5659,0.25467%,14,0.24739%
L3MY6200R,S向亮线,20260415,5669,0.37608%,21,0.37044%
L3MY63001,S向亮线,20260422,5661,0.34472%,20,0.35329%
L3MY63002,S向亮线,20260419,5651,0.29828%,17,0.30083%
L3MY63003,S向亮线,20260420,5459,0.31626%,17,0.31141%
L3MY63004,S向亮线,20260418,5659,0.24913%,14,0.24739%
L3MY63005,S向亮线,20260414,5655,0.28176%,16,0.28294%
L3MY63006,S向亮线,20260426,5633,0.24486%,14,0.24854%
L3MY63007,S向亮线,20260520,5558,0.42486%,24,0.43181%
L3MY63008,S向亮线,20260420,5643,0.39651%,22,0.38986%
L3MY63009,S向亮线,20260424,5647,0.27053%,15,0.26563%
L3MY6300A,S向亮线,20260420,5615,0.34528%,19,0.33838%
L3MY6300B,S向亮线,20260419,5613,0.27457%,15,0.26724%
L3MY6300C,S向亮线,20260419,5627,0.29904%,17,0.30211%
L3MY6300D,S向亮线,20260516,5513,0.37254%,21,0.38092%
L3MY6300E,S向亮线,20260426,5622,0.24587%,14,0.24902%
L3MY6300F,S向亮线,20260421,5654,0.28698%,16,0.28299%
L3MY6300G,S向亮线,20260425,5621,0.29879%,17,0.30244%
L3MY6300H,S向亮线,20260419,5642,0.36174%,20,0.35448%
L3MY6300J,S向亮线,20260421,5647,0.33084%,19,0.33646%
L3MY6300K,S向亮线,20260421,5667,0.27280%,15,0.26469%
L3MY6300L,S向亮线,20260419,5645,0.26826%,15,0.26572%
L3MY6300M,S向亮线,20260422,5660,0.31188%,18,0.31802%
L3MY6300N,S向亮线,20260419,5656,0.32562%,18,0.31825%
L3MY6300P,S向亮线,20260515,5576,0.31164%,17,0.30488%
L3MY6300Q,S向亮线,20260418,5644,0.28782%,16,0.28349%
L3MY6300R,S向亮线,20260414,5659,0.28709%,16,0.28274%
L3MY6300S,S向亮线,20260426,5660,0.32716%,19,0.33569%
L3MY6300T,S向亮线,20260420,5591,0.30396%,17,0.30406%
L3MY6300U,S向亮线,20260421,5656,0.31187%,18,0.31825%
L3MY6300V,S向亮线,20260421,5659,0.30972%,18,0.31808%
L3MY6300W,S向亮线,20260421,5661,0.27206%,15,0.26497%
L3MY6300X,S向亮线,20260423,5603,0.29234%,16,0.28556%
L3MY6300Y,S向亮线,20260418,5661,0.31175%,18,0.31797%
L3MY6300Z,S向亮线,20260513,5618,0.25147%,14,0.24920%
L3MY63010,S向亮线,20260419,5654,0.29144%,16,0.28299%
L3MY63011,S向亮线,20260515,5077,0.38542%,20,0.39393%
L3MY63012,S向亮线,20260424,5677,0.37011%,21,0.36991%
L3MY63013,S向亮线,20260426,5458,0.32362%,18,0.32979%
L3MY63014,S向亮线,20260425,5476,0.34907%,19,0.34697%
L3MY63015,S向亮线,20260419,5654,0.33650%,19,0.33605%
L3MY63016,S向亮线,20260419,5673,0.35703%,20,0.35255%
L3MY6301A,S向亮线,20260421,5646,0.32855%,19,0.33652%
L3MY6301B,S向亮线,20260425,5666,0.28577%,16,0.28239%
L3MY6301C,S向亮线,20260418,5676,0.34472%,20,0.35236%
L3MY6301D,S向亮线,20260421,5664,0.39353%,22,0.38842%
L3MY6301E,S向亮线,20260517,5562,0.36128%,20,0.35958%
L3MY6301F,S向亮线,20260425,5662,0.33579%,19,0.33557%
L3MY6301G,S向亮线,20260426,5660,0.30064%,17,0.30035%
L3MY6301H,S向亮线,20260422,5666,0.31259%,18,0.31768%
L3MY6301J,S向亮线,20260425,5645,0.30224%,17,0.30115%
L3MY6301K,S向亮线,20260515,5542,0.31668%,18,0.32479%
L3MY6301L,S向亮线,20260514,5665,0.27217%,15,0.26478%
L3MY6301M,S向亮线,20260513,5601,0.26385%,15,0.26781%
L3MY6301N,S向亮线,20260516,5460,0.35862%,20,0.36630%
L3MY6301P,S向亮线,20260514,5656,0.29739%,17,0.30057%
L3MY6301Q,S向亮线,20260422,5666,0.27771%,16,0.28239%
L3MY6301R,S向亮线,20260512,5657,0.31500%,18,0.31819%
L3MY6301S,S向亮线,20260426,5660,0.23961%,14,0.24735%
L3MY6301T,S向亮线,20260513,5652,0.24412%,14,0.24770%
L3MY6301U,S向亮线,20260424,5671,0.35434%,20,0.35267%
L3MY6301V,S向亮线,20260425,5662,0.36181%,20,0.35323%
L3MY6301W,S向亮线,20260513,5646,0.31818%,18,0.31881%
L3MY6301X,S向亮线,20260422,5661,0.23910%,14,0.24731%
L3MY6301Y,S向亮线,20260513,5658,0.28122%,16,0.28279%
L3MY6301Z,S向亮线,20260512,5643,0.34629%,20,0.35442%
L3MY63020,S向亮线,20260513,5468,0.29049%,16,0.29261%
L3MY63021,S向亮线,20260512,5640,0.32051%,18,0.31915%
L3MY63022,S向亮线,20260513,5655,0.35940%,20,0.35367%
L3MY63023,S向亮线,20260514,5594,0.29127%,16,0.28602%
L3MY63024,S向亮线,20260513,5658,0.34023%,19,0.33581%
L3MY63025,S向亮线,20260512,5650,0.33971%,19,0.33628%
L3MY63026,S向亮线,20260513,5643,0.34275%,19,0.33670%
L3MY63027,S向亮线,20260513,5654,0.26905%,15,0.26530%
L3MY63028,S向亮线,20260516,5417,0.28787%,16,0.29537%
L3MY63029,S向亮线,20260425,5663,0.32429%,18,0.31785%
L3MY6302A,S向亮线,20260515,5381,0.39042%,21,0.39026%
L3MY6302B,S向亮线,20260516,5651,0.35838%,20,0.35392%
L3MY6302C,S向亮线,20260517,5630,0.30676%,17,0.30195%
L3MY64001,S向亮线,20260520,5223,0.41810%,22,0.42121%
L3MY64002,S向亮线,20260516,5622,0.34600%,19,0.33796%
L3MY64003,S向亮线,20260516,5656,0.39629%,22,0.38897%
L3MY64004,S向亮线,20260515,5639,0.29150%,16,0.28374%
L3MY64005,S向亮线,20260524,5559,0.39885%,22,0.39575%
L3MY64006,S向亮线,20260517,5583,0.26895%,15,0.26867%
L3MY64007,S向亮线,20260525,5617,0.31604%,18,0.32046%
L3MY64008,S向亮线,20260521,5537,0.35969%,20,0.36121%
L3MY64009,S向亮线,20260530,5579,0.28503%,16,0.28679%
L3MY6400A,S向亮线,20260515,5612,0.28454%,16,0.28510%
L3MY6400B,S向亮线,20260520,5548,0.32326%,18,0.32444%
L3MY6400C,S向亮线,20260521,5489,0.34624%,19,0.34615%
L3MY6400D,S向亮线,20260521,5536,0.31831%,18,0.32514%
L3MY6400E,S向亮线,20260521,5449,0.30521%,17,0.31198%
L3MY6400F,S向亮线,20260518,5620,0.35511%,20,0.35587%
L3MY6400G,S向亮线,20260524,5496,0.38452%,21,0.38210%
L3MY6400H,S向亮线,20260524,5573,0.33441%,19,0.34093%
L3MY6400J,S向亮线,20260520,5643,0.39990%,23,0.40758%
L3MY6400K,S向亮线,20260521,5582,0.35552%,20,0.35829%
L3MY6400L,S向亮线,20260521,5538,0.29253%,16,0.28891%
L3MY6400M,S向亮线,20260516,5617,0.36761%,21,0.37387%
L3MY6400N,S向亮线,20260521,5579,0.36028%,20,0.35849%
L3MY6400P,S向亮线,20260602,5490,0.35497%,19,0.34608%
L3MY6400Q,S向亮线,20260525,5631,0.33657%,19,0.33742%
L3MY6400R,S向亮线,20260521,5573,0.36287%,20,0.35887%
L3MY6400S,S向亮线,20260602,5533,0.36145%,20,0.36147%
L3MY6400T,S向亮线,20260526,5503,0.34250%,19,0.34527%
L3MY6400U,S向亮线,20260526,5586,0.33527%,19,0.34014%
L3MY6400V,S向亮线,20260521,5571,0.34607%,19,0.34105%
L3MY6400W,S向亮线,20260521,5589,0.34546%,19,0.33995%
L3MY6400X,S向亮线,20260521,5576,0.29631%,17,0.30488%
L3MY6400Y,S向亮线,20260524,5618,0.39691%,22,0.39160%
L3MY6400Z,S向亮线,20260521,5587,0.30542%,17,0.30428%
L3MY64010,S向亮线,20260525,5602,0.34097%,19,0.33916%
L3MY64011,S向亮线,20260521,5364,0.28293%,15,0.27964%
L3MY64012,S向亮线,20260521,5607,0.29948%,17,0.30319%
L3MY64013,S向亮线,20260521,5582,0.34879%,19,0.34038%
L3MY64014,S向亮线,20260521,5596,0.35547%,20,0.35740%
L3MY64015,S向亮线,20260521,5585,0.33765%,19,0.34020%
L3MY64016,S向亮线,20260524,5616,0.42024%,24,0.42735%
L3MY64017,S向亮线,20260525,5609,0.34023%,19,0.33874%
L3MY64018,S向亮线,20260521,5576,0.26817%,15,0.26901%
L3MY64019,S向亮线,20260525,5598,0.39276%,22,0.39300%
L3MY6401A,S向亮线,20260527,5622,0.31138%,18,0.32017%
L3MY6401B,S向亮线,20260525,5600,0.36131%,20,0.35714%
L3MY6401C,S向亮线,20260527,5623,0.27521%,15,0.26676%
L3MY6401D,S向亮线,20260521,5628,0.33597%,19,0.33760%
L3MY6401E,S向亮线,20260524,5615,0.35574%,20,0.35619%
L3MY6401F,S向亮线,20260526,5628,0.24793%,14,0.24876%
L3MY6401G,S向亮线,20260521,5587,0.29192%,16,0.28638%
L3MY6401H,S向亮线,20260528,5615,0.36610%,21,0.37400%
L3MY6401J,S向亮线,20260526,5594,0.30858%,17,0.30390%
L3MY6401K,S向亮线,20260528,5550,0.34513%,19,0.34234%
L3MY6401L,S向亮线,20260527,5629,0.26487%,15,0.26648%
L3MY6401M,S向亮线,20260527,5620,0.34399%,19,0.33808%
L3MY6401N,S向亮线,20260527,5594,0.35674%,20,0.35753%
L3MY6401P,S向亮线,20260529,5597,0.28865%,16,0.28587%
L3MY6401Q,S向亮线,20260528,5320,0.31754%,17,0.31955%
L3MY6401R,S向亮线,20260531,5309,0.31685%,17,0.32021%
L3MY6401S,S向亮线,20260530,5576,0.28876%,16,0.28694%
L3MY6401T,S向亮线,20260530,5570,0.35281%,20,0.35907%
L3MY6401U,S向亮线,20260530,5338,0.30439%,16,0.29974%
L3MY6401V,S向亮线,20260528,5611,0.39130%,22,0.39209%
L3MY6401W,S向亮线,20260605,5196,0.31107%,16,0.30793%
L3MY6401X,S向亮线,20260606,4411,0.28575%,13,0.29472%
L3MY6401Y,S向亮线,20260601,5542,0.37619%,21,0.37892%
