lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY63024,G向单暗线,20260513,5658,0.28169%,16,0.28279%
L3MY63025,G向单暗线,20260512,5655,0.33587%,19,0.33599%
L3MY63026,G向单暗线,20260513,5653,0.26711%,15,0.26535%
L3MY63027,G向单暗线,20260513,5644,0.25846%,15,0.26577%
L3MY63028,G向单暗线,20260516,5433,0.36885%,20,0.36812%
L3MY63029,G向单暗线,20260425,5665,0.28741%,16,0.28244%
L3MY6302A,G向单暗线,20260515,5363,0.31774%,17,0.31699%
L3MY6302B,G向单暗线,20260516,5655,0.37612%,21,0.37135%
L3MY6302C,G向单暗线,20260517,5632,0.34448%,19,0.33736%
L3MY64001,G向单暗线,20260520,5231,0.35971%,19,0.36322%
L3MY64002,G向单暗线,20260516,5620,0.29539%,17,0.30249%
L3MY64003,G向单暗线,20260516,5655,0.32548%,18,0.31830%
L3MY64004,G向单暗线,20260515,5643,0.28990%,16,0.28354%
L3MY64005,G向单暗线,20260524,5382,0.33760%,18,0.33445%
L3MY64006,G向单暗线,20260517,5573,0.31683%,18,0.32299%
L3MY64007,G向单暗线,20260525,5349,0.30740%,16,0.29912%
L3MY64008,G向单暗线,20260521,5553,0.39094%,22,0.39618%
L3MY64009,G向单暗线,20260527,2767,0.36009%,10,0.36140%
L3MY6400A,G向单暗线,20260515,5599,0.39102%,22,0.39293%
L3MY6400B,G向单暗线,20260520,5546,0.34097%,19,0.34259%
L3MY6400C,G向单暗线,20260521,5483,0.35825%,20,0.36476%
L3MY6400D,G向单暗线,20260521,5528,0.30396%,17,0.30753%
L3MY6400E,G向单暗线,20260521,5451,0.36150%,20,0.36691%
L3MY6400F,G向单暗线,20260518,5616,0.27549%,15,0.26709%
L3MY6400G,G向单暗线,20260523,5337,0.26400%,14,0.26232%
L3MY6400H,G向单暗线,20260524,5428,0.26676%,14,0.25792%
L3MY6400J,G向单暗线,20260520,5636,0.34056%,19,0.33712%
L3MY6400K,G向单暗线,20260521,5567,0.31128%,17,0.30537%
L3MY6400L,G向单暗线,20260521,5529,0.38548%,21,0.37982%
L3MY6400M,G向单暗线,20260516,5619,0.29306%,16,0.28475%
L3MY6400N,G向单暗线,20260521,5568,0.31262%,17,0.30532%
L3MY6400Q,G向单暗线,20260525,5459,0.31209%,17,0.31141%
L3MY6400R,G向单暗线,20260521,5583,0.33764%,19,0.34032%
L3MY6400T,G向单暗线,20260526,5164,0.34452%,18,0.34857%
L3MY6400U,G向单暗线,20260525,5305,0.36619%,19,0.35815%
L3MY6400V,G向单暗线,20260521,5572,0.38329%,21,0.37688%
L3MY6400W,G向单暗线,20260521,5598,0.29124%,16,0.28582%
L3MY6400X,G向单暗线,20260521,5585,0.36822%,21,0.37601%
L3MY6400Y,G向单暗线,20260524,5406,0.33720%,18,0.33296%
L3MY6400Z,G向单暗线,20260521,5578,0.39384%,22,0.39441%
L3MY64010,G向单暗线,20260524,5378,0.30273%,16,0.29751%
L3MY64011,G向单暗线,20260521,5365,0.27732%,15,0.27959%
L3MY64012,G向单暗线,20260521,5594,0.32360%,18,0.32177%
L3MY64013,G向单暗线,20260521,5571,0.27914%,16,0.28720%
L3MY64014,G向单暗线,20260521,5591,0.39420%,22,0.39349%
L3MY64015,G向单暗线,20260521,5586,0.38390%,21,0.37594%
L3MY64016,G向单暗线,20260524,5508,0.30791%,17,0.30864%
L3MY64017,G向单暗线,20260525,5385,0.35003%,19,0.35283%
L3MY64018,G向单暗线,20260521,5575,0.40951%,23,0.41256%
L3MY64019,G向单暗线,20260525,5380,0.28491%,15,0.27881%
L3MY6401A,G向单暗线,20260527,5057,0.38104%,19,0.37572%
L3MY6401B,G向单暗线,20260524,5340,0.29146%,16,0.29963%
L3MY6401C,G向单暗线,20260527,4924,0.32651%,16,0.32494%
L3MY6401D,G向单暗线,20260521,5630,0.39470%,22,0.39076%
L3MY6401E,G向单暗线,20260524,5439,0.29805%,16,0.29417%
L3MY6401F,G向单暗线,20260526,5218,0.37833%,20,0.38329%
L3MY6401G,G向单暗线,20260521,5574,0.35873%,20,0.35881%
L3MY6401H,G向单暗线,20260527,5042,0.26918%,14,0.27767%
L3MY6401J,G向单暗线,20260526,5249,0.30804%,16,0.30482%
L3MY6401K,G向单暗线,20260527,4391,0.36552%,16,0.36438%
L3MY6401L,G向单暗线,20260527,4866,0.31141%,15,0.30826%
L3MY6401M,G向单暗线,20260527,4722,0.32061%,15,0.31766%
L3MY6401N,G向单暗线,20260527,4992,0.31826%,16,0.32051%
L3MY6401P,G向单暗线,20260528,2464,0.33666%,8,0.32468%
L3MY6401Q,G向单暗线,20260527,3997,0.36884%,15,0.37528%
L3MY6401S,G向单暗线,20260528,2737,0.34419%,9,0.32883%
L3MY6401V,G向单暗线,20260527,4396,0.37462%,16,0.36397%
L3MY6401Z,G向单暗线,20260528,1896,0.31081%,6,0.31646%
L3MY64020,G向单暗线,20260528,3522,0.29351%,10,0.28393%
L3MY64021,G向单暗线,20260528,4388,0.38910%,17,0.38742%
L3MY64022,G向单暗线,20260528,3242,0.33213%,11,0.33930%
L3MY64025,G向单暗线,20260528,3970,0.38487%,15,0.37783%
L3MY61004,G向微亮线,20260324,5644,0.00000%,0,0.00000%
L3MY61009,G向微亮线,20260323,5625,0.00000%,0,0.00000%
L3MY63005,G向微亮线,20260414,5658,0.00000%,0,0.00000%
L3MY63007,G向微亮线,20260520,5557,0.00000%,0,0.00000%
L3MY6300L,G向微亮线,20260419,5647,0.00000%,0,0.00000%
L3MY63025,G向微亮线,20260512,5655,0.00000%,0,0.00000%
L3MY64005,G向微亮线,20260524,5382,0.00000%,0,0.00000%
L3MY64014,G向微亮线,20260521,5591,0.00000%,0,0.00000%
L3MY5C022,G向群亮线,20260304,5651,0.00000%,0,0.00000%
L3MY5C02B,G向群亮线,20260228,5633,0.00000%,0,0.00000%
L3MY5C02K,G向群亮线,20260305,5645,0.00000%,0,0.00000%
L3MY5C02N,G向群亮线,20260228,5648,0.00000%,0,0.00000%
L3MY6100E,G向群亮线,20260415,5658,0.00000%,0,0.00000%
L3MY6100G,G向群亮线,20260325,5654,0.00000%,0,0.00000%
L3MY6100H,G向群亮线,20260323,5658,0.00000%,0,0.00000%
L3MY62002,G向群亮线,20260417,5621,0.00000%,0,0.00000%
L3MY62004,G向群亮线,20260325,5266,0.00000%,0,0.00000%
L3MY62007,G向群亮线,20260325,5620,0.00000%,0,0.00000%
L3MY62008,G向群亮线,20260326,5661,0.00000%,0,0.00000%
L3MY62009,G向群亮线,20260415,5649,0.00000%,0,0.00000%
L3MY6200B,G向群亮线,20260415,5636,0.00000%,0,0.00000%
L3MY6200G,G向群亮线,20260415,5652,0.00000%,0,0.00000%
L3MY6300C,G向群亮线,20260419,5625,0.00000%,0,0.00000%
L3MY6300M,G向群亮线,20260422,5653,0.00000%,0,0.00000%
L3MY6301F,G向群亮线,20260425,5663,0.00000%,0,0.00000%
L3MY64003,G向群亮线,20260516,5655,0.00000%,0,0.00000%
L3MY64004,G向群亮线,20260515,5643,0.00378%,0,0.00000%
L3MY64006,G向群亮线,20260517,5573,0.00000%,0,0.00000%
L3MY6400B,G向群亮线,20260520,5546,0.00000%,0,0.00000%
L3MY64010,G向群亮线,20260524,5378,0.00000%,0,0.00000%
L3MY6401F,G向群亮线,20260526,5218,0.00000%,0,0.00000%
L3MY5C027,G向群暗线,20260305,5662,0.00000%,0,0.00000%
L3MY5C02P,G向群暗线,20260403,5628,0.00000%,0,0.00000%
L3MY61007,G向群暗线,20260324,5249,0.00000%,0,0.00000%
L3MY61009,G向群暗线,20260323,5625,0.00000%,0,0.00000%
L3MY62005,G向群暗线,20260325,5631,0.00000%,0,0.00000%
L3MY6200C,G向群暗线,20260327,5643,0.00000%,0,0.00000%
L3MY6300D,G向群暗线,20260516,5494,0.00000%,0,0.00000%
L3MY63028,G向群暗线,20260516,5433,0.00000%,0,0.00000%
L3MY5C026,PCD裂纹亮线,20260227,5657,0.00000%,0,0.00000%
L3MY63016,PCD裂纹亮线,20260419,5670,0.00000%,0,0.00000%
L3MY63027,PCD裂纹亮线,20260513,5644,0.00000%,0,0.00000%
L3MY64005,PCD裂纹亮线,20260524,5382,0.00000%,0,0.00000%
L3MY6400C,PCD裂纹亮线,20260521,5483,0.00000%,0,0.00000%
L3MY6400E,PCD裂纹亮线,20260521,5451,0.00000%,0,0.00000%
L3MY64011,PCD裂纹亮线,20260521,5365,0.00000%,0,0.00000%
L3MY6401D,PCD裂纹亮线,20260521,5630,0.00000%,0,0.00000%
L3MY6401G,PCD裂纹亮线,20260521,5574,0.00000%,0,0.00000%
L3MY5C005,S向亮线,20260211,5208,0.00000%,0,0.00000%
L3MY5C00W,S向亮线,20260210,1393,0.00000%,0,0.00000%
L3MY5C00Y,S向亮线,20260201,2836,0.00000%,0,0.00000%
L3MY5C010,S向亮线,20260211,5184,0.00000%,0,0.00000%
L3MY5C011,S向亮线,20260211,5533,0.00000%,0,0.00000%
L3MY5C012,S向亮线,20260211,5642,0.00000%,0,0.00000%
L3MY5C014,S向亮线,20260204,5632,0.00000%,0,0.00000%
L3MY5C015,S向亮线,20260211,5352,0.00000%,0,0.00000%
L3MY5C017,S向亮线,20260205,5648,0.00000%,0,0.00000%
L3MY5C018,S向亮线,20260205,5598,0.00000%,0,0.00000%
L3MY5C019,S向亮线,20260204,5650,0.00000%,0,0.00000%
L3MY5C01A,S向亮线,20260211,5035,0.00000%,0,0.00000%
L3MY5C01B,S向亮线,20260207,5632,0.00000%,0,0.00000%
L3MY5C01C,S向亮线,20260209,5612,0.00000%,0,0.00000%
L3MY5C01D,S向亮线,20260212,5622,0.00000%,0,0.00000%
L3MY5C01E,S向亮线,20260210,5630,0.00000%,0,0.00000%
L3MY5C01F,S向亮线,20260210,5625,0.00000%,0,0.00000%
L3MY5C01G,S向亮线,20260210,5611,0.00000%,0,0.00000%
L3MY5C01H,S向亮线,20260305,5646,0.33036%,19,0.33652%
L3MY5C01J,S向亮线,20260207,5651,0.00000%,0,0.00000%
L3MY5C01K,S向亮线,20260209,5601,0.00000%,0,0.00000%
L3MY5C01L,S向亮线,20260212,5648,0.00000%,0,0.00000%
L3MY5C01M,S向亮线,20260211,1870,0.00000%,0,0.00000%
L3MY5C01N,S向亮线,20260210,5647,0.00000%,0,0.00000%
L3MY5C01P,S向亮线,20260214,5637,0.00000%,0,0.00000%
L3MY5C01Q,S向亮线,20260210,5595,0.00000%,0,0.00000%
L3MY5C01R,S向亮线,20260202,5663,0.00000%,0,0.00000%
L3MY5C01S,S向亮线,20260210,5438,0.00000%,0,0.00000%
L3MY5C01T,S向亮线,20260210,5637,0.00000%,0,0.00000%
L3MY5C01U,S向亮线,20260210,5625,0.00000%,0,0.00000%
L3MY5C01V,S向亮线,20260211,5646,0.00000%,0,0.00000%
L3MY5C01W,S向亮线,20260210,5652,0.00000%,0,0.00000%
L3MY5C01X,S向亮线,20260209,5464,0.00000%,0,0.00000%
L3MY5C01Y,S向亮线,20260212,5656,0.00000%,0,0.00000%
L3MY5C01Z,S向亮线,20260305,5631,0.33224%,19,0.33742%
L3MY5C020,S向亮线,20260305,5626,0.29541%,17,0.30217%
L3MY5C021,S向亮线,20260227,5617,0.41346%,23,0.40947%
L3MY5C022,S向亮线,20260304,5651,0.35461%,20,0.35392%
L3MY5C023,S向亮线,20260228,5656,0.66748%,38,0.67185%
L3MY5C024,S向亮线,20260305,5608,0.30239%,17,0.30314%
L3MY5C025,S向亮线,20260228,5651,0.51022%,29,0.51318%
L3MY5C026,S向亮线,20260227,5657,0.43797%,25,0.44193%
L3MY5C027,S向亮线,20260305,5662,0.31677%,18,0.31791%
L3MY5C028,S向亮线,20260305,5636,0.40732%,23,0.40809%
L3MY5C029,S向亮线,20260306,5629,0.32864%,18,0.31977%
L3MY5C02A,S向亮线,20260305,5655,0.32902%,19,0.33599%
L3MY5C02B,S向亮线,20260228,5633,0.61803%,35,0.62134%
L3MY5C02C,S向亮线,20260228,5643,0.51776%,29,0.51391%
L3MY5C02D,S向亮线,20260305,5641,0.37103%,21,0.37227%
L3MY5C02E,S向亮线,20260306,5629,0.35324%,20,0.35530%
L3MY5C02F,S向亮线,20260305,5644,0.38670%,22,0.38979%
L3MY5C02G,S向亮线,20260304,5642,0.32481%,18,0.31904%
L3MY5C02H,S向亮线,20260304,5614,0.33504%,19,0.33844%
L3MY5C02J,S向亮线,20260305,5658,0.29668%,17,0.30046%
L3MY5C02K,S向亮线,20260305,5645,0.40755%,23,0.40744%
L3MY5C02L,S向亮线,20260304,5641,0.37014%,21,0.37227%
L3MY5C02M,S向亮线,20260305,5634,0.39573%,22,0.39049%
L3MY5C02N,S向亮线,20260228,5648,0.61988%,35,0.61969%
L3MY5C02P,S向亮线,20260403,5628,0.33812%,19,0.33760%
L3MY5C02Q,S向亮线,20260305,5650,0.38459%,22,0.38938%
L3MY5C02R,S向亮线,20260303,5649,0.30498%,17,0.30094%
L3MY5C02S,S向亮线,20260304,5651,0.33013%,19,0.33622%
L3MY61001,S向亮线,20260324,5634,0.29713%,17,0.30174%
L3MY61002,S向亮线,20260324,5644,0.33233%,19,0.33664%
L3MY61003,S向亮线,20260324,5547,0.36132%,20,0.36056%
L3MY61004,S向亮线,20260324,5644,0.35134%,20,0.35436%
L3MY61005,S向亮线,20260324,5649,0.26958%,15,0.26553%
L3MY61006,S向亮线,20260324,5654,0.26404%,15,0.26530%
L3MY61007,S向亮线,20260324,5249,0.34393%,18,0.34292%
L3MY61008,S向亮线,20260325,5639,0.39907%,23,0.40787%
L3MY61009,S向亮线,20260323,5625,0.36583%,21,0.37333%
L3MY6100A,S向亮线,20260322,5632,0.41505%,23,0.40838%
L3MY6100B,S向亮线,20260323,5525,0.30957%,17,0.30769%
L3MY6100C,S向亮线,20260325,5659,0.37494%,21,0.37109%
L3MY6100D,S向亮线,20260324,5452,0.27579%,15,0.27513%
L3MY6100E,S向亮线,20260415,5658,0.29621%,17,0.30046%
L3MY6100F,S向亮线,20260324,5633,0.33479%,19,0.33730%
L3MY6100G,S向亮线,20260325,5654,0.40834%,23,0.40679%
L3MY6100H,S向亮线,20260323,5658,0.33926%,19,0.33581%
L3MY6100J,S向亮线,20260324,5606,0.33853%,19,0.33892%
L3MY62001,S向亮线,20260325,5647,0.33783%,19,0.33646%
L3MY62002,S向亮线,20260417,5621,0.33899%,19,0.33802%
L3MY62004,S向亮线,20260325,5266,0.30264%,16,0.30384%
L3MY62005,S向亮线,20260325,5631,0.35194%,20,0.35518%
L3MY62006,S向亮线,20260326,5643,0.41225%,23,0.40758%
L3MY62007,S向亮线,20260325,5620,0.29104%,16,0.28470%
L3MY62008,S向亮线,20260326,5661,0.34109%,19,0.33563%
L3MY62009,S向亮线,20260415,5649,0.34172%,19,0.33634%
L3MY6200A,S向亮线,20260414,5647,0.26231%,15,0.26563%
L3MY6200B,S向亮线,20260415,5636,0.35153%,20,0.35486%
L3MY6200C,S向亮线,20260327,5643,0.35290%,20,0.35442%
L3MY6200D,S向亮线,20260325,5544,0.28151%,16,0.28860%
L3MY6200F,S向亮线,20260329,5603,0.32556%,18,0.32126%
L3MY6200G,S向亮线,20260415,5652,0.27356%,15,0.26539%
L3MY6200H,S向亮线,20260414,5651,0.30351%,17,0.30083%
L3MY6200J,S向亮线,20260325,5647,0.36212%,20,0.35417%
L3MY6200K,S向亮线,20260414,5667,0.31046%,18,0.31763%
L3MY6200L,S向亮线,20260330,5649,0.27389%,15,0.26553%
L3MY6200M,S向亮线,20260414,5658,0.29149%,16,0.28279%
L3MY6200N,S向亮线,20260414,5647,0.28977%,16,0.28334%
L3MY6200P,S向亮线,20260329,5646,0.27336%,15,0.26567%
L3MY6200Q,S向亮线,20260414,5653,0.26653%,15,0.26535%
L3MY6200R,S向亮线,20260415,5663,0.39162%,22,0.38849%
L3MY63001,S向亮线,20260422,5659,0.34936%,20,0.35342%
L3MY63002,S向亮线,20260419,5641,0.33573%,19,0.33682%
L3MY63003,S向亮线,20260420,5460,0.28007%,15,0.27473%
L3MY63004,S向亮线,20260418,5663,0.27124%,15,0.26488%
L3MY63005,S向亮线,20260414,5658,0.29614%,17,0.30046%
L3MY63006,S向亮线,20260426,5562,0.25043%,14,0.25171%
L3MY63007,S向亮线,20260520,5557,0.34844%,19,0.34191%
L3MY63008,S向亮线,20260420,5652,0.28124%,16,0.28309%
L3MY63009,S向亮线,20260424,5645,0.40356%,23,0.40744%
L3MY6300A,S向亮线,20260420,5617,0.36609%,21,0.37387%
L3MY6300B,S向亮线,20260419,5623,0.34393%,19,0.33790%
L3MY6300C,S向亮线,20260419,5625,0.29443%,17,0.30222%
L3MY6300D,S向亮线,20260516,5494,0.36338%,20,0.36403%
L3MY6300E,S向亮线,20260426,5625,0.26425%,15,0.26667%
L3MY6300F,S向亮线,20260421,5649,0.38121%,22,0.38945%
L3MY6300G,S向亮线,20260425,5631,0.41118%,23,0.40845%
L3MY6300H,S向亮线,20260419,5648,0.31500%,18,0.31870%
L3MY6300J,S向亮线,20260421,5634,0.38946%,22,0.39049%
L3MY6300K,S向亮线,20260421,5672,0.38716%,22,0.38787%
L3MY6300L,S向亮线,20260419,5647,0.34506%,19,0.33646%
L3MY6300M,S向亮线,20260422,5653,0.31645%,18,0.31842%
L3MY6300N,S向亮线,20260419,5655,0.30705%,17,0.30062%
L3MY6300P,S向亮线,20260515,5573,0.36703%,20,0.35887%
L3MY6300Q,S向亮线,20260418,5650,0.29156%,16,0.28319%
L3MY6300R,S向亮线,20260414,5655,0.33160%,19,0.33599%
L3MY6300S,S向亮线,20260426,5654,0.34562%,20,0.35373%
L3MY6300T,S向亮线,20260420,5602,0.34599%,19,0.33916%
L3MY6300U,S向亮线,20260421,5652,0.30532%,17,0.30078%
L3MY6300V,S向亮线,20260421,5649,0.37387%,21,0.37175%
L3MY6300W,S向亮线,20260421,5662,0.28648%,16,0.28259%
L3MY6300X,S向亮线,20260423,5592,0.27772%,16,0.28612%
L3MY6300Y,S向亮线,20260418,5662,0.31954%,18,0.31791%
L3MY6300Z,S向亮线,20260513,5597,0.30456%,17,0.30373%
L3MY63010,S向亮线,20260419,5652,0.31726%,18,0.31847%
L3MY63011,S向亮线,20260515,5070,0.28819%,15,0.29586%
L3MY63012,S向亮线,20260424,5670,0.41458%,24,0.42328%
L3MY63013,S向亮线,20260426,5445,0.28004%,15,0.27548%
L3MY63014,S向亮线,20260425,5484,0.33290%,18,0.32823%
L3MY63015,S向亮线,20260419,5672,0.27740%,16,0.28209%
L3MY63016,S向亮线,20260419,5670,0.36725%,21,0.37037%
L3MY6301A,S向亮线,20260421,5649,0.39881%,23,0.40715%
L3MY6301B,S向亮线,20260425,5667,0.30937%,18,0.31763%
L3MY6301C,S向亮线,20260418,5675,0.28503%,16,0.28194%
L3MY6301D,S向亮线,20260421,5662,0.27008%,15,0.26492%
L3MY6301E,S向亮线,20260517,5532,0.28491%,16,0.28923%
L3MY6301F,S向亮线,20260425,5663,0.28655%,16,0.28254%
L3MY6301G,S向亮线,20260426,5663,0.36101%,20,0.35317%
L3MY6301H,S向亮线,20260422,5671,0.33890%,19,0.33504%
L3MY6301J,S向亮线,20260425,5655,0.27868%,16,0.28294%
L3MY6301K,S向亮线,20260515,5522,0.34976%,19,0.34408%
L3MY6301L,S向亮线,20260514,5657,0.25132%,14,0.24748%
L3MY6301M,S向亮线,20260513,5600,0.26822%,15,0.26786%
L3MY6301N,S向亮线,20260516,5374,0.37299%,20,0.37216%
L3MY6301P,S向亮线,20260514,5654,0.25393%,14,0.24761%
L3MY6301Q,S向亮线,20260422,5666,0.25615%,15,0.26474%
L3MY6301R,S向亮线,20260512,5648,0.30217%,17,0.30099%
L3MY6301S,S向亮线,20260426,5662,0.33003%,19,0.33557%
L3MY6301T,S向亮线,20260513,5648,0.30086%,17,0.30099%
L3MY6301U,S向亮线,20260424,5663,0.28791%,16,0.28254%
L3MY6301V,S向亮线,20260425,5670,0.27823%,16,0.28219%
L3MY6301W,S向亮线,20260513,5647,0.32173%,18,0.31875%
L3MY6301X,S向亮线,20260422,5664,0.28665%,16,0.28249%
L3MY6301Y,S向亮线,20260513,5646,0.26796%,15,0.26567%
L3MY6301Z,S向亮线,20260512,5646,0.31893%,18,0.31881%
L3MY63020,S向亮线,20260513,5451,0.28045%,15,0.27518%
L3MY63021,S向亮线,20260512,5649,0.37953%,21,0.37175%
L3MY63022,S向亮线,20260513,5652,0.26470%,15,0.26539%
L3MY63023,S向亮线,20260514,5590,0.28943%,16,0.28623%
L3MY63024,S向亮线,20260513,5658,0.28166%,16,0.28279%
L3MY63025,S向亮线,20260512,5655,0.28361%,16,0.28294%
L3MY63026,S向亮线,20260513,5653,0.29441%,17,0.30073%
L3MY63027,S向亮线,20260513,5644,0.30135%,17,0.30120%
L3MY63028,S向亮线,20260516,5433,0.29176%,16,0.29450%
L3MY63029,S向亮线,20260425,5665,0.30227%,17,0.30009%
L3MY6302A,S向亮线,20260515,5363,0.38549%,21,0.39157%
L3MY6302B,S向亮线,20260516,5655,0.38712%,22,0.38904%
L3MY6302C,S向亮线,20260517,5632,0.33900%,19,0.33736%
L3MY64001,S向亮线,20260520,5231,0.36852%,19,0.36322%
L3MY64002,S向亮线,20260516,5620,0.35438%,20,0.35587%
L3MY64003,S向亮线,20260516,5655,0.37601%,21,0.37135%
L3MY64004,S向亮线,20260515,5643,0.34755%,20,0.35442%
L3MY64005,S向亮线,20260524,5382,0.30486%,16,0.29729%
L3MY64006,S向亮线,20260517,5573,0.34492%,19,0.34093%
L3MY64007,S向亮线,20260525,5349,0.41439%,22,0.41129%
L3MY64008,S向亮线,20260521,5553,0.37089%,21,0.37817%
L3MY64009,S向亮线,20260527,2767,0.33605%,9,0.32526%
L3MY6400A,S向亮线,20260515,5599,0.35391%,20,0.35721%
L3MY6400B,S向亮线,20260520,5546,0.38588%,21,0.37865%
L3MY6400C,S向亮线,20260521,5483,0.28347%,16,0.29181%
L3MY6400D,S向亮线,20260521,5528,0.28947%,16,0.28944%
L3MY6400E,S向亮线,20260521,5451,0.28351%,15,0.27518%
L3MY6400F,S向亮线,20260518,5616,0.25924%,15,0.26709%
L3MY6400G,S向亮线,20260523,5337,0.33791%,18,0.33727%
L3MY6400H,S向亮线,20260524,5428,0.35236%,19,0.35004%
L3MY6400J,S向亮线,20260520,5636,0.34282%,19,0.33712%
L3MY6400K,S向亮线,20260521,5567,0.29208%,16,0.28741%
L3MY6400L,S向亮线,20260521,5529,0.25779%,14,0.25321%
L3MY6400M,S向亮线,20260516,5619,0.28322%,16,0.28475%
L3MY6400N,S向亮线,20260521,5568,0.33557%,19,0.34124%
L3MY6400Q,S向亮线,20260525,5459,0.36961%,20,0.36637%
L3MY6400R,S向亮线,20260521,5583,0.33423%,19,0.34032%
L3MY6400T,S向亮线,20260526,5164,0.25606%,13,0.25174%
L3MY6400U,S向亮线,20260525,5305,0.32176%,17,0.32045%
L3MY6400V,S向亮线,20260521,5572,0.32108%,18,0.32304%
L3MY6400W,S向亮线,20260521,5598,0.30515%,17,0.30368%
L3MY6400X,S向亮线,20260521,5585,0.29718%,17,0.30439%
L3MY6400Y,S向亮线,20260524,5406,0.42943%,23,0.42545%
L3MY6400Z,S向亮线,20260521,5578,0.30340%,17,0.30477%
L3MY64010,S向亮线,20260524,5378,0.40652%,22,0.40907%
L3MY64011,S向亮线,20260521,5365,0.31498%,17,0.31687%
L3MY64012,S向亮线,20260521,5594,0.36004%,20,0.35753%
L3MY64013,S向亮线,20260521,5571,0.28262%,16,0.28720%
L3MY64014,S向亮线,20260521,5591,0.26095%,15,0.26829%
L3MY64015,S向亮线,20260521,5586,0.30415%,17,0.30433%
L3MY64016,S向亮线,20260524,5508,0.40593%,22,0.39942%
L3MY64017,S向亮线,20260525,5385,0.35384%,19,0.35283%
L3MY64018,S向亮线,20260521,5575,0.31492%,18,0.32287%
L3MY64019,S向亮线,20260525,5380,0.40443%,22,0.40892%
L3MY6401A,S向亮线,20260527,5057,0.33468%,17,0.33617%
L3MY6401B,S向亮线,20260524,5340,0.40861%,22,0.41199%
L3MY6401C,S向亮线,20260527,4924,0.28432%,14,0.28432%
L3MY6401D,S向亮线,20260521,5630,0.35072%,20,0.35524%
L3MY6401E,S向亮线,20260524,5439,0.31404%,17,0.31256%
L3MY6401F,S向亮线,20260526,5218,0.29449%,15,0.28747%
L3MY6401G,S向亮线,20260521,5574,0.35917%,20,0.35881%
L3MY6401H,S向亮线,20260527,5042,0.32081%,16,0.31733%
L3MY6401J,S向亮线,20260526,5249,0.25399%,13,0.24767%
L3MY6401K,S向亮线,20260527,4391,0.30633%,13,0.29606%
L3MY6401L,S向亮线,20260527,4866,0.36893%,18,0.36991%
L3MY6401M,S向亮线,20260527,4722,0.33917%,16,0.33884%
L3MY6401N,S向亮线,20260527,4992,0.32520%,16,0.32051%
L3MY6401P,S向亮线,20260528,2464,0.44271%,11,0.44643%
L3MY6401Q,S向亮线,20260527,3997,0.36079%,14,0.35026%
L3MY6401S,S向亮线,20260528,2737,0.34718%,10,0.36536%
L3MY6401T,S向亮线,20260528,2262,0.41930%,9,0.39788%
L3MY6401V,S向亮线,20260527,4396,0.37881%,17,0.38672%
L3MY6401Z,S向亮线,20260528,1896,0.34488%,7,0.36920%
L3MY64020,S向亮线,20260528,3522,0.39344%,14,0.39750%
L3MY64021,S向亮线,20260528,4388,0.42475%,19,0.43300%
L3MY64022,S向亮线,20260528,3242,0.38243%,12,0.37014%
L3MY64025,S向亮线,20260528,3970,0.37918%,15,0.37783%
L3MY5C005,S向单暗线,20260211,5208,0.00000%,0,0.00000%
L3MY5C00W,S向单暗线,20260210,1393,0.00000%,0,0.00000%
L3MY5C00Y,S向单暗线,20260201,2836,0.00000%,0,0.00000%
L3MY5C010,S向单暗线,20260211,5184,0.00000%,0,0.00000%
L3MY5C011,S向单暗线,20260211,5533,0.00000%,0,0.00000%
L3MY5C012,S向单暗线,20260211,5642,0.00000%,0,0.00000%
L3MY5C014,S向单暗线,20260204,5632,0.00000%,0,0.00000%
L3MY5C015,S向单暗线,20260211,5352,0.00000%,0,0.00000%
L3MY5C017,S向单暗线,20260205,5648,0.00000%,0,0.00000%
L3MY5C018,S向单暗线,20260205,5598,0.00000%,0,0.00000%
L3MY5C019,S向单暗线,20260204,5650,0.00000%,0,0.00000%
L3MY5C01A,S向单暗线,20260211,5035,0.00000%,0,0.00000%
L3MY5C01B,S向单暗线,20260207,5632,0.00000%,0,0.00000%
L3MY5C01C,S向单暗线,20260209,5612,0.00000%,0,0.00000%
L3MY5C01D,S向单暗线,20260212,5622,0.00000%,0,0.00000%
L3MY5C01E,S向单暗线,20260210,5630,0.00000%,0,0.00000%
L3MY5C01F,S向单暗线,20260210,5625,0.00000%,0,0.00000%
L3MY5C01G,S向单暗线,20260210,5611,0.00000%,0,0.00000%
L3MY5C01H,S向单暗线,20260305,5646,0.33791%,19,0.33652%
L3MY5C01J,S向单暗线,20260207,5651,0.00000%,0,0.00000%
L3MY5C01K,S向单暗线,20260209,5601,0.00000%,0,0.00000%
L3MY5C01L,S向单暗线,20260212,5648,0.00000%,0,0.00000%
L3MY5C01N,S向单暗线,20260210,5647,0.00000%,0,0.00000%
L3MY5C01P,S向单暗线,20260214,5637,0.00000%,0,0.00000%
L3MY5C01Q,S向单暗线,20260210,5595,0.00000%,0,0.00000%
L3MY5C01R,S向单暗线,20260202,5663,0.00000%,0,0.00000%
L3MY5C01S,S向单暗线,20260210,5438,0.00000%,0,0.00000%
L3MY5C01T,S向单暗线,20260210,5637,0.00000%,0,0.00000%
L3MY5C01U,S向单暗线,20260210,5625,0.00000%,0,0.00000%
