lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY5C012,白画面黑斑Mura,20260211,5658,0.08345%,5,0.08837%
L3MY5C013,白画面黑斑Mura,20260130,5659,0.08014%,5,0.08835%
L3MY5C014,白画面黑斑Mura,20260204,5637,0.09138%,5,0.08870%
L3MY5C015,白画面黑斑Mura,20260211,5352,0.08008%,4,0.07474%
L3MY5C016,白画面黑斑Mura,20260131,5667,0.09158%,5,0.08823%
L3MY5C017,白画面黑斑Mura,20260205,5663,0.09441%,5,0.08829%
L3MY5C018,白画面黑斑Mura,20260205,5616,0.07604%,4,0.07123%
L3MY5C019,白画面黑斑Mura,20260204,5665,0.08409%,5,0.08826%
L3MY5C01B,白画面黑斑Mura,20260207,5634,0.08293%,5,0.08875%
L3MY5C01C,白画面黑斑Mura,20260209,5624,0.06566%,4,0.07112%
L3MY5C01D,白画面黑斑Mura,20260212,5643,0.08869%,5,0.08861%
L3MY5C01E,白画面黑斑Mura,20260210,5631,0.07158%,4,0.07104%
L3MY5C01F,白画面黑斑Mura,20260210,5634,0.08315%,5,0.08875%
L3MY5C01G,白画面黑斑Mura,20260210,5637,0.08225%,5,0.08870%
L3MY5C01H,白画面黑斑Mura,20260305,5650,0.10602%,6,0.10619%
L3MY5C01J,白画面黑斑Mura,20260207,5663,0.09191%,5,0.08829%
L3MY5C01K,白画面黑斑Mura,20260209,5610,0.05843%,3,0.05348%
L3MY5C01L,白画面黑斑Mura,20260212,5651,0.07038%,4,0.07078%
L3MY5C01M,白画面黑斑Mura,20260201,5672,0.09113%,5,0.08815%
L3MY5C01N,白画面黑斑Mura,20260210,5656,0.08036%,5,0.08840%
L3MY5C01P,白画面黑斑Mura,20260214,5653,0.11466%,6,0.10614%
L3MY5C01Q,白画面黑斑Mura,20260210,5610,0.07417%,4,0.07130%
L3MY5C01R,白画面黑斑Mura,20260202,5665,0.10670%,6,0.10591%
L3MY5C01S,白画面黑斑Mura,20260210,5438,0.08674%,5,0.09195%
L3MY5C01T,白画面黑斑Mura,20260210,5647,0.06439%,4,0.07083%
L3MY5C01U,白画面黑斑Mura,20260210,5634,0.08693%,5,0.08875%
L3MY5C01V,白画面黑斑Mura,20260211,5646,0.07758%,4,0.07085%
L3MY5C01W,白画面黑斑Mura,20260210,5652,0.06023%,3,0.05308%
L3MY5C01X,白画面黑斑Mura,20260209,5471,0.07109%,4,0.07311%
L3MY5C01Y,白画面黑斑Mura,20260212,5661,0.06993%,4,0.07066%
L3MY5C01Z,白画面黑斑Mura,20260305,5629,0.11018%,6,0.10659%
L3MY5C020,白画面黑斑Mura,20260305,5626,0.11281%,6,0.10665%
L3MY5C021,白画面黑斑Mura,20260227,5630,0.08481%,5,0.08881%
L3MY5C022,白画面黑斑Mura,20260304,5655,0.08731%,5,0.08842%
L3MY5C024,白画面黑斑Mura,20260305,5602,0.08962%,5,0.08925%
L3MY5C025,白画面黑斑Mura,20260228,5648,0.08810%,5,0.08853%
L3MY5C026,白画面黑斑Mura,20260227,5664,0.06395%,4,0.07062%
L3MY5C027,白画面黑斑Mura,20260305,5659,0.09794%,6,0.10603%
L3MY5C028,白画面黑斑Mura,20260305,5650,0.11212%,6,0.10619%
L3MY5C029,白画面黑斑Mura,20260306,5636,0.07416%,4,0.07097%
L3MY5C02A,白画面黑斑Mura,20260305,5664,0.09049%,5,0.08828%
L3MY5C02B,白画面黑斑Mura,20260228,5646,0.09661%,5,0.08856%
L3MY5C02C,白画面黑斑Mura,20260228,5652,0.07213%,4,0.07077%
L3MY5C02D,白画面黑斑Mura,20260305,5656,0.11417%,6,0.10608%
L3MY5C02E,白画面黑斑Mura,20260306,5637,0.09632%,5,0.08870%
L3MY5C02F,白画面黑斑Mura,20260305,5651,0.11439%,6,0.10618%
L3MY5C02G,白画面黑斑Mura,20260304,5644,0.10128%,6,0.10631%
L3MY5C02H,白画面黑斑Mura,20260304,5621,0.09666%,5,0.08895%
L3MY5C02J,白画面黑斑Mura,20260305,5655,0.11374%,6,0.10610%
L3MY5C02K,白画面黑斑Mura,20260305,5646,0.08094%,5,0.08856%
L3MY5C02L,白画面黑斑Mura,20260304,5644,0.11800%,7,0.12403%
L3MY5C02M,白画面黑斑Mura,20260305,5635,0.10314%,6,0.10648%
L3MY5C02N,白画面黑斑Mura,20260228,5648,0.09455%,5,0.08853%
L3MY5C02P,白画面黑斑Mura,20260403,5632,0.09909%,6,0.10653%
L3MY5C02Q,白画面黑斑Mura,20260305,5655,0.08074%,5,0.08842%
L3MY5C02R,白画面黑斑Mura,20260303,5657,0.07271%,4,0.07071%
L3MY5C02S,白画面黑斑Mura,20260304,5650,0.12186%,7,0.12389%
L3MY61001,白画面黑斑Mura,20260324,5598,0.13631%,8,0.14291%
L3MY61002,白画面黑斑Mura,20260324,5630,0.11671%,7,0.12433%
L3MY61003,白画面黑斑Mura,20260324,5484,0.13077%,7,0.12764%
L3MY61004,白画面黑斑Mura,20260324,5629,0.13406%,8,0.14212%
L3MY61005,白画面黑斑Mura,20260324,5653,0.15994%,9,0.15921%
L3MY61006,白画面黑斑Mura,20260324,5627,0.15392%,9,0.15994%
L3MY61007,白画面黑斑Mura,20260324,5257,0.16604%,9,0.17120%
L3MY61008,白画面黑斑Mura,20260325,5632,0.18171%,10,0.17756%
L3MY61009,白画面黑斑Mura,20260323,5617,0.12279%,7,0.12462%
L3MY6100A,白画面黑斑Mura,20260322,5641,0.15231%,9,0.15955%
L3MY6100B,白画面黑斑Mura,20260323,5498,0.10785%,6,0.10913%
L3MY6100C,白画面黑斑Mura,20260325,5653,0.14700%,8,0.14152%
L3MY6100D,白画面黑斑Mura,20260324,5455,0.14468%,8,0.14665%
L3MY6100E,白画面黑斑Mura,20260415,5482,0.13760%,8,0.14593%
L3MY6100F,白画面黑斑Mura,20260324,5633,0.15807%,9,0.15977%
L3MY6100G,白画面黑斑Mura,20260325,5651,0.14560%,8,0.14157%
L3MY6100H,白画面黑斑Mura,20260323,5661,0.14988%,8,0.14132%
L3MY6100J,白画面黑斑Mura,20260324,5597,0.13680%,8,0.14293%
L3MY62001,白画面黑斑Mura,20260325,5641,0.15537%,9,0.15955%
L3MY62002,白画面黑斑Mura,20260415,5350,0.11219%,6,0.11215%
L3MY62004,白画面黑斑Mura,20260325,5259,0.16698%,9,0.17114%
L3MY62005,白画面黑斑Mura,20260325,5627,0.15701%,9,0.15994%
L3MY62006,白画面黑斑Mura,20260326,5542,0.12654%,7,0.12631%
L3MY62007,白画面黑斑Mura,20260325,5607,0.17753%,10,0.17835%
L3MY62008,白画面黑斑Mura,20260326,5629,0.17138%,10,0.17765%
L3MY6200A,白画面黑斑Mura,20260414,5414,0.10995%,6,0.11082%
L3MY6200B,白画面黑斑Mura,20260415,5427,0.15010%,8,0.14741%
L3MY6200C,白画面黑斑Mura,20260326,5624,0.17214%,10,0.17781%
L3MY6200D,白画面黑斑Mura,20260325,5543,0.14854%,8,0.14433%
L3MY6200F,白画面黑斑Mura,20260329,5459,0.12896%,7,0.12823%
L3MY6200G,白画面黑斑Mura,20260414,5437,0.14630%,8,0.14714%
L3MY6200H,白画面黑斑Mura,20260414,5409,0.11648%,6,0.11093%
L3MY6200J,白画面黑斑Mura,20260325,5646,0.17870%,10,0.17712%
L3MY6200K,白画面黑斑Mura,20260414,5403,0.12477%,7,0.12956%
L3MY6200L,白画面黑斑Mura,20260329,5424,0.13892%,8,0.14749%
L3MY6200M,白画面黑斑Mura,20260414,5396,0.09931%,5,0.09266%
L3MY6200N,白画面黑斑Mura,20260414,5420,0.10377%,6,0.11070%
L3MY6200P,白画面黑斑Mura,20260329,5651,0.17941%,10,0.17696%
L3MY6200Q,白画面黑斑Mura,20260414,5400,0.11970%,6,0.11111%
L3MY6200R,白画面黑斑Mura,20260415,5488,0.14137%,8,0.14577%
L3MY63001,白画面黑斑Mura,20260422,5544,0.12850%,7,0.12626%
L3MY63002,白画面黑斑Mura,20260419,5572,0.11655%,6,0.10768%
L3MY63003,白画面黑斑Mura,20260420,5385,0.13194%,7,0.12999%
L3MY63004,白画面黑斑Mura,20260418,5580,0.11636%,6,0.10753%
L3MY63005,白画面黑斑Mura,20260414,5483,0.11261%,6,0.10943%
L3MY63006,白画面黑斑Mura,20260425,4980,0.15865%,8,0.16064%
L3MY63007,白画面黑斑Mura,20260425,2809,0.14025%,4,0.14240%
L3MY63008,白画面黑斑Mura,20260420,5525,0.15776%,9,0.16290%
L3MY63009,白画面黑斑Mura,20260424,5562,0.19658%,11,0.19777%
L3MY6300A,白画面黑斑Mura,20260420,5582,0.14569%,8,0.14332%
L3MY6300B,白画面黑斑Mura,20260419,5496,0.13045%,7,0.12737%
L3MY6300C,白画面黑斑Mura,20260418,5523,0.13745%,8,0.14485%
L3MY6300E,白画面黑斑Mura,20260426,5583,0.13287%,7,0.12538%
L3MY6300G,白画面黑斑Mura,20260425,5565,0.14671%,8,0.14376%
L3MY6300H,白画面黑斑Mura,20260419,5577,0.12575%,7,0.12552%
L3MY6300K,白画面黑斑Mura,20260421,5586,0.15133%,8,0.14322%
L3MY6300L,白画面黑斑Mura,20260418,5547,0.10212%,6,0.10817%
L3MY6300M,白画面黑斑Mura,20260422,5548,0.16213%,9,0.16222%
L3MY6300N,白画面黑斑Mura,20260419,5595,0.14779%,8,0.14298%
L3MY6300Q,白画面黑斑Mura,20260418,5557,0.12289%,7,0.12597%
L3MY6300R,白画面黑斑Mura,20260414,5519,0.14397%,8,0.14495%
L3MY6300S,白画面黑斑Mura,20260426,5635,0.16652%,9,0.15972%
L3MY6300T,白画面黑斑Mura,20260420,5472,0.13610%,7,0.12792%
L3MY6300U,白画面黑斑Mura,20260421,5409,0.16986%,9,0.16639%
L3MY6300V,白画面黑斑Mura,20260421,5533,0.16497%,9,0.16266%
L3MY6300W,白画面黑斑Mura,20260421,5552,0.14277%,8,0.14409%
L3MY6300X,白画面黑斑Mura,20260423,5499,0.17505%,10,0.18185%
L3MY6300Y,白画面黑斑Mura,20260418,5587,0.13675%,8,0.14319%
L3MY63010,白画面黑斑Mura,20260418,5572,0.12782%,7,0.12563%
L3MY63012,白画面黑斑Mura,20260423,5622,0.16316%,9,0.16009%
L3MY63013,白画面黑斑Mura,20260426,5384,0.13214%,7,0.13001%
L3MY63015,白画面黑斑Mura,20260419,5510,0.14407%,8,0.14519%
L3MY63016,白画面黑斑Mura,20260419,5623,0.16151%,9,0.16006%
L3MY6301A,白画面黑斑Mura,20260421,5497,0.13639%,7,0.12734%
L3MY6301B,白画面黑斑Mura,20260425,5615,0.14326%,8,0.14248%
L3MY6301C,白画面黑斑Mura,20260418,5600,0.11606%,6,0.10714%
L3MY6301D,白画面黑斑Mura,20260421,5532,0.15344%,8,0.14461%
L3MY6301F,白画面黑斑Mura,20260425,5581,0.15920%,9,0.16126%
L3MY6301G,白画面黑斑Mura,20260426,5596,0.13140%,7,0.12509%
L3MY6301J,白画面黑斑Mura,20260425,5613,0.17228%,10,0.17816%
L3MY6301Q,白画面黑斑Mura,20260422,5498,0.15469%,9,0.16370%
L3MY6301S,白画面黑斑Mura,20260426,5638,0.11558%,7,0.12416%
L3MY6301U,白画面黑斑Mura,20260424,5619,0.16000%,9,0.16017%
L3MY6301V,白画面黑斑Mura,20260425,5541,0.13566%,8,0.14438%
L3MY6301X,白画面黑斑Mura,20260422,5535,0.16900%,9,0.16260%
L3MY63029,白画面黑斑Mura,20260425,5616,0.15531%,9,0.16026%
L3MY5C00T,雪花状Mura,20260128,5622,0.00451%,0,0.00000%
L3MY5C00U,雪花状Mura,20260129,5633,0.00312%,0,0.00000%
L3MY5C01S,雪花状Mura,20260210,5438,0.00000%,0,0.00000%
L3MY5C01U,雪花状Mura,20260210,5634,0.00000%,0,0.00000%
L3MY61008,雪花状Mura,20260325,5632,0.00000%,0,0.00000%
L3MY6300F,雪花状Mura,20260421,5479,0.00343%,0,0.00000%
L3MY6300Q,雪花状Mura,20260418,5557,0.00315%,0,0.00000%
L3MY6300U,雪花状Mura,20260421,5409,0.00391%,0,0.00000%
L3MY6300W,雪花状Mura,20260421,5552,0.00401%,0,0.00000%
L3MY63015,雪花状Mura,20260419,5510,0.00000%,0,0.00000%
L3MY6301A,雪花状Mura,20260421,5497,0.00373%,0,0.00000%
L3MY6301D,雪花状Mura,20260421,5532,0.00274%,0,0.00000%
L3MY6301Q,雪花状Mura,20260422,5498,0.00357%,0,0.00000%
L3MY6301X,雪花状Mura,20260422,5535,0.00369%,0,0.00000%
L3MY5C012,青/粉斑Mura,20260211,5658,0.00000%,0,0.00000%
L3MY5C001,B暗点,20260126,5616,0.05522%,3,0.05342%
L3MY5C002,B暗点,20260126,5584,0.05563%,3,0.05372%
L3MY5C003,B暗点,20260125,5656,0.00000%,0,0.00000%
L3MY5C004,B暗点,20260129,5653,0.03704%,2,0.03538%
L3MY5C005,B暗点,20260211,5220,0.05074%,3,0.05747%
L3MY5C006,B暗点,20260127,5657,0.05593%,3,0.05303%
L3MY5C007,B暗点,20260127,5633,0.04397%,2,0.03551%
L3MY5C008,B暗点,20260129,5660,0.03864%,2,0.03534%
L3MY5C009,B暗点,20260126,5635,0.04544%,3,0.05324%
L3MY5C00A,B暗点,20260126,5255,0.04758%,3,0.05709%
L3MY5C00B,B暗点,20260126,5651,0.04951%,3,0.05309%
L3MY5C00C,B暗点,20260126,5630,0.04079%,2,0.03552%
L3MY5C00D,B暗点,20260126,5646,0.04846%,3,0.05313%
L3MY5C00F,B暗点,20260128,5627,0.04226%,2,0.03554%
L3MY5C00G,B暗点,20260128,5650,0.04202%,2,0.03540%
L3MY5C00H,B暗点,20260127,5629,0.04621%,3,0.05330%
L3MY5C00J,B暗点,20260130,5654,0.06118%,3,0.05306%
L3MY5C00K,B暗点,20260127,5643,0.04456%,3,0.05316%
L3MY5C00L,B暗点,20260129,5644,0.05212%,3,0.05315%
L3MY5C00M,B暗点,20260127,5598,0.04275%,2,0.03573%
L3MY5C00N,B暗点,20260128,5657,0.04484%,3,0.05303%
L3MY5C00P,B暗点,20260128,5664,0.03613%,2,0.03531%
L3MY5C00R,B暗点,20260130,5448,0.05413%,3,0.05507%
L3MY5C00S,B暗点,20260130,5624,0.04265%,2,0.03556%
L3MY5C00T,B暗点,20260128,5622,0.04311%,2,0.03557%
L3MY5C00U,B暗点,20260129,5633,0.05287%,3,0.05326%
L3MY5C00V,B暗点,20260129,5622,0.04545%,3,0.05336%
L3MY5C00W,B暗点,20260131,5650,0.05701%,3,0.05310%
L3MY5C00X,B暗点,20260129,5651,0.04051%,2,0.03539%
L3MY5C00Y,B暗点,20260201,5655,0.05055%,3,0.05305%
L3MY5C00Z,B暗点,20260130,5629,0.04885%,3,0.05330%
L3MY5C010,B暗点,20260211,5628,0.03491%,2,0.03554%
L3MY5C011,B暗点,20260211,5544,0.04984%,3,0.05411%
L3MY5C012,B暗点,20260211,5658,0.04793%,3,0.05302%
L3MY5C013,B暗点,20260130,5659,0.04244%,2,0.03534%
L3MY5C014,B暗点,20260204,5637,0.03573%,2,0.03548%
L3MY5C015,B暗点,20260211,5352,0.04862%,3,0.05605%
L3MY5C016,B暗点,20260131,5667,0.04670%,3,0.05294%
L3MY5C017,B暗点,20260205,5663,0.03429%,2,0.03532%
L3MY5C018,B暗点,20260205,5616,0.04012%,2,0.03561%
L3MY5C019,B暗点,20260204,5665,0.04910%,3,0.05296%
L3MY5C01C,B暗点,20260209,5624,0.04318%,2,0.03556%
L3MY5C01D,B暗点,20260212,5643,0.03948%,2,0.03544%
L3MY5C01E,B暗点,20260210,5631,0.03089%,2,0.03552%
L3MY5C01F,B暗点,20260210,5634,0.02749%,2,0.03550%
L3MY5C01G,B暗点,20260210,5637,0.03892%,2,0.03548%
L3MY5C01H,B暗点,20260305,5650,0.03502%,2,0.03540%
L3MY5C01J,B暗点,20260207,5663,0.03836%,2,0.03532%
L3MY5C01K,B暗点,20260209,5610,0.04723%,3,0.05348%
L3MY5C01L,B暗点,20260212,5651,0.04422%,2,0.03539%
L3MY5C01M,B暗点,20260201,5672,0.04508%,3,0.05289%
L3MY5C01N,B暗点,20260210,5656,0.03053%,2,0.03536%
L3MY5C01P,B暗点,20260214,5653,0.00000%,0,0.00000%
L3MY5C01Q,B暗点,20260210,5610,0.03969%,2,0.03565%
L3MY5C01R,B暗点,20260202,5665,0.03751%,2,0.03530%
L3MY5C01S,B暗点,20260210,5438,0.03094%,2,0.03678%
L3MY5C01T,B暗点,20260210,5647,0.02885%,2,0.03542%
L3MY5C01U,B暗点,20260210,5634,0.03716%,2,0.03550%
L3MY5C01V,B暗点,20260211,5646,0.04008%,2,0.03542%
L3MY5C01W,B暗点,20260210,5652,0.03383%,2,0.03539%
L3MY5C01X,B暗点,20260209,5471,0.03881%,2,0.03656%
L3MY5C01Y,B暗点,20260212,5661,0.04193%,2,0.03533%
L3MY5C01Z,B暗点,20260305,5629,0.03646%,2,0.03553%
L3MY5C020,B暗点,20260305,5626,0.03105%,2,0.03555%
L3MY5C022,B暗点,20260304,5655,0.03135%,2,0.03537%
L3MY5C024,B暗点,20260305,5602,0.03494%,2,0.03570%
L3MY5C025,B暗点,20260228,5648,0.13737%,8,0.14164%
L3MY5C026,B暗点,20260227,5664,0.11032%,6,0.10593%
L3MY5C027,B暗点,20260305,5659,0.02548%,1,0.01767%
L3MY5C028,B暗点,20260305,5650,0.02802%,2,0.03540%
L3MY5C029,B暗点,20260306,5636,0.02692%,2,0.03549%
L3MY5C02A,B暗点,20260305,5664,0.03638%,2,0.03531%
L3MY5C02B,B暗点,20260228,5646,0.11840%,7,0.12398%
L3MY5C02C,B暗点,20260228,5652,0.11011%,6,0.10616%
L3MY5C02D,B暗点,20260305,5656,0.03673%,2,0.03536%
L3MY5C02E,B暗点,20260306,5637,0.01908%,1,0.01774%
L3MY5C02F,B暗点,20260305,5651,0.03292%,2,0.03539%
L3MY5C02G,B暗点,20260304,5644,0.02525%,1,0.01772%
L3MY5C02J,B暗点,20260305,5655,0.03246%,2,0.03537%
L3MY5C02K,B暗点,20260305,5646,0.02952%,2,0.03542%
L3MY5C02L,B暗点,20260304,5644,0.02852%,2,0.03544%
L3MY5C02M,B暗点,20260305,5635,0.03589%,2,0.03549%
L3MY5C02N,B暗点,20260228,5648,0.15001%,8,0.14164%
L3MY5C02P,B暗点,20260403,5632,0.09905%,6,0.10653%
L3MY5C02Q,B暗点,20260305,5655,0.02779%,2,0.03537%
L3MY5C02R,B暗点,20260303,5657,0.03911%,2,0.03535%
L3MY5C02S,B暗点,20260304,5650,0.02345%,1,0.01770%
L3MY61001,B暗点,20260324,5598,0.08569%,5,0.08932%
L3MY61002,B暗点,20260324,5630,0.09010%,5,0.08881%
L3MY61003,B暗点,20260324,5484,0.10271%,6,0.10941%
L3MY61004,B暗点,20260324,5629,0.07670%,4,0.07106%
L3MY61005,B暗点,20260324,5653,0.07647%,4,0.07076%
L3MY61006,B暗点,20260324,5627,0.10454%,6,0.10663%
L3MY61007,B暗点,20260324,5257,0.10176%,5,0.09511%
L3MY61008,B暗点,20260325,5632,0.10692%,6,0.10653%
L3MY6100B,B暗点,20260323,5498,0.10701%,6,0.10913%
L3MY6100C,B暗点,20260325,5653,0.12546%,7,0.12383%
L3MY6100D,B暗点,20260324,5455,0.09523%,5,0.09166%
L3MY6100F,B暗点,20260324,5633,0.07267%,4,0.07101%
L3MY6100G,B暗点,20260325,5651,0.11587%,7,0.12387%
L3MY6100H,B暗点,20260323,5661,0.10442%,6,0.10599%
L3MY6100J,B暗点,20260324,5597,0.09083%,5,0.08933%
L3MY62001,B暗点,20260325,5641,0.12322%,7,0.12409%
L3MY62002,B暗点,20260415,5350,0.04249%,2,0.03738%
L3MY62004,B暗点,20260325,5259,0.11325%,6,0.11409%
L3MY62005,B暗点,20260325,5627,0.10257%,6,0.10663%
L3MY62006,B暗点,20260326,5542,0.11748%,7,0.12631%
L3MY62007,B暗点,20260325,5607,0.08580%,5,0.08917%
L3MY62008,B暗点,20260326,5629,0.09223%,5,0.08883%
L3MY6200A,B暗点,20260414,5414,0.03089%,2,0.03694%
L3MY6200C,B暗点,20260326,5624,0.09467%,5,0.08890%
L3MY6200D,B暗点,20260325,5543,0.08854%,5,0.09020%
L3MY6200F,B暗点,20260329,5459,0.12842%,7,0.12823%
L3MY6200G,B暗点,20260414,5437,0.03873%,2,0.03678%
L3MY6200J,B暗点,20260325,5646,0.09520%,5,0.08856%
L3MY6200L,B暗点,20260329,5424,0.09179%,5,0.09218%
L3MY6200M,B暗点,20260414,5396,0.04327%,2,0.03706%
L3MY6200N,B暗点,20260414,5420,0.04433%,2,0.03690%
L3MY6200Q,B暗点,20260414,5400,0.04211%,2,0.03704%
L3MY63001,B暗点,20260422,5544,0.03743%,2,0.03608%
L3MY63002,B暗点,20260419,5572,0.04585%,3,0.05384%
L3MY63003,B暗点,20260420,5385,0.04170%,2,0.03714%
L3MY63006,B暗点,20260425,4980,0.03870%,2,0.04016%
L3MY63008,B暗点,20260420,5525,0.05073%,3,0.05430%
L3MY6300A,B暗点,20260420,5582,0.04785%,3,0.05374%
L3MY6300C,B暗点,20260418,5523,0.03723%,2,0.03621%
L3MY6300E,B暗点,20260426,5583,0.03295%,2,0.03582%
L3MY6300F,B暗点,20260421,5479,0.04313%,2,0.03650%
L3MY6300G,B暗点,20260425,5565,0.04120%,2,0.03594%
L3MY6300H,B暗点,20260419,5577,0.03773%,2,0.03586%
L3MY6300J,B暗点,20260421,5495,0.03730%,2,0.03640%
L3MY6300L,B暗点,20260418,5547,0.04085%,2,0.03606%
L3MY6300M,B暗点,20260422,5548,0.03767%,2,0.03605%
L3MY6300N,B暗点,20260419,5595,0.04096%,2,0.03575%
L3MY6300Q,B暗点,20260418,5557,0.03865%,2,0.03599%
L3MY6300S,B暗点,20260426,5635,0.03019%,2,0.03549%
L3MY6300U,B暗点,20260421,5409,0.03316%,2,0.03698%
L3MY6300V,B暗点,20260421,5533,0.04650%,3,0.05422%
L3MY6300Y,B暗点,20260418,5587,0.03883%,2,0.03580%
L3MY63010,B暗点,20260418,5572,0.03626%,2,0.03589%
L3MY63013,B暗点,20260426,5384,0.03031%,2,0.03715%
L3MY63014,B暗点,20260425,5433,0.03443%,2,0.03681%
L3MY63016,B暗点,20260419,5623,0.04226%,2,0.03557%
L3MY6301B,B暗点,20260425,5615,0.04340%,2,0.03562%
L3MY6301D,B暗点,20260421,5532,0.04619%,3,0.05423%
L3MY6301G,B暗点,20260426,5596,0.03907%,2,0.03574%
L3MY6301Q,B暗点,20260422,5498,0.03679%,2,0.03638%
L3MY6301S,B暗点,20260426,5638,0.03086%,2,0.03547%
L3MY6301U,B暗点,20260424,5619,0.03725%,2,0.03559%
L3MY63029,B暗点,20260425,5616,0.04352%,2,0.03561%
L3MY5C004,HBM亮点,20260129,5653,0.00844%,0,0.00000%
L3MY5C009,HBM亮点,20260126,5635,0.00440%,0,0.00000%
L3MY5C00A,HBM亮点,20260126,5255,0.00418%,0,0.00000%
L3MY5C00D,HBM亮点,20260126,5646,0.00460%,0,0.00000%
L3MY5C00J,HBM亮点,20260130,5654,0.01143%,1,0.01769%
L3MY5C00Q,HBM亮点,20260128,5651,0.00436%,0,0.00000%
L3MY5C00R,HBM亮点,20260130,5448,0.01140%,1,0.01836%
L3MY5C00S,HBM亮点,20260130,5624,0.01061%,1,0.01778%
L3MY5C00W,HBM亮点,20260131,5650,0.01210%,1,0.01770%
L3MY5C00X,HBM亮点,20260129,5651,0.00839%,0,0.00000%
L3MY5C00Y,HBM亮点,20260201,5655,0.00000%,0,0.00000%
L3MY5C00Z,HBM亮点,20260130,5629,0.01055%,1,0.01777%
L3MY5C010,HBM亮点,20260211,5628,0.00478%,0,0.00000%
L3MY5C013,HBM亮点,20260130,5659,0.01036%,1,0.01767%
L3MY5C016,HBM亮点,20260131,5667,0.01396%,1,0.01765%
L3MY5C01M,HBM亮点,20260201,5672,0.00000%,0,0.00000%
L3MY5C024,HBM亮点,20260305,5602,0.01222%,1,0.01785%
L3MY5C025,HBM亮点,20260228,5648,0.00403%,0,0.00000%
L3MY5C029,HBM亮点,20260306,5636,0.01409%,1,0.01774%
L3MY5C02C,HBM亮点,20260228,5652,0.00485%,0,0.00000%
L3MY5C02F,HBM亮点,20260305,5651,0.01294%,1,0.01770%
L3MY5C02G,HBM亮点,20260304,5644,0.00452%,0,0.00000%
L3MY5C02H,HBM亮点,20260304,5621,0.00433%,0,0.00000%
L3MY5C02J,HBM亮点,20260305,5655,0.01578%,1,0.01768%
L3MY5C02K,HBM亮点,20260305,5646,0.01085%,1,0.01771%
L3MY5C02M,HBM亮点,20260305,5635,0.01530%,1,0.01775%
L3MY5C02Q,HBM亮点,20260305,5655,0.01568%,1,0.01768%
L3MY5C02S,HBM亮点,20260304,5650,0.00531%,0,0.00000%
L3MY62004,HBM亮点,20260325,5259,0.00944%,0,0.00000%
L3MY62006,HBM亮点,20260326,5542,0.00885%,0,0.00000%
L3MY6200B,HBM亮点,20260415,5427,0.00570%,0,0.00000%
L3MY63002,HBM亮点,20260419,5572,0.00539%,0,0.00000%
L3MY6300B,HBM亮点,20260419,5496,0.00613%,0,0.00000%
L3MY6300E,HBM亮点,20260426,5583,0.00985%,1,0.01791%
L3MY6300F,HBM亮点,20260421,5479,0.00699%,0,0.00000%
L3MY6300H,HBM亮点,20260419,5577,0.00616%,0,0.00000%
L3MY6300S,HBM亮点,20260426,5635,0.00820%,0,0.00000%
L3MY6300T,HBM亮点,20260420,5472,0.00591%,0,0.00000%
L3MY6300Y,HBM亮点,20260418,5587,0.00613%,0,0.00000%
L3MY63016,HBM亮点,20260419,5623,0.00656%,0,0.00000%
L3MY5C001,L3亮点,20260126,5616,0.00498%,0,0.00000%
L3MY5C004,L3亮点,20260129,5653,0.00729%,0,0.00000%
L3MY5C008,L3亮点,20260129,5660,0.00659%,0,0.00000%
L3MY5C00B,L3亮点,20260126,5651,0.00406%,0,0.00000%
L3MY5C00E,L3亮点,20260126,5617,0.00483%,0,0.00000%
L3MY5C00H,L3亮点,20260127,5629,0.00331%,0,0.00000%
L3MY5C00L,L3亮点,20260129,5644,0.00790%,0,0.00000%
L3MY5C00M,L3亮点,20260127,5598,0.00424%,0,0.00000%
L3MY5C00N,L3亮点,20260128,5657,0.00360%,0,0.00000%
L3MY5C00S,L3亮点,20260130,5624,0.00504%,0,0.00000%
L3MY5C00V,L3亮点,20260129,5622,0.00575%,0,0.00000%
L3MY5C00X,L3亮点,20260129,5651,0.00845%,0,0.00000%
L3MY5C016,L3亮点,20260131,5667,0.01371%,1,0.01765%
L3MY5C019,L3亮点,20260204,5665,0.00954%,1,0.01765%
L3MY5C01C,L3亮点,20260209,5624,0.00917%,1,0.01778%
L3MY5C01T,L3亮点,20260210,5647,0.00806%,0,0.00000%
L3MY5C01Y,L3亮点,20260212,5661,0.00860%,0,0.00000%
L3MY5C020,L3亮点,20260305,5626,0.00437%,0,0.00000%
L3MY5C027,L3亮点,20260305,5659,0.00475%,0,0.00000%
L3MY5C028,L3亮点,20260305,5650,0.00467%,0,0.00000%
L3MY5C029,L3亮点,20260306,5636,0.00000%,0,0.00000%
L3MY5C02A,L3亮点,20260305,5664,0.00408%,0,0.00000%
L3MY5C02B,L3亮点,20260228,5646,0.00507%,0,0.00000%
L3MY5C02G,L3亮点,20260304,5644,0.00431%,0,0.00000%
L3MY5C02J,L3亮点,20260305,5655,0.00405%,0,0.00000%
L3MY5C02K,L3亮点,20260305,5646,0.00420%,0,0.00000%
L3MY5C02M,L3亮点,20260305,5635,0.00461%,0,0.00000%
L3MY5C02N,L3亮点,20260228,5648,0.00434%,0,0.00000%
L3MY5C02P,L3亮点,20260403,5632,0.00000%,0,0.00000%
