lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6401B,G向单暗线,20260525,5599,0.23630%,13,0.23218%
L3MY6401C,G向单暗线,20260527,5605,0.35011%,20,0.35682%
L3MY6401D,G向单暗线,20260521,5630,0.27421%,15,0.26643%
L3MY6401E,G向单暗线,20260524,5613,0.26766%,15,0.26724%
L3MY6401F,G向单暗线,20260526,5618,0.33744%,19,0.33820%
L3MY6401G,G向单暗线,20260521,5581,0.35537%,20,0.35836%
L3MY6401H,G向单暗线,20260528,5616,0.33713%,19,0.33832%
L3MY6401J,G向单暗线,20260526,5599,0.26501%,15,0.26790%
L3MY6401K,G向单暗线,20260528,5547,0.30312%,17,0.30647%
L3MY6401L,G向单暗线,20260527,5608,0.26433%,15,0.26748%
L3MY6401M,G向单暗线,20260527,5627,0.33050%,19,0.33766%
L3MY6401N,G向单暗线,20260527,5580,0.32308%,18,0.32258%
L3MY6401P,G向单暗线,20260529,5592,0.30460%,17,0.30401%
L3MY6401Q,G向单暗线,20260528,5237,0.34494%,18,0.34371%
L3MY6401R,G向单暗线,20260531,5275,0.32677%,17,0.32227%
L3MY6401S,G向单暗线,20260530,5529,0.36388%,20,0.36173%
L3MY6401T,G向单暗线,20260530,5536,0.33243%,18,0.32514%
L3MY6401U,G向单暗线,20260530,5319,0.32881%,17,0.31961%
L3MY6401V,G向单暗线,20260528,5593,0.26819%,15,0.26819%
L3MY6401W,G向单暗线,20260604,1695,0.26607%,5,0.29499%
L3MY6401Y,G向单暗线,20260601,5530,0.28787%,16,0.28933%
L3MY6401Z,G向单暗线,20260530,5583,0.25877%,14,0.25076%
L3MY64020,G向单暗线,20260529,5543,0.26885%,15,0.27061%
L3MY64021,G向单暗线,20260528,5578,0.31919%,18,0.32270%
L3MY64022,G向单暗线,20260529,5493,0.28819%,16,0.29128%
L3MY64023,G向单暗线,20260531,5518,0.33965%,19,0.34433%
L3MY64024,G向单暗线,20260531,5555,0.27255%,15,0.27003%
L3MY64025,G向单暗线,20260529,5620,0.28943%,16,0.28470%
L3MY64026,G向单暗线,20260530,5548,0.30659%,17,0.30642%
L3MY64027,G向单暗线,20260530,5506,0.30990%,17,0.30875%
L3MY64028,G向单暗线,20260531,5343,0.32594%,17,0.31817%
L3MY64029,G向单暗线,20260602,5369,0.28991%,16,0.29801%
L3MY6402A,G向单暗线,20260531,5473,0.33773%,18,0.32889%
L3MY6402C,G向单暗线,20260601,5439,0.25408%,14,0.25740%
L3MY6402D,G向单暗线,20260601,5503,0.32124%,18,0.32709%
L3MY6402F,G向单暗线,20260602,5389,0.27153%,15,0.27834%
L3MY6402G,G向单暗线,20260601,5451,0.34359%,19,0.34856%
L3MY6402H,G向单暗线,20260602,5098,0.24377%,12,0.23539%
L3MY6402J,G向单暗线,20260601,5537,0.24193%,13,0.23478%
L3MY6402K,G向单暗线,20260602,5418,0.23936%,13,0.23994%
L3MY6402L,G向单暗线,20260602,5481,0.20647%,11,0.20069%
L3MY6402M,G向单暗线,20260603,5363,0.32279%,17,0.31699%
L3MY6402N,G向单暗线,20260531,5504,0.33826%,19,0.34520%
L3MY6402P,G向单暗线,20260603,5320,0.27447%,15,0.28195%
L3MY6402Q,G向单暗线,20260601,5447,0.32684%,18,0.33046%
L3MY6402R,G向单暗线,20260603,4574,0.33533%,15,0.32794%
L3MY6402S,G向单暗线,20260604,2675,0.22444%,6,0.22430%
L3MY6402T,G向单暗线,20260604,3686,0.28885%,11,0.29843%
L3MY6402U,G向单暗线,20260531,5477,0.27957%,15,0.27387%
L3MY6402V,G向单暗线,20260604,3708,0.24751%,9,0.24272%
L3MY6402W,G向单暗线,20260604,4060,0.29051%,12,0.29557%
L3MY6402Y,G向单暗线,20260604,3407,0.23881%,8,0.23481%
L3MY64031,G向单暗线,20260604,3244,0.29899%,10,0.30826%
L3MY61004,G向微亮线,20260324,5656,0.00000%,0,0.00000%
L3MY61009,G向微亮线,20260323,5615,0.00000%,0,0.00000%
L3MY63005,G向微亮线,20260414,5663,0.00000%,0,0.00000%
L3MY63007,G向微亮线,20260520,5571,0.00000%,0,0.00000%
L3MY6300L,G向微亮线,20260419,5651,0.00000%,0,0.00000%
L3MY63025,G向微亮线,20260512,5656,0.00000%,0,0.00000%
L3MY64005,G向微亮线,20260524,5541,0.00000%,0,0.00000%
L3MY64014,G向微亮线,20260521,5602,0.00000%,0,0.00000%
L3MY5C022,G向群亮线,20260306,1922,0.00000%,0,0.00000%
L3MY5C02K,G向群亮线,20260306,3922,0.00000%,0,0.00000%
L3MY5C02N,G向群亮线,20260306,1332,0.00000%,0,0.00000%
L3MY6100E,G向群亮线,20260415,5668,0.00663%,0,0.00000%
L3MY6100G,G向群亮线,20260325,5652,0.00000%,0,0.00000%
L3MY6100H,G向群亮线,20260323,5658,0.00000%,0,0.00000%
L3MY62002,G向群亮线,20260417,5621,0.00366%,0,0.00000%
L3MY62004,G向群亮线,20260325,5266,0.00000%,0,0.00000%
L3MY62007,G向群亮线,20260325,5629,0.00000%,0,0.00000%
L3MY62008,G向群亮线,20260326,5655,0.00000%,0,0.00000%
L3MY62009,G向群亮线,20260415,5650,0.00611%,0,0.00000%
L3MY6200B,G向群亮线,20260415,5632,0.00696%,0,0.00000%
L3MY6200G,G向群亮线,20260415,5654,0.00593%,0,0.00000%
L3MY6300C,G向群亮线,20260419,5638,0.00545%,0,0.00000%
L3MY6300M,G向群亮线,20260422,5664,0.00361%,0,0.00000%
L3MY6301E,G向群亮线,20260517,5566,0.00404%,0,0.00000%
L3MY6301F,G向群亮线,20260425,5665,0.00724%,0,0.00000%
L3MY64003,G向群亮线,20260516,5658,0.00406%,0,0.00000%
L3MY64004,G向群亮线,20260515,5640,0.00392%,0,0.00000%
L3MY64006,G向群亮线,20260517,5585,0.00373%,0,0.00000%
L3MY6400B,G向群亮线,20260520,5544,0.00000%,0,0.00000%
L3MY64010,G向群亮线,20260525,5596,0.00000%,0,0.00000%
L3MY6401F,G向群亮线,20260526,5618,0.00368%,0,0.00000%
L3MY6402C,G向群亮线,20260601,5439,0.00000%,0,0.00000%
L3MY6402H,G向群亮线,20260602,5098,0.00495%,0,0.00000%
L3MY5C027,G向群暗线,20260306,3833,0.00000%,0,0.00000%
L3MY5C02P,G向群暗线,20260403,5634,0.00000%,0,0.00000%
L3MY61007,G向群暗线,20260324,5251,0.00000%,0,0.00000%
L3MY61009,G向群暗线,20260323,5615,0.00000%,0,0.00000%
L3MY62005,G向群暗线,20260325,5626,0.00000%,0,0.00000%
L3MY6200C,G向群暗线,20260327,5641,0.00000%,0,0.00000%
L3MY6300D,G向群暗线,20260516,5509,0.00000%,0,0.00000%
L3MY63028,G向群暗线,20260516,5430,0.00000%,0,0.00000%
L3MY6402F,G向群暗线,20260602,5389,0.00000%,0,0.00000%
L3MY63016,PCD裂纹亮线,20260419,5663,0.00000%,0,0.00000%
L3MY63027,PCD裂纹亮线,20260513,5654,0.00000%,0,0.00000%
L3MY64005,PCD裂纹亮线,20260524,5541,0.00000%,0,0.00000%
L3MY6400C,PCD裂纹亮线,20260521,5484,0.00000%,0,0.00000%
L3MY6400E,PCD裂纹亮线,20260521,5456,0.00000%,0,0.00000%
L3MY64011,PCD裂纹亮线,20260521,5370,0.00000%,0,0.00000%
L3MY6401D,PCD裂纹亮线,20260521,5630,0.00000%,0,0.00000%
L3MY6401G,PCD裂纹亮线,20260521,5581,0.00000%,0,0.00000%
L3MY5C01H,S向亮线,20260306,3141,0.32498%,10,0.31837%
L3MY5C01Z,S向亮线,20260307,3044,0.32479%,10,0.32852%
L3MY5C020,S向亮线,20260306,2158,0.34665%,7,0.32437%
L3MY5C022,S向亮线,20260306,1922,0.30181%,6,0.31217%
L3MY5C024,S向亮线,20260307,3211,0.26179%,8,0.24914%
L3MY5C027,S向亮线,20260306,3833,0.26988%,10,0.26089%
L3MY5C028,S向亮线,20260307,2920,0.22726%,7,0.23973%
L3MY5C029,S向亮线,20260307,3515,0.30523%,11,0.31294%
L3MY5C02A,S向亮线,20260307,1981,0.32141%,6,0.30288%
L3MY5C02D,S向亮线,20260307,2649,0.23826%,6,0.22650%
L3MY5C02E,S向亮线,20260307,3754,0.24569%,9,0.23974%
L3MY5C02F,S向亮线,20260306,3537,0.27911%,10,0.28273%
L3MY5C02G,S向亮线,20260307,1574,0.24959%,4,0.25413%
L3MY5C02H,S向亮线,20260306,1764,0.37212%,7,0.39683%
L3MY5C02J,S向亮线,20260306,3712,0.32914%,12,0.32328%
L3MY5C02K,S向亮线,20260306,3922,0.30058%,12,0.30597%
L3MY5C02L,S向亮线,20260306,1473,0.34505%,5,0.33944%
L3MY5C02M,S向亮线,20260306,4132,0.28907%,12,0.29042%
L3MY5C02N,S向亮线,20260306,1332,0.33896%,5,0.37538%
L3MY5C02P,S向亮线,20260403,5634,0.31582%,18,0.31949%
L3MY5C02Q,S向亮线,20260305,2809,0.38641%,11,0.39160%
L3MY5C02R,S向亮线,20260305,1561,0.35456%,6,0.38437%
L3MY5C02S,S向亮线,20260306,2314,0.33438%,8,0.34572%
L3MY61001,S向亮线,20260324,5636,0.25636%,14,0.24840%
L3MY61002,S向亮线,20260324,5648,0.35215%,20,0.35411%
L3MY61003,S向亮线,20260324,5547,0.34939%,19,0.34253%
L3MY61004,S向亮线,20260324,5656,0.34194%,19,0.33593%
L3MY61005,S向亮线,20260325,5387,0.37031%,20,0.37126%
L3MY61006,S向亮线,20260324,5659,0.36009%,20,0.35342%
L3MY61007,S向亮线,20260324,5251,0.33232%,17,0.32375%
L3MY61008,S向亮线,20260325,5630,0.35084%,20,0.35524%
L3MY61009,S向亮线,20260323,5615,0.33867%,19,0.33838%
L3MY6100A,S向亮线,20260322,5638,0.35899%,20,0.35474%
L3MY6100B,S向亮线,20260323,5526,0.36110%,20,0.36193%
L3MY6100C,S向亮线,20260325,5655,0.40868%,23,0.40672%
L3MY6100D,S向亮线,20260324,5459,0.35128%,19,0.34805%
L3MY6100E,S向亮线,20260415,5668,0.30469%,17,0.29993%
L3MY6100F,S向亮线,20260324,5637,0.26399%,15,0.26610%
L3MY6100G,S向亮线,20260325,5652,0.38900%,22,0.38924%
L3MY6100H,S向亮线,20260323,5658,0.38345%,22,0.38883%
L3MY6100J,S向亮线,20260324,5620,0.33691%,19,0.33808%
L3MY62001,S向亮线,20260325,5639,0.39265%,22,0.39014%
L3MY62002,S向亮线,20260417,5621,0.32835%,18,0.32023%
L3MY62004,S向亮线,20260325,5266,0.37502%,20,0.37979%
L3MY62005,S向亮线,20260325,5626,0.31193%,18,0.31994%
L3MY62006,S向亮线,20260326,5636,0.31838%,18,0.31938%
L3MY62007,S向亮线,20260325,5629,0.37867%,21,0.37307%
L3MY62008,S向亮线,20260326,5655,0.43867%,25,0.44209%
L3MY62009,S向亮线,20260415,5650,0.35318%,20,0.35398%
L3MY6200A,S向亮线,20260414,5649,0.34291%,19,0.33634%
L3MY6200B,S向亮线,20260415,5632,0.33765%,19,0.33736%
L3MY6200C,S向亮线,20260327,5641,0.34367%,19,0.33682%
L3MY6200D,S向亮线,20260325,5550,0.30271%,17,0.30631%
L3MY6200F,S向亮线,20260329,5617,0.33309%,19,0.33826%
L3MY6200G,S向亮线,20260415,5654,0.38305%,22,0.38911%
L3MY6200H,S向亮线,20260414,5658,0.26070%,15,0.26511%
L3MY6200J,S向亮线,20260325,5646,0.31716%,18,0.31881%
L3MY6200K,S向亮线,20260414,5656,0.30626%,17,0.30057%
L3MY6200L,S向亮线,20260330,5645,0.27430%,15,0.26572%
L3MY6200M,S向亮线,20260414,5664,0.31505%,18,0.31780%
L3MY6200N,S向亮线,20260414,5651,0.30620%,17,0.30083%
L3MY6200P,S向亮线,20260329,5648,0.26643%,15,0.26558%
L3MY6200Q,S向亮线,20260414,5658,0.30803%,17,0.30046%
L3MY6200R,S向亮线,20260415,5670,0.27356%,16,0.28219%
L3MY63001,S向亮线,20260422,5660,0.28744%,16,0.28269%
L3MY63002,S向亮线,20260419,5655,0.35331%,20,0.35367%
L3MY63003,S向亮线,20260420,5457,0.34834%,19,0.34818%
L3MY63004,S向亮线,20260418,5654,0.26478%,15,0.26530%
L3MY63005,S向亮线,20260414,5663,0.29147%,17,0.30019%
L3MY63006,S向亮线,20260426,5560,0.27977%,16,0.28777%
L3MY63007,S向亮线,20260520,5571,0.30256%,17,0.30515%
L3MY63008,S向亮线,20260420,5642,0.29905%,17,0.30131%
L3MY63009,S向亮线,20260424,5643,0.38533%,22,0.38986%
L3MY6300A,S向亮线,20260420,5611,0.40875%,23,0.40991%
L3MY6300B,S向亮线,20260419,5624,0.33561%,19,0.33784%
L3MY6300C,S向亮线,20260419,5638,0.26658%,15,0.26605%
L3MY6300D,S向亮线,20260516,5509,0.30739%,17,0.30859%
L3MY6300E,S向亮线,20260426,5629,0.28592%,16,0.28424%
L3MY6300F,S向亮线,20260421,5656,0.27336%,15,0.26521%
L3MY6300G,S向亮线,20260425,5631,0.33009%,19,0.33742%
L3MY6300H,S向亮线,20260419,5641,0.26769%,15,0.26591%
L3MY6300J,S向亮线,20260421,5647,0.38611%,22,0.38959%
L3MY6300K,S向亮线,20260421,5670,0.34710%,20,0.35273%
L3MY6300L,S向亮线,20260419,5651,0.34381%,19,0.33622%
L3MY6300M,S向亮线,20260422,5664,0.25593%,14,0.24718%
L3MY6300N,S向亮线,20260419,5653,0.34496%,20,0.35379%
L3MY6300P,S向亮线,20260515,5579,0.30205%,17,0.30471%
L3MY6300Q,S向亮线,20260418,5655,0.35170%,20,0.35367%
L3MY6300R,S向亮线,20260414,5659,0.36389%,21,0.37109%
L3MY6300S,S向亮线,20260426,5650,0.27914%,16,0.28319%
L3MY6300T,S向亮线,20260420,5588,0.39878%,22,0.39370%
L3MY6300U,S向亮线,20260421,5647,0.38332%,22,0.38959%
L3MY6300V,S向亮线,20260421,5660,0.34361%,19,0.33569%
L3MY6300W,S向亮线,20260421,5667,0.35799%,20,0.35292%
L3MY6300X,S向亮线,20260423,5599,0.27347%,15,0.26790%
L3MY6300Y,S向亮线,20260418,5658,0.32646%,18,0.31813%
L3MY6300Z,S向亮线,20260513,5615,0.28171%,16,0.28495%
L3MY63010,S向亮线,20260419,5654,0.36115%,20,0.35373%
L3MY63011,S向亮线,20260515,5071,0.39506%,20,0.39440%
L3MY63012,S向亮线,20260424,5677,0.33193%,19,0.33468%
L3MY63013,S向亮线,20260426,5446,0.26901%,15,0.27543%
L3MY63014,S向亮线,20260425,5474,0.37793%,21,0.38363%
L3MY63015,S向亮线,20260419,5653,0.28474%,16,0.28304%
L3MY63016,S向亮线,20260419,5663,0.30707%,17,0.30019%
L3MY6301A,S向亮线,20260421,5642,0.34282%,19,0.33676%
L3MY6301B,S向亮线,20260425,5669,0.34527%,20,0.35280%
L3MY6301C,S向亮线,20260418,5671,0.29439%,17,0.29977%
L3MY6301D,S向亮线,20260421,5666,0.27508%,16,0.28239%
L3MY6301E,S向亮线,20260517,5566,0.37002%,21,0.37729%
L3MY6301F,S向亮线,20260425,5665,0.31210%,18,0.31774%
L3MY6301G,S向亮线,20260426,5659,0.28446%,16,0.28274%
L3MY6301H,S向亮线,20260422,5663,0.24113%,14,0.24722%
L3MY6301J,S向亮线,20260425,5657,0.37338%,21,0.37122%
L3MY6301K,S向亮线,20260515,5551,0.41347%,23,0.41434%
L3MY6301L,S向亮线,20260514,5666,0.27291%,15,0.26474%
L3MY6301M,S向亮线,20260513,5615,0.27541%,15,0.26714%
L3MY6301N,S向亮线,20260516,5381,0.28245%,15,0.27876%
L3MY6301P,S向亮线,20260514,5648,0.28078%,16,0.28329%
L3MY6301Q,S向亮线,20260422,5670,0.24018%,14,0.24691%
L3MY6301R,S向亮线,20260512,5654,0.41086%,23,0.40679%
L3MY6301S,S向亮线,20260426,5665,0.34119%,19,0.33539%
L3MY6301T,S向亮线,20260513,5650,0.24099%,14,0.24779%
L3MY6301U,S向亮线,20260424,5661,0.33782%,19,0.33563%
L3MY6301V,S向亮线,20260425,5669,0.27918%,16,0.28224%
L3MY6301W,S向亮线,20260513,5651,0.26822%,15,0.26544%
L3MY6301X,S向亮线,20260422,5656,0.30789%,17,0.30057%
L3MY6301Y,S向亮线,20260513,5651,0.24883%,14,0.24774%
L3MY6301Z,S向亮线,20260512,5647,0.30212%,17,0.30104%
L3MY63020,S向亮线,20260513,5452,0.26360%,14,0.25679%
L3MY63021,S向亮线,20260512,5657,0.37560%,21,0.37122%
L3MY63022,S向亮线,20260513,5657,0.30086%,17,0.30051%
L3MY63023,S向亮线,20260514,5593,0.25307%,14,0.25031%
L3MY63024,S向亮线,20260513,5667,0.24061%,14,0.24704%
L3MY63025,S向亮线,20260512,5656,0.37244%,21,0.37129%
L3MY63026,S向亮线,20260513,5655,0.29206%,17,0.30062%
L3MY63027,S向亮线,20260513,5654,0.26796%,15,0.26530%
L3MY63028,S向亮线,20260516,5430,0.32632%,18,0.33149%
L3MY63029,S向亮线,20260425,5662,0.31794%,18,0.31791%
L3MY6302A,S向亮线,20260515,5374,0.38496%,21,0.39077%
L3MY6302B,S向亮线,20260516,5653,0.31046%,18,0.31842%
L3MY6302C,S向亮线,20260517,5628,0.29376%,17,0.30206%
L3MY64001,S向亮线,20260520,5233,0.33719%,18,0.34397%
L3MY64002,S向亮线,20260516,5623,0.29018%,16,0.28455%
L3MY64003,S向亮线,20260516,5658,0.34530%,20,0.35348%
L3MY64004,S向亮线,20260515,5640,0.35039%,20,0.35461%
L3MY64005,S向亮线,20260524,5541,0.30060%,17,0.30680%
L3MY64006,S向亮线,20260517,5585,0.27075%,15,0.26858%
L3MY64007,S向亮线,20260525,5581,0.38395%,21,0.37628%
L3MY64008,S向亮线,20260521,5553,0.35077%,19,0.34216%
L3MY64009,S向亮线,20260530,5573,0.34389%,19,0.34093%
L3MY6400A,S向亮线,20260515,5606,0.35806%,20,0.35676%
L3MY6400B,S向亮线,20260520,5544,0.36132%,20,0.36075%
L3MY6400C,S向亮线,20260521,5484,0.34070%,19,0.34646%
L3MY6400D,S向亮线,20260521,5521,0.31788%,18,0.32603%
L3MY6400E,S向亮线,20260521,5456,0.26823%,15,0.27493%
L3MY6400F,S向亮线,20260518,5609,0.33128%,19,0.33874%
L3MY6400G,S向亮线,20260524,5513,0.43294%,24,0.43533%
L3MY6400H,S向亮线,20260524,5574,0.42205%,24,0.43057%
L3MY6400J,S向亮线,20260520,5647,0.35464%,20,0.35417%
L3MY6400K,S向亮线,20260521,5564,0.32370%,18,0.32351%
L3MY6400L,S向亮线,20260521,5519,0.34308%,19,0.34427%
L3MY6400M,S向亮线,20260516,5623,0.31273%,18,0.32011%
L3MY6400N,S向亮线,20260521,5580,0.28969%,16,0.28674%
L3MY6400P,S向亮线,20260602,5463,0.31815%,17,0.31118%
L3MY6400Q,S向亮线,20260525,5597,0.30206%,17,0.30373%
L3MY6400R,S向亮线,20260521,5576,0.32534%,18,0.32281%
L3MY6400S,S向亮线,20260602,5432,0.34763%,19,0.34978%
L3MY6400T,S向亮线,20260526,5497,0.29819%,16,0.29107%
L3MY6400U,S向亮线,20260526,5575,0.28596%,16,0.28700%
L3MY6400V,S向亮线,20260521,5570,0.25798%,14,0.25135%
L3MY6400W,S向亮线,20260521,5606,0.25663%,14,0.24973%
L3MY6400X,S向亮线,20260521,5576,0.33583%,19,0.34075%
L3MY6400Y,S向亮线,20260524,5613,0.38615%,22,0.39195%
L3MY6400Z,S向亮线,20260521,5585,0.33448%,19,0.34020%
L3MY64010,S向亮线,20260525,5596,0.28576%,16,0.28592%
L3MY64011,S向亮线,20260521,5370,0.29563%,16,0.29795%
L3MY64012,S向亮线,20260521,5594,0.32133%,18,0.32177%
L3MY64013,S向亮线,20260521,5581,0.30538%,17,0.30460%
L3MY64014,S向亮线,20260521,5602,0.29741%,17,0.30346%
L3MY64015,S向亮线,20260521,5591,0.37782%,21,0.37560%
L3MY64016,S向亮线,20260524,5622,0.34525%,19,0.33796%
L3MY64017,S向亮线,20260525,5585,0.38950%,22,0.39391%
L3MY64018,S向亮线,20260521,5567,0.31522%,18,0.32333%
L3MY64019,S向亮线,20260525,5577,0.39238%,22,0.39448%
L3MY6401A,S向亮线,20260527,5590,0.30179%,17,0.30411%
L3MY6401B,S向亮线,20260525,5599,0.28439%,16,0.28577%
L3MY6401C,S向亮线,20260527,5605,0.32477%,18,0.32114%
L3MY6401D,S向亮线,20260521,5630,0.35715%,20,0.35524%
L3MY6401E,S向亮线,20260524,5613,0.36968%,21,0.37413%
L3MY6401F,S向亮线,20260526,5618,0.30833%,17,0.30260%
L3MY6401G,S向亮线,20260521,5581,0.37159%,21,0.37628%
L3MY6401H,S向亮线,20260528,5616,0.37426%,21,0.37393%
L3MY6401J,S向亮线,20260526,5599,0.35172%,20,0.35721%
L3MY6401K,S向亮线,20260528,5547,0.31795%,18,0.32450%
L3MY6401L,S向亮线,20260527,5608,0.37450%,21,0.37447%
L3MY6401M,S向亮线,20260527,5627,0.29482%,17,0.30211%
L3MY6401N,S向亮线,20260527,5580,0.32202%,18,0.32258%
L3MY6401P,S向亮线,20260529,5592,0.40501%,23,0.41130%
L3MY6401Q,S向亮线,20260528,5237,0.35875%,19,0.36280%
L3MY6401R,S向亮线,20260531,5275,0.26926%,14,0.26540%
L3MY6401S,S向亮线,20260530,5529,0.28354%,16,0.28938%
L3MY6401T,S向亮线,20260530,5536,0.34148%,19,0.34321%
L3MY6401U,S向亮线,20260530,5319,0.31393%,17,0.31961%
L3MY6401V,S向亮线,20260528,5593,0.36366%,20,0.35759%
L3MY6401Y,S向亮线,20260601,5530,0.42691%,24,0.43400%
L3MY6401Z,S向亮线,20260530,5583,0.33395%,19,0.34032%
L3MY64020,S向亮线,20260529,5543,0.33159%,18,0.32473%
L3MY64021,S向亮线,20260528,5578,0.42377%,24,0.43026%
L3MY64022,S向亮线,20260529,5493,0.40031%,22,0.40051%
L3MY64023,S向亮线,20260531,5518,0.30240%,17,0.30808%
L3MY64024,S向亮线,20260531,5555,0.34498%,19,0.34203%
L3MY64025,S向亮线,20260529,5620,0.40567%,23,0.40925%
L3MY64026,S向亮线,20260530,5548,0.31992%,18,0.32444%
L3MY64027,S向亮线,20260530,5506,0.31720%,17,0.30875%
L3MY64028,S向亮线,20260531,5343,0.37511%,20,0.37432%
L3MY64029,S向亮线,20260602,5369,0.37013%,20,0.37251%
L3MY6402A,S向亮线,20260531,5473,0.37697%,21,0.38370%
L3MY6402C,S向亮线,20260601,5439,0.40583%,22,0.40449%
L3MY6402D,S向亮线,20260601,5503,0.39344%,22,0.39978%
L3MY6402E,S向亮线,20260604,1844,0.33793%,6,0.32538%
L3MY6402F,S向亮线,20260602,5389,0.33203%,18,0.33401%
L3MY6402G,S向亮线,20260601,5451,0.39736%,22,0.40360%
L3MY6402H,S向亮线,20260602,5098,0.34224%,17,0.33346%
L3MY6402J,S向亮线,20260601,5537,0.37042%,21,0.37927%
L3MY6402K,S向亮线,20260602,5418,0.31705%,17,0.31377%
L3MY6402L,S向亮线,20260602,5481,0.33559%,18,0.32841%
L3MY6402M,S向亮线,20260603,5363,0.33802%,18,0.33563%
L3MY6402N,S向亮线,20260531,5504,0.36746%,20,0.36337%
L3MY6402P,S向亮线,20260603,5320,0.32723%,17,0.31955%
L3MY6402Q,S向亮线,20260601,5447,0.42070%,23,0.42225%
L3MY6402R,S向亮线,20260603,4574,0.31509%,14,0.30608%
L3MY6402S,S向亮线,20260604,2675,0.26233%,7,0.26168%
L3MY6402T,S向亮线,20260604,3686,0.36714%,14,0.37982%
L3MY6402U,S向亮线,20260531,5477,0.31541%,17,0.31039%
L3MY6402V,S向亮线,20260604,3708,0.33774%,13,0.35059%
L3MY6402W,S向亮线,20260604,4060,0.26379%,11,0.27094%
L3MY6402X,S向亮线,20260604,3846,0.32864%,13,0.33801%
L3MY6402Y,S向亮线,20260604,3407,0.30643%,10,0.29351%
L3MY64031,S向亮线,20260604,3244,0.25822%,8,0.24661%
L3MY5C01H,S向单暗线,20260306,3141,0.29282%,9,0.28653%
L3MY5C01Z,S向单暗线,20260307,3044,0.29090%,9,0.29566%
L3MY5C020,S向单暗线,20260306,2158,0.32957%,7,0.32437%
L3MY5C022,S向单暗线,20260306,1922,0.30030%,6,0.31217%
L3MY5C024,S向单暗线,20260307,3211,0.23775%,8,0.24914%
L3MY5C027,S向单暗线,20260306,3833,0.33811%,13,0.33916%
L3MY5C028,S向单暗线,20260307,2920,0.32021%,9,0.30822%
L3MY5C029,S向单暗线,20260307,3515,0.24420%,9,0.25605%
L3MY5C02A,S向单暗线,20260307,1981,0.25232%,5,0.25240%
L3MY5C02D,S向单暗线,20260307,2649,0.29196%,8,0.30200%
L3MY5C02E,S向单暗线,20260307,3754,0.27942%,10,0.26638%
L3MY5C02F,S向单暗线,20260306,3537,0.37384%,13,0.36754%
L3MY5C02G,S向单暗线,20260307,1574,0.29454%,5,0.31766%
L3MY5C02H,S向单暗线,20260306,1764,0.34047%,6,0.34014%
L3MY5C02J,S向单暗线,20260306,3712,0.28468%,11,0.29634%
L3MY5C02K,S向单暗线,20260306,3922,0.25616%,10,0.25497%
L3MY5C02L,S向单暗线,20260306,1473,0.33793%,5,0.33944%
L3MY5C02M,S向单暗线,20260306,4132,0.29776%,12,0.29042%
L3MY5C02N,S向单暗线,20260306,1332,0.29458%,4,0.30030%
L3MY5C02P,S向单暗线,20260403,5634,0.17249%,10,0.17749%
L3MY5C02Q,S向单暗线,20260305,2809,0.29798%,8,0.28480%
L3MY5C02R,S向单暗线,20260305,1561,0.33018%,5,0.32031%
L3MY5C02S,S向单暗线,20260306,2314,0.30994%,7,0.30251%
L3MY61001,S向单暗线,20260324,5636,0.26172%,15,0.26615%
L3MY61002,S向单暗线,20260324,5648,0.30201%,17,0.30099%
L3MY61003,S向单暗线,20260324,5547,0.28143%,16,0.28844%
L3MY61004,S向单暗线,20260324,5656,0.25880%,15,0.26521%
L3MY61005,S向单暗线,20260325,5387,0.26228%,14,0.25988%
L3MY61006,S向单暗线,20260324,5659,0.31559%,18,0.31808%
L3MY61007,S向单暗线,20260324,5251,0.23744%,12,0.22853%
L3MY61008,S向单暗线,20260325,5630,0.21516%,12,0.21314%
L3MY61009,S向单暗线,20260323,5615,0.32655%,18,0.32057%
L3MY6100A,S向单暗线,20260322,5638,0.32138%,18,0.31926%
L3MY6100B,S向单暗线,20260323,5526,0.30820%,17,0.30764%
L3MY6100C,S向单暗线,20260325,5655,0.21218%,12,0.21220%
L3MY6100D,S向单暗线,20260324,5459,0.28663%,16,0.29309%
L3MY6100E,S向单暗线,20260415,5668,0.20868%,12,0.21171%
L3MY6100F,S向单暗线,20260324,5637,0.23497%,13,0.23062%
L3MY6100G,S向单暗线,20260325,5652,0.22325%,13,0.23001%
L3MY6100H,S向单暗线,20260323,5658,0.25996%,15,0.26511%
L3MY6100J,S向单暗线,20260324,5620,0.22467%,13,0.23132%
L3MY62001,S向单暗线,20260325,5639,0.28633%,16,0.28374%
L3MY62002,S向单暗线,20260417,5621,0.26734%,15,0.26686%
L3MY62004,S向单暗线,20260325,5266,0.28957%,15,0.28485%
L3MY62005,S向单暗线,20260325,5626,0.23236%,13,0.23107%
L3MY62006,S向单暗线,20260326,5636,0.28957%,16,0.28389%
L3MY62007,S向单暗线,20260325,5629,0.27134%,15,0.26648%
L3MY62008,S向单暗线,20260326,5655,0.25390%,14,0.24757%
L3MY62009,S向单暗线,20260415,5650,0.25755%,15,0.26549%
