lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY63001,G向单暗线,20260422,5693,0.30106%,17,0.29861%
L3MY63002,G向单暗线,20260419,5680,0.38471%,22,0.38732%
L3MY63003,G向单暗线,20260420,5494,0.30235%,17,0.30943%
L3MY63004,G向单暗线,20260418,5688,0.31652%,18,0.31646%
L3MY63005,G向单暗线,20260414,5690,0.29215%,17,0.29877%
L3MY63006,G向单暗线,20260426,5674,0.47632%,27,0.47585%
L3MY63007,G向单暗线,20260520,5603,0.41290%,23,0.41049%
L3MY63008,G向单暗线,20260420,5679,0.31277%,18,0.31696%
L3MY63009,G向单暗线,20260424,5688,0.41355%,24,0.42194%
L3MY6300A,G向单暗线,20260420,5645,0.29486%,17,0.30115%
L3MY6300B,G向单暗线,20260419,5665,0.36315%,21,0.37070%
L3MY6300C,G向单暗线,20260419,5685,0.35500%,20,0.35180%
L3MY6300D,G向单暗线,20260516,5552,0.34209%,19,0.34222%
L3MY6300E,G向单暗线,20260426,5674,0.47672%,27,0.47585%
L3MY6300F,G向单暗线,20260421,5688,0.40321%,23,0.40436%
L3MY6300G,G向单暗线,20260425,5675,0.48168%,27,0.47577%
L3MY6300H,G向单暗线,20260419,5685,0.35789%,20,0.35180%
L3MY6300J,G向单暗线,20260421,5671,0.38950%,22,0.38794%
L3MY6300K,G向单暗线,20260421,5695,0.33048%,19,0.33363%
L3MY6300L,G向单暗线,20260419,5690,0.35721%,20,0.35149%
L3MY6300M,G向单暗线,20260422,5690,0.36027%,20,0.35149%
L3MY6300N,G向单暗线,20260419,5685,0.27859%,16,0.28144%
L3MY6300P,G向单暗线,20260515,5625,0.30479%,17,0.30222%
L3MY6300Q,G向单暗线,20260418,5676,0.35544%,20,0.35236%
L3MY6300R,G向单暗线,20260414,5686,0.22907%,13,0.22863%
L3MY6300S,G向单暗线,20260426,5688,0.47006%,27,0.47468%
L3MY6300T,G向单暗线,20260420,5637,0.31031%,17,0.30158%
L3MY6300U,G向单暗线,20260421,5683,0.33989%,19,0.33433%
L3MY6300V,G向单暗线,20260421,5678,0.36317%,21,0.36985%
L3MY6300W,G向单暗线,20260421,5698,0.36710%,21,0.36855%
L3MY6300X,G向单暗线,20260423,5634,0.40786%,23,0.40824%
L3MY6300Y,G向单暗线,20260418,5687,0.38509%,22,0.38685%
L3MY6300Z,G向单暗线,20260513,5650,0.36275%,20,0.35398%
L3MY63010,G向单暗线,20260419,5685,0.28779%,16,0.28144%
L3MY63011,G向单暗线,20260515,5112,0.38647%,20,0.39124%
L3MY63012,G向单暗线,20260424,5695,0.44189%,25,0.43898%
L3MY63013,G向单暗线,20260426,5488,0.48026%,26,0.47376%
L3MY63014,G向单暗线,20260425,5503,0.40040%,22,0.39978%
L3MY63015,G向单暗线,20260419,5684,0.27403%,16,0.28149%
L3MY63016,G向单暗线,20260419,5693,0.31976%,18,0.31618%
L3MY6301A,G向单暗线,20260421,5692,0.30349%,17,0.29866%
L3MY6301B,G向单暗线,20260425,5692,0.47895%,27,0.47435%
L3MY6301C,G向单暗线,20260418,5694,0.37720%,21,0.36881%
L3MY6301D,G向单暗线,20260421,5685,0.36443%,21,0.36939%
L3MY6301E,G向单暗线,20260517,5590,0.37062%,21,0.37567%
L3MY6301F,G向单暗线,20260425,5695,0.49755%,28,0.49166%
L3MY6301G,G向单暗线,20260426,5686,0.37184%,21,0.36933%
L3MY6301H,G向单暗线,20260422,5692,0.42847%,24,0.42164%
L3MY6301J,G向单暗线,20260425,5696,0.38550%,22,0.38624%
L3MY6301K,G向单暗线,20260515,5604,0.35295%,20,0.35689%
L3MY6301L,G向单暗线,20260514,5690,0.37234%,21,0.36907%
L3MY6301M,G向单暗线,20260513,5656,0.30707%,17,0.30057%
L3MY6301N,G向单暗线,20260516,5503,0.42237%,23,0.41795%
L3MY6301P,G向单暗线,20260514,5686,0.33840%,19,0.33415%
L3MY6301Q,G向单暗线,20260422,5696,0.30268%,17,0.29846%
L3MY6301R,G向单暗线,20260512,5686,0.31490%,18,0.31657%
L3MY6301S,G向单暗线,20260426,5688,0.45905%,26,0.45710%
L3MY6301T,G向单暗线,20260513,5679,0.30354%,17,0.29935%
L3MY6301U,G向单暗线,20260424,5694,0.39749%,23,0.40393%
L3MY6301V,G向单暗线,20260425,5693,0.39825%,23,0.40400%
L3MY6301W,G向单暗线,20260513,5679,0.33396%,19,0.33457%
L3MY6301X,G向单暗线,20260422,5695,0.41475%,24,0.42142%
L3MY6301Y,G向单暗线,20260513,5678,0.34143%,19,0.33462%
L3MY6301Z,G向单暗线,20260512,5690,0.36734%,21,0.36907%
L3MY63020,G向单暗线,20260513,5489,0.30832%,17,0.30971%
L3MY63021,G向单暗线,20260512,5677,0.29290%,17,0.29945%
L3MY63022,G向单暗线,20260513,5684,0.38598%,22,0.38705%
L3MY63023,G向单暗线,20260514,5638,0.32840%,19,0.33700%
L3MY63024,G向单暗线,20260513,5690,0.38178%,22,0.38664%
L3MY63025,G向单暗线,20260512,5691,0.35355%,20,0.35143%
L3MY63026,G向单暗线,20260513,5684,0.30598%,17,0.29909%
L3MY63027,G向单暗线,20260513,5672,0.30772%,17,0.29972%
L3MY63028,G向单暗线,20260516,5492,0.30059%,17,0.30954%
L3MY63029,G向单暗线,20260425,5691,0.34293%,20,0.35143%
L3MY6302A,G向单暗线,20260515,5458,0.39789%,22,0.40308%
L3MY6302B,G向单暗线,20260516,5680,0.41506%,24,0.42254%
L3MY6302C,G向单暗线,20260517,5662,0.29275%,17,0.30025%
L3MY64001,G向单暗线,20260520,5263,0.32975%,17,0.32301%
L3MY64002,G向单暗线,20260516,5659,0.31087%,18,0.31808%
L3MY64003,G向单暗线,20260516,5692,0.32232%,18,0.31623%
L3MY64004,G向单暗线,20260515,5684,0.41837%,24,0.42224%
L3MY64005,G向单暗线,20260524,5607,0.37929%,21,0.37453%
L3MY64006,G向单暗线,20260517,5622,0.31853%,18,0.32017%
L3MY64007,G向单暗线,20260525,5660,0.40585%,23,0.40636%
L3MY64008,G向单暗线,20260521,5591,0.36047%,20,0.35772%
L3MY64009,G向单暗线,20260530,5636,0.42859%,24,0.42583%
L3MY6400A,G向单暗线,20260515,5645,0.39776%,22,0.38973%
L3MY6400B,G向单暗线,20260520,5606,0.40894%,23,0.41027%
L3MY6400C,G向单暗线,20260521,5557,0.40424%,22,0.39590%
L3MY6400D,G向单暗线,20260521,5595,0.41698%,23,0.41108%
L3MY6400E,G向单暗线,20260521,5559,0.33799%,19,0.34179%
L3MY6400F,G向单暗线,20260518,5663,0.37091%,21,0.37083%
L3MY6400G,G向单暗线,20260524,5593,0.42568%,24,0.42911%
L3MY6400H,G向单暗线,20260525,5634,0.42522%,24,0.42599%
L3MY6400J,G向单暗线,20260520,5674,0.40062%,23,0.40536%
L3MY6400K,G向单暗线,20260521,5628,0.47475%,27,0.47974%
L3MY6400L,G向单暗线,20260521,5589,0.43814%,24,0.42941%
L3MY6400M,G向单暗线,20260516,5669,0.36520%,21,0.37044%
L3MY6400N,G向单暗线,20260521,5620,0.41087%,23,0.40925%
L3MY6400P,G向单暗线,20260602,5651,0.29286%,17,0.30083%
L3MY6400Q,G向单暗线,20260525,5665,0.41320%,23,0.40600%
L3MY6400R,G向单暗线,20260521,5619,0.47629%,27,0.48051%
L3MY6400S,G向单暗线,20260602,5660,0.34629%,20,0.35336%
L3MY6400T,G向单暗线,20260526,5562,0.33156%,18,0.32362%
L3MY6400U,G向单暗线,20260526,5647,0.32474%,18,0.31875%
L3MY6400V,G向单暗线,20260521,5611,0.45336%,25,0.44555%
L3MY6400W,G向单暗线,20260521,5640,0.46520%,26,0.46099%
L3MY6400X,G向单暗线,20260521,5642,0.44419%,25,0.44311%
L3MY6400Y,G向单暗线,20260524,5647,0.42288%,24,0.42500%
L3MY6400Z,G向单暗线,20260521,5636,0.37588%,21,0.37260%
L3MY64010,G向单暗线,20260525,5643,0.41224%,23,0.40758%
L3MY64011,G向单暗线,20260521,5413,0.36354%,20,0.36948%
L3MY64012,G向单暗线,20260521,5641,0.34547%,19,0.33682%
L3MY64013,G向单暗线,20260521,5636,0.44132%,25,0.44358%
L3MY64014,G向单暗线,20260521,5637,0.47600%,27,0.47898%
L3MY64015,G向单暗线,20260521,5628,0.41192%,23,0.40867%
L3MY64016,G向单暗线,20260524,5658,0.41237%,23,0.40650%
L3MY64017,G向单暗线,20260525,5633,0.37144%,21,0.37280%
L3MY64018,G向单暗线,20260521,5613,0.38805%,22,0.39195%
L3MY64019,G向单暗线,20260525,5648,0.33275%,19,0.33640%
L3MY6401A,G向单暗线,20260527,5653,0.40284%,23,0.40686%
L3MY6401B,G向单暗线,20260525,5659,0.42137%,24,0.42410%
L3MY6401C,G向单暗线,20260527,5664,0.33313%,19,0.33545%
L3MY6401D,G向单暗线,20260521,5671,0.36963%,21,0.37031%
L3MY6401E,G向单暗线,20260524,5644,0.36830%,21,0.37208%
L3MY6401F,G向单暗线,20260526,5668,0.31847%,18,0.31757%
L3MY6401G,G向单暗线,20260521,5624,0.40999%,23,0.40896%
L3MY6401H,G向单暗线,20260528,5659,0.39004%,22,0.38876%
L3MY6401J,G向单暗线,20260526,5645,0.30617%,17,0.30115%
L3MY6401K,G向单暗线,20260528,5618,0.39238%,22,0.39160%
L3MY6401L,G向单暗线,20260527,5665,0.31329%,18,0.31774%
L3MY6401M,G向单暗线,20260527,5682,0.38781%,22,0.38719%
L3MY6401N,G向单暗线,20260527,5646,0.41449%,23,0.40737%
L3MY6401P,G向单暗线,20260529,5659,0.41095%,23,0.40643%
L3MY6401Q,G向单暗线,20260529,5374,0.34669%,19,0.35355%
L3MY6401R,G向单暗线,20260531,5530,0.36870%,20,0.36166%
L3MY6401S,G向单暗线,20260530,5657,0.38233%,22,0.38890%
L3MY6401T,G向单暗线,20260530,5643,0.34128%,19,0.33670%
L3MY6401U,G向单暗线,20260530,5435,0.35166%,19,0.34959%
L3MY6401V,G向单暗线,20260528,5670,0.44709%,25,0.44092%
L3MY6401W,G向单暗线,20260606,5604,0.35200%,20,0.35689%
L3MY6401X,G向单暗线,20260607,5233,0.29376%,15,0.28664%
L3MY6401Y,G向单暗线,20260601,5666,0.31542%,18,0.31768%
L3MY6401Z,G向单暗线,20260530,5667,0.35390%,20,0.35292%
L3MY64020,G向单暗线,20260529,5665,0.39199%,22,0.38835%
L3MY64021,G向单暗线,20260528,5666,0.32094%,18,0.31768%
L3MY64022,G向单暗线,20260529,5573,0.39446%,22,0.39476%
L3MY64023,G向单暗线,20260531,5612,0.31088%,17,0.30292%
L3MY64024,G向单暗线,20260531,5646,0.45015%,25,0.44279%
L3MY64025,G向单暗线,20260529,5675,0.42349%,24,0.42291%
L3MY64026,G向单暗线,20260530,5654,0.41651%,24,0.42448%
L3MY64027,G向单暗线,20260530,5645,0.35656%,20,0.35430%
L3MY64028,G向单暗线,20260531,5597,0.40062%,22,0.39307%
L3MY64029,G向单暗线,20260602,5634,0.25868%,15,0.26624%
L3MY6402A,G向单暗线,20260531,5632,0.44002%,25,0.44389%
L3MY6402B,G向单暗线,20260607,5607,0.34692%,19,0.33886%
L3MY6402C,G向单暗线,20260601,5630,0.37258%,21,0.37300%
L3MY6402D,G向单暗线,20260601,5658,0.45801%,26,0.45953%
L3MY6402E,G向单暗线,20260605,5616,0.34400%,19,0.33832%
L3MY6402F,G向单暗线,20260603,5586,0.30758%,17,0.30433%
L3MY6402G,G向单暗线,20260601,5610,0.42523%,24,0.42781%
L3MY6402H,G向单暗线,20260602,5429,0.27420%,15,0.27629%
L3MY6402J,G向单暗线,20260601,5641,0.41614%,23,0.40773%
L3MY6402K,G向单暗线,20260602,5637,0.28052%,16,0.28384%
L3MY6402L,G向单暗线,20260602,5629,0.32262%,18,0.31977%
L3MY6402M,G向单暗线,20260603,5596,0.33771%,19,0.33953%
L3MY6402N,G向单暗线,20260531,5641,0.38245%,22,0.39000%
L3MY6402P,G向单暗线,20260603,5630,0.27059%,15,0.26643%
L3MY6402Q,G向单暗线,20260601,5577,0.43967%,25,0.44827%
L3MY6402R,G向单暗线,20260604,5661,0.25022%,14,0.24731%
L3MY6402S,G向单暗线,20260605,5561,0.27450%,15,0.26974%
L3MY6402T,G向单暗线,20260605,5604,0.30765%,17,0.30335%
L3MY6402U,G向单暗线,20260531,5637,0.39426%,22,0.39028%
L3MY6402V,G向单暗线,20260605,5376,0.28352%,15,0.27902%
L3MY6402W,G向单暗线,20260605,5615,0.24687%,14,0.24933%
L3MY6402X,G向单暗线,20260605,5552,0.35596%,20,0.36023%
L3MY6402Y,G向单暗线,20260605,5528,0.27433%,15,0.27135%
L3MY6402Z,G向单暗线,20260606,5297,0.28469%,15,0.28318%
L3MY64030,G向单暗线,20260606,5600,0.24602%,14,0.25000%
L3MY64031,G向单暗线,20260605,5600,0.32819%,18,0.32143%
L3MY64032,G向单暗线,20260605,5572,0.35434%,20,0.35894%
L3MY64033,G向单暗线,20260608,5616,0.26790%,15,0.26709%
L3MY64034,G向单暗线,20260606,5425,0.27235%,15,0.27650%
L3MY64035,G向单暗线,20260607,5595,0.23496%,13,0.23235%
L3MY64036,G向单暗线,20260607,5658,0.26855%,15,0.26511%
L3MY64037,G向单暗线,20260608,5482,0.24813%,14,0.25538%
L3MY64038,G向单暗线,20260607,5623,0.34628%,19,0.33790%
L3MY64039,G向单暗线,20260606,5477,0.34146%,19,0.34691%
L3MY6403A,G向单暗线,20260607,5617,0.23513%,13,0.23144%
L3MY6403B,G向单暗线,20260608,5648,0.30108%,17,0.30099%
L3MY6403C,G向单暗线,20260608,5645,0.24660%,14,0.24801%
L3MY6403D,G向单暗线,20260611,5639,0.26411%,15,0.26600%
L3MY6403E,G向单暗线,20260607,5428,0.30993%,17,0.31319%
L3MY6403F,G向单暗线,20260610,5630,0.24770%,14,0.24867%
L3MY6403G,G向单暗线,20260610,5624,0.25980%,15,0.26671%
L3MY6403H,G向单暗线,20260609,5616,0.26366%,15,0.26709%
L3MY6403J,G向单暗线,20260611,5583,0.31948%,18,0.32241%
L3MY6403K,G向单暗线,20260607,5660,0.29354%,17,0.30035%
L3MY6403L,G向单暗线,20260607,5611,0.24205%,14,0.24951%
L3MY6403M,G向单暗线,20260611,5443,0.23692%,13,0.23884%
L3MY6403N,G向单暗线,20260608,5616,0.32216%,18,0.32051%
L3MY6403P,G向单暗线,20260610,5624,0.29073%,16,0.28450%
L3MY6403Q,G向单暗线,20260608,5597,0.26832%,15,0.26800%
L3MY6403R,G向单暗线,20260608,5569,0.27859%,16,0.28730%
L3MY6403S,G向单暗线,20260609,5555,0.28052%,16,0.28803%
L3MY6403T,G向单暗线,20260615,5229,0.33106%,17,0.32511%
L3MY6403U,G向单暗线,20260610,5547,0.26350%,15,0.27042%
L3MY6403V,G向单暗线,20260611,5652,0.27926%,16,0.28309%
L3MY6403W,G向单暗线,20260612,5524,0.27888%,15,0.27154%
L3MY6403X,G向单暗线,20260612,5402,0.24497%,13,0.24065%
L3MY6403Y,G向单暗线,20260610,5581,0.29307%,16,0.28669%
L3MY6403Z,G向单暗线,20260611,5603,0.29673%,17,0.30341%
L3MY64040,G向单暗线,20260611,5598,0.24467%,14,0.25009%
L3MY64041,G向单暗线,20260610,5589,0.26021%,15,0.26838%
L3MY64042,G向单暗线,20260612,5171,0.32813%,17,0.32876%
L3MY64043,G向单暗线,20260612,5387,0.32645%,18,0.33414%
L3MY64044,G向单暗线,20260608,5618,0.32794%,18,0.32040%
L3MY65001,G向单暗线,20260610,5545,0.30656%,17,0.30658%
L3MY65002,G向单暗线,20260609,5653,0.30189%,17,0.30073%
L3MY65003,G向单暗线,20260611,5592,0.31532%,18,0.32189%
L3MY65004,G向单暗线,20260611,5577,0.29420%,16,0.28689%
L3MY65005,G向单暗线,20260612,5524,0.24963%,14,0.25344%
L3MY65006,G向单暗线,20260611,5560,0.32812%,18,0.32374%
L3MY65007,G向单暗线,20260612,4898,0.35435%,17,0.34708%
L3MY65008,G向单暗线,20260611,5638,0.34352%,19,0.33700%
L3MY65009,G向单暗线,20260612,5531,0.29332%,16,0.28928%
L3MY6500A,G向单暗线,20260612,5422,0.30125%,16,0.29509%
L3MY6500B,G向单暗线,20260611,5635,0.31752%,18,0.31943%
L3MY6500C,G向单暗线,20260612,5502,0.26401%,15,0.27263%
L3MY6500D,G向单暗线,20260613,5237,0.26695%,14,0.26733%
L3MY6500E,G向单暗线,20260613,4366,0.26145%,11,0.25195%
L3MY6500F,G向单暗线,20260613,5458,0.25560%,14,0.25650%
L3MY6500G,G向单暗线,20260614,4367,0.29843%,13,0.29769%
L3MY6500H,G向单暗线,20260614,4816,0.28437%,14,0.29070%
L3MY6500J,G向单暗线,20260612,1897,0.28365%,5,0.26357%
L3MY6500K,G向单暗线,20260615,4363,0.27471%,12,0.27504%
L3MY6500L,G向单暗线,20260615,4054,0.24246%,10,0.24667%
L3MY6500M,G向单暗线,20260616,4085,0.23940%,10,0.24480%
L3MY6500N,G向单暗线,20260614,5070,0.30805%,16,0.31558%
L3MY6500P,G向单暗线,20260614,4719,0.31151%,15,0.31786%
L3MY6500Q,G向单暗线,20260616,3531,0.31203%,11,0.31153%
L3MY6500R,G向单暗线,20260614,5341,0.24071%,13,0.24340%
L3MY6500S,G向单暗线,20260617,2720,0.27613%,8,0.29412%
L3MY6500V,G向单暗线,20260613,5208,0.29610%,15,0.28802%
L3MY6500W,G向单暗线,20260614,4478,0.28012%,13,0.29031%
L3MY6500X,G向单暗线,20260612,5351,0.27679%,15,0.28032%
L3MY6500Y,G向单暗线,20260617,2907,0.35290%,10,0.34400%
L3MY6500Z,G向单暗线,20260613,5404,0.27980%,15,0.27757%
L3MY65010,G向单暗线,20260615,4527,0.33615%,15,0.33135%
L3MY65011,G向单暗线,20260614,4506,0.28915%,13,0.28850%
L3MY65016,G向单暗线,20260617,1492,0.33654%,5,0.33512%
L3MY65017,G向单暗线,20260617,1254,0.26418%,3,0.23923%
L3MY65019,G向单暗线,20260614,4637,0.23955%,11,0.23722%
L3MY6501A,G向单暗线,20260617,2127,0.28430%,6,0.28209%
L3MY6501F,G向单暗线,20260615,4591,0.33566%,15,0.32673%
L3MY6501G,G向单暗线,20260617,3114,0.30367%,9,0.28902%
L3MY6501J,G向单暗线,20260614,5397,0.28909%,16,0.29646%
L3MY6501K,G向单暗线,20260615,4316,0.34923%,15,0.34754%
L3MY6500T,G向单暗线,20260615,4347,0.29500%,13,0.29906%
L3MY65018,G向单暗线,20260617,2498,0.33579%,8,0.32026%
L3MY61004,G向微亮线,20260324,5687,0.00000%,0,0.00000%
L3MY61009,G向微亮线,20260323,5659,0.00000%,0,0.00000%
L3MY63005,G向微亮线,20260414,5690,0.00000%,0,0.00000%
L3MY63007,G向微亮线,20260520,5603,0.00000%,0,0.00000%
L3MY6300L,G向微亮线,20260419,5690,0.00000%,0,0.00000%
L3MY63025,G向微亮线,20260512,5691,0.00000%,0,0.00000%
L3MY64005,G向微亮线,20260524,5607,0.00000%,0,0.00000%
L3MY64014,G向微亮线,20260521,5637,0.00000%,0,0.00000%
L3MY64039,G向微亮线,20260606,5477,0.00000%,0,0.00000%
L3MY6403W,G向微亮线,20260612,5524,0.00151%,0,0.00000%
L3MY6403X,G向微亮线,20260612,5402,0.00199%,0,0.00000%
L3MY64042,G向微亮线,20260612,5171,0.00157%,0,0.00000%
L3MY64043,G向微亮线,20260612,5387,0.00171%,0,0.00000%
L3MY65005,G向微亮线,20260612,5524,0.00204%,0,0.00000%
L3MY65007,G向微亮线,20260612,4898,0.00171%,0,0.00000%
L3MY65009,G向微亮线,20260612,5531,0.00148%,0,0.00000%
L3MY6500A,G向微亮线,20260612,5422,0.00163%,0,0.00000%
L3MY6500C,G向微亮线,20260612,5502,0.00196%,0,0.00000%
L3MY6500J,G向微亮线,20260612,1897,0.00181%,0,0.00000%
L3MY6500X,G向微亮线,20260612,5351,0.00173%,0,0.00000%
L3MY5C022,G向群亮线,20260306,1943,0.00000%,0,0.00000%
L3MY5C02K,G向群亮线,20260306,3956,0.00000%,0,0.00000%
L3MY5C02N,G向群亮线,20260306,1347,0.00000%,0,0.00000%
L3MY6100E,G向群亮线,20260415,5689,0.00000%,0,0.00000%
L3MY6100G,G向群亮线,20260325,5690,0.00000%,0,0.00000%
L3MY6100H,G向群亮线,20260323,5689,0.00000%,0,0.00000%
L3MY62002,G向群亮线,20260417,5690,0.00000%,0,0.00000%
L3MY62004,G向群亮线,20260325,5307,0.00000%,0,0.00000%
L3MY62007,G向群亮线,20260325,5672,0.00000%,0,0.00000%
L3MY62008,G向群亮线,20260326,5688,0.00000%,0,0.00000%
L3MY62009,G向群亮线,20260415,5683,0.00000%,0,0.00000%
L3MY6200B,G向群亮线,20260415,5685,0.00000%,0,0.00000%
L3MY6200G,G向群亮线,20260415,5690,0.00000%,0,0.00000%
L3MY6300C,G向群亮线,20260419,5685,0.00000%,0,0.00000%
L3MY6300M,G向群亮线,20260422,5690,0.00441%,0,0.00000%
L3MY6301E,G向群亮线,20260517,5590,0.00414%,0,0.00000%
L3MY6301F,G向群亮线,20260425,5695,0.00000%,0,0.00000%
L3MY64003,G向群亮线,20260516,5692,0.00354%,0,0.00000%
L3MY64004,G向群亮线,20260515,5684,0.00386%,0,0.00000%
L3MY64006,G向群亮线,20260517,5622,0.00434%,0,0.00000%
L3MY6400B,G向群亮线,20260520,5606,0.00000%,0,0.00000%
L3MY64010,G向群亮线,20260525,5643,0.00000%,0,0.00000%
L3MY6401F,G向群亮线,20260526,5668,0.00000%,0,0.00000%
L3MY6402C,G向群亮线,20260601,5630,0.00000%,0,0.00000%
L3MY6402H,G向群亮线,20260602,5429,0.00000%,0,0.00000%
L3MY6403U,G向群亮线,20260610,5547,0.00322%,0,0.00000%
L3MY65006,G向群亮线,20260611,5560,0.00241%,0,0.00000%
L3MY6500N,G向群亮线,20260614,5070,0.00282%,0,0.00000%
L3MY6500Q,G向群亮线,20260616,3531,0.00000%,0,0.00000%
L3MY6500W,G向群亮线,20260614,4478,0.00254%,0,0.00000%
L3MY6501J,G向群亮线,20260614,5397,0.00252%,0,0.00000%
L3MY6501K,G向群亮线,20260615,4316,0.00000%,0,0.00000%
L3MY6100A,G向群亮线,20260322,5673,0.00448%,0,0.00000%
L3MY63001,G向群亮线,20260422,5693,0.00388%,0,0.00000%
L3MY63003,G向群亮线,20260420,5494,0.00385%,0,0.00000%
L3MY63004,G向群亮线,20260418,5688,0.00349%,0,0.00000%
L3MY63008,G向群亮线,20260420,5679,0.00366%,0,0.00000%
L3MY6300A,G向群亮线,20260420,5645,0.00365%,0,0.00000%
L3MY6300D,G向群亮线,20260516,5552,0.00356%,0,0.00000%
L3MY6300F,G向群亮线,20260421,5688,0.00365%,0,0.00000%
L3MY6300J,G向群亮线,20260421,5671,0.00319%,0,0.00000%
L3MY6300K,G向群亮线,20260421,5695,0.00340%,0,0.00000%
L3MY6300P,G向群亮线,20260515,5625,0.00307%,0,0.00000%
L3MY6300Q,G向群亮线,20260418,5676,0.00293%,0,0.00000%
L3MY6300T,G向群亮线,20260420,5637,0.00369%,0,0.00000%
L3MY6300U,G向群亮线,20260421,5683,0.00371%,0,0.00000%
L3MY6300V,G向群亮线,20260421,5678,0.00352%,0,0.00000%
L3MY6300W,G向群亮线,20260421,5698,0.00386%,0,0.00000%
L3MY6300Y,G向群亮线,20260418,5687,0.00318%,0,0.00000%
L3MY6300Z,G向群亮线,20260513,5650,0.00303%,0,0.00000%
L3MY63011,G向群亮线,20260515,5112,0.00407%,0,0.00000%
L3MY6301A,G向群亮线,20260421,5692,0.00318%,0,0.00000%
L3MY6301C,G向群亮线,20260418,5694,0.00338%,0,0.00000%
L3MY6301D,G向群亮线,20260421,5685,0.00281%,0,0.00000%
L3MY6301H,G向群亮线,20260422,5692,0.00394%,0,0.00000%
L3MY6301K,G向群亮线,20260515,5604,0.00340%,0,0.00000%
L3MY6301L,G向群亮线,20260514,5690,0.00315%,0,0.00000%
L3MY6301M,G向群亮线,20260513,5656,0.00330%,0,0.00000%
L3MY6301N,G向群亮线,20260516,5503,0.00382%,0,0.00000%
L3MY6301P,G向群亮线,20260514,5686,0.00392%,0,0.00000%
L3MY6301Q,G向群亮线,20260422,5696,0.00351%,0,0.00000%
L3MY6301R,G向群亮线,20260512,5686,0.00295%,0,0.00000%
L3MY6301T,G向群亮线,20260513,5679,0.00381%,0,0.00000%
L3MY6301W,G向群亮线,20260513,5679,0.00395%,0,0.00000%
L3MY6301X,G向群亮线,20260422,5695,0.00313%,0,0.00000%
L3MY6301Y,G向群亮线,20260513,5678,0.00311%,0,0.00000%
L3MY6301Z,G向群亮线,20260512,5690,0.00362%,0,0.00000%
L3MY63020,G向群亮线,20260513,5489,0.00345%,0,0.00000%
L3MY63021,G向群亮线,20260512,5677,0.00424%,0,0.00000%
L3MY63022,G向群亮线,20260513,5684,0.00363%,0,0.00000%
L3MY63023,G向群亮线,20260514,5638,0.00405%,0,0.00000%
L3MY63024,G向群亮线,20260513,5690,0.00321%,0,0.00000%
L3MY63025,G向群亮线,20260512,5691,0.00290%,0,0.00000%
L3MY63026,G向群亮线,20260513,5684,0.00381%,0,0.00000%
L3MY63027,G向群亮线,20260513,5672,0.00335%,0,0.00000%
L3MY63028,G向群亮线,20260516,5492,0.00353%,0,0.00000%
L3MY6302A,G向群亮线,20260515,5458,0.00348%,0,0.00000%
L3MY6302B,G向群亮线,20260516,5680,0.00385%,0,0.00000%
L3MY6302C,G向群亮线,20260517,5662,0.00434%,0,0.00000%
L3MY64002,G向群亮线,20260516,5659,0.00371%,0,0.00000%
L3MY64008,G向群亮线,20260521,5591,0.00321%,0,0.00000%
L3MY64009,G向群亮线,20260530,5636,0.00338%,0,0.00000%
L3MY6400A,G向群亮线,20260515,5645,0.00347%,0,0.00000%
L3MY6400C,G向群亮线,20260521,5557,0.00317%,0,0.00000%
L3MY6400D,G向群亮线,20260521,5595,0.00340%,0,0.00000%
L3MY6400E,G向群亮线,20260521,5559,0.00387%,0,0.00000%
L3MY6400F,G向群亮线,20260518,5663,0.00329%,0,0.00000%
L3MY6400K,G向群亮线,20260521,5628,0.00279%,0,0.00000%
L3MY6400L,G向群亮线,20260521,5589,0.00353%,0,0.00000%
L3MY6400M,G向群亮线,20260516,5669,0.00430%,0,0.00000%
L3MY6400N,G向群亮线,20260521,5620,0.00333%,0,0.00000%
L3MY6400R,G向群亮线,20260521,5619,0.00275%,0,0.00000%
L3MY6400V,G向群亮线,20260521,5611,0.00352%,0,0.00000%
L3MY6400W,G向群亮线,20260521,5640,0.00283%,0,0.00000%
L3MY6400X,G向群亮线,20260521,5642,0.00288%,0,0.00000%
L3MY6400Z,G向群亮线,20260521,5636,0.00290%,0,0.00000%
L3MY64011,G向群亮线,20260521,5413,0.00281%,0,0.00000%
L3MY64012,G向群亮线,20260521,5641,0.00276%,0,0.00000%
L3MY64013,G向群亮线,20260521,5636,0.00372%,0,0.00000%
L3MY64014,G向群亮线,20260521,5637,0.00299%,0,0.00000%
L3MY64015,G向群亮线,20260521,5628,0.00376%,0,0.00000%
L3MY64018,G向群亮线,20260521,5613,0.00302%,0,0.00000%
