lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3DH64008,G彩短条Mura,20260604,5691,0.02544%,1,0.01757%
L3DH64009,G彩短条Mura,20260613,3622,0.02188%,1,0.02761%
L3DH6400B,G彩短条Mura,20260531,5698,0.04574%,3,0.05265%
L3DH6400E,G彩短条Mura,20260604,5429,0.02827%,2,0.03684%
L3DH6400G,G彩短条Mura,20260601,5703,0.01395%,1,0.01753%
L3DH6400J,G彩短条Mura,20260601,5732,0.01698%,1,0.01745%
L3DH6400K,G彩短条Mura,20260613,3670,0.02353%,1,0.02725%
L3DH6400L,G彩短条Mura,20260530,5710,0.03407%,2,0.03503%
L3DH6400P,G彩短条Mura,20260530,5720,0.03860%,2,0.03497%
L3DH6400Q,G彩短条Mura,20260601,5653,0.01337%,1,0.01769%
L3DH6400T,G彩短条Mura,20260601,5719,0.01699%,1,0.01749%
L3DH6400U,G彩短条Mura,20260601,5711,0.01530%,1,0.01751%
L3DH6400V,G彩短条Mura,20260601,5608,0.01710%,1,0.01783%
L3DH6400W,G彩短条Mura,20260604,5490,0.02333%,1,0.01821%
L3DH6400Y,G彩短条Mura,20260615,3318,0.02309%,1,0.03014%
L3DH6400Z,G彩短条Mura,20260530,5702,0.04141%,2,0.03508%
L3DH64012,G彩短条Mura,20260614,4542,0.03282%,1,0.02202%
L3DH64013,G彩短条Mura,20260604,5667,0.03185%,2,0.03529%
L3DH64014,G彩短条Mura,20260601,5699,0.01644%,1,0.01755%
L3DH64015,G彩短条Mura,20260614,4551,0.02298%,1,0.02197%
L3DH64016,G彩短条Mura,20260604,5689,0.02519%,1,0.01758%
L3DH64018,G彩短条Mura,20260614,4274,0.02759%,1,0.02340%
L3DH64019,G彩短条Mura,20260614,3343,0.03145%,1,0.02991%
L3DH6401B,G彩短条Mura,20260601,5635,0.01662%,1,0.01775%
L3DH6401C,G彩短条Mura,20260614,3272,0.02255%,1,0.03056%
L3DH6401D,G彩短条Mura,20260617,3396,0.03406%,1,0.02945%
L3DH6401E,G彩短条Mura,20260614,4317,0.03328%,1,0.02316%
L3DH6401F,G彩短条Mura,20260615,3560,0.02097%,1,0.02809%
L3DH6401G,G彩短条Mura,20260614,4088,0.02353%,1,0.02446%
L3DH6401H,G彩短条Mura,20260614,3463,0.02588%,1,0.02888%
L3DH6401J,G彩短条Mura,20260614,3933,0.02710%,1,0.02543%
L3DH6401K,G彩短条Mura,20260614,4861,0.02820%,1,0.02057%
L3DH6401L,G彩短条Mura,20260614,4358,0.02323%,1,0.02295%
L3DH6401M,G彩短条Mura,20260616,3505,0.02794%,1,0.02853%
L3DH6401N,G彩短条Mura,20260614,4165,0.02779%,1,0.02401%
L3DH6401P,G彩短条Mura,20260617,2097,0.02819%,1,0.04769%
L3DH6401Q,G彩短条Mura,20260617,2980,0.02806%,1,0.03356%
L3DH6401R,G彩短条Mura,20260614,3856,0.03293%,1,0.02593%
L3DH65001,G彩短条Mura,20260616,3348,0.02684%,1,0.02987%
L3DH65004,G彩短条Mura,20260617,3079,0.03238%,1,0.03248%
L3DH65005,G彩短条Mura,20260617,2968,0.02596%,1,0.03369%
L3DH65007,G彩短条Mura,20260616,3603,0.02985%,1,0.02775%
L3DH64001,S向棱形彩色带状Mura,20260601,5716,0.02491%,1,0.01749%
L3DH64003,S向棱形彩色带状Mura,20260529,5717,0.02645%,2,0.03498%
L3DH64004,S向棱形彩色带状Mura,20260601,5512,0.02408%,1,0.01814%
L3DH64006,S向棱形彩色带状Mura,20260614,4797,0.02480%,1,0.02085%
L3DH6400C,S向棱形彩色带状Mura,20260601,5699,0.03376%,2,0.03509%
L3DH6400E,S向棱形彩色带状Mura,20260604,5429,0.01961%,1,0.01842%
L3DH6400G,S向棱形彩色带状Mura,20260601,5703,0.03264%,2,0.03507%
L3DH6400L,S向棱形彩色带状Mura,20260530,5710,0.01795%,1,0.01751%
L3DH6400P,S向棱形彩色带状Mura,20260530,5720,0.02320%,1,0.01748%
L3DH6400Q,S向棱形彩色带状Mura,20260601,5653,0.02758%,2,0.03538%
L3DH6400R,S向棱形彩色带状Mura,20260602,5562,0.01221%,1,0.01798%
L3DH6400T,S向棱形彩色带状Mura,20260601,5719,0.03438%,2,0.03497%
L3DH6400W,S向棱形彩色带状Mura,20260604,5490,0.02234%,1,0.01821%
L3DH64010,S向棱形彩色带状Mura,20260601,5718,0.02396%,1,0.01749%
L3DH64013,S向棱形彩色带状Mura,20260604,5667,0.01720%,1,0.01765%
L3DH64014,S向棱形彩色带状Mura,20260601,5699,0.03354%,2,0.03509%
L3DH6401B,S向棱形彩色带状Mura,20260601,5635,0.02674%,2,0.03549%
L3DH6401K,S向棱形彩色带状Mura,20260614,4861,0.02242%,1,0.02057%
L3DH6401L,S向棱形彩色带状Mura,20260614,4358,0.02623%,1,0.02295%
L3DH6401R,S向棱形彩色带状Mura,20260614,3856,0.02919%,1,0.02593%
L3DH64002,S向棱形彩色带状Mura,20260614,3541,0.02508%,1,0.02824%
L3DH64005,S向棱形彩色带状Mura,20260602,5626,0.01443%,1,0.01777%
L3DH64007,S向棱形彩色带状Mura,20260604,5683,0.01844%,1,0.01760%
L3DH64008,S向棱形彩色带状Mura,20260604,5691,0.01641%,1,0.01757%
L3DH64009,S向棱形彩色带状Mura,20260613,3622,0.02602%,1,0.02761%
L3DH6400A,S向棱形彩色带状Mura,20260604,5573,0.02258%,1,0.01794%
L3DH6400B,S向棱形彩色带状Mura,20260531,5698,0.01609%,1,0.01755%
L3DH6400D,S向棱形彩色带状Mura,20260614,4188,0.02743%,1,0.02388%
L3DH6400F,S向棱形彩色带状Mura,20260531,5329,0.01855%,1,0.01877%
L3DH6400H,S向棱形彩色带状Mura,20260601,5711,0.02981%,2,0.03502%
L3DH6400J,S向棱形彩色带状Mura,20260601,5732,0.02698%,2,0.03489%
L3DH6400K,S向棱形彩色带状Mura,20260613,3670,0.02653%,1,0.02725%
L3DH6400M,S向棱形彩色带状Mura,20260602,5710,0.01560%,1,0.01751%
L3DH6400N,S向棱形彩色带状Mura,20260529,5720,0.02367%,1,0.01748%
L3DH6400S,S向棱形彩色带状Mura,20260614,4491,0.02127%,1,0.02227%
L3DH6400U,S向棱形彩色带状Mura,20260601,5711,0.03284%,2,0.03502%
L3DH6400V,S向棱形彩色带状Mura,20260601,5608,0.02765%,2,0.03566%
L3DH6400X,S向棱形彩色带状Mura,20260530,5717,0.02075%,1,0.01749%
L3DH6400Y,S向棱形彩色带状Mura,20260615,3318,0.02064%,1,0.03014%
L3DH6400Z,S向棱形彩色带状Mura,20260530,5702,0.02098%,1,0.01754%
L3DH64011,S向棱形彩色带状Mura,20260614,3733,0.02904%,1,0.02679%
L3DH64012,S向棱形彩色带状Mura,20260614,4542,0.02473%,1,0.02202%
L3DH64015,S向棱形彩色带状Mura,20260614,4551,0.02655%,1,0.02197%
L3DH64016,S向棱形彩色带状Mura,20260604,5689,0.02253%,1,0.01758%
L3DH64017,S向棱形彩色带状Mura,20260531,5711,0.01872%,1,0.01751%
L3DH64018,S向棱形彩色带状Mura,20260614,4274,0.02491%,1,0.02340%
L3DH64019,S向棱形彩色带状Mura,20260614,3343,0.02029%,1,0.02991%
L3DH6401A,S向棱形彩色带状Mura,20260614,3943,0.02231%,1,0.02536%
L3DH6401C,S向棱形彩色带状Mura,20260614,3272,0.02812%,1,0.03056%
L3DH6401D,S向棱形彩色带状Mura,20260617,3396,0.02534%,1,0.02945%
L3DH6401E,S向棱形彩色带状Mura,20260614,4317,0.02314%,1,0.02316%
L3DH6401F,S向棱形彩色带状Mura,20260615,3560,0.01970%,1,0.02809%
L3DH6401G,S向棱形彩色带状Mura,20260614,4088,0.02925%,1,0.02446%
L3DH6401H,S向棱形彩色带状Mura,20260614,3463,0.01994%,1,0.02888%
L3DH6401J,S向棱形彩色带状Mura,20260614,3933,0.02622%,1,0.02543%
L3DH6401M,S向棱形彩色带状Mura,20260616,3505,0.01650%,1,0.02853%
L3DH6401N,S向棱形彩色带状Mura,20260614,4165,0.02585%,1,0.02401%
L3DH6401P,S向棱形彩色带状Mura,20260617,2097,0.02056%,0,0.00000%
L3DH6401Q,S向棱形彩色带状Mura,20260617,2980,0.02113%,1,0.03356%
L3DH65001,S向棱形彩色带状Mura,20260616,3348,0.02205%,1,0.02987%
L3DH65004,S向棱形彩色带状Mura,20260617,3079,0.02564%,1,0.03248%
L3DH65005,S向棱形彩色带状Mura,20260617,2968,0.01912%,1,0.03369%
L3DH65007,S向棱形彩色带状Mura,20260616,3603,0.01707%,1,0.02775%
L3DH64001,S向边缘Mura,20260601,5716,0.02623%,1,0.01749%
L3DH64004,S向边缘Mura,20260601,5512,0.01983%,1,0.01814%
L3DH64005,S向边缘Mura,20260602,5626,0.02891%,2,0.03555%
L3DH64006,S向边缘Mura,20260614,4797,0.03573%,2,0.04169%
L3DH64007,S向边缘Mura,20260604,5683,0.03079%,2,0.03519%
L3DH6400B,S向边缘Mura,20260531,5698,0.04455%,3,0.05265%
L3DH6400C,S向边缘Mura,20260601,5699,0.02120%,1,0.01755%
L3DH6400F,S向边缘Mura,20260531,5329,0.06073%,3,0.05630%
L3DH6400G,S向边缘Mura,20260601,5703,0.02821%,2,0.03507%
L3DH6400H,S向边缘Mura,20260601,5711,0.02512%,1,0.01751%
L3DH6400N,S向边缘Mura,20260529,5720,0.06729%,4,0.06993%
L3DH6400R,S向边缘Mura,20260602,5562,0.03587%,2,0.03596%
L3DH6400S,S向边缘Mura,20260614,4491,0.03776%,2,0.04453%
L3DH6400T,S向边缘Mura,20260601,5719,0.02015%,1,0.01749%
L3DH6400Z,S向边缘Mura,20260530,5702,0.06803%,4,0.07015%
L3DH64010,S向边缘Mura,20260601,5718,0.02765%,2,0.03498%
L3DH64013,S向边缘Mura,20260604,5667,0.02723%,2,0.03529%
L3DH64015,S向边缘Mura,20260614,4551,0.04141%,2,0.04395%
L3DH64017,S向边缘Mura,20260531,5711,0.05774%,3,0.05253%
L3DH6401A,S向边缘Mura,20260614,3943,0.03806%,2,0.05072%
L3DH6401R,S向边缘Mura,20260614,3856,0.03447%,1,0.02593%
L3DH64002,S向边缘Mura,20260614,3541,0.03796%,1,0.02824%
L3DH64003,S向边缘Mura,20260529,5717,0.04788%,3,0.05248%
L3DH64008,S向边缘Mura,20260604,5691,0.02253%,1,0.01757%
L3DH64009,S向边缘Mura,20260613,3622,0.02967%,1,0.02761%
L3DH6400A,S向边缘Mura,20260604,5573,0.02312%,1,0.01794%
L3DH6400D,S向边缘Mura,20260614,4188,0.02976%,1,0.02388%
L3DH6400E,S向边缘Mura,20260604,5429,0.03169%,2,0.03684%
L3DH6400J,S向边缘Mura,20260601,5732,0.02560%,1,0.01745%
L3DH6400K,S向边缘Mura,20260613,3670,0.03249%,1,0.02725%
L3DH6400L,S向边缘Mura,20260530,5710,0.05235%,3,0.05254%
L3DH6400M,S向边缘Mura,20260602,5710,0.03480%,2,0.03503%
L3DH6400P,S向边缘Mura,20260530,5720,0.07322%,4,0.06993%
L3DH6400Q,S向边缘Mura,20260601,5653,0.02784%,2,0.03538%
L3DH6400U,S向边缘Mura,20260601,5711,0.02718%,2,0.03502%
L3DH6400V,S向边缘Mura,20260601,5608,0.02856%,2,0.03566%
L3DH6400W,S向边缘Mura,20260604,5490,0.02535%,1,0.01821%
L3DH6400X,S向边缘Mura,20260530,5717,0.06088%,3,0.05248%
L3DH6400Y,S向边缘Mura,20260615,3318,0.03923%,1,0.03014%
L3DH64011,S向边缘Mura,20260614,3733,0.03848%,1,0.02679%
L3DH64012,S向边缘Mura,20260614,4542,0.03503%,2,0.04403%
L3DH64014,S向边缘Mura,20260601,5699,0.02333%,1,0.01755%
L3DH64016,S向边缘Mura,20260604,5689,0.02852%,2,0.03516%
L3DH64018,S向边缘Mura,20260614,4274,0.03710%,2,0.04679%
L3DH64019,S向边缘Mura,20260614,3343,0.03361%,1,0.02991%
L3DH6401B,S向边缘Mura,20260601,5635,0.02282%,1,0.01775%
L3DH6401C,S向边缘Mura,20260614,3272,0.03843%,1,0.03056%
L3DH6401D,S向边缘Mura,20260617,3396,0.03992%,1,0.02945%
L3DH6401E,S向边缘Mura,20260614,4317,0.03649%,2,0.04633%
L3DH6401F,S向边缘Mura,20260615,3560,0.03496%,1,0.02809%
L3DH6401G,S向边缘Mura,20260614,4088,0.03057%,1,0.02446%
L3DH6401H,S向边缘Mura,20260614,3463,0.02901%,1,0.02888%
L3DH6401J,S向边缘Mura,20260614,3933,0.04069%,2,0.05085%
L3DH6401K,S向边缘Mura,20260614,4861,0.03653%,2,0.04114%
L3DH6401L,S向边缘Mura,20260614,4358,0.03411%,1,0.02295%
L3DH6401M,S向边缘Mura,20260616,3505,0.03314%,1,0.02853%
L3DH6401N,S向边缘Mura,20260614,4165,0.03100%,1,0.02401%
L3DH6401P,S向边缘Mura,20260617,2097,0.03842%,1,0.04769%
L3DH6401Q,S向边缘Mura,20260617,2980,0.03988%,1,0.03356%
L3DH65001,S向边缘Mura,20260616,3348,0.04365%,1,0.02987%
L3DH65004,S向边缘Mura,20260617,3079,0.04036%,1,0.03248%
L3DH65005,S向边缘Mura,20260617,2968,0.03899%,1,0.03369%
L3DH65007,S向边缘Mura,20260616,3603,0.03374%,1,0.02775%
L3DH64001,大面积片状彩斑Mura,20260601,5716,0.00000%,0,0.00000%
L3DH64001,彩斑Mura,20260601,5716,0.23690%,14,0.24493%
L3DH64002,彩斑Mura,20260614,3541,0.22338%,8,0.22592%
L3DH64003,彩斑Mura,20260529,5717,0.31612%,18,0.31485%
L3DH64004,彩斑Mura,20260601,5512,0.25555%,14,0.25399%
L3DH64005,彩斑Mura,20260602,5626,0.25056%,14,0.24884%
L3DH64006,彩斑Mura,20260614,4797,0.20527%,10,0.20846%
L3DH64007,彩斑Mura,20260604,5683,0.24707%,14,0.24635%
L3DH64008,彩斑Mura,20260604,5691,0.25327%,14,0.24600%
L3DH64009,彩斑Mura,20260613,3622,0.18987%,7,0.19326%
L3DH6400B,彩斑Mura,20260531,5698,0.23527%,13,0.22815%
L3DH6400C,彩斑Mura,20260601,5699,0.24473%,14,0.24566%
L3DH6400D,彩斑Mura,20260614,4188,0.23670%,10,0.23878%
L3DH6400E,彩斑Mura,20260604,5429,0.22807%,12,0.22104%
L3DH6400F,彩斑Mura,20260531,5329,0.23301%,12,0.22518%
L3DH6400G,彩斑Mura,20260601,5703,0.25819%,15,0.26302%
L3DH6400H,彩斑Mura,20260601,5711,0.28251%,16,0.28016%
L3DH6400J,彩斑Mura,20260601,5732,0.24033%,14,0.24424%
L3DH6400K,彩斑Mura,20260613,3670,0.15606%,6,0.16349%
L3DH6400L,彩斑Mura,20260530,5710,0.28160%,16,0.28021%
L3DH6400M,彩斑Mura,20260602,5710,0.29037%,17,0.29772%
L3DH6400N,彩斑Mura,20260529,5720,0.26021%,15,0.26224%
L3DH6400P,彩斑Mura,20260530,5720,0.21966%,13,0.22727%
L3DH6400Q,彩斑Mura,20260601,5653,0.23316%,13,0.22997%
L3DH6400R,彩斑Mura,20260602,5562,0.32078%,18,0.32362%
L3DH6400S,彩斑Mura,20260614,4491,0.16412%,7,0.15587%
L3DH6400T,彩斑Mura,20260601,5719,0.30098%,17,0.29725%
L3DH6400U,彩斑Mura,20260601,5711,0.30849%,18,0.31518%
L3DH6400V,彩斑Mura,20260601,5608,0.28546%,16,0.28531%
L3DH6400W,彩斑Mura,20260604,5490,0.19369%,11,0.20036%
L3DH6400X,彩斑Mura,20260530,5717,0.21080%,12,0.20990%
L3DH6400Y,彩斑Mura,20260615,3318,0.16781%,6,0.18083%
L3DH6400Z,彩斑Mura,20260530,5702,0.22491%,13,0.22799%
L3DH64010,彩斑Mura,20260601,5718,0.28313%,16,0.27982%
L3DH64011,彩斑Mura,20260614,3733,0.22738%,8,0.21430%
L3DH64012,彩斑Mura,20260614,4542,0.20925%,10,0.22017%
L3DH64013,彩斑Mura,20260604,5667,0.24672%,14,0.24704%
L3DH64014,彩斑Mura,20260601,5699,0.24624%,14,0.24566%
L3DH64015,彩斑Mura,20260614,4551,0.17610%,8,0.17579%
L3DH64016,彩斑Mura,20260604,5689,0.22242%,13,0.22851%
L3DH64017,彩斑Mura,20260531,5711,0.26956%,15,0.26265%
L3DH64018,彩斑Mura,20260614,4274,0.22213%,9,0.21058%
L3DH64019,彩斑Mura,20260614,3343,0.20568%,7,0.20939%
L3DH6401A,彩斑Mura,20260614,3943,0.18590%,7,0.17753%
L3DH6401B,彩斑Mura,20260601,5635,0.23578%,13,0.23070%
L3DH6401C,彩斑Mura,20260614,3272,0.21584%,7,0.21394%
L3DH6401D,彩斑Mura,20260617,3396,0.13277%,5,0.14723%
L3DH6401E,彩斑Mura,20260614,4317,0.22286%,10,0.23164%
L3DH6401F,彩斑Mura,20260615,3560,0.20025%,7,0.19663%
L3DH6401G,彩斑Mura,20260614,4088,0.18551%,8,0.19569%
L3DH6401H,彩斑Mura,20260614,3463,0.19326%,7,0.20214%
L3DH6401J,彩斑Mura,20260614,3933,0.16206%,6,0.15256%
L3DH6401K,彩斑Mura,20260614,4861,0.23832%,12,0.24686%
L3DH6401L,彩斑Mura,20260614,4358,0.21326%,9,0.20652%
L3DH6401M,彩斑Mura,20260616,3505,0.18599%,7,0.19971%
L3DH6401N,彩斑Mura,20260614,4165,0.21689%,9,0.21609%
L3DH6401R,彩斑Mura,20260614,3856,0.19344%,7,0.18154%
L3DH65001,彩斑Mura,20260616,3348,0.13563%,5,0.14934%
L3DH65004,彩斑Mura,20260617,3079,0.15621%,5,0.16239%
L3DH65005,彩斑Mura,20260617,2968,0.16992%,5,0.16846%
L3DH65007,彩斑Mura,20260616,3603,0.17073%,6,0.16653%
L3DH6400A,彩斑Mura,20260604,5573,0.20881%,12,0.21532%
L3DH6401P,彩斑Mura,20260617,2097,0.17802%,4,0.19075%
L3DH6401Q,彩斑Mura,20260617,2980,0.14045%,4,0.13423%
