lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6302C,G向单暗线,20260517,5629,0.27188%,15,0.26648%
L3MY64001,G向单暗线,20260520,5239,0.33706%,18,0.34358%
L3MY64002,G向单暗线,20260516,5620,0.27004%,15,0.26690%
L3MY64003,G向单暗线,20260516,5651,0.26130%,15,0.26544%
L3MY64004,G向单暗线,20260515,5653,0.38400%,22,0.38917%
L3MY64005,G向单暗线,20260524,5310,0.27685%,15,0.28249%
L3MY64006,G向单暗线,20260517,5564,0.29144%,16,0.28756%
L3MY64007,G向单暗线,20260525,5273,0.37599%,20,0.37929%
L3MY64008,G向单暗线,20260521,5538,0.39048%,22,0.39726%
L3MY64009,G向单暗线,20260527,2600,0.37119%,10,0.38462%
L3MY6400A,G向单暗线,20260515,5607,0.30752%,17,0.30319%
L3MY6400B,G向单暗线,20260520,5544,0.32340%,18,0.32468%
L3MY6400C,G向单暗线,20260521,5488,0.29383%,16,0.29155%
L3MY6400D,G向单暗线,20260521,5531,0.36739%,20,0.36160%
L3MY6400E,G向单暗线,20260521,5442,0.35914%,20,0.36751%
L3MY6400F,G向单暗线,20260518,5609,0.27480%,15,0.26743%
L3MY6400G,G向单暗线,20260523,5219,0.36611%,19,0.36405%
L3MY6400H,G向单暗线,20260524,5320,0.34066%,18,0.33835%
L3MY6400J,G向单暗线,20260520,5645,0.37321%,21,0.37201%
L3MY6400K,G向单暗线,20260521,5570,0.36206%,20,0.35907%
L3MY6400L,G向单暗线,20260521,5527,0.35813%,20,0.36186%
L3MY6400M,G向单暗线,20260516,5618,0.28803%,16,0.28480%
L3MY6400N,G向单暗线,20260521,5583,0.36137%,20,0.35823%
L3MY6400Q,G向单暗线,20260525,5356,0.31252%,17,0.31740%
L3MY6400R,G向单暗线,20260521,5573,0.28184%,16,0.28710%
L3MY6400T,G向单暗线,20260525,5082,0.27503%,14,0.27548%
L3MY6400U,G向单暗线,20260525,5087,0.34261%,17,0.33419%
L3MY6400V,G向单暗线,20260521,5571,0.31117%,17,0.30515%
L3MY6400W,G向单暗线,20260521,5591,0.38535%,22,0.39349%
L3MY6400X,G向单暗线,20260521,5582,0.30922%,17,0.30455%
L3MY6400Y,G向单暗线,20260524,5364,0.28716%,15,0.27964%
L3MY6400Z,G向单暗线,20260521,5574,0.33392%,19,0.34087%
L3MY64010,G向单暗线,20260524,5287,0.31015%,16,0.30263%
L3MY64011,G向单暗线,20260521,5362,0.36978%,20,0.37300%
L3MY64012,G向单暗线,20260521,5593,0.39180%,22,0.39335%
L3MY64013,G向单暗线,20260521,5572,0.38316%,21,0.37688%
L3MY64014,G向单暗线,20260521,5595,0.29114%,16,0.28597%
L3MY64015,G向单暗线,20260521,5584,0.36810%,21,0.37607%
L3MY64016,G向单暗线,20260524,5445,0.33719%,18,0.33058%
L3MY64017,G向单暗线,20260525,5276,0.37300%,20,0.37908%
L3MY64018,G向单暗线,20260521,5576,0.32944%,18,0.32281%
L3MY64019,G向单暗线,20260525,5188,0.26264%,14,0.26985%
L3MY6401A,G向单暗线,20260527,4561,0.31437%,14,0.30695%
L3MY6401B,G向单暗线,20260524,5132,0.25640%,13,0.25331%
L3MY6401C,G向单暗线,20260526,4688,0.36710%,17,0.36263%
L3MY6401D,G向单暗线,20260521,5620,0.38377%,22,0.39146%
L3MY6401E,G向单暗线,20260524,5283,0.30790%,16,0.30286%
L3MY6401F,G向单暗线,20260525,5069,0.35482%,18,0.35510%
L3MY6401G,G向单暗线,20260521,5576,0.40937%,23,0.41248%
L3MY6401H,G向单暗线,20260526,4320,0.28397%,12,0.27778%
L3MY6401J,G向单暗线,20260526,5098,0.36546%,19,0.37270%
L3MY6401K,G向单暗线,20260527,4101,0.30824%,13,0.31700%
L3MY6401L,G向单暗线,20260527,4602,0.32669%,15,0.32595%
L3MY6401M,G向单暗线,20260527,4438,0.38343%,17,0.38306%
L3MY6401N,G向单暗线,20260527,4762,0.31520%,15,0.31499%
L3MY6401P,G向单暗线,20260527,1666,0.39463%,7,0.42017%
L3MY6401Q,G向单暗线,20260527,3475,0.34849%,12,0.34532%
L3MY6401S,G向单暗线,20260527,1819,0.26932%,5,0.27488%
L3MY6401T,G向单暗线,20260527,1729,0.32131%,6,0.34702%
L3MY6401V,G向单暗线,20260527,3904,0.36571%,14,0.35861%
L3MY64020,G向单暗线,20260527,1906,0.31157%,6,0.31480%
L3MY64021,G向单暗线,20260527,3268,0.32078%,10,0.30600%
L3MY64022,G向单暗线,20260527,1965,0.31843%,6,0.30534%
L3MY64025,G向单暗线,20260527,2338,0.34280%,8,0.34217%
L3MY61004,G向微亮线,20260324,5648,0.00000%,0,0.00000%
L3MY61009,G向微亮线,20260323,5622,0.00000%,0,0.00000%
L3MY63005,G向微亮线,20260414,5659,0.00000%,0,0.00000%
L3MY63007,G向微亮线,20260520,5555,0.00000%,0,0.00000%
L3MY6300L,G向微亮线,20260419,5651,0.00000%,0,0.00000%
L3MY63025,G向微亮线,20260512,5652,0.00000%,0,0.00000%
L3MY64005,G向微亮线,20260524,5310,0.00000%,0,0.00000%
L3MY64014,G向微亮线,20260521,5595,0.00000%,0,0.00000%
L3MY5C022,G向群亮线,20260304,5656,0.00000%,0,0.00000%
L3MY5C02B,G向群亮线,20260228,5638,0.00000%,0,0.00000%
L3MY5C02K,G向群亮线,20260305,5644,0.00000%,0,0.00000%
L3MY5C02N,G向群亮线,20260228,5636,0.00000%,0,0.00000%
L3MY6100E,G向群亮线,20260415,5672,0.00000%,0,0.00000%
L3MY6100G,G向群亮线,20260325,5649,0.00000%,0,0.00000%
L3MY6100H,G向群亮线,20260323,5646,0.00000%,0,0.00000%
L3MY62002,G向群亮线,20260417,5617,0.00000%,0,0.00000%
L3MY62004,G向群亮线,20260325,5259,0.00000%,0,0.00000%
L3MY62007,G向群亮线,20260325,5632,0.00000%,0,0.00000%
L3MY62008,G向群亮线,20260326,5654,0.00000%,0,0.00000%
L3MY62009,G向群亮线,20260415,5647,0.00000%,0,0.00000%
L3MY6200B,G向群亮线,20260415,5638,0.00000%,0,0.00000%
L3MY6200G,G向群亮线,20260415,5661,0.00000%,0,0.00000%
L3MY6300C,G向群亮线,20260419,5621,0.00000%,0,0.00000%
L3MY6300M,G向群亮线,20260422,5652,0.00418%,0,0.00000%
L3MY6301F,G向群亮线,20260425,5655,0.00000%,0,0.00000%
L3MY64003,G向群亮线,20260516,5651,0.00000%,0,0.00000%
L3MY64004,G向群亮线,20260515,5653,0.00367%,0,0.00000%
L3MY64006,G向群亮线,20260517,5564,0.00000%,0,0.00000%
L3MY6400B,G向群亮线,20260520,5544,0.00000%,0,0.00000%
L3MY64010,G向群亮线,20260524,5287,0.00000%,0,0.00000%
L3MY6401F,G向群亮线,20260525,5069,0.00000%,0,0.00000%
L3MY5C027,G向群暗线,20260305,5659,0.00000%,0,0.00000%
L3MY5C02P,G向群暗线,20260403,5627,0.00000%,0,0.00000%
L3MY61007,G向群暗线,20260324,5256,0.00000%,0,0.00000%
L3MY61009,G向群暗线,20260323,5622,0.00000%,0,0.00000%
L3MY62005,G向群暗线,20260325,5629,0.00000%,0,0.00000%
L3MY6200C,G向群暗线,20260327,5644,0.00000%,0,0.00000%
L3MY6300D,G向群暗线,20260516,5420,0.00000%,0,0.00000%
L3MY63028,G向群暗线,20260516,5414,0.00000%,0,0.00000%
L3MY5C026,PCD裂纹亮线,20260227,5653,0.00000%,0,0.00000%
L3MY63016,PCD裂纹亮线,20260419,5667,0.00000%,0,0.00000%
L3MY63027,PCD裂纹亮线,20260513,5648,0.00000%,0,0.00000%
L3MY64005,PCD裂纹亮线,20260524,5310,0.00000%,0,0.00000%
L3MY6400C,PCD裂纹亮线,20260521,5488,0.00000%,0,0.00000%
L3MY6400E,PCD裂纹亮线,20260521,5442,0.00000%,0,0.00000%
L3MY64011,PCD裂纹亮线,20260521,5362,0.00000%,0,0.00000%
L3MY6401D,PCD裂纹亮线,20260521,5620,0.00000%,0,0.00000%
L3MY6401G,PCD裂纹亮线,20260521,5576,0.00000%,0,0.00000%
L3MY5C005,S向亮线,20260211,5216,0.00000%,0,0.00000%
L3MY5C00W,S向亮线,20260210,1391,0.00000%,0,0.00000%
L3MY5C00Y,S向亮线,20260201,2845,0.00000%,0,0.00000%
L3MY5C010,S向亮线,20260211,5196,0.00000%,0,0.00000%
L3MY5C011,S向亮线,20260211,5543,0.00000%,0,0.00000%
L3MY5C012,S向亮线,20260211,5647,0.00000%,0,0.00000%
L3MY5C014,S向亮线,20260204,5633,0.00000%,0,0.00000%
L3MY5C015,S向亮线,20260211,5356,0.00000%,0,0.00000%
L3MY5C017,S向亮线,20260205,5658,0.00000%,0,0.00000%
L3MY5C018,S向亮线,20260205,5600,0.00000%,0,0.00000%
L3MY5C019,S向亮线,20260204,5650,0.00000%,0,0.00000%
L3MY5C01A,S向亮线,20260211,5037,0.00000%,0,0.00000%
L3MY5C01B,S向亮线,20260207,5630,0.00000%,0,0.00000%
L3MY5C01C,S向亮线,20260209,5622,0.00000%,0,0.00000%
L3MY5C01D,S向亮线,20260212,5644,0.00000%,0,0.00000%
L3MY5C01E,S向亮线,20260210,5620,0.00000%,0,0.00000%
L3MY5C01F,S向亮线,20260210,5629,0.00000%,0,0.00000%
L3MY5C01G,S向亮线,20260210,5611,0.00000%,0,0.00000%
L3MY5C01H,S向亮线,20260305,5648,0.39431%,22,0.38952%
L3MY5C01J,S向亮线,20260207,5657,0.00000%,0,0.00000%
L3MY5C01K,S向亮线,20260209,5594,0.00000%,0,0.00000%
L3MY5C01L,S向亮线,20260212,5642,0.00000%,0,0.00000%
L3MY5C01M,S向亮线,20260211,1867,0.00000%,0,0.00000%
L3MY5C01N,S向亮线,20260210,5645,0.00000%,0,0.00000%
L3MY5C01P,S向亮线,20260214,5639,0.00000%,0,0.00000%
L3MY5C01Q,S向亮线,20260210,5598,0.00000%,0,0.00000%
L3MY5C01R,S向亮线,20260202,5655,0.00000%,0,0.00000%
L3MY5C01S,S向亮线,20260210,5432,0.00000%,0,0.00000%
L3MY5C01T,S向亮线,20260210,5628,0.00000%,0,0.00000%
L3MY5C01U,S向亮线,20260210,5617,0.00000%,0,0.00000%
L3MY5C01V,S向亮线,20260211,5635,0.00000%,0,0.00000%
L3MY5C01W,S向亮线,20260210,5644,0.00000%,0,0.00000%
L3MY5C01X,S向亮线,20260209,5456,0.00000%,0,0.00000%
L3MY5C01Y,S向亮线,20260212,5655,0.00000%,0,0.00000%
L3MY5C01Z,S向亮线,20260305,5624,0.33293%,19,0.33784%
L3MY5C020,S向亮线,20260305,5626,0.31440%,18,0.31994%
L3MY5C021,S向亮线,20260227,5616,0.59739%,34,0.60541%
L3MY5C022,S向亮线,20260304,5656,0.32566%,18,0.31825%
L3MY5C023,S向亮线,20260228,5659,0.67450%,38,0.67150%
L3MY5C024,S向亮线,20260305,5592,0.37950%,21,0.37554%
L3MY5C025,S向亮线,20260228,5644,0.54058%,31,0.54926%
L3MY5C026,S向亮线,20260227,5653,0.47626%,27,0.47762%
L3MY5C027,S向亮线,20260305,5659,0.29545%,17,0.30041%
L3MY5C028,S向亮线,20260305,5645,0.28846%,16,0.28344%
L3MY5C029,S向亮线,20260306,5625,0.35340%,20,0.35556%
L3MY5C02A,S向亮线,20260305,5670,0.40797%,23,0.40564%
L3MY5C02B,S向亮线,20260228,5638,0.49480%,28,0.49663%
L3MY5C02C,S向亮线,20260228,5637,0.51022%,29,0.51446%
L3MY5C02D,S向亮线,20260305,5641,0.30556%,17,0.30137%
L3MY5C02E,S向亮线,20260306,5627,0.28898%,16,0.28434%
L3MY5C02F,S向亮线,20260305,5648,0.40738%,23,0.40722%
L3MY5C02G,S向亮线,20260304,5632,0.32983%,19,0.33736%
L3MY5C02H,S向亮线,20260304,5610,0.30121%,17,0.30303%
L3MY5C02J,S向亮线,20260305,5652,0.37775%,21,0.37155%
L3MY5C02K,S向亮线,20260305,5644,0.31646%,18,0.31892%
L3MY5C02L,S向亮线,20260304,5644,0.33967%,19,0.33664%
L3MY5C02M,S向亮线,20260305,5631,0.38730%,22,0.39069%
L3MY5C02N,S向亮线,20260228,5636,0.63276%,36,0.63875%
L3MY5C02P,S向亮线,20260403,5627,0.28676%,16,0.28434%
L3MY5C02Q,S向亮线,20260305,5655,0.36606%,21,0.37135%
L3MY5C02R,S向亮线,20260303,5657,0.25201%,14,0.24748%
L3MY5C02S,S向亮线,20260304,5661,0.37310%,21,0.37096%
L3MY61001,S向亮线,20260324,5636,0.34942%,20,0.35486%
L3MY61002,S向亮线,20260324,5657,0.34197%,19,0.33587%
L3MY61003,S向亮线,20260324,5537,0.32737%,18,0.32509%
L3MY61004,S向亮线,20260324,5648,0.36012%,20,0.35411%
L3MY61005,S向亮线,20260324,5646,0.33235%,19,0.33652%
L3MY61006,S向亮线,20260324,5649,0.31016%,18,0.31864%
L3MY61007,S向亮线,20260324,5256,0.31166%,16,0.30441%
L3MY61008,S向亮线,20260325,5644,0.33611%,19,0.33664%
L3MY61009,S向亮线,20260323,5622,0.36080%,20,0.35575%
L3MY6100A,S向亮线,20260322,5633,0.43198%,24,0.42606%
L3MY6100B,S向亮线,20260323,5525,0.38144%,21,0.38009%
L3MY6100C,S向亮线,20260325,5659,0.30495%,17,0.30041%
L3MY6100D,S向亮线,20260324,5458,0.26402%,14,0.25650%
L3MY6100E,S向亮线,20260415,5672,0.38869%,22,0.38787%
L3MY6100F,S向亮线,20260324,5640,0.35287%,20,0.35461%
L3MY6100G,S向亮线,20260325,5649,0.38117%,22,0.38945%
L3MY6100H,S向亮线,20260323,5646,0.37689%,21,0.37194%
L3MY6100J,S向亮线,20260324,5608,0.28512%,16,0.28531%
L3MY62001,S向亮线,20260325,5648,0.37506%,21,0.37181%
L3MY62002,S向亮线,20260417,5617,0.31756%,18,0.32046%
L3MY62004,S向亮线,20260325,5259,0.29646%,16,0.30424%
L3MY62005,S向亮线,20260325,5629,0.37871%,21,0.37307%
L3MY62006,S向亮线,20260326,5639,0.43915%,25,0.44334%
L3MY62007,S向亮线,20260325,5632,0.35348%,20,0.35511%
L3MY62008,S向亮线,20260326,5654,0.41170%,23,0.40679%
L3MY62009,S向亮线,20260415,5647,0.33763%,19,0.33646%
L3MY6200A,S向亮线,20260414,5634,0.29818%,17,0.30174%
L3MY6200B,S向亮线,20260415,5638,0.30247%,17,0.30153%
L3MY6200C,S向亮线,20260327,5644,0.36334%,21,0.37208%
L3MY6200D,S向亮线,20260325,5540,0.38337%,21,0.37906%
L3MY6200F,S向亮线,20260329,5612,0.27554%,15,0.26728%
L3MY6200G,S向亮线,20260415,5661,0.31691%,18,0.31797%
L3MY6200H,S向亮线,20260414,5654,0.30625%,17,0.30067%
L3MY6200J,S向亮线,20260325,5649,0.29291%,17,0.30094%
L3MY6200K,S向亮线,20260414,5660,0.31504%,18,0.31802%
L3MY6200L,S向亮线,20260330,5642,0.32022%,18,0.31904%
L3MY6200M,S向亮线,20260414,5657,0.25215%,14,0.24748%
L3MY6200N,S向亮线,20260414,5655,0.30802%,17,0.30062%
L3MY6200P,S向亮线,20260329,5655,0.25912%,15,0.26525%
L3MY6200Q,S向亮线,20260414,5662,0.30348%,17,0.30025%
L3MY6200R,S向亮线,20260415,5669,0.36191%,21,0.37044%
L3MY63001,S向亮线,20260422,5664,0.29778%,17,0.30014%
L3MY63002,S向亮线,20260419,5650,0.28526%,16,0.28319%
L3MY63003,S向亮线,20260420,5471,0.33353%,18,0.32901%
L3MY63004,S向亮线,20260418,5660,0.29302%,17,0.30035%
L3MY63005,S向亮线,20260414,5659,0.25863%,15,0.26506%
L3MY63006,S向亮线,20260426,5561,0.26490%,15,0.26974%
L3MY63007,S向亮线,20260520,5555,0.40356%,22,0.39604%
L3MY63008,S向亮线,20260420,5643,0.41684%,24,0.42531%
L3MY63009,S向亮线,20260424,5649,0.34384%,19,0.33634%
L3MY6300A,S向亮线,20260420,5612,0.28006%,16,0.28510%
L3MY6300B,S向亮线,20260419,5625,0.29213%,16,0.28444%
L3MY6300C,S向亮线,20260419,5621,0.32253%,18,0.32023%
L3MY6300D,S向亮线,20260516,5420,0.28913%,16,0.29520%
L3MY6300E,S向亮线,20260426,5623,0.29618%,17,0.30233%
L3MY6300F,S向亮线,20260421,5660,0.26941%,15,0.26502%
L3MY6300G,S向亮线,20260425,5622,0.40214%,23,0.40911%
L3MY6300H,S向亮线,20260419,5654,0.34845%,20,0.35373%
L3MY6300J,S向亮线,20260421,5639,0.34602%,20,0.35467%
L3MY6300K,S向亮线,20260421,5670,0.29622%,17,0.29982%
L3MY6300L,S向亮线,20260419,5651,0.34496%,19,0.33622%
L3MY6300M,S向亮线,20260422,5652,0.25501%,14,0.24770%
L3MY6300N,S向亮线,20260419,5648,0.37889%,21,0.37181%
L3MY6300P,S向亮线,20260515,5546,0.41363%,23,0.41471%
L3MY6300Q,S向亮线,20260418,5645,0.29236%,17,0.30115%
L3MY6300R,S向亮线,20260414,5655,0.35537%,20,0.35367%
L3MY6300S,S向亮线,20260426,5653,0.35116%,20,0.35379%
L3MY6300T,S向亮线,20260420,5582,0.36239%,20,0.35829%
L3MY6300U,S向亮线,20260421,5657,0.36169%,20,0.35354%
L3MY6300V,S向亮线,20260421,5653,0.30891%,17,0.30073%
L3MY6300W,S向亮线,20260421,5657,0.35396%,20,0.35354%
L3MY6300X,S向亮线,20260423,5597,0.28406%,16,0.28587%
L3MY6300Y,S向亮线,20260418,5658,0.33532%,19,0.33581%
L3MY6300Z,S向亮线,20260513,5597,0.33983%,19,0.33947%
L3MY63010,S向亮线,20260419,5652,0.32932%,19,0.33616%
L3MY63011,S向亮线,20260515,5025,0.31669%,16,0.31841%
L3MY63012,S向亮线,20260424,5680,0.38071%,22,0.38732%
L3MY63013,S向亮线,20260426,5449,0.25984%,14,0.25693%
L3MY63014,S向亮线,20260425,5473,0.31857%,17,0.31062%
L3MY63015,S向亮线,20260419,5663,0.34415%,19,0.33551%
L3MY63016,S向亮线,20260419,5667,0.33949%,19,0.33527%
L3MY6301A,S向亮线,20260421,5644,0.31919%,18,0.31892%
L3MY6301B,S向亮线,20260425,5662,0.28651%,16,0.28259%
L3MY6301C,S向亮线,20260418,5671,0.36971%,21,0.37031%
L3MY6301D,S向亮线,20260421,5667,0.30884%,18,0.31763%
L3MY6301E,S向亮线,20260517,5474,0.29794%,16,0.29229%
L3MY6301F,S向亮线,20260425,5655,0.28770%,16,0.28294%
L3MY6301G,S向亮线,20260426,5664,0.33502%,19,0.33545%
L3MY6301H,S向亮线,20260422,5668,0.34908%,20,0.35286%
L3MY6301J,S向亮线,20260425,5657,0.30939%,18,0.31819%
L3MY6301K,S向亮线,20260515,5471,0.32037%,18,0.32901%
L3MY6301L,S向亮线,20260514,5666,0.24571%,14,0.24709%
L3MY6301M,S向亮线,20260513,5606,0.27529%,15,0.26757%
L3MY6301N,S向亮线,20260516,5335,0.29101%,16,0.29991%
L3MY6301P,S向亮线,20260514,5648,0.36212%,20,0.35411%
L3MY6301Q,S向亮线,20260422,5673,0.33896%,19,0.33492%
L3MY6301R,S向亮线,20260512,5654,0.27623%,16,0.28299%
L3MY6301S,S向亮线,20260426,5663,0.30585%,17,0.30019%
L3MY6301T,S向亮线,20260513,5649,0.24630%,14,0.24783%
L3MY6301U,S向亮线,20260424,5660,0.30631%,17,0.30035%
L3MY6301V,S向亮线,20260425,5666,0.36736%,21,0.37063%
L3MY6301W,S向亮线,20260513,5648,0.24886%,14,0.24788%
L3MY6301X,S向亮线,20260422,5657,0.25619%,14,0.24748%
L3MY6301Y,S向亮线,20260513,5643,0.26364%,15,0.26582%
L3MY6301Z,S向亮线,20260512,5643,0.37190%,21,0.37214%
L3MY63020,S向亮线,20260513,5465,0.30091%,16,0.29277%
L3MY63021,S向亮线,20260512,5639,0.28436%,16,0.28374%
L3MY63022,S向亮线,20260513,5655,0.24064%,14,0.24757%
L3MY63023,S向亮线,20260514,5584,0.32827%,18,0.32235%
L3MY63024,S向亮线,20260513,5659,0.29210%,17,0.30041%
L3MY63025,S向亮线,20260512,5652,0.30714%,17,0.30078%
L3MY63026,S向亮线,20260513,5643,0.27826%,16,0.28354%
L3MY63027,S向亮线,20260513,5648,0.28049%,16,0.28329%
L3MY63028,S向亮线,20260516,5414,0.38883%,21,0.38788%
L3MY63029,S向亮线,20260425,5663,0.30611%,17,0.30019%
L3MY6302A,S向亮线,20260515,5369,0.32991%,18,0.33526%
L3MY6302B,S向亮线,20260516,5649,0.33078%,19,0.33634%
L3MY6302C,S向亮线,20260517,5629,0.25606%,14,0.24871%
L3MY64001,S向亮线,20260520,5239,0.34642%,18,0.34358%
L3MY64002,S向亮线,20260516,5620,0.35391%,20,0.35587%
L3MY64003,S向亮线,20260516,5651,0.29181%,16,0.28314%
L3MY64004,S向亮线,20260515,5653,0.30407%,17,0.30073%
L3MY64005,S向亮线,20260524,5310,0.39118%,21,0.39548%
L3MY64006,S向亮线,20260517,5564,0.34122%,19,0.34148%
L3MY64007,S向亮线,20260525,5273,0.38887%,21,0.39826%
L3MY64008,S向亮线,20260521,5538,0.32372%,18,0.32503%
L3MY64009,S向亮线,20260527,2600,0.34613%,9,0.34615%
L3MY6400A,S向亮线,20260515,5607,0.37252%,21,0.37453%
L3MY6400B,S向亮线,20260520,5544,0.35156%,19,0.34271%
L3MY6400C,S向亮线,20260521,5488,0.26502%,15,0.27332%
L3MY6400D,S向亮线,20260521,5531,0.35028%,19,0.34352%
L3MY6400E,S向亮线,20260521,5442,0.37619%,20,0.36751%
L3MY6400F,S向亮线,20260518,5609,0.34248%,19,0.33874%
L3MY6400G,S向亮线,20260523,5219,0.32405%,17,0.32573%
L3MY6400H,S向亮线,20260524,5320,0.35913%,19,0.35714%
L3MY6400J,S向亮线,20260520,5645,0.37943%,21,0.37201%
L3MY6400K,S向亮线,20260521,5570,0.28029%,16,0.28725%
L3MY6400L,S向亮线,20260521,5527,0.28623%,16,0.28949%
L3MY6400M,S向亮线,20260516,5618,0.31319%,18,0.32040%
L3MY6400N,S向亮线,20260521,5583,0.27406%,15,0.26867%
L3MY6400Q,S向亮线,20260525,5356,0.36308%,19,0.35474%
L3MY6400R,S向亮线,20260521,5573,0.30631%,17,0.30504%
L3MY6400T,S向亮线,20260525,5082,0.34015%,17,0.33451%
L3MY6400U,S向亮线,20260525,5087,0.32621%,17,0.33419%
L3MY6400V,S向亮线,20260521,5571,0.25490%,14,0.25130%
L3MY6400W,S向亮线,20260521,5591,0.25356%,14,0.25040%
L3MY6400X,S向亮线,20260521,5582,0.33181%,19,0.34038%
L3MY6400Y,S向亮线,20260524,5364,0.37678%,20,0.37286%
L3MY6400Z,S向亮线,20260521,5574,0.33048%,18,0.32293%
L3MY64010,S向亮线,20260524,5287,0.29114%,15,0.28371%
L3MY64011,S向亮线,20260521,5362,0.29210%,16,0.29840%
L3MY64012,S向亮线,20260521,5593,0.31748%,18,0.32183%
L3MY64013,S向亮线,20260521,5572,0.30173%,17,0.30510%
L3MY64014,S向亮线,20260521,5595,0.29385%,16,0.28597%
L3MY64015,S向亮线,20260521,5584,0.37330%,21,0.37607%
L3MY64016,S向亮线,20260524,5445,0.33687%,18,0.33058%
L3MY64017,S向亮线,20260525,5276,0.39917%,21,0.39803%
L3MY64018,S向亮线,20260521,5576,0.31145%,17,0.30488%
L3MY64019,S向亮线,20260525,5188,0.40212%,21,0.40478%
L3MY6401A,S向亮线,20260527,4561,0.30488%,14,0.30695%
L3MY6401B,S向亮线,20260524,5132,0.28974%,15,0.29228%
L3MY6401C,S向亮线,20260526,4688,0.30479%,14,0.29863%
L3MY6401D,S向亮线,20260521,5620,0.35288%,20,0.35587%
L3MY6401E,S向亮线,20260524,5283,0.36071%,19,0.35964%
L3MY6401F,S向亮线,20260525,5069,0.35172%,18,0.35510%
L3MY6401G,S向亮线,20260521,5576,0.36715%,20,0.35868%
L3MY6401H,S向亮线,20260526,4320,0.31430%,14,0.32407%
L3MY6401J,S向亮线,20260526,5098,0.35999%,18,0.35308%
L3MY6401K,S向亮线,20260527,4101,0.28744%,12,0.29261%
L3MY6401L,S向亮线,20260527,4602,0.37833%,17,0.36940%
L3MY6401M,S向亮线,20260527,4438,0.29784%,13,0.29292%
L3MY6401N,S向亮线,20260527,4762,0.32532%,15,0.31499%
L3MY6401P,S向亮线,20260527,1666,0.38745%,6,0.36014%
L3MY6401Q,S向亮线,20260527,3475,0.32432%,11,0.31655%
L3MY6401S,S向亮线,20260527,1819,0.28058%,5,0.27488%
L3MY6401T,S向亮线,20260527,1729,0.30969%,5,0.28918%
L3MY6401V,S向亮线,20260527,3904,0.37297%,15,0.38422%
L3MY64020,S向亮线,20260527,1906,0.34288%,7,0.36726%
L3MY64021,S向亮线,20260527,3268,0.32877%,11,0.33660%
L3MY64022,S向亮线,20260527,1965,0.40450%,8,0.40712%
L3MY64025,S向亮线,20260527,2338,0.36474%,9,0.38494%
L3MY5C005,S向单暗线,20260211,5216,0.00000%,0,0.00000%
L3MY5C00W,S向单暗线,20260210,1391,0.00000%,0,0.00000%
L3MY5C00Y,S向单暗线,20260201,2845,0.00000%,0,0.00000%
L3MY5C010,S向单暗线,20260211,5196,0.00000%,0,0.00000%
L3MY5C011,S向单暗线,20260211,5543,0.00000%,0,0.00000%
L3MY5C012,S向单暗线,20260211,5647,0.00000%,0,0.00000%
L3MY5C014,S向单暗线,20260204,5633,0.00000%,0,0.00000%
L3MY5C015,S向单暗线,20260211,5356,0.00000%,0,0.00000%
L3MY5C017,S向单暗线,20260205,5658,0.00000%,0,0.00000%
L3MY5C018,S向单暗线,20260205,5600,0.00000%,0,0.00000%
L3MY5C019,S向单暗线,20260204,5650,0.00000%,0,0.00000%
L3MY5C01A,S向单暗线,20260211,5037,0.00000%,0,0.00000%
L3MY5C01B,S向单暗线,20260207,5630,0.00000%,0,0.00000%
L3MY5C01C,S向单暗线,20260209,5622,0.00000%,0,0.00000%
L3MY5C01D,S向单暗线,20260212,5644,0.00000%,0,0.00000%
L3MY5C01E,S向单暗线,20260210,5620,0.00000%,0,0.00000%
L3MY5C01F,S向单暗线,20260210,5629,0.00000%,0,0.00000%
L3MY5C01G,S向单暗线,20260210,5611,0.00000%,0,0.00000%
L3MY5C01H,S向单暗线,20260305,5648,0.27426%,15,0.26558%
L3MY5C01J,S向单暗线,20260207,5657,0.00000%,0,0.00000%
L3MY5C01K,S向单暗线,20260209,5594,0.00000%,0,0.00000%
L3MY5C01L,S向单暗线,20260212,5642,0.00000%,0,0.00000%
L3MY5C01M,S向单暗线,20260211,1867,0.00000%,0,0.00000%
L3MY5C01N,S向单暗线,20260210,5645,0.00000%,0,0.00000%
L3MY5C01P,S向单暗线,20260214,5639,0.00000%,0,0.00000%
L3MY5C01Q,S向单暗线,20260210,5598,0.00000%,0,0.00000%
L3MY5C01R,S向单暗线,20260202,5655,0.00000%,0,0.00000%
L3MY5C01S,S向单暗线,20260210,5432,0.00000%,0,0.00000%
L3MY5C01T,S向单暗线,20260210,5628,0.00000%,0,0.00000%
L3MY5C01U,S向单暗线,20260210,5617,0.00000%,0,0.00000%
L3MY5C01V,S向单暗线,20260211,5635,0.00000%,0,0.00000%
L3MY5C01W,S向单暗线,20260210,5644,0.00000%,0,0.00000%
L3MY5C01X,S向单暗线,20260209,5456,0.00000%,0,0.00000%
L3MY5C01Y,S向单暗线,20260212,5655,0.00000%,0,0.00000%
L3MY5C01Z,S向单暗线,20260305,5624,0.33124%,19,0.33784%
L3MY5C020,S向单暗线,20260305,5626,0.33111%,19,0.33772%
L3MY5C021,S向单暗线,20260227,5616,0.20058%,11,0.19587%
L3MY5C022,S向单暗线,20260304,5656,0.27446%,16,0.28289%
