lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6200H,G向单暗线,20260414,5679,0.20291%,12,0.21130%
L3MY6200J,G向单暗线,20260325,5693,0.32589%,19,0.33374%
L3MY6200K,G向单暗线,20260414,5692,0.22178%,13,0.22839%
L3MY6200L,G向单暗线,20260330,5686,0.31573%,18,0.31657%
L3MY6200M,G向单暗线,20260414,5685,0.29213%,17,0.29903%
L3MY6200N,G向单暗线,20260414,5687,0.28743%,16,0.28134%
L3MY6200P,G向单暗线,20260329,5682,0.37741%,21,0.36959%
L3MY6200Q,G向单暗线,20260414,5685,0.22942%,13,0.22867%
L3MY6200R,G向单暗线,20260415,5695,0.26025%,15,0.26339%
L3MY63001,G向单暗线,20260422,5693,0.32090%,18,0.31618%
L3MY63002,G向单暗线,20260419,5676,0.36317%,21,0.36998%
L3MY63003,G向单暗线,20260420,5496,0.36040%,20,0.36390%
L3MY63004,G向单暗线,20260418,5689,0.32328%,18,0.31640%
L3MY63005,G向单暗线,20260414,5692,0.28768%,16,0.28110%
L3MY63006,G向单暗线,20260426,5680,0.45223%,26,0.45775%
L3MY63007,G向单暗线,20260520,5601,0.42842%,24,0.42849%
L3MY63008,G向单暗线,20260420,5675,0.36334%,21,0.37004%
L3MY63009,G向单暗线,20260424,5690,0.43128%,25,0.43937%
L3MY6300A,G向单暗线,20260420,5648,0.30493%,17,0.30099%
L3MY6300B,G向单暗线,20260419,5662,0.35723%,20,0.35323%
L3MY6300C,G向单暗线,20260419,5686,0.32608%,19,0.33415%
L3MY6300D,G向单暗线,20260516,5561,0.29320%,16,0.28772%
L3MY6300E,G向单暗线,20260426,5673,0.35411%,20,0.35255%
L3MY6300F,G向单暗线,20260421,5688,0.39328%,22,0.38678%
L3MY6300G,G向单暗线,20260425,5676,0.37817%,21,0.36998%
L3MY6300H,G向单暗线,20260419,5687,0.38093%,22,0.38685%
L3MY6300J,G向单暗线,20260421,5673,0.33629%,19,0.33492%
L3MY6300K,G向单暗线,20260421,5694,0.33987%,19,0.33368%
L3MY6300L,G向单暗线,20260419,5690,0.33009%,19,0.33392%
L3MY6300M,G向单暗线,20260422,5691,0.36863%,21,0.36900%
L3MY6300N,G向单暗线,20260419,5685,0.36554%,21,0.36939%
L3MY6300P,G向单暗线,20260515,5618,0.41126%,23,0.40940%
L3MY6300Q,G向单暗线,20260418,5677,0.37662%,21,0.36991%
L3MY6300R,G向单暗线,20260414,5685,0.21431%,12,0.21108%
L3MY6300S,G向单暗线,20260426,5689,0.44901%,26,0.45702%
L3MY6300T,G向单暗线,20260420,5641,0.36825%,21,0.37227%
L3MY6300U,G向单暗线,20260421,5685,0.42817%,24,0.42216%
L3MY6300V,G向单暗线,20260421,5681,0.35828%,20,0.35205%
L3MY6300W,G向单暗线,20260421,5698,0.30149%,17,0.29835%
L3MY6300X,G向单暗线,20260423,5629,0.35677%,20,0.35530%
L3MY6300Y,G向单暗线,20260418,5688,0.27428%,16,0.28129%
L3MY6300Z,G向单暗线,20260513,5650,0.37304%,21,0.37168%
L3MY63010,G向单暗线,20260419,5686,0.37937%,22,0.38692%
L3MY63011,G向单暗线,20260515,5114,0.35172%,18,0.35197%
L3MY63012,G向单暗线,20260424,5696,0.45102%,26,0.45646%
L3MY63013,G向单暗线,20260426,5487,0.49936%,27,0.49207%
L3MY63014,G向单暗线,20260425,5503,0.37047%,20,0.36344%
L3MY63015,G向单暗线,20260419,5686,0.38781%,22,0.38692%
L3MY63016,G向单暗线,20260419,5694,0.31354%,18,0.31612%
L3MY6301A,G向单暗线,20260421,5691,0.36559%,21,0.36900%
L3MY6301B,G向单暗线,20260425,5692,0.47951%,27,0.47435%
L3MY6301C,G向单暗线,20260418,5694,0.31881%,18,0.31612%
L3MY6301D,G向单暗线,20260421,5684,0.44163%,25,0.43983%
L3MY6301E,G向单暗线,20260517,5591,0.35481%,20,0.35772%
L3MY6301F,G向单暗线,20260425,5694,0.33681%,19,0.33368%
L3MY6301G,G向单暗线,20260426,5686,0.40331%,23,0.40450%
L3MY6301H,G向单暗线,20260422,5695,0.41100%,23,0.40386%
L3MY6301J,G向单暗线,20260425,5695,0.38964%,22,0.38630%
L3MY6301K,G向单暗线,20260515,5604,0.34648%,19,0.33904%
L3MY6301L,G向单暗线,20260514,5689,0.30922%,18,0.31640%
L3MY6301M,G向单暗线,20260513,5663,0.33393%,19,0.33551%
L3MY6301N,G向单暗线,20260516,5508,0.39505%,22,0.39942%
L3MY6301P,G向单暗线,20260514,5689,0.34033%,19,0.33398%
L3MY6301Q,G向单暗线,20260422,5696,0.42123%,24,0.42135%
L3MY6301R,G向单暗线,20260512,5686,0.31008%,18,0.31657%
L3MY6301S,G向单暗线,20260426,5687,0.37514%,21,0.36926%
L3MY6301T,G向单暗线,20260513,5679,0.38594%,22,0.38739%
L3MY6301U,G向单暗线,20260424,5696,0.41909%,24,0.42135%
L3MY6301V,G向单暗线,20260425,5693,0.49008%,28,0.49183%
L3MY6301W,G向单暗线,20260513,5678,0.35140%,20,0.35224%
L3MY6301X,G向单暗线,20260422,5694,0.35297%,20,0.35125%
L3MY6301Y,G向单暗线,20260513,5681,0.30769%,17,0.29924%
L3MY6301Z,G向单暗线,20260512,5690,0.27517%,16,0.28120%
L3MY63020,G向单暗线,20260513,5494,0.26710%,15,0.27303%
L3MY63021,G向单暗线,20260512,5674,0.36084%,20,0.35249%
L3MY63022,G向单暗线,20260513,5685,0.37776%,21,0.36939%
L3MY63023,G向单暗线,20260514,5637,0.27916%,16,0.28384%
L3MY63024,G向单暗线,20260513,5686,0.28876%,16,0.28139%
L3MY63025,G向单暗线,20260512,5694,0.28458%,16,0.28100%
L3MY63026,G向单暗线,20260513,5685,0.29335%,17,0.29903%
L3MY63027,G向单暗线,20260513,5673,0.37722%,21,0.37017%
L3MY63028,G向单暗线,20260516,5493,0.36667%,20,0.36410%
L3MY63029,G向单暗线,20260425,5691,0.39118%,22,0.38658%
L3MY6302A,G向单暗线,20260515,5459,0.38785%,21,0.38469%
L3MY6302B,G向单暗线,20260516,5681,0.32202%,18,0.31685%
L3MY6302C,G向单暗线,20260517,5664,0.35913%,20,0.35311%
L3MY64001,G向单暗线,20260520,5262,0.40953%,22,0.41809%
L3MY64002,G向单暗线,20260516,5664,0.39355%,22,0.38842%
L3MY64003,G向单暗线,20260516,5691,0.36112%,21,0.36900%
L3MY64004,G向单暗线,20260515,5682,0.37585%,21,0.36959%
L3MY64005,G向单暗线,20260524,5604,0.31237%,18,0.32120%
L3MY64006,G向单暗线,20260517,5619,0.39448%,22,0.39153%
L3MY64007,G向单暗线,20260525,5656,0.43454%,25,0.44201%
L3MY64008,G向单暗线,20260521,5588,0.45087%,25,0.44739%
L3MY64009,G向单暗线,20260530,5659,0.43773%,25,0.44177%
L3MY6400A,G向单暗线,20260515,5644,0.42793%,24,0.42523%
L3MY6400B,G向单暗线,20260520,5607,0.40671%,23,0.41020%
L3MY6400C,G向单暗线,20260521,5561,0.40893%,23,0.41359%
L3MY6400D,G向单暗线,20260521,5595,0.41091%,23,0.41108%
L3MY6400E,G向单暗线,20260521,5562,0.39172%,22,0.39554%
L3MY6400F,G向单暗线,20260518,5661,0.34991%,20,0.35329%
L3MY6400G,G向单暗线,20260524,5596,0.44020%,25,0.44675%
L3MY6400H,G向单暗线,20260524,5627,0.42804%,24,0.42652%
L3MY6400J,G向单暗线,20260520,5675,0.32987%,19,0.33480%
L3MY6400K,G向单暗线,20260521,5626,0.34809%,20,0.35549%
L3MY6400L,G向单暗线,20260521,5590,0.45341%,25,0.44723%
L3MY6400M,G向单暗线,20260516,5669,0.41558%,24,0.42336%
L3MY6400N,G向单暗线,20260521,5621,0.44423%,25,0.44476%
L3MY6400P,G向单暗线,20260602,5684,0.34207%,19,0.33427%
L3MY6400Q,G向单暗线,20260525,5667,0.35457%,20,0.35292%
L3MY6400R,G向单暗线,20260521,5625,0.43711%,25,0.44444%
L3MY6400S,G向单暗线,20260602,5671,0.27175%,15,0.26450%
L3MY6400T,G向单暗线,20260526,5562,0.32236%,18,0.32362%
L3MY6400U,G向单暗线,20260526,5654,0.41179%,23,0.40679%
L3MY6400V,G向单暗线,20260521,5618,0.47605%,27,0.48060%
L3MY6400W,G向单暗线,20260521,5644,0.41196%,23,0.40751%
L3MY6400X,G向单暗线,20260521,5646,0.44629%,25,0.44279%
L3MY6400Y,G向单暗线,20260524,5650,0.36396%,21,0.37168%
L3MY6400Z,G向单暗线,20260521,5634,0.38809%,22,0.39049%
L3MY64010,G向单暗线,20260525,5641,0.33280%,19,0.33682%
L3MY64011,G向单暗线,20260521,5415,0.41030%,22,0.40628%
L3MY64012,G向单暗线,20260521,5636,0.44680%,25,0.44358%
L3MY64013,G向单暗线,20260521,5638,0.33930%,19,0.33700%
L3MY64014,G向单暗线,20260521,5635,0.36967%,21,0.37267%
L3MY64015,G向单暗线,20260521,5627,0.39859%,22,0.39097%
L3MY64016,G向单暗线,20260524,5659,0.31546%,18,0.31808%
L3MY64017,G向单暗线,20260525,5634,0.38675%,22,0.39049%
L3MY64018,G向单暗线,20260521,5621,0.39851%,22,0.39139%
L3MY64019,G向单暗线,20260525,5648,0.30955%,17,0.30099%
L3MY6401A,G向单暗线,20260527,5654,0.39354%,22,0.38911%
L3MY6401B,G向单暗线,20260525,5657,0.30097%,17,0.30051%
L3MY6401C,G向单暗线,20260527,5671,0.38774%,22,0.38794%
L3MY6401D,G向单暗线,20260521,5672,0.42216%,24,0.42313%
L3MY6401E,G向单暗线,20260524,5648,0.37336%,21,0.37181%
L3MY6401F,G向单暗线,20260526,5668,0.31801%,18,0.31757%
L3MY6401G,G向单暗线,20260521,5623,0.37934%,21,0.37347%
L3MY6401H,G向单暗线,20260528,5661,0.36924%,21,0.37096%
L3MY6401J,G向单暗线,20260526,5642,0.31406%,18,0.31904%
L3MY6401K,G向单暗线,20260528,5633,0.33962%,19,0.33730%
L3MY6401L,G向单暗线,20260527,5672,0.44842%,25,0.44076%
L3MY6401M,G向单暗线,20260527,5685,0.46539%,26,0.45734%
L3MY6401N,G向单暗线,20260527,5652,0.39366%,22,0.38924%
L3MY6401P,G向单暗线,20260529,5661,0.32392%,18,0.31797%
L3MY6401Q,G向单暗线,20260529,5402,0.35497%,19,0.35172%
L3MY6401R,G向单暗线,20260531,5562,0.37442%,21,0.37756%
L3MY6401S,G向单暗线,20260530,5668,0.33255%,19,0.33522%
L3MY6401T,G向单暗线,20260530,5675,0.39330%,22,0.38767%
L3MY6401U,G向单暗线,20260530,5439,0.32438%,18,0.33094%
L3MY6401V,G向单暗线,20260528,5675,0.45349%,26,0.45815%
L3MY6401W,G向单暗线,20260606,5671,0.30912%,18,0.31740%
L3MY6401X,G向单暗线,20260607,5283,0.30098%,16,0.30286%
L3MY6401Y,G向单暗线,20260601,5676,0.34822%,20,0.35236%
L3MY6401Z,G向单暗线,20260530,5683,0.41802%,24,0.42231%
L3MY64020,G向单暗线,20260529,5678,0.35186%,20,0.35224%
L3MY64021,G向单暗线,20260528,5670,0.44328%,25,0.44092%
L3MY64022,G向单暗线,20260529,5668,0.48161%,27,0.47636%
L3MY64023,G向单暗线,20260531,5668,0.36555%,21,0.37050%
L3MY64024,G向单暗线,20260531,5662,0.44937%,25,0.44154%
L3MY64025,G向单暗线,20260529,5682,0.46759%,27,0.47518%
L3MY64026,G向单暗线,20260530,5671,0.41800%,24,0.42321%
L3MY64027,G向单暗线,20260530,5668,0.43550%,25,0.44107%
L3MY64028,G向单暗线,20260531,5679,0.35633%,20,0.35217%
L3MY64029,G向单暗线,20260602,5678,0.31410%,18,0.31701%
L3MY6402A,G向单暗线,20260531,5668,0.36454%,21,0.37050%
L3MY6402B,G向单暗线,20260607,5643,0.31616%,18,0.31898%
L3MY6402C,G向单暗线,20260602,5687,0.33825%,19,0.33410%
L3MY6402D,G向单暗线,20260601,5669,0.38961%,22,0.38808%
L3MY6402E,G向单暗线,20260605,5664,0.27136%,15,0.26483%
L3MY6402F,G向单暗线,20260603,5596,0.33133%,19,0.33953%
L3MY6402G,G向单暗线,20260601,5667,0.33687%,19,0.33527%
L3MY6402H,G向单暗线,20260602,5474,0.27424%,15,0.27402%
L3MY6402J,G向单暗线,20260601,5673,0.40717%,23,0.40543%
L3MY6402K,G向单暗线,20260602,5662,0.30319%,17,0.30025%
L3MY6402L,G向单暗线,20260602,5665,0.28325%,16,0.28244%
L3MY6402M,G向单暗线,20260603,5656,0.24623%,14,0.24752%
L3MY6402N,G向单暗线,20260531,5682,0.46226%,26,0.45759%
L3MY6402P,G向单暗线,20260603,5677,0.27362%,16,0.28184%
L3MY6402Q,G向单暗线,20260601,5659,0.37965%,21,0.37109%
L3MY6402R,G向单暗线,20260604,5681,0.24376%,14,0.24644%
L3MY6402S,G向单暗线,20260605,5643,0.32829%,19,0.33670%
L3MY6402T,G向单暗线,20260605,5649,0.35445%,20,0.35404%
L3MY6402U,G向单暗线,20260531,5677,0.34620%,20,0.35230%
L3MY6402V,G向单暗线,20260605,5525,0.27451%,15,0.27149%
L3MY6402W,G向单暗线,20260605,5672,0.24004%,14,0.24683%
L3MY6402X,G向单暗线,20260605,5667,0.27435%,16,0.28234%
L3MY6402Y,G向单暗线,20260605,5648,0.24699%,14,0.24788%
L3MY6402Z,G向单暗线,20260606,5552,0.35095%,19,0.34222%
L3MY64030,G向单暗线,20260606,5667,0.34144%,19,0.33527%
L3MY64031,G向单暗线,20260605,5662,0.24021%,14,0.24726%
L3MY64032,G向单暗线,20260605,5672,0.29970%,17,0.29972%
L3MY64033,G向单暗线,20260608,5681,0.24662%,14,0.24644%
L3MY64034,G向单暗线,20260606,5611,0.26522%,15,0.26733%
L3MY64035,G向单暗线,20260607,5684,0.30997%,18,0.31668%
L3MY64036,G向单暗线,20260607,5688,0.24280%,14,0.24613%
L3MY64037,G向单暗线,20260608,5570,0.26136%,15,0.26930%
L3MY64038,G向单暗线,20260607,5663,0.25722%,15,0.26488%
L3MY64039,G向单暗线,20260606,5560,0.32083%,18,0.32374%
L3MY6403A,G向单暗线,20260607,5673,0.29358%,17,0.29967%
L3MY6403B,G向单暗线,20260608,5686,0.24844%,14,0.24622%
L3MY6403C,G向单暗线,20260608,5685,0.24095%,14,0.24626%
L3MY6403D,G向单暗线,20260611,5685,0.31681%,18,0.31662%
L3MY6403E,G向单暗线,20260607,5467,0.28499%,16,0.29267%
L3MY6403F,G向单暗线,20260610,5674,0.26677%,15,0.26436%
L3MY6403G,G向单暗线,20260610,5686,0.27699%,16,0.28139%
L3MY6403H,G向单暗线,20260609,5680,0.28041%,16,0.28169%
L3MY6403J,G向单暗线,20260612,5648,0.32782%,19,0.33640%
L3MY6403K,G向单暗线,20260607,5686,0.25829%,15,0.26381%
L3MY6403L,G向单暗线,20260607,5666,0.27674%,16,0.28239%
L3MY6403M,G向单暗线,20260611,5590,0.27735%,16,0.28623%
L3MY6403N,G向单暗线,20260608,5678,0.24777%,14,0.24657%
L3MY6403P,G向单暗线,20260610,5675,0.29310%,17,0.29956%
L3MY6403Q,G向单暗线,20260608,5661,0.30179%,17,0.30030%
L3MY6403R,G向单暗线,20260608,5632,0.24883%,14,0.24858%
L3MY6403S,G向单暗线,20260609,5678,0.26136%,15,0.26418%
L3MY6403T,G向单暗线,20260615,5644,0.33151%,19,0.33664%
L3MY6403U,G向单暗线,20260610,5620,0.32823%,18,0.32028%
L3MY6403V,G向单暗线,20260611,5683,0.32250%,18,0.31673%
L3MY6403W,G向单暗线,20260612,5647,0.30491%,17,0.30104%
L3MY6403X,G向单暗线,20260612,5465,0.29883%,16,0.29277%
L3MY6403Y,G向单暗线,20260610,5660,0.31881%,18,0.31802%
L3MY6403Z,G向单暗线,20260611,5664,0.29421%,17,0.30014%
L3MY64040,G向单暗线,20260611,5654,0.24826%,14,0.24761%
L3MY64041,G向单暗线,20260610,5663,0.33175%,19,0.33551%
L3MY64042,G向单暗线,20260613,5659,0.35074%,20,0.35342%
L3MY64043,G向单暗线,20260612,5467,0.34542%,19,0.34754%
L3MY64044,G向单暗线,20260608,5683,0.29666%,17,0.29914%
L3MY65001,G向单暗线,20260610,5590,0.30290%,17,0.30411%
L3MY65002,G向单暗线,20260609,5680,0.32242%,18,0.31690%
L3MY65003,G向单暗线,20260612,5675,0.26401%,15,0.26432%
L3MY65004,G向单暗线,20260611,5666,0.26812%,15,0.26474%
L3MY65005,G向单暗线,20260612,5652,0.26405%,15,0.26539%
L3MY65006,G向单暗线,20260612,5659,0.25814%,15,0.26506%
L3MY65007,G向单暗线,20260612,5084,0.30277%,15,0.29504%
L3MY65008,G向单暗线,20260611,5674,0.28693%,16,0.28199%
L3MY65009,G向单暗线,20260612,5674,0.28365%,16,0.28199%
L3MY6500A,G向单暗线,20260612,5645,0.27202%,15,0.26572%
L3MY6500B,G向单暗线,20260611,5679,0.23878%,14,0.24652%
L3MY6500C,G向单暗线,20260612,5640,0.23883%,13,0.23050%
L3MY6500D,G向单暗线,20260614,5663,0.30802%,17,0.30019%
L3MY6500E,G向单暗线,20260614,5659,0.31148%,18,0.31808%
L3MY6500F,G向单暗线,20260613,5676,0.30812%,17,0.29951%
L3MY6500G,G向单暗线,20260615,5641,0.24673%,14,0.24818%
L3MY6500H,G向单暗线,20260614,5605,0.27116%,15,0.26762%
L3MY6500J,G向单暗线,20260627,4450,0.31957%,14,0.31461%
L3MY6500K,G向单暗线,20260616,5560,0.28477%,16,0.28777%
L3MY6500L,G向单暗线,20260616,5223,0.27734%,14,0.26805%
L3MY6500M,G向单暗线,20260617,5064,0.35292%,18,0.35545%
L3MY6500N,G向单暗线,20260614,5386,0.27849%,15,0.27850%
L3MY6500P,G向单暗线,20260615,5620,0.33630%,19,0.33808%
L3MY6500Q,G向单暗线,20260618,5034,0.29253%,15,0.29797%
L3MY6500R,G向单暗线,20260614,5663,0.33048%,19,0.33551%
L3MY6500S,G向单暗线,20260619,4807,0.26953%,13,0.27044%
L3MY6500T,G向单暗线,20260616,5350,0.24353%,13,0.24299%
L3MY6500U,G向单暗线,20260621,4756,0.29635%,14,0.29437%
L3MY6500V,G向单暗线,20260613,5461,0.32900%,18,0.32961%
L3MY6500W,G向单暗线,20260616,5440,0.30318%,16,0.29412%
L3MY6500X,G向单暗线,20260612,5520,0.29330%,16,0.28986%
L3MY6500Y,G向单暗线,20260620,5139,0.35954%,18,0.35026%
L3MY6500Z,G向单暗线,20260614,5660,0.28790%,16,0.28269%
L3MY65010,G向单暗线,20260615,5608,0.33802%,19,0.33880%
L3MY65011,G向单暗线,20260614,5406,0.24458%,13,0.24047%
L3MY65012,G向单暗线,20260621,4977,0.34172%,17,0.34157%
L3MY65013,G向单暗线,20260620,4930,0.26735%,13,0.26369%
L3MY65014,G向单暗线,20260621,3108,0.29384%,9,0.28958%
L3MY65016,G向单暗线,20260621,4578,0.34996%,16,0.34950%
L3MY65017,G向单暗线,20260621,5002,0.29294%,15,0.29988%
L3MY65018,G向单暗线,20260621,5016,0.25343%,13,0.25917%
L3MY65019,G向单暗线,20260615,5362,0.27013%,14,0.26110%
L3MY6501A,G向单暗线,20260619,4968,0.32973%,16,0.32206%
L3MY6501C,G向单暗线,20260621,4735,0.30970%,15,0.31679%
L3MY6501D,G向单暗线,20260622,5240,0.29978%,16,0.30534%
L3MY6501E,G向单暗线,20260622,2928,0.36883%,11,0.37568%
L3MY6501F,G向单暗线,20260616,5410,0.31554%,17,0.31423%
L3MY6501G,G向单暗线,20260618,4579,0.27310%,13,0.28390%
L3MY6501H,G向单暗线,20260621,5388,0.34603%,19,0.35264%
L3MY6501J,G向单暗线,20260614,5660,0.32586%,18,0.31802%
L3MY6501K,G向单暗线,20260617,5587,0.27306%,15,0.26848%
L3MY6501V,G向单暗线,20260621,5012,0.32469%,16,0.31923%
L3MY61004,G向微亮线,20260324,5688,0.00000%,0,0.00000%
L3MY61009,G向微亮线,20260323,5660,0.00000%,0,0.00000%
L3MY63005,G向微亮线,20260414,5692,0.00000%,0,0.00000%
L3MY63007,G向微亮线,20260520,5601,0.00000%,0,0.00000%
L3MY6300L,G向微亮线,20260419,5690,0.00000%,0,0.00000%
L3MY63025,G向微亮线,20260512,5694,0.00000%,0,0.00000%
L3MY64005,G向微亮线,20260524,5604,0.00000%,0,0.00000%
L3MY64014,G向微亮线,20260521,5635,0.00000%,0,0.00000%
L3MY64039,G向微亮线,20260606,5560,0.00000%,0,0.00000%
L3MY6501E,G向微亮线,20260622,2928,0.00000%,0,0.00000%
L3MY6403J,G向微亮线,20260612,5648,0.00204%,0,0.00000%
L3MY6403W,G向微亮线,20260612,5647,0.00184%,0,0.00000%
L3MY6403X,G向微亮线,20260612,5465,0.00182%,0,0.00000%
L3MY64043,G向微亮线,20260612,5467,0.00206%,0,0.00000%
L3MY65003,G向微亮线,20260612,5675,0.00187%,0,0.00000%
L3MY65005,G向微亮线,20260612,5652,0.00207%,0,0.00000%
L3MY65006,G向微亮线,20260612,5659,0.00202%,0,0.00000%
L3MY65007,G向微亮线,20260612,5084,0.00196%,0,0.00000%
L3MY65009,G向微亮线,20260612,5674,0.00196%,0,0.00000%
L3MY6500A,G向微亮线,20260612,5645,0.00168%,0,0.00000%
L3MY6500C,G向微亮线,20260612,5640,0.00198%,0,0.00000%
L3MY6500X,G向微亮线,20260612,5520,0.00173%,0,0.00000%
L3MY5C022,G向群亮线,20260306,1944,0.00000%,0,0.00000%
L3MY5C02K,G向群亮线,20260306,3954,0.00000%,0,0.00000%
L3MY5C02N,G向群亮线,20260306,1348,0.00000%,0,0.00000%
L3MY6100E,G向群亮线,20260415,5688,0.00000%,0,0.00000%
L3MY6100G,G向群亮线,20260325,5688,0.00000%,0,0.00000%
L3MY6100H,G向群亮线,20260323,5691,0.00000%,0,0.00000%
L3MY62002,G向群亮线,20260417,5691,0.00000%,0,0.00000%
L3MY62004,G向群亮线,20260325,5307,0.00000%,0,0.00000%
L3MY62007,G向群亮线,20260325,5674,0.00000%,0,0.00000%
L3MY62008,G向群亮线,20260326,5686,0.00000%,0,0.00000%
L3MY62009,G向群亮线,20260415,5679,0.00000%,0,0.00000%
L3MY6200B,G向群亮线,20260415,5688,0.00000%,0,0.00000%
L3MY6200G,G向群亮线,20260415,5692,0.00000%,0,0.00000%
L3MY6300C,G向群亮线,20260419,5686,0.00000%,0,0.00000%
L3MY6300M,G向群亮线,20260422,5691,0.00382%,0,0.00000%
L3MY6301E,G向群亮线,20260517,5591,0.00346%,0,0.00000%
L3MY6301F,G向群亮线,20260425,5694,0.00000%,0,0.00000%
L3MY64003,G向群亮线,20260516,5691,0.00360%,0,0.00000%
L3MY64004,G向群亮线,20260515,5682,0.00378%,0,0.00000%
L3MY64006,G向群亮线,20260517,5619,0.00434%,0,0.00000%
L3MY6400B,G向群亮线,20260520,5607,0.00000%,0,0.00000%
L3MY64010,G向群亮线,20260525,5641,0.00000%,0,0.00000%
L3MY6401F,G向群亮线,20260526,5668,0.00000%,0,0.00000%
L3MY6402C,G向群亮线,20260602,5687,0.00000%,0,0.00000%
L3MY6402H,G向群亮线,20260602,5474,0.00000%,0,0.00000%
L3MY6403U,G向群亮线,20260610,5620,0.00371%,0,0.00000%
L3MY65006,G向群亮线,20260612,5659,0.00210%,0,0.00000%
L3MY65007,G向群亮线,20260612,5084,0.00184%,0,0.00000%
L3MY6500N,G向群亮线,20260614,5386,0.00210%,0,0.00000%
L3MY6500Q,G向群亮线,20260618,5034,0.00000%,0,0.00000%
L3MY6500S,G向群亮线,20260619,4807,0.00000%,0,0.00000%
L3MY6500W,G向群亮线,20260616,5440,0.00000%,0,0.00000%
L3MY65012,G向群亮线,20260621,4977,0.00000%,0,0.00000%
L3MY65013,G向群亮线,20260620,4930,0.00000%,0,0.00000%
L3MY6501C,G向群亮线,20260621,4735,0.00000%,0,0.00000%
L3MY6501J,G向群亮线,20260614,5660,0.00294%,0,0.00000%
L3MY6501K,G向群亮线,20260617,5587,0.00000%,0,0.00000%
L3MY6100A,G向群亮线,20260322,5671,0.00377%,0,0.00000%
L3MY63001,G向群亮线,20260422,5693,0.00405%,0,0.00000%
L3MY63003,G向群亮线,20260420,5496,0.00285%,0,0.00000%
L3MY63004,G向群亮线,20260418,5689,0.00328%,0,0.00000%
L3MY63008,G向群亮线,20260420,5675,0.00331%,0,0.00000%
L3MY6300A,G向群亮线,20260420,5648,0.00279%,0,0.00000%
L3MY6300D,G向群亮线,20260516,5561,0.00351%,0,0.00000%
L3MY6300F,G向群亮线,20260421,5688,0.00331%,0,0.00000%
L3MY6300J,G向群亮线,20260421,5673,0.00343%,0,0.00000%
L3MY6300K,G向群亮线,20260421,5694,0.00312%,0,0.00000%
L3MY6300P,G向群亮线,20260515,5618,0.00281%,0,0.00000%
L3MY6300Q,G向群亮线,20260418,5677,0.00330%,0,0.00000%
L3MY6300T,G向群亮线,20260420,5641,0.00369%,0,0.00000%
L3MY6300U,G向群亮线,20260421,5685,0.00278%,0,0.00000%
L3MY6300V,G向群亮线,20260421,5681,0.00287%,0,0.00000%
L3MY6300W,G向群亮线,20260421,5698,0.00332%,0,0.00000%
L3MY6300Y,G向群亮线,20260418,5688,0.00298%,0,0.00000%
L3MY6300Z,G向群亮线,20260513,5650,0.00421%,0,0.00000%
L3MY63011,G向群亮线,20260515,5114,0.00349%,0,0.00000%
L3MY6301A,G向群亮线,20260421,5691,0.00354%,0,0.00000%
L3MY6301C,G向群亮线,20260418,5694,0.00277%,0,0.00000%
L3MY6301D,G向群亮线,20260421,5684,0.00266%,0,0.00000%
L3MY6301H,G向群亮线,20260422,5695,0.00395%,0,0.00000%
L3MY6301K,G向群亮线,20260515,5604,0.00322%,0,0.00000%
L3MY6301L,G向群亮线,20260514,5689,0.00350%,0,0.00000%
L3MY6301M,G向群亮线,20260513,5663,0.00363%,0,0.00000%
L3MY6301N,G向群亮线,20260516,5508,0.00385%,0,0.00000%
L3MY6301P,G向群亮线,20260514,5689,0.00423%,0,0.00000%
L3MY6301Q,G向群亮线,20260422,5696,0.00362%,0,0.00000%
L3MY6301R,G向群亮线,20260512,5686,0.00338%,0,0.00000%
L3MY6301T,G向群亮线,20260513,5679,0.00388%,0,0.00000%
L3MY6301W,G向群亮线,20260513,5678,0.00362%,0,0.00000%
L3MY6301X,G向群亮线,20260422,5694,0.00345%,0,0.00000%
L3MY6301Y,G向群亮线,20260513,5681,0.00357%,0,0.00000%
L3MY6301Z,G向群亮线,20260512,5690,0.00408%,0,0.00000%
L3MY63020,G向群亮线,20260513,5494,0.00305%,0,0.00000%
L3MY63021,G向群亮线,20260512,5674,0.00294%,0,0.00000%
L3MY63022,G向群亮线,20260513,5685,0.00370%,0,0.00000%
L3MY63023,G向群亮线,20260514,5637,0.00427%,0,0.00000%
L3MY63024,G向群亮线,20260513,5686,0.00349%,0,0.00000%
L3MY63025,G向群亮线,20260512,5694,0.00290%,0,0.00000%
L3MY63026,G向群亮线,20260513,5685,0.00368%,0,0.00000%
L3MY63027,G向群亮线,20260513,5673,0.00297%,0,0.00000%
L3MY63028,G向群亮线,20260516,5493,0.00321%,0,0.00000%
