lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY63008,G向单暗线,20260420,5658,0.27945%,16,0.28279%
L3MY63009,G向单暗线,20260424,5674,0.47214%,27,0.47585%
L3MY6300A,G向单暗线,20260420,5631,0.30544%,17,0.30190%
L3MY6300B,G向单暗线,20260419,5643,0.31872%,18,0.31898%
L3MY6300C,G向单暗线,20260419,5655,0.39277%,22,0.38904%
L3MY6300D,G向单暗线,20260516,5541,0.40783%,23,0.41509%
L3MY6300E,G向单暗线,20260426,5657,0.46593%,26,0.45961%
L3MY6300F,G向单暗线,20260421,5671,0.34111%,19,0.33504%
L3MY6300G,G向单暗线,20260425,5650,0.42441%,24,0.42478%
L3MY6300H,G向单暗线,20260419,5654,0.29080%,16,0.28299%
L3MY6300J,G向单暗线,20260421,5664,0.40208%,23,0.40607%
L3MY6300K,G向单暗线,20260421,5673,0.39305%,22,0.38780%
L3MY6300L,G向单暗线,20260419,5668,0.32551%,18,0.31757%
L3MY6300M,G向单暗线,20260422,5668,0.42916%,24,0.42343%
L3MY6300N,G向单暗线,20260419,5669,0.36692%,21,0.37044%
L3MY6300P,G向单暗线,20260515,5596,0.41824%,23,0.41101%
L3MY6300Q,G向单暗线,20260418,5661,0.35963%,20,0.35329%
L3MY6300R,G向单暗线,20260414,5669,0.26845%,15,0.26460%
L3MY6300S,G向单暗线,20260426,5673,0.37065%,21,0.37017%
L3MY6300T,G向单暗线,20260420,5619,0.36635%,21,0.37373%
L3MY6300U,G向单暗线,20260421,5666,0.36102%,20,0.35298%
L3MY6300V,G向单暗线,20260421,5664,0.30845%,17,0.30014%
L3MY6300W,G向单暗线,20260421,5676,0.31771%,18,0.31712%
L3MY6300X,G向单暗线,20260423,5636,0.40016%,23,0.40809%
L3MY6300Y,G向单暗线,20260418,5672,0.30908%,18,0.31735%
L3MY6300Z,G向单暗线,20260513,5634,0.36922%,21,0.37274%
L3MY63010,G向单暗线,20260419,5672,0.30604%,17,0.29972%
L3MY63011,G向单暗线,20260515,5096,0.32980%,17,0.33359%
L3MY63012,G向单暗线,20260424,5684,0.40509%,23,0.40464%
L3MY63013,G向单暗线,20260426,5476,0.41172%,23,0.42001%
L3MY63014,G向单暗线,20260425,5487,0.45699%,25,0.45562%
L3MY63015,G向单暗线,20260419,5669,0.38777%,22,0.38808%
L3MY63016,G向单暗线,20260419,5679,0.37921%,22,0.38739%
L3MY6301A,G向单暗线,20260421,5656,0.31864%,18,0.31825%
L3MY6301B,G向单暗线,20260425,5678,0.45490%,26,0.45791%
L3MY6301C,G向单暗线,20260418,5683,0.36449%,21,0.36952%
L3MY6301D,G向单暗线,20260421,5676,0.43089%,24,0.42283%
L3MY6301E,G向单暗线,20260517,5584,0.32708%,18,0.32235%
L3MY6301F,G向单暗线,20260425,5676,0.34260%,19,0.33474%
L3MY6301G,G向单暗线,20260426,5674,0.39460%,22,0.38773%
L3MY6301H,G向单暗线,20260422,5681,0.30642%,17,0.29924%
L3MY6301J,G向单暗线,20260425,5661,0.48700%,28,0.49461%
L3MY6301K,G向单暗线,20260515,5571,0.40499%,23,0.41285%
L3MY6301L,G向单暗线,20260514,5674,0.31678%,18,0.31724%
L3MY6301M,G向单暗线,20260513,5622,0.35884%,20,0.35575%
L3MY6301N,G向单暗线,20260516,5485,0.42755%,23,0.41933%
L3MY6301P,G向单暗线,20260514,5670,0.28819%,16,0.28219%
L3MY6301Q,G向单暗线,20260422,5681,0.43080%,24,0.42246%
L3MY6301R,G向单暗线,20260512,5676,0.30338%,17,0.29951%
L3MY6301S,G向单暗线,20260426,5674,0.41006%,23,0.40536%
L3MY6301T,G向单暗线,20260513,5660,0.37805%,21,0.37102%
L3MY6301U,G向单暗线,20260424,5688,0.39348%,22,0.38678%
L3MY6301V,G向单暗线,20260425,5676,0.50184%,28,0.49331%
L3MY6301W,G向单暗线,20260513,5666,0.34360%,19,0.33533%
L3MY6301X,G向单暗线,20260422,5679,0.30433%,17,0.29935%
L3MY6301Y,G向单暗线,20260513,5669,0.31679%,18,0.31752%
L3MY6301Z,G向单暗线,20260512,5652,0.35996%,20,0.35386%
L3MY63020,G向单暗线,20260513,5471,0.30720%,17,0.31073%
L3MY63021,G向单暗线,20260512,5656,0.31573%,18,0.31825%
L3MY63022,G向单暗线,20260513,5672,0.31396%,18,0.31735%
L3MY63023,G向单暗线,20260514,5619,0.33349%,19,0.33814%
L3MY63024,G向单暗线,20260513,5665,0.36385%,21,0.37070%
L3MY63025,G向单暗线,20260512,5671,0.34496%,20,0.35267%
L3MY63026,G向单暗线,20260513,5658,0.36955%,21,0.37116%
L3MY63027,G向单暗线,20260513,5666,0.31204%,18,0.31768%
L3MY63028,G向单暗线,20260516,5472,0.32119%,18,0.32895%
L3MY63029,G向单暗线,20260425,5671,0.50384%,29,0.51137%
L3MY6302A,G向单暗线,20260515,5439,0.36725%,20,0.36771%
L3MY6302B,G向单暗线,20260516,5668,0.42117%,24,0.42343%
L3MY6302C,G向单暗线,20260517,5641,0.36856%,21,0.37227%
L3MY64001,G向单暗线,20260520,5247,0.34763%,18,0.34305%
L3MY64002,G向单暗线,20260516,5642,0.33947%,19,0.33676%
L3MY64003,G向单暗线,20260516,5673,0.30184%,17,0.29967%
L3MY64004,G向单暗线,20260515,5662,0.29776%,17,0.30025%
L3MY64005,G向单暗线,20260524,5594,0.40919%,23,0.41115%
L3MY64006,G向单暗线,20260517,5605,0.39620%,22,0.39251%
L3MY64007,G向单暗线,20260525,5644,0.32574%,18,0.31892%
L3MY64008,G向单暗线,20260521,5566,0.35650%,20,0.35932%
L3MY64009,G向单暗线,20260530,5618,0.35344%,20,0.35600%
L3MY6400A,G向单暗线,20260515,5641,0.32703%,18,0.31909%
L3MY6400B,G向单暗线,20260520,5569,0.42862%,24,0.43096%
L3MY6400C,G向单暗线,20260521,5522,0.41192%,23,0.41652%
L3MY6400D,G向单暗线,20260521,5571,0.37617%,21,0.37695%
L3MY6400E,G向单暗线,20260521,5525,0.43183%,24,0.43439%
L3MY6400F,G向单暗线,20260518,5638,0.28912%,16,0.28379%
L3MY6400G,G向单暗线,20260524,5522,0.39191%,22,0.39841%
L3MY6400H,G向单暗线,20260524,5590,0.40905%,23,0.41145%
L3MY6400J,G向单暗线,20260520,5655,0.40691%,23,0.40672%
L3MY6400K,G向单暗线,20260521,5606,0.40569%,23,0.41027%
L3MY6400L,G向单暗线,20260521,5567,0.41847%,23,0.41315%
L3MY6400M,G向单暗线,20260516,5637,0.30313%,17,0.30158%
L3MY6400N,G向单暗线,20260521,5606,0.46596%,26,0.46379%
L3MY6400P,G向单暗线,20260602,5621,0.34461%,19,0.33802%
L3MY6400Q,G向单暗线,20260525,5652,0.42629%,24,0.42463%
L3MY6400R,G向单暗线,20260521,5594,0.43312%,24,0.42903%
L3MY6400S,G向单暗线,20260602,5639,0.35516%,20,0.35467%
L3MY6400T,G向单暗线,20260526,5531,0.40973%,23,0.41584%
L3MY6400U,G向单暗线,20260526,5627,0.38237%,22,0.39097%
L3MY6400V,G向单暗线,20260521,5588,0.41234%,23,0.41160%
L3MY6400W,G向单暗线,20260521,5616,0.39308%,22,0.39174%
L3MY6400X,G向单暗线,20260521,5597,0.43965%,25,0.44667%
L3MY6400Y,G向单暗线,20260524,5637,0.44161%,25,0.44350%
L3MY6400Z,G向单暗线,20260521,5605,0.46480%,26,0.46387%
L3MY64010,G向单暗线,20260525,5630,0.33602%,19,0.33748%
L3MY64011,G向单暗线,20260521,5381,0.34930%,19,0.35309%
L3MY64012,G向单暗线,20260521,5621,0.45499%,26,0.46255%
L3MY64013,G向单暗线,20260521,5612,0.46686%,26,0.46329%
L3MY64014,G向单暗线,20260521,5623,0.44578%,25,0.44460%
L3MY64015,G向单暗线,20260521,5610,0.45925%,26,0.46346%
L3MY64016,G向单暗线,20260524,5635,0.34851%,20,0.35492%
L3MY64017,G向单暗线,20260525,5620,0.41328%,23,0.40925%
L3MY64018,G向单暗线,20260521,5583,0.36484%,20,0.35823%
L3MY64019,G向单暗线,20260525,5624,0.32667%,18,0.32006%
L3MY6401A,G向单暗线,20260527,5642,0.43603%,25,0.44311%
L3MY6401B,G向单暗线,20260525,5623,0.45010%,25,0.44460%
L3MY6401C,G向单暗线,20260527,5636,0.40699%,23,0.40809%
L3MY6401D,G向单暗线,20260521,5647,0.44784%,25,0.44271%
L3MY6401E,G向单暗线,20260524,5635,0.36513%,21,0.37267%
L3MY6401F,G向单暗线,20260526,5653,0.36289%,21,0.37148%
L3MY6401G,G向单暗线,20260521,5607,0.35406%,20,0.35670%
L3MY6401H,G向单暗线,20260528,5641,0.40202%,23,0.40773%
L3MY6401J,G向单暗线,20260526,5629,0.41778%,24,0.42636%
L3MY6401K,G向单暗线,20260528,5579,0.33245%,19,0.34056%
L3MY6401L,G向单暗线,20260527,5639,0.36521%,21,0.37241%
L3MY6401M,G向单暗线,20260527,5656,0.39378%,22,0.38897%
L3MY6401N,G向单暗线,20260527,5617,0.33724%,19,0.33826%
L3MY6401P,G向单暗线,20260529,5636,0.41740%,24,0.42583%
L3MY6401Q,G向单暗线,20260529,5339,0.40568%,22,0.41206%
L3MY6401R,G向单暗线,20260531,5500,0.32022%,18,0.32727%
L3MY6401S,G向单暗线,20260530,5633,0.40705%,23,0.40831%
L3MY6401T,G向单暗线,20260530,5616,0.32399%,18,0.32051%
L3MY6401U,G向单暗线,20260530,5409,0.40105%,22,0.40673%
L3MY6401V,G向单暗线,20260528,5655,0.41364%,23,0.40672%
L3MY6401W,G向单暗线,20260606,5547,0.30243%,17,0.30647%
L3MY6401X,G向单暗线,20260607,5162,0.25210%,13,0.25184%
L3MY6401Y,G向单暗线,20260601,5650,0.38000%,21,0.37168%
L3MY6401Z,G向单暗线,20260530,5635,0.38290%,22,0.39042%
L3MY64020,G向单暗线,20260529,5630,0.34267%,19,0.33748%
L3MY64021,G向单暗线,20260528,5645,0.33985%,19,0.33658%
L3MY64022,G向单暗线,20260529,5562,0.46502%,26,0.46746%
L3MY64023,G向单暗线,20260531,5593,0.46259%,26,0.46487%
L3MY64024,G向单暗线,20260531,5628,0.39129%,22,0.39090%
L3MY64025,G向单暗线,20260529,5660,0.32426%,18,0.31802%
L3MY64026,G向单暗线,20260530,5631,0.35442%,20,0.35518%
L3MY64027,G向单暗线,20260530,5620,0.39130%,22,0.39146%
L3MY64028,G向单暗线,20260531,5574,0.31995%,18,0.32293%
L3MY64029,G向单暗线,20260602,5589,0.29009%,16,0.28628%
L3MY6402A,G向单暗线,20260531,5617,0.31210%,18,0.32046%
L3MY6402B,G向单暗线,20260607,5588,0.34255%,19,0.34001%
L3MY6402C,G向单暗线,20260601,5594,0.41708%,23,0.41115%
L3MY6402D,G向单暗线,20260601,5647,0.41152%,23,0.40730%
L3MY6402E,G向单暗线,20260605,5571,0.26449%,15,0.26925%
L3MY6402F,G向单暗线,20260603,5556,0.30876%,17,0.30598%
L3MY6402G,G向单暗线,20260601,5591,0.34660%,19,0.33983%
L3MY6402H,G向单暗线,20260602,5404,0.33865%,18,0.33309%
L3MY6402J,G向单暗线,20260601,5618,0.47441%,27,0.48060%
L3MY6402K,G向单暗线,20260602,5604,0.28145%,16,0.28551%
L3MY6402L,G向单暗线,20260602,5610,0.34598%,19,0.33868%
L3MY6402M,G向单暗线,20260603,5565,0.34442%,19,0.34142%
L3MY6402N,G向单暗线,20260531,5630,0.40217%,23,0.40853%
L3MY6402P,G向单暗线,20260603,5607,0.32167%,18,0.32103%
L3MY6402Q,G向单暗线,20260601,5572,0.36739%,20,0.35894%
L3MY6402R,G向单暗线,20260604,5632,0.31364%,18,0.31960%
L3MY6402S,G向单暗线,20260605,5517,0.28218%,16,0.29001%
L3MY6402T,G向单暗线,20260605,5576,0.32454%,18,0.32281%
L3MY6402U,G向单暗线,20260531,5620,0.44157%,25,0.44484%
L3MY6402V,G向单暗线,20260605,5345,0.29593%,16,0.29935%
L3MY6402W,G向单暗线,20260605,5581,0.27270%,15,0.26877%
L3MY6402X,G向单暗线,20260605,5504,0.33392%,18,0.32703%
L3MY6402Y,G向单暗线,20260605,5500,0.25587%,14,0.25455%
L3MY6402Z,G向单暗线,20260606,5047,0.27465%,14,0.27739%
L3MY64030,G向单暗线,20260606,5531,0.30782%,17,0.30736%
L3MY64031,G向单暗线,20260605,5555,0.30507%,17,0.30603%
L3MY64032,G向单暗线,20260605,5526,0.28500%,16,0.28954%
L3MY64033,G向单暗线,20260608,5508,0.24911%,14,0.25418%
L3MY64034,G向单暗线,20260606,5279,0.35616%,19,0.35992%
L3MY64035,G向单暗线,20260607,5570,0.27120%,15,0.26930%
L3MY64036,G向单暗线,20260607,5643,0.28359%,16,0.28354%
L3MY64037,G向单暗线,20260607,5393,0.24507%,13,0.24105%
L3MY64038,G向单暗线,20260607,5570,0.32445%,18,0.32316%
L3MY64039,G向单暗线,20260606,5381,0.35454%,19,0.35309%
L3MY6403A,G向单暗线,20260607,5540,0.26355%,15,0.27076%
L3MY6403B,G向单暗线,20260608,5563,0.27692%,15,0.26964%
L3MY6403C,G向单暗线,20260608,5588,0.24215%,14,0.25054%
L3MY6403D,G向单暗线,20260611,5595,0.27351%,15,0.26810%
L3MY6403E,G向单暗线,20260607,5392,0.24410%,13,0.24110%
L3MY6403F,G向单暗线,20260610,5569,0.35747%,20,0.35913%
L3MY6403G,G向单暗线,20260610,5561,0.34778%,19,0.34167%
L3MY6403H,G向单暗线,20260609,5516,0.24198%,13,0.23568%
L3MY6403J,G向单暗线,20260611,5523,0.29879%,17,0.30780%
L3MY6403K,G向单暗线,20260607,5602,0.24259%,14,0.24991%
L3MY6403L,G向单暗线,20260606,5534,0.26741%,15,0.27105%
L3MY6403M,G向单暗线,20260611,5398,0.31566%,17,0.31493%
L3MY6403N,G向单暗线,20260608,5538,0.25020%,14,0.25280%
L3MY6403P,G向单暗线,20260610,5535,0.26286%,15,0.27100%
L3MY6403Q,G向单暗线,20260608,5552,0.26505%,15,0.27017%
L3MY6403R,G向单暗线,20260608,5465,0.32624%,18,0.32937%
L3MY6403S,G向单暗线,20260609,5475,0.30209%,17,0.31050%
L3MY6403T,G向单暗线,20260615,5030,0.24931%,13,0.25845%
L3MY6403U,G向单暗线,20260610,5481,0.24234%,13,0.23718%
L3MY6403V,G向单暗线,20260611,5584,0.31970%,18,0.32235%
L3MY6403W,G向单暗线,20260612,5490,0.29225%,16,0.29144%
L3MY6403X,G向单暗线,20260612,5339,0.26813%,14,0.26222%
L3MY6403Y,G向单暗线,20260610,5428,0.28023%,15,0.27634%
L3MY6403Z,G向单暗线,20260611,5556,0.27868%,15,0.26998%
L3MY64040,G向单暗线,20260611,5550,0.32900%,18,0.32432%
L3MY64041,G向单暗线,20260610,5504,0.26661%,15,0.27253%
L3MY64042,G向单暗线,20260612,5117,0.28379%,15,0.29314%
L3MY64043,G向单暗线,20260612,5327,0.28184%,15,0.28158%
L3MY64044,G向单暗线,20260608,5544,0.24877%,14,0.25253%
L3MY65001,G向单暗线,20260609,5485,0.29561%,16,0.29170%
L3MY65002,G向单暗线,20260609,5599,0.30258%,17,0.30363%
L3MY65003,G向单暗线,20260611,5527,0.24691%,14,0.25330%
L3MY65004,G向单暗线,20260611,5508,0.25975%,14,0.25418%
L3MY65005,G向单暗线,20260612,5425,0.33161%,18,0.33180%
L3MY65006,G向单暗线,20260611,5511,0.32761%,18,0.32662%
L3MY65007,G向单暗线,20260612,4856,0.32772%,16,0.32949%
L3MY65008,G向单暗线,20260611,5585,0.30601%,17,0.30439%
L3MY65009,G向单暗线,20260612,5487,0.30201%,17,0.30982%
L3MY6500A,G向单暗线,20260612,5363,0.32044%,17,0.31699%
L3MY6500B,G向单暗线,20260611,5593,0.29689%,17,0.30395%
L3MY6500C,G向单暗线,20260612,5458,0.25227%,14,0.25650%
L3MY6500D,G向单暗线,20260613,5180,0.33051%,17,0.32819%
L3MY6500E,G向单暗线,20260612,4341,0.35810%,16,0.36858%
L3MY6500F,G向单暗线,20260613,5359,0.34603%,19,0.35454%
L3MY6500G,G向单暗线,20260614,4259,0.29320%,12,0.28176%
L3MY6500H,G向单暗线,20260614,4789,0.30113%,14,0.29234%
L3MY6500J,G向单暗线,20260612,1890,0.32267%,6,0.31746%
L3MY6500K,G向单暗线,20260615,4085,0.26795%,11,0.26928%
L3MY6500L,G向单暗线,20260615,3698,0.27363%,10,0.27042%
L3MY6500M,G向单暗线,20260615,2935,0.26799%,8,0.27257%
L3MY6500N,G向单暗线,20260614,5035,0.25804%,13,0.25819%
L3MY6500P,G向单暗线,20260614,4446,0.30266%,13,0.29240%
L3MY6500Q,G向单暗线,20260615,2395,0.29282%,7,0.29228%
L3MY6500R,G向单暗线,20260614,5213,0.28354%,15,0.28774%
L3MY6500V,G向单暗线,20260613,5117,0.27250%,14,0.27360%
L3MY6500W,G向单暗线,20260614,4139,0.24000%,10,0.24160%
L3MY6500X,G向单暗线,20260612,5278,0.24136%,13,0.24631%
L3MY6500Z,G向单暗线,20260613,5384,0.31308%,17,0.31575%
L3MY65010,G向单暗线,20260615,4339,0.32077%,14,0.32265%
L3MY65011,G向单暗线,20260614,4483,0.31116%,14,0.31229%
L3MY65019,G向单暗线,20260614,4453,0.24412%,11,0.24702%
L3MY6501F,G向单暗线,20260615,3827,0.27924%,11,0.28743%
L3MY6501J,G向单暗线,20260614,5370,0.29892%,16,0.29795%
L3MY6501K,G向单暗线,20260615,3968,0.28845%,11,0.27722%
L3MY6500T,G向单暗线,20260615,3935,0.28092%,11,0.27954%
L3MY61004,G向微亮线,20260324,5673,0.00000%,0,0.00000%
L3MY61009,G向微亮线,20260323,5640,0.00000%,0,0.00000%
L3MY63005,G向微亮线,20260414,5671,0.00000%,0,0.00000%
L3MY63007,G向微亮线,20260520,5583,0.00000%,0,0.00000%
L3MY6300L,G向微亮线,20260419,5668,0.00000%,0,0.00000%
L3MY63025,G向微亮线,20260512,5671,0.00000%,0,0.00000%
L3MY64005,G向微亮线,20260524,5594,0.00000%,0,0.00000%
L3MY64014,G向微亮线,20260521,5623,0.00000%,0,0.00000%
L3MY64039,G向微亮线,20260606,5381,0.00000%,0,0.00000%
L3MY5C022,G向群亮线,20260306,1933,0.00000%,0,0.00000%
L3MY5C02K,G向群亮线,20260306,3946,0.00000%,0,0.00000%
L3MY5C02N,G向群亮线,20260306,1346,0.00000%,0,0.00000%
L3MY6100E,G向群亮线,20260415,5675,0.00751%,0,0.00000%
L3MY6100G,G向群亮线,20260325,5670,0.00000%,0,0.00000%
L3MY6100H,G向群亮线,20260323,5663,0.00000%,0,0.00000%
L3MY62002,G向群亮线,20260417,5647,0.00431%,0,0.00000%
L3MY62004,G向群亮线,20260325,5278,0.00000%,0,0.00000%
L3MY62007,G向群亮线,20260325,5651,0.00000%,0,0.00000%
L3MY62008,G向群亮线,20260326,5675,0.00000%,0,0.00000%
L3MY62009,G向群亮线,20260415,5663,0.00711%,0,0.00000%
L3MY6200B,G向群亮线,20260415,5660,0.00626%,0,0.00000%
L3MY6200G,G向群亮线,20260415,5671,0.00716%,0,0.00000%
L3MY6300C,G向群亮线,20260419,5655,0.00501%,0,0.00000%
L3MY6300M,G向群亮线,20260422,5668,0.00308%,0,0.00000%
L3MY6301E,G向群亮线,20260517,5584,0.00373%,0,0.00000%
L3MY6301F,G向群亮线,20260425,5676,0.00730%,0,0.00000%
L3MY64003,G向群亮线,20260516,5673,0.00392%,0,0.00000%
L3MY64004,G向群亮线,20260515,5662,0.00344%,0,0.00000%
L3MY64006,G向群亮线,20260517,5605,0.00456%,0,0.00000%
L3MY6400B,G向群亮线,20260520,5569,0.00000%,0,0.00000%
L3MY64010,G向群亮线,20260525,5630,0.00000%,0,0.00000%
L3MY6401F,G向群亮线,20260526,5653,0.00404%,0,0.00000%
L3MY6402C,G向群亮线,20260601,5594,0.00000%,0,0.00000%
L3MY6402H,G向群亮线,20260602,5404,0.00468%,0,0.00000%
L3MY6403U,G向群亮线,20260610,5481,0.00294%,0,0.00000%
L3MY65006,G向群亮线,20260611,5511,0.00254%,0,0.00000%
L3MY6500N,G向群亮线,20260614,5035,0.00218%,0,0.00000%
L3MY6500Q,G向群亮线,20260615,2395,0.00000%,0,0.00000%
L3MY6500W,G向群亮线,20260614,4139,0.00238%,0,0.00000%
L3MY6501J,G向群亮线,20260614,5370,0.00283%,0,0.00000%
L3MY6501K,G向群亮线,20260615,3968,0.00000%,0,0.00000%
L3MY6100A,G向群亮线,20260322,5658,0.00374%,0,0.00000%
L3MY6200A,G向群亮线,20260414,5661,0.00338%,0,0.00000%
L3MY6200H,G向群亮线,20260414,5667,0.00373%,0,0.00000%
L3MY6200K,G向群亮线,20260414,5675,0.00450%,0,0.00000%
L3MY6200M,G向群亮线,20260414,5666,0.00413%,0,0.00000%
L3MY6200N,G向群亮线,20260414,5673,0.00396%,0,0.00000%
L3MY6200Q,G向群亮线,20260414,5674,0.00488%,0,0.00000%
L3MY6200R,G向群亮线,20260415,5677,0.00672%,0,0.00000%
L3MY63001,G向群亮线,20260422,5673,0.00347%,0,0.00000%
L3MY63002,G向群亮线,20260419,5668,0.00630%,0,0.00000%
L3MY63003,G向群亮线,20260420,5472,0.00376%,0,0.00000%
L3MY63004,G向群亮线,20260418,5671,0.00286%,0,0.00000%
L3MY63005,G向群亮线,20260414,5671,0.00433%,0,0.00000%
L3MY63008,G向群亮线,20260420,5658,0.00381%,0,0.00000%
L3MY63009,G向群亮线,20260424,5674,0.00595%,0,0.00000%
L3MY6300A,G向群亮线,20260420,5631,0.00340%,0,0.00000%
L3MY6300B,G向群亮线,20260419,5643,0.00643%,0,0.00000%
L3MY6300D,G向群亮线,20260516,5541,0.00398%,0,0.00000%
L3MY6300F,G向群亮线,20260421,5671,0.00383%,0,0.00000%
L3MY6300G,G向群亮线,20260425,5650,0.00729%,0,0.00000%
L3MY6300H,G向群亮线,20260419,5654,0.00613%,0,0.00000%
L3MY6300J,G向群亮线,20260421,5664,0.00363%,0,0.00000%
L3MY6300K,G向群亮线,20260421,5673,0.00311%,0,0.00000%
L3MY6300L,G向群亮线,20260419,5668,0.00619%,0,0.00000%
L3MY6300N,G向群亮线,20260419,5669,0.00541%,0,0.00000%
L3MY6300P,G向群亮线,20260515,5596,0.00355%,0,0.00000%
L3MY6300Q,G向群亮线,20260418,5661,0.00277%,0,0.00000%
L3MY6300R,G向群亮线,20260414,5669,0.00389%,0,0.00000%
L3MY6300T,G向群亮线,20260420,5619,0.00369%,0,0.00000%
L3MY6300U,G向群亮线,20260421,5666,0.00373%,0,0.00000%
L3MY6300V,G向群亮线,20260421,5664,0.00354%,0,0.00000%
L3MY6300W,G向群亮线,20260421,5676,0.00388%,0,0.00000%
L3MY6300X,G向群亮线,20260423,5636,0.00466%,0,0.00000%
L3MY6300Y,G向群亮线,20260418,5672,0.00262%,0,0.00000%
L3MY6300Z,G向群亮线,20260513,5634,0.00424%,0,0.00000%
L3MY63010,G向群亮线,20260419,5672,0.00541%,0,0.00000%
L3MY63011,G向群亮线,20260515,5096,0.00376%,0,0.00000%
L3MY63012,G向群亮线,20260424,5684,0.00495%,0,0.00000%
L3MY63014,G向群亮线,20260425,5487,0.00686%,0,0.00000%
L3MY63015,G向群亮线,20260419,5669,0.00555%,0,0.00000%
L3MY63016,G向群亮线,20260419,5679,0.00468%,0,0.00000%
L3MY6301A,G向群亮线,20260421,5656,0.00306%,0,0.00000%
L3MY6301B,G向群亮线,20260425,5678,0.00649%,0,0.00000%
L3MY6301C,G向群亮线,20260418,5683,0.00322%,0,0.00000%
L3MY6301D,G向群亮线,20260421,5676,0.00314%,0,0.00000%
L3MY6301H,G向群亮线,20260422,5681,0.00306%,0,0.00000%
L3MY6301J,G向群亮线,20260425,5661,0.00688%,0,0.00000%
L3MY6301K,G向群亮线,20260515,5571,0.00381%,0,0.00000%
L3MY6301L,G向群亮线,20260514,5674,0.00318%,0,0.00000%
L3MY6301M,G向群亮线,20260513,5622,0.00312%,0,0.00000%
L3MY6301N,G向群亮线,20260516,5485,0.00384%,0,0.00000%
L3MY6301P,G向群亮线,20260514,5670,0.00364%,0,0.00000%
L3MY6301Q,G向群亮线,20260422,5681,0.00440%,0,0.00000%
L3MY6301R,G向群亮线,20260512,5676,0.00367%,0,0.00000%
L3MY6301T,G向群亮线,20260513,5660,0.00384%,0,0.00000%
L3MY6301U,G向群亮线,20260424,5688,0.00521%,0,0.00000%
L3MY6301V,G向群亮线,20260425,5676,0.00522%,0,0.00000%
L3MY6301W,G向群亮线,20260513,5666,0.00381%,0,0.00000%
L3MY6301X,G向群亮线,20260422,5679,0.00350%,0,0.00000%
L3MY6301Y,G向群亮线,20260513,5669,0.00332%,0,0.00000%
L3MY6301Z,G向群亮线,20260512,5652,0.00367%,0,0.00000%
L3MY63020,G向群亮线,20260513,5471,0.00362%,0,0.00000%
L3MY63021,G向群亮线,20260512,5656,0.00405%,0,0.00000%
L3MY63022,G向群亮线,20260513,5672,0.00349%,0,0.00000%
L3MY63023,G向群亮线,20260514,5619,0.00356%,0,0.00000%
L3MY63024,G向群亮线,20260513,5665,0.00389%,0,0.00000%
L3MY63025,G向群亮线,20260512,5671,0.00366%,0,0.00000%
L3MY63026,G向群亮线,20260513,5658,0.00333%,0,0.00000%
L3MY63027,G向群亮线,20260513,5666,0.00357%,0,0.00000%
L3MY63028,G向群亮线,20260516,5472,0.00433%,0,0.00000%
L3MY63029,G向群亮线,20260425,5671,0.00552%,0,0.00000%
L3MY6302A,G向群亮线,20260515,5439,0.00282%,0,0.00000%
L3MY6302B,G向群亮线,20260516,5668,0.00395%,0,0.00000%
L3MY6302C,G向群亮线,20260517,5641,0.00439%,0,0.00000%
L3MY64002,G向群亮线,20260516,5642,0.00373%,0,0.00000%
L3MY64005,G向群亮线,20260524,5594,0.00344%,0,0.00000%
L3MY64008,G向群亮线,20260521,5566,0.00353%,0,0.00000%
L3MY64009,G向群亮线,20260530,5618,0.00259%,0,0.00000%
L3MY6400A,G向群亮线,20260515,5641,0.00291%,0,0.00000%
L3MY6400C,G向群亮线,20260521,5522,0.00291%,0,0.00000%
L3MY6400D,G向群亮线,20260521,5571,0.00282%,0,0.00000%
L3MY6400E,G向群亮线,20260521,5525,0.00277%,0,0.00000%
L3MY6400F,G向群亮线,20260518,5638,0.00422%,0,0.00000%
L3MY6400G,G向群亮线,20260524,5522,0.00374%,0,0.00000%
L3MY6400H,G向群亮线,20260524,5590,0.00470%,0,0.00000%
L3MY6400K,G向群亮线,20260521,5606,0.00303%,0,0.00000%
L3MY6400L,G向群亮线,20260521,5567,0.00335%,0,0.00000%
L3MY6400M,G向群亮线,20260516,5637,0.00394%,0,0.00000%
L3MY6400N,G向群亮线,20260521,5606,0.00294%,0,0.00000%
L3MY6400P,G向群亮线,20260602,5621,0.00421%,0,0.00000%
L3MY6400R,G向群亮线,20260521,5594,0.00398%,0,0.00000%
L3MY6400S,G向群亮线,20260602,5639,0.00491%,0,0.00000%
L3MY6400T,G向群亮线,20260526,5531,0.00478%,0,0.00000%
L3MY6400U,G向群亮线,20260526,5627,0.00359%,0,0.00000%
L3MY6400V,G向群亮线,20260521,5588,0.00306%,0,0.00000%
