lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY63010,B暗点,20260419,5662,0.03957%,2,0.03532%
L3MY63013,B暗点,20260426,5464,0.03342%,2,0.03660%
L3MY63014,B暗点,20260425,5480,0.03240%,2,0.03650%
L3MY63015,B暗点,20260419,5662,0.04402%,2,0.03532%
L3MY63016,B暗点,20260419,5672,0.04572%,3,0.05289%
L3MY6301B,B暗点,20260425,5662,0.04328%,2,0.03532%
L3MY6301D,B暗点,20260421,5672,0.03881%,2,0.03526%
L3MY6301F,B暗点,20260425,5664,0.03216%,2,0.03531%
L3MY6301G,B暗点,20260426,5670,0.03677%,2,0.03527%
L3MY6301J,B暗点,20260425,5650,0.03724%,2,0.03540%
L3MY6301L,B暗点,20260514,4729,0.08539%,4,0.08458%
L3MY6301M,B暗点,20260513,5273,0.07962%,4,0.07586%
L3MY6301Q,B暗点,20260422,5670,0.04458%,3,0.05291%
L3MY6301S,B暗点,20260426,5666,0.03772%,2,0.03530%
L3MY6301T,B暗点,20260512,5291,0.09285%,5,0.09450%
L3MY6301U,B暗点,20260424,5671,0.04510%,3,0.05290%
L3MY6301W,B暗点,20260512,5235,0.06852%,4,0.07641%
L3MY6301X,B暗点,20260422,5665,0.03347%,2,0.03530%
L3MY63022,B暗点,20260513,5181,0.07445%,4,0.07721%
L3MY63026,B暗点,20260513,5362,0.07742%,4,0.07460%
L3MY63029,B暗点,20260425,5668,0.04321%,2,0.03529%
L3MY64004,B暗点,20260514,4181,0.07352%,3,0.07175%
L3MY6400A,B暗点,20260514,4140,0.06408%,3,0.07246%
L3MY5C010,HBM亮点,20260211,5193,0.00411%,0,0.00000%
L3MY5C01M,HBM亮点,20260211,1872,0.00538%,0,0.00000%
L3MY5C024,HBM亮点,20260305,5616,0.00855%,0,0.00000%
L3MY5C025,HBM亮点,20260228,5651,0.00515%,0,0.00000%
L3MY5C029,HBM亮点,20260306,5625,0.01020%,1,0.01778%
L3MY5C02C,HBM亮点,20260228,5649,0.00469%,0,0.00000%
L3MY5C02F,HBM亮点,20260305,5648,0.00720%,0,0.00000%
L3MY5C02G,HBM亮点,20260304,5651,0.00469%,0,0.00000%
L3MY5C02H,HBM亮点,20260304,5618,0.00426%,0,0.00000%
L3MY5C02J,HBM亮点,20260305,5649,0.00996%,1,0.01770%
L3MY5C02K,HBM亮点,20260305,5651,0.00828%,0,0.00000%
L3MY5C02M,HBM亮点,20260305,5632,0.01034%,1,0.01776%
L3MY5C02Q,HBM亮点,20260305,5660,0.00873%,0,0.00000%
L3MY5C02S,HBM亮点,20260304,5659,0.00395%,0,0.00000%
L3MY62004,HBM亮点,20260325,5266,0.00961%,1,0.01899%
L3MY62006,HBM亮点,20260326,5641,0.00991%,1,0.01773%
L3MY6200B,HBM亮点,20260415,5632,0.00570%,0,0.00000%
L3MY63002,HBM亮点,20260419,5654,0.00647%,0,0.00000%
L3MY63008,HBM亮点,20260420,5645,0.00329%,0,0.00000%
L3MY6300B,HBM亮点,20260419,5627,0.00550%,0,0.00000%
L3MY6300E,HBM亮点,20260426,5632,0.00000%,0,0.00000%
L3MY6300F,HBM亮点,20260421,5658,0.00285%,0,0.00000%
L3MY6300H,HBM亮点,20260419,5647,0.00622%,0,0.00000%
L3MY6300S,HBM亮点,20260426,5662,0.00000%,0,0.00000%
L3MY6300T,HBM亮点,20260420,5600,0.00315%,0,0.00000%
L3MY6300W,HBM亮点,20260421,5657,0.00397%,0,0.00000%
L3MY6300Y,HBM亮点,20260418,5668,0.00361%,0,0.00000%
L3MY63016,HBM亮点,20260419,5672,0.00526%,0,0.00000%
L3MY5C019,L3亮点,20260204,5658,0.00000%,0,0.00000%
L3MY5C01C,L3亮点,20260209,5606,0.00000%,0,0.00000%
L3MY5C01T,L3亮点,20260210,5639,0.00000%,0,0.00000%
L3MY5C01Y,L3亮点,20260212,5659,0.00000%,0,0.00000%
L3MY5C020,L3亮点,20260305,5630,0.00449%,0,0.00000%
L3MY5C027,L3亮点,20260305,5672,0.00398%,0,0.00000%
L3MY5C028,L3亮点,20260305,5641,0.00428%,0,0.00000%
L3MY5C029,L3亮点,20260306,5625,0.00000%,0,0.00000%
L3MY5C02A,L3亮点,20260305,5667,0.00479%,0,0.00000%
L3MY5C02B,L3亮点,20260228,5643,0.00429%,0,0.00000%
L3MY5C02G,L3亮点,20260304,5651,0.00536%,0,0.00000%
L3MY5C02J,L3亮点,20260305,5649,0.00484%,0,0.00000%
L3MY5C02K,L3亮点,20260305,5651,0.00482%,0,0.00000%
L3MY5C02M,L3亮点,20260305,5632,0.00441%,0,0.00000%
L3MY5C02N,L3亮点,20260228,5650,0.00388%,0,0.00000%
L3MY5C02P,L3亮点,20260403,5629,0.00000%,0,0.00000%
L3MY5C02Q,L3亮点,20260305,5660,0.00380%,0,0.00000%
L3MY5C02S,L3亮点,20260304,5659,0.00549%,0,0.00000%
L3MY61003,L3亮点,20260324,5545,0.00474%,0,0.00000%
L3MY61004,L3亮点,20260324,5661,0.00431%,0,0.00000%
L3MY61005,L3亮点,20260324,5647,0.00438%,0,0.00000%
L3MY61007,L3亮点,20260324,5252,0.00506%,0,0.00000%
L3MY6100J,L3亮点,20260324,5623,0.00512%,0,0.00000%
L3MY62004,L3亮点,20260325,5266,0.00472%,0,0.00000%
L3MY6200C,L3亮点,20260327,5643,0.00000%,0,0.00000%
L3MY6200L,L3亮点,20260330,5637,0.00000%,0,0.00000%
L3MY6300A,L3亮点,20260420,5627,0.00389%,0,0.00000%
L3MY6300M,L3亮点,20260422,5657,0.00341%,0,0.00000%
L3MY5C00Y,RGB亮点,20260201,2844,0.00000%,0,0.00000%
L3MY5C01D,RGB亮点,20260212,5634,0.00000%,0,0.00000%
L3MY5C01H,RGB亮点,20260305,5652,0.00354%,0,0.00000%
L3MY5C01M,RGB亮点,20260211,1872,0.00498%,0,0.00000%
L3MY5C027,RGB亮点,20260305,5672,0.00378%,0,0.00000%
L3MY5C029,RGB亮点,20260306,5625,0.00000%,0,0.00000%
L3MY5C02P,RGB亮点,20260403,5629,0.00000%,0,0.00000%
L3MY61009,RGB亮点,20260323,5625,0.00619%,0,0.00000%
L3MY62001,RGB亮点,20260325,5649,0.00639%,0,0.00000%
L3MY62005,RGB亮点,20260325,5646,0.00589%,0,0.00000%
L3MY63004,RGB亮点,20260418,5662,0.00535%,0,0.00000%
L3MY63006,RGB亮点,20260425,5012,0.00601%,0,0.00000%
L3MY63007,RGB亮点,20260425,2821,0.00671%,0,0.00000%
L3MY63009,RGB亮点,20260424,5651,0.00474%,0,0.00000%
L3MY6300E,RGB亮点,20260426,5632,0.00875%,0,0.00000%
L3MY6300L,RGB亮点,20260419,5643,0.00651%,0,0.00000%
L3MY6300N,RGB亮点,20260419,5658,0.00507%,0,0.00000%
L3MY6300T,RGB亮点,20260420,5600,0.00627%,0,0.00000%
L3MY63010,RGB亮点,20260419,5662,0.00637%,0,0.00000%
L3MY63013,RGB亮点,20260426,5464,0.00733%,0,0.00000%
L3MY63014,RGB亮点,20260425,5480,0.00765%,0,0.00000%
L3MY63016,RGB亮点,20260419,5672,0.00659%,0,0.00000%
L3MY6301C,RGB亮点,20260418,5674,0.00734%,0,0.00000%
L3MY6301F,RGB亮点,20260425,5664,0.00648%,0,0.00000%
L3MY6301G,RGB亮点,20260426,5670,0.00825%,0,0.00000%
L3MY6301U,RGB亮点,20260424,5671,0.00687%,0,0.00000%
L3MY6301V,RGB亮点,20260425,5667,0.00542%,0,0.00000%
L3MY6301X,RGB亮点,20260422,5665,0.00436%,0,0.00000%
L3MY5C005,单亮点,20260211,5224,0.02524%,1,0.01914%
L3MY5C00W,单亮点,20260210,1391,0.01847%,0,0.00000%
L3MY5C00Y,单亮点,20260201,2844,0.02377%,1,0.03516%
L3MY5C011,单亮点,20260211,5541,0.01976%,1,0.01805%
L3MY5C012,单亮点,20260211,5644,0.02357%,1,0.01772%
L3MY5C014,单亮点,20260204,5629,0.02977%,2,0.03553%
L3MY5C015,单亮点,20260211,5359,0.02284%,1,0.01866%
L3MY5C018,单亮点,20260205,5608,0.02064%,1,0.01783%
L3MY5C019,单亮点,20260204,5658,0.02291%,1,0.01767%
L3MY5C01B,单亮点,20260207,5636,0.01934%,1,0.01774%
L3MY5C01C,单亮点,20260209,5606,0.02862%,2,0.03568%
L3MY5C01D,单亮点,20260212,5634,0.02226%,1,0.01775%
L3MY5C01F,单亮点,20260210,5638,0.01954%,1,0.01774%
L3MY5C01G,单亮点,20260210,5626,0.01900%,1,0.01777%
L3MY5C01H,单亮点,20260305,5652,0.02483%,1,0.01769%
L3MY5C01J,单亮点,20260207,5658,0.02186%,1,0.01767%
L3MY5C01K,单亮点,20260209,5610,0.02089%,1,0.01783%
L3MY5C01L,单亮点,20260212,5642,0.01889%,1,0.01772%
L3MY5C01M,单亮点,20260211,1872,0.02424%,0,0.00000%
L3MY5C01N,单亮点,20260210,5667,0.01653%,1,0.01765%
L3MY5C01P,单亮点,20260214,5648,0.00000%,0,0.00000%
L3MY5C01Q,单亮点,20260210,5605,0.01860%,1,0.01784%
L3MY5C01R,单亮点,20260202,5670,0.01971%,1,0.01764%
L3MY5C01S,单亮点,20260210,5435,0.01909%,1,0.01840%
L3MY5C01T,单亮点,20260210,5639,0.01610%,1,0.01773%
L3MY5C01U,单亮点,20260210,5633,0.01624%,1,0.01775%
L3MY5C01V,单亮点,20260211,5637,0.01919%,1,0.01774%
L3MY5C01X,单亮点,20260209,5470,0.02654%,1,0.01828%
L3MY5C01Y,单亮点,20260212,5659,0.02018%,1,0.01767%
L3MY5C01Z,单亮点,20260305,5637,0.02261%,1,0.01774%
L3MY5C020,单亮点,20260305,5630,0.02947%,2,0.03552%
L3MY5C021,单亮点,20260227,5629,0.02289%,1,0.01777%
L3MY5C022,单亮点,20260304,5655,0.02147%,1,0.01768%
L3MY5C023,单亮点,20260228,5658,0.02429%,1,0.01767%
L3MY5C024,单亮点,20260305,5616,0.03075%,2,0.03561%
L3MY5C025,单亮点,20260228,5651,0.02092%,1,0.01770%
L3MY5C026,单亮点,20260227,5663,0.01661%,1,0.01766%
L3MY5C027,单亮点,20260305,5672,0.03128%,2,0.03526%
L3MY5C028,单亮点,20260305,5641,0.02491%,1,0.01773%
L3MY5C029,单亮点,20260306,5625,0.02637%,1,0.01778%
L3MY5C02A,单亮点,20260305,5667,0.02668%,2,0.03529%
L3MY5C02B,单亮点,20260228,5643,0.02031%,1,0.01772%
L3MY5C02C,单亮点,20260228,5649,0.01802%,1,0.01770%
L3MY5C02D,单亮点,20260305,5653,0.02219%,1,0.01769%
L3MY5C02G,单亮点,20260304,5651,0.02823%,2,0.03539%
L3MY5C02H,单亮点,20260304,5618,0.02337%,1,0.01780%
L3MY5C02J,单亮点,20260305,5649,0.02696%,2,0.03540%
L3MY5C02K,单亮点,20260305,5651,0.02322%,1,0.01770%
L3MY5C02L,单亮点,20260304,5647,0.02084%,1,0.01771%
L3MY5C02M,单亮点,20260305,5632,0.02122%,1,0.01776%
L3MY5C02N,单亮点,20260228,5650,0.02211%,1,0.01770%
L3MY5C02P,单亮点,20260403,5629,0.00000%,0,0.00000%
L3MY5C02Q,单亮点,20260305,5660,0.02408%,1,0.01767%
L3MY5C02R,单亮点,20260303,5659,0.00000%,0,0.00000%
L3MY61001,单亮点,20260324,5642,0.02350%,1,0.01772%
L3MY61002,单亮点,20260324,5644,0.02078%,1,0.01772%
L3MY61003,单亮点,20260324,5545,0.02123%,1,0.01803%
L3MY61004,单亮点,20260324,5661,0.02568%,1,0.01766%
L3MY61005,单亮点,20260324,5647,0.01960%,1,0.01771%
L3MY61006,单亮点,20260324,5655,0.02137%,1,0.01768%
L3MY61007,单亮点,20260324,5252,0.02575%,1,0.01904%
L3MY61008,单亮点,20260325,5644,0.02106%,1,0.01772%
L3MY6100A,单亮点,20260322,5627,0.02330%,1,0.01777%
L3MY6100B,单亮点,20260323,5528,0.02030%,1,0.01809%
L3MY6100E,单亮点,20260415,5666,0.01992%,1,0.01765%
L3MY6100F,单亮点,20260324,5644,0.01913%,1,0.01772%
L3MY6100G,单亮点,20260325,5667,0.02433%,1,0.01765%
L3MY6100H,单亮点,20260323,5664,0.02386%,1,0.01766%
L3MY6100J,单亮点,20260324,5623,0.02302%,1,0.01778%
L3MY62001,单亮点,20260325,5649,0.02557%,1,0.01770%
L3MY62002,单亮点,20260417,5609,0.02704%,2,0.03566%
L3MY62004,单亮点,20260325,5266,0.01819%,1,0.01899%
L3MY62005,单亮点,20260325,5646,0.02598%,1,0.01771%
L3MY62006,单亮点,20260326,5641,0.02268%,1,0.01773%
L3MY62007,单亮点,20260325,5628,0.02183%,1,0.01777%
L3MY62008,单亮点,20260326,5658,0.02055%,1,0.01767%
L3MY62009,单亮点,20260415,5642,0.02189%,1,0.01772%
L3MY6200A,单亮点,20260414,5642,0.02677%,2,0.03545%
L3MY6200B,单亮点,20260415,5632,0.01834%,1,0.01776%
L3MY6200C,单亮点,20260327,5643,0.00000%,0,0.00000%
L3MY6200D,单亮点,20260325,5551,0.02095%,1,0.01801%
L3MY6200F,单亮点,20260329,5608,0.01638%,1,0.01783%
L3MY6200G,单亮点,20260415,5644,0.02262%,1,0.01772%
L3MY6200H,单亮点,20260414,5653,0.02348%,1,0.01769%
L3MY6200J,单亮点,20260325,5652,0.02108%,1,0.01769%
L3MY6200L,单亮点,20260330,5637,0.01493%,1,0.01774%
L3MY6200M,单亮点,20260414,5655,0.02642%,1,0.01768%
L3MY6200N,单亮点,20260414,5646,0.02637%,1,0.01771%
L3MY6200Q,单亮点,20260414,5660,0.02345%,1,0.01767%
L3MY63001,单亮点,20260422,5664,0.02597%,1,0.01766%
L3MY63002,单亮点,20260419,5654,0.02378%,1,0.01769%
L3MY63003,单亮点,20260420,5467,0.01959%,1,0.01829%
L3MY63004,单亮点,20260418,5662,0.02058%,1,0.01766%
L3MY63006,单亮点,20260425,5012,0.01770%,1,0.01995%
L3MY63007,单亮点,20260425,2821,0.02249%,1,0.03545%
L3MY63008,单亮点,20260420,5645,0.02442%,1,0.01771%
L3MY63009,单亮点,20260424,5651,0.02722%,2,0.03539%
L3MY6300A,单亮点,20260420,5627,0.02067%,1,0.01777%
L3MY6300B,单亮点,20260419,5627,0.02311%,1,0.01777%
L3MY6300C,单亮点,20260419,5644,0.02281%,1,0.01772%
L3MY6300E,单亮点,20260426,5632,0.02026%,1,0.01776%
L3MY6300F,单亮点,20260421,5658,0.03212%,2,0.03535%
L3MY6300G,单亮点,20260425,5626,0.02177%,1,0.01777%
L3MY6300H,单亮点,20260419,5647,0.01843%,1,0.01771%
L3MY6300J,单亮点,20260421,5643,0.02540%,1,0.01772%
L3MY6300K,单亮点,20260421,5672,0.02629%,1,0.01763%
L3MY6300L,单亮点,20260419,5643,0.02522%,1,0.01772%
L3MY6300M,单亮点,20260422,5657,0.02542%,1,0.01768%
L3MY6300N,单亮点,20260419,5658,0.01809%,1,0.01767%
L3MY6300Q,单亮点,20260418,5650,0.02590%,1,0.01770%
L3MY6300R,单亮点,20260414,5666,0.02933%,2,0.03530%
L3MY6300S,单亮点,20260426,5662,0.01615%,1,0.01766%
L3MY6300T,单亮点,20260420,5600,0.01969%,1,0.01786%
L3MY6300U,单亮点,20260421,5659,0.02466%,1,0.01767%
L3MY6300V,单亮点,20260421,5652,0.02582%,1,0.01769%
L3MY6300W,单亮点,20260421,5657,0.02687%,2,0.03535%
L3MY6300X,单亮点,20260423,5588,0.01885%,1,0.01790%
L3MY6300Y,单亮点,20260418,5668,0.02142%,1,0.01764%
L3MY63010,单亮点,20260419,5662,0.02228%,1,0.01766%
L3MY63012,单亮点,20260424,5679,0.02306%,1,0.01761%
L3MY63014,单亮点,20260425,5480,0.01909%,1,0.01825%
L3MY63016,单亮点,20260419,5672,0.02641%,1,0.01763%
L3MY6301A,单亮点,20260421,5649,0.02526%,1,0.01770%
L3MY6301B,单亮点,20260425,5662,0.02203%,1,0.01766%
L3MY6301C,单亮点,20260418,5674,0.01974%,1,0.01762%
L3MY6301D,单亮点,20260421,5672,0.02809%,2,0.03526%
L3MY6301F,单亮点,20260425,5664,0.01649%,1,0.01766%
L3MY6301G,单亮点,20260426,5670,0.01799%,1,0.01764%
L3MY6301H,单亮点,20260422,5671,0.01842%,1,0.01763%
L3MY6301J,单亮点,20260425,5650,0.01968%,1,0.01770%
L3MY6301Q,单亮点,20260422,5670,0.02582%,1,0.01764%
L3MY6301S,单亮点,20260426,5666,0.01708%,1,0.01765%
L3MY6301T,单亮点,20260512,5291,0.02415%,1,0.01890%
L3MY6301U,单亮点,20260424,5671,0.02059%,1,0.01763%
L3MY6301V,单亮点,20260425,5667,0.02213%,1,0.01765%
L3MY6301X,单亮点,20260422,5665,0.02109%,1,0.01765%
L3MY63029,单亮点,20260425,5668,0.01594%,1,0.01764%
L3MY5C005,可修复暗点,20260211,5224,0.02216%,1,0.01914%
L3MY5C00W,可修复暗点,20260210,1391,0.01871%,0,0.00000%
L3MY5C012,可修复暗点,20260211,5644,0.01544%,1,0.01772%
L3MY5C014,可修复暗点,20260204,5629,0.01430%,1,0.01777%
L3MY5C015,可修复暗点,20260211,5359,0.02162%,1,0.01866%
L3MY5C017,可修复暗点,20260205,5654,0.01705%,1,0.01769%
L3MY5C018,可修复暗点,20260205,5608,0.01714%,1,0.01783%
L3MY5C019,可修复暗点,20260204,5658,0.01766%,1,0.01767%
L3MY5C01A,可修复暗点,20260211,5027,0.02255%,1,0.01989%
L3MY5C01B,可修复暗点,20260207,5636,0.02086%,1,0.01774%
L3MY5C01C,可修复暗点,20260209,5606,0.01633%,1,0.01784%
L3MY5C01D,可修复暗点,20260212,5634,0.01899%,1,0.01775%
L3MY5C01F,可修复暗点,20260210,5638,0.01374%,1,0.01774%
L3MY5C01G,可修复暗点,20260210,5626,0.01946%,1,0.01777%
L3MY5C01J,可修复暗点,20260207,5658,0.02319%,1,0.01767%
L3MY5C01N,可修复暗点,20260210,5667,0.01564%,1,0.01765%
L3MY5C01P,可修复暗点,20260214,5648,0.00000%,0,0.00000%
L3MY5C01Q,可修复暗点,20260210,5605,0.01861%,1,0.01784%
L3MY5C01S,可修复暗点,20260210,5435,0.01804%,1,0.01840%
L3MY5C01T,可修复暗点,20260210,5639,0.01687%,1,0.01773%
L3MY5C01V,可修复暗点,20260211,5637,0.01739%,1,0.01774%
L3MY5C01X,可修复暗点,20260209,5470,0.02012%,1,0.01828%
L3MY5C01Z,可修复暗点,20260305,5637,0.01844%,1,0.01774%
L3MY5C020,可修复暗点,20260305,5630,0.01638%,1,0.01776%
L3MY5C021,可修复暗点,20260227,5629,0.01712%,1,0.01777%
L3MY5C022,可修复暗点,20260304,5655,0.02156%,1,0.01768%
L3MY5C023,可修复暗点,20260228,5658,0.02108%,1,0.01767%
L3MY5C024,可修复暗点,20260305,5616,0.01791%,1,0.01781%
L3MY5C026,可修复暗点,20260227,5663,0.01814%,1,0.01766%
L3MY5C027,可修复暗点,20260305,5672,0.01811%,1,0.01763%
L3MY5C028,可修复暗点,20260305,5641,0.02085%,1,0.01773%
L3MY5C029,可修复暗点,20260306,5625,0.02368%,1,0.01778%
L3MY5C02A,可修复暗点,20260305,5667,0.01906%,1,0.01765%
L3MY5C02B,可修复暗点,20260228,5643,0.02543%,1,0.01772%
L3MY5C02C,可修复暗点,20260228,5649,0.02453%,1,0.01770%
L3MY5C02D,可修复暗点,20260305,5653,0.01789%,1,0.01769%
L3MY5C02E,可修复暗点,20260306,5639,0.01943%,1,0.01773%
L3MY5C02F,可修复暗点,20260305,5648,0.01602%,1,0.01771%
L3MY5C02H,可修复暗点,20260304,5618,0.02212%,1,0.01780%
L3MY5C02J,可修复暗点,20260305,5649,0.02080%,1,0.01770%
L3MY5C02N,可修复暗点,20260228,5650,0.02114%,1,0.01770%
L3MY5C02Q,可修复暗点,20260305,5660,0.01545%,1,0.01767%
L3MY5C02R,可修复暗点,20260303,5659,0.04368%,2,0.03534%
L3MY5C02S,可修复暗点,20260304,5659,0.01568%,1,0.01767%
L3MY61001,可修复暗点,20260324,5642,0.02362%,1,0.01772%
L3MY61003,可修复暗点,20260324,5545,0.01927%,1,0.01803%
L3MY61004,可修复暗点,20260324,5661,0.02328%,1,0.01766%
L3MY61005,可修复暗点,20260324,5647,0.02118%,1,0.01771%
L3MY61008,可修复暗点,20260325,5644,0.02161%,1,0.01772%
L3MY6100A,可修复暗点,20260322,5627,0.02300%,1,0.01777%
L3MY6100B,可修复暗点,20260323,5528,0.02602%,1,0.01809%
L3MY6100C,可修复暗点,20260325,5665,0.01956%,1,0.01765%
L3MY6100D,可修复暗点,20260324,5454,0.01994%,1,0.01834%
L3MY6100F,可修复暗点,20260324,5644,0.02366%,1,0.01772%
L3MY6100J,可修复暗点,20260324,5623,0.01789%,1,0.01778%
L3MY62004,可修复暗点,20260325,5266,0.02128%,1,0.01899%
L3MY62006,可修复暗点,20260326,5641,0.02011%,1,0.01773%
L3MY6200D,可修复暗点,20260325,5551,0.02551%,1,0.01801%
L3MY63003,可修复暗点,20260420,5467,0.02618%,1,0.01829%
L3MY63004,可修复暗点,20260418,5662,0.02421%,1,0.01766%
L3MY6300B,可修复暗点,20260419,5627,0.03324%,2,0.03554%
L3MY6300C,可修复暗点,20260419,5644,0.03236%,2,0.03544%
L3MY6300E,可修复暗点,20260426,5632,0.02662%,1,0.01776%
L3MY6300W,可修复暗点,20260421,5657,0.03475%,2,0.03535%
L3MY5C012,大面积亮点,20260211,5644,0.01710%,1,0.01772%
L3MY5C01A,大面积亮点,20260211,5027,0.01532%,1,0.01989%
L3MY5C01E,大面积亮点,20260210,5633,0.01368%,1,0.01775%
L3MY5C01M,大面积亮点,20260211,1872,0.01579%,0,0.00000%
L3MY5C01R,大面积亮点,20260202,5670,0.01621%,1,0.01764%
L3MY5C01S,大面积亮点,20260210,5435,0.01710%,1,0.01840%
L3MY5C01T,大面积亮点,20260210,5639,0.01966%,1,0.01773%
L3MY5C01U,大面积亮点,20260210,5633,0.01871%,1,0.01775%
L3MY5C01X,大面积亮点,20260209,5470,0.00916%,1,0.01828%
L3MY5C01Z,大面积亮点,20260305,5637,0.01299%,1,0.01774%
L3MY5C023,大面积亮点,20260228,5658,0.01457%,1,0.01767%
L3MY5C028,大面积亮点,20260305,5641,0.01087%,1,0.01773%
L3MY5C029,大面积亮点,20260306,5625,0.00999%,1,0.01778%
L3MY5C02D,大面积亮点,20260305,5653,0.01101%,1,0.01769%
L3MY5C02J,大面积亮点,20260305,5649,0.01153%,1,0.01770%
L3MY5C02M,大面积亮点,20260305,5632,0.01122%,1,0.01776%
L3MY5C02S,大面积亮点,20260304,5659,0.01155%,1,0.01767%
L3MY61001,大面积亮点,20260324,5642,0.01847%,1,0.01772%
L3MY61002,大面积亮点,20260324,5644,0.01614%,1,0.01772%
L3MY61004,大面积亮点,20260324,5661,0.01512%,1,0.01766%
L3MY61005,大面积亮点,20260324,5647,0.02064%,1,0.01771%
L3MY6100A,大面积亮点,20260322,5627,0.02361%,1,0.01777%
L3MY6100F,大面积亮点,20260324,5644,0.02009%,1,0.01772%
L3MY6100H,大面积亮点,20260323,5664,0.01811%,1,0.01766%
L3MY6200H,大面积亮点,20260414,5653,0.01440%,1,0.01769%
L3MY63007,大面积亮点,20260425,2821,0.01242%,0,0.00000%
L3MY6300A,大面积亮点,20260420,5627,0.01000%,1,0.01777%
L3MY6300G,大面积亮点,20260425,5626,0.01511%,1,0.01777%
L3MY6300M,大面积亮点,20260422,5657,0.01235%,1,0.01768%
L3MY6300T,大面积亮点,20260420,5600,0.01005%,1,0.01786%
L3MY6300X,大面积亮点,20260423,5588,0.01299%,1,0.01790%
L3MY6301C,大面积亮点,20260418,5674,0.01339%,1,0.01762%
L3MY6301H,大面积亮点,20260422,5671,0.01190%,1,0.01763%
L3MY6301J,大面积亮点,20260425,5650,0.01244%,1,0.01770%
L3MY6301M,大面积亮点,20260513,5273,0.01002%,1,0.01896%
L3MY63027,大面积亮点,20260513,5319,0.01180%,1,0.01880%
L3MY64006,大面积亮点,20260514,2217,0.01270%,0,0.00000%
L3MY5C012,微亮点,20260211,5644,0.00000%,0,0.00000%
L3MY5C024,微亮点,20260305,5616,0.00000%,0,0.00000%
L3MY5C02M,微亮点,20260305,5632,0.00000%,0,0.00000%
L3MY61003,微亮点,20260324,5545,0.00000%,0,0.00000%
L3MY61006,微亮点,20260324,5655,0.00000%,0,0.00000%
L3MY62004,微亮点,20260325,5266,0.00000%,0,0.00000%
L3MY6200B,微亮点,20260415,5632,0.00000%,0,0.00000%
L3MY6200K,微亮点,20260414,5668,0.00000%,0,0.00000%
L3MY6200L,微亮点,20260330,5637,0.00000%,0,0.00000%
L3MY63004,微亮点,20260418,5662,0.00000%,0,0.00000%
L3MY63005,微亮点,20260414,5658,0.00000%,0,0.00000%
L3MY6300B,微亮点,20260419,5627,0.00000%,0,0.00000%
L3MY6300C,微亮点,20260419,5644,0.00000%,0,0.00000%
L3MY6301B,微亮点,20260425,5662,0.00000%,0,0.00000%
L3MY5C01E,微暗点,20260210,5633,0.00000%,0,0.00000%
L3MY5C023,微暗点,20260228,5658,0.00000%,0,0.00000%
L3MY5C027,微暗点,20260305,5672,0.00000%,0,0.00000%
L3MY61001,微暗点,20260324,5642,0.00000%,0,0.00000%
L3MY61002,微暗点,20260324,5644,0.00000%,0,0.00000%
L3MY6100D,微暗点,20260324,5454,0.00000%,0,0.00000%
L3MY62006,微暗点,20260326,5641,0.00000%,0,0.00000%
L3MY6200J,微暗点,20260325,5652,0.00000%,0,0.00000%
L3MY6300X,微暗点,20260423,5588,0.00000%,0,0.00000%
L3MY5C005,暗点,20260211,5224,0.19237%,10,0.19142%
L3MY5C00W,暗点,20260210,1391,0.21580%,3,0.21567%
L3MY5C00Y,暗点,20260201,2844,0.00000%,0,0.00000%
L3MY5C010,暗点,20260211,5193,0.16116%,8,0.15405%
L3MY5C011,暗点,20260211,5541,0.15296%,8,0.14438%
L3MY5C012,暗点,20260211,5644,0.21453%,12,0.21262%
L3MY5C014,暗点,20260204,5629,0.00000%,0,0.00000%
L3MY5C015,暗点,20260211,5359,0.19259%,10,0.18660%
L3MY5C017,暗点,20260205,5654,0.00000%,0,0.00000%
L3MY5C018,暗点,20260205,5608,0.00000%,0,0.00000%
L3MY5C019,暗点,20260204,5658,0.00000%,0,0.00000%
L3MY5C01A,暗点,20260211,5027,0.17987%,9,0.17903%
L3MY5C01B,暗点,20260207,5636,0.00000%,0,0.00000%
L3MY5C01C,暗点,20260209,5606,0.17725%,10,0.17838%
L3MY5C01D,暗点,20260212,5634,0.15379%,9,0.15974%
L3MY5C01E,暗点,20260210,5633,0.22342%,13,0.23078%
L3MY5C01F,暗点,20260210,5638,0.23192%,13,0.23058%
L3MY5C01G,暗点,20260210,5626,0.23988%,13,0.23107%
L3MY5C01H,暗点,20260305,5652,0.20873%,12,0.21231%
L3MY5C01J,暗点,20260207,5658,0.00000%,0,0.00000%
L3MY5C01K,暗点,20260209,5610,0.22065%,12,0.21390%
L3MY5C01L,暗点,20260212,5642,0.15497%,9,0.15952%
L3MY5C01M,暗点,20260211,1872,0.16853%,3,0.16026%
L3MY5C01N,暗点,20260210,5667,0.23257%,13,0.22940%
L3MY5C01P,暗点,20260214,5648,0.29261%,17,0.30099%
L3MY5C01Q,暗点,20260210,5605,0.20463%,11,0.19625%
L3MY5C01R,暗点,20260202,5670,0.00000%,0,0.00000%
L3MY5C01S,暗点,20260210,5435,0.19421%,11,0.20239%
L3MY5C01T,暗点,20260210,5639,0.21372%,12,0.21280%
L3MY5C01U,暗点,20260210,5633,0.22822%,13,0.23078%
L3MY5C01V,暗点,20260211,5637,0.20784%,12,0.21288%
