lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6300H,单亮点,20260419,5604,0.02498%,1,0.01784%
L3MY6300K,单亮点,20260421,5659,0.02936%,2,0.03534%
L3MY6300L,单亮点,20260418,5559,0.02383%,1,0.01799%
L3MY6300N,单亮点,20260419,5614,0.02252%,1,0.01781%
L3MY6300R,单亮点,20260414,5601,0.02136%,1,0.01785%
L3MY6300S,单亮点,20260426,5650,0.01494%,1,0.01770%
L3MY6300T,单亮点,20260420,5544,0.02672%,1,0.01804%
L3MY6300W,单亮点,20260421,5630,0.02868%,2,0.03552%
L3MY6300Y,单亮点,20260418,5601,0.02123%,1,0.01785%
L3MY63010,单亮点,20260419,5626,0.02228%,1,0.01777%
L3MY63012,单亮点,20260424,5662,0.02682%,2,0.03532%
L3MY63014,单亮点,20260425,5460,0.02254%,1,0.01832%
L3MY63016,单亮点,20260419,5635,0.01934%,1,0.01775%
L3MY6301A,单亮点,20260421,5625,0.03103%,2,0.03556%
L3MY6301B,单亮点,20260425,5643,0.01771%,1,0.01772%
L3MY6301C,单亮点,20260418,5613,0.01750%,1,0.01782%
L3MY6301F,单亮点,20260425,5642,0.02047%,1,0.01772%
L3MY6301G,单亮点,20260426,5643,0.01484%,1,0.01772%
L3MY6301J,单亮点,20260425,5631,0.02215%,1,0.01776%
L3MY6301Q,单亮点,20260422,5643,0.02619%,1,0.01772%
L3MY6301S,单亮点,20260426,5657,0.01858%,1,0.01768%
L3MY6301U,单亮点,20260424,5645,0.02017%,1,0.01771%
L3MY6301X,单亮点,20260422,5622,0.02080%,1,0.01779%
L3MY63029,单亮点,20260425,5644,0.02013%,1,0.01772%
L3MY5C005,可修复暗点,20260211,5229,0.01917%,1,0.01912%
L3MY5C00W,可修复暗点,20260210,1389,0.01683%,0,0.00000%
L3MY5C012,可修复暗点,20260211,5645,0.02743%,2,0.03543%
L3MY5C014,可修复暗点,20260204,5647,0.01491%,1,0.01771%
L3MY5C015,可修复暗点,20260211,5349,0.02214%,1,0.01870%
L3MY5C017,可修复暗点,20260205,5655,0.02127%,1,0.01768%
L3MY5C018,可修复暗点,20260205,5602,0.01588%,1,0.01785%
L3MY5C019,可修复暗点,20260204,5648,0.01949%,1,0.01771%
L3MY5C01A,可修复暗点,20260211,5041,0.02776%,1,0.01984%
L3MY5C01B,可修复暗点,20260207,5636,0.02410%,1,0.01774%
L3MY5C01C,可修复暗点,20260209,5610,0.01686%,1,0.01783%
L3MY5C01D,可修复暗点,20260212,5644,0.01951%,1,0.01772%
L3MY5C01F,可修复暗点,20260210,5636,0.01955%,1,0.01774%
L3MY5C01G,可修复暗点,20260210,5625,0.01391%,1,0.01778%
L3MY5C01J,可修复暗点,20260207,5657,0.02374%,1,0.01768%
L3MY5C01N,可修复暗点,20260210,5655,0.01773%,1,0.01768%
L3MY5C01P,可修复暗点,20260214,5644,0.00000%,0,0.00000%
L3MY5C01Q,可修复暗点,20260210,5610,0.01847%,1,0.01783%
L3MY5C01S,可修复暗点,20260210,5438,0.01484%,1,0.01839%
L3MY5C01T,可修复暗点,20260210,5640,0.01388%,1,0.01773%
L3MY5C01V,可修复暗点,20260211,5646,0.02357%,1,0.01771%
L3MY5C01X,可修复暗点,20260209,5464,0.02029%,1,0.01830%
L3MY5C01Z,可修复暗点,20260305,5634,0.02122%,1,0.01775%
L3MY5C020,可修复暗点,20260305,5627,0.01817%,1,0.01777%
L3MY5C021,可修复暗点,20260227,5622,0.01827%,1,0.01779%
L3MY5C022,可修复暗点,20260304,5658,0.01830%,1,0.01767%
L3MY5C023,可修复暗点,20260228,5665,0.02537%,1,0.01765%
L3MY5C024,可修复暗点,20260305,5612,0.02396%,1,0.01782%
L3MY5C026,可修复暗点,20260227,5672,0.02319%,1,0.01763%
L3MY5C027,可修复暗点,20260305,5664,0.02513%,1,0.01766%
L3MY5C028,可修复暗点,20260305,5641,0.02069%,1,0.01773%
L3MY5C029,可修复暗点,20260306,5622,0.02517%,1,0.01779%
L3MY5C02A,可修复暗点,20260305,5665,0.01818%,1,0.01765%
L3MY5C02B,可修复暗点,20260228,5644,0.02071%,1,0.01772%
L3MY5C02C,可修复暗点,20260228,5645,0.02295%,1,0.01771%
L3MY5C02D,可修复暗点,20260305,5652,0.02187%,1,0.01769%
L3MY5C02E,可修复暗点,20260306,5632,0.02626%,1,0.01776%
L3MY5C02F,可修复暗点,20260305,5649,0.02014%,1,0.01770%
L3MY5C02H,可修复暗点,20260304,5608,0.02215%,1,0.01783%
L3MY5C02J,可修复暗点,20260305,5660,0.02130%,1,0.01767%
L3MY5C02N,可修复暗点,20260228,5651,0.02189%,1,0.01770%
L3MY5C02Q,可修复暗点,20260305,5653,0.01783%,1,0.01769%
L3MY5C02R,可修复暗点,20260303,5657,0.03846%,2,0.03535%
L3MY5C02S,可修复暗点,20260304,5660,0.01904%,1,0.01767%
L3MY61001,可修复暗点,20260324,5621,0.01891%,1,0.01779%
L3MY61004,可修复暗点,20260324,5655,0.02465%,1,0.01768%
L3MY61005,可修复暗点,20260324,5657,0.02561%,1,0.01768%
L3MY61008,可修复暗点,20260325,5644,0.01953%,1,0.01772%
L3MY6100A,可修复暗点,20260322,5636,0.02139%,1,0.01774%
L3MY6100B,可修复暗点,20260323,5502,0.02534%,1,0.01818%
L3MY6100C,可修复暗点,20260325,5662,0.02048%,1,0.01766%
L3MY6100D,可修复暗点,20260324,5452,0.01858%,1,0.01834%
L3MY6100F,可修复暗点,20260324,5652,0.02616%,1,0.01769%
L3MY6100J,可修复暗点,20260324,5616,0.02083%,1,0.01781%
L3MY62004,可修复暗点,20260325,5275,0.02464%,1,0.01896%
L3MY62006,可修复暗点,20260326,5548,0.01991%,1,0.01802%
L3MY6200D,可修复暗点,20260325,5524,0.01988%,1,0.01810%
L3MY5C012,大面积亮点,20260211,5645,0.00762%,0,0.00000%
L3MY5C01A,大面积亮点,20260211,5041,0.00796%,0,0.00000%
L3MY5C01E,大面积亮点,20260210,5634,0.00973%,1,0.01775%
L3MY5C01M,大面积亮点,20260211,1873,0.00918%,0,0.00000%
L3MY5C01R,大面积亮点,20260202,5662,0.00733%,0,0.00000%
L3MY5C01S,大面积亮点,20260210,5438,0.00731%,0,0.00000%
L3MY5C01T,大面积亮点,20260210,5640,0.00719%,0,0.00000%
L3MY5C01U,大面积亮点,20260210,5621,0.00668%,0,0.00000%
L3MY5C01X,大面积亮点,20260209,5464,0.00832%,0,0.00000%
L3MY5C01Z,大面积亮点,20260305,5634,0.00803%,0,0.00000%
L3MY5C023,大面积亮点,20260228,5665,0.00954%,1,0.01765%
L3MY5C028,大面积亮点,20260305,5641,0.00828%,0,0.00000%
L3MY5C029,大面积亮点,20260306,5622,0.01128%,1,0.01779%
L3MY5C02D,大面积亮点,20260305,5652,0.01023%,1,0.01769%
L3MY5C02J,大面积亮点,20260305,5660,0.00781%,0,0.00000%
L3MY5C02M,大面积亮点,20260305,5626,0.00852%,0,0.00000%
L3MY5C02S,大面积亮点,20260304,5660,0.01124%,1,0.01767%
L3MY61001,大面积亮点,20260324,5621,0.01696%,1,0.01779%
L3MY61002,大面积亮点,20260324,5636,0.01738%,1,0.01774%
L3MY61004,大面积亮点,20260324,5655,0.01648%,1,0.01768%
L3MY61005,大面积亮点,20260324,5657,0.01864%,1,0.01768%
L3MY6100A,大面积亮点,20260322,5636,0.01367%,1,0.01774%
L3MY6100F,大面积亮点,20260324,5652,0.01960%,1,0.01769%
L3MY6100H,大面积亮点,20260323,5645,0.01789%,1,0.01771%
L3MY6200H,大面积亮点,20260414,5587,0.00858%,0,0.00000%
L3MY63007,大面积亮点,20260425,2811,0.01512%,0,0.00000%
L3MY6300A,大面积亮点,20260420,5597,0.01210%,1,0.01787%
L3MY6300G,大面积亮点,20260425,5594,0.01075%,1,0.01788%
L3MY6300M,大面积亮点,20260422,5634,0.01330%,1,0.01775%
L3MY6300T,大面积亮点,20260420,5544,0.01156%,1,0.01804%
L3MY6300X,大面积亮点,20260423,5571,0.00905%,1,0.01795%
L3MY6301C,大面积亮点,20260418,5613,0.00972%,1,0.01782%
L3MY6301H,大面积亮点,20260422,5641,0.01303%,1,0.01773%
L3MY6301J,大面积亮点,20260425,5631,0.01406%,1,0.01776%
L3MY5C012,微亮点,20260211,5645,0.00000%,0,0.00000%
L3MY5C024,微亮点,20260305,5612,0.00000%,0,0.00000%
L3MY5C02M,微亮点,20260305,5626,0.00000%,0,0.00000%
L3MY61003,微亮点,20260324,5512,0.00000%,0,0.00000%
L3MY61006,微亮点,20260324,5653,0.00000%,0,0.00000%
L3MY62004,微亮点,20260325,5275,0.00000%,0,0.00000%
L3MY6200B,微亮点,20260415,5577,0.00000%,0,0.00000%
L3MY6200K,微亮点,20260414,5562,0.00000%,0,0.00000%
L3MY6200L,微亮点,20260329,5488,0.00000%,0,0.00000%
L3MY63004,微亮点,20260418,5600,0.00302%,0,0.00000%
L3MY63005,微亮点,20260414,5589,0.00000%,0,0.00000%
L3MY6300B,微亮点,20260419,5562,0.00000%,0,0.00000%
L3MY6300C,微亮点,20260418,5566,0.00297%,0,0.00000%
L3MY5C01E,微暗点,20260210,5634,0.00000%,0,0.00000%
L3MY5C023,微暗点,20260228,5665,0.00000%,0,0.00000%
L3MY5C027,微暗点,20260305,5664,0.00000%,0,0.00000%
L3MY61001,微暗点,20260324,5621,0.00000%,0,0.00000%
L3MY61002,微暗点,20260324,5636,0.00000%,0,0.00000%
L3MY6100D,微暗点,20260324,5452,0.00000%,0,0.00000%
L3MY62006,微暗点,20260326,5548,0.00000%,0,0.00000%
L3MY6200J,微暗点,20260325,5652,0.00000%,0,0.00000%
L3MY6300X,微暗点,20260423,5571,0.00000%,0,0.00000%
L3MY5C005,暗点,20260211,5229,0.19733%,10,0.19124%
L3MY5C00W,暗点,20260210,1389,0.24905%,3,0.21598%
L3MY5C00Y,暗点,20260201,2842,0.00000%,0,0.00000%
L3MY5C010,暗点,20260211,5189,0.17559%,9,0.17344%
L3MY5C011,暗点,20260211,5551,0.17742%,10,0.18015%
L3MY5C012,暗点,20260211,5645,0.18177%,10,0.17715%
L3MY5C014,暗点,20260204,5647,0.20322%,11,0.19479%
L3MY5C015,暗点,20260211,5349,0.19716%,11,0.20565%
L3MY5C017,暗点,20260205,5655,0.20770%,12,0.21220%
L3MY5C018,暗点,20260205,5602,0.25274%,14,0.24991%
L3MY5C019,暗点,20260204,5648,0.20106%,11,0.19476%
L3MY5C01A,暗点,20260211,5041,0.15423%,8,0.15870%
L3MY5C01B,暗点,20260207,5636,0.17844%,10,0.17743%
L3MY5C01C,暗点,20260209,5610,0.18415%,10,0.17825%
L3MY5C01D,暗点,20260212,5644,0.20097%,11,0.19490%
L3MY5C01E,暗点,20260210,5634,0.21653%,12,0.21299%
L3MY5C01F,暗点,20260210,5636,0.24197%,14,0.24840%
L3MY5C01G,暗点,20260210,5625,0.18322%,10,0.17778%
L3MY5C01H,暗点,20260305,5639,0.19010%,11,0.19507%
L3MY5C01J,暗点,20260207,5657,0.19140%,11,0.19445%
L3MY5C01K,暗点,20260209,5594,0.23710%,13,0.23239%
L3MY5C01L,暗点,20260212,5649,0.20911%,12,0.21243%
L3MY5C01M,暗点,20260211,1873,0.20667%,4,0.21356%
L3MY5C01N,暗点,20260210,5655,0.17050%,10,0.17683%
L3MY5C01P,暗点,20260214,5644,0.23193%,13,0.23033%
L3MY5C01Q,暗点,20260210,5610,0.20471%,11,0.19608%
L3MY5C01R,暗点,20260202,5662,0.23372%,13,0.22960%
L3MY5C01S,暗点,20260210,5438,0.23511%,13,0.23906%
L3MY5C01T,暗点,20260210,5640,0.16733%,9,0.15957%
L3MY5C01U,暗点,20260210,5621,0.24760%,14,0.24907%
L3MY5C01V,暗点,20260211,5646,0.21932%,12,0.21254%
L3MY5C01W,暗点,20260210,5660,0.19413%,11,0.19435%
L3MY5C01X,暗点,20260209,5464,0.16996%,9,0.16471%
L3MY5C01Y,暗点,20260212,5656,0.16054%,9,0.15912%
L3MY5C01Z,暗点,20260305,5634,0.17875%,10,0.17749%
L3MY5C020,暗点,20260305,5627,0.18601%,10,0.17771%
L3MY5C021,暗点,20260227,5622,0.18005%,10,0.17787%
L3MY5C022,暗点,20260304,5658,0.19476%,11,0.19441%
L3MY5C023,暗点,20260228,5665,0.18670%,11,0.19417%
L3MY5C024,暗点,20260305,5612,0.18224%,10,0.17819%
L3MY5C025,暗点,20260228,5649,0.18474%,10,0.17702%
L3MY5C026,暗点,20260227,5672,0.25521%,14,0.24683%
L3MY5C027,暗点,20260305,5664,0.17487%,10,0.17655%
L3MY5C028,暗点,20260305,5641,0.20931%,12,0.21273%
L3MY5C029,暗点,20260306,5622,0.19180%,11,0.19566%
L3MY5C02A,暗点,20260305,5665,0.19447%,11,0.19417%
L3MY5C02B,暗点,20260228,5644,0.15962%,9,0.15946%
L3MY5C02C,暗点,20260228,5645,0.19577%,11,0.19486%
L3MY5C02D,暗点,20260305,5652,0.15143%,9,0.15924%
L3MY5C02E,暗点,20260306,5632,0.21373%,12,0.21307%
L3MY5C02F,暗点,20260305,5649,0.21231%,12,0.21243%
L3MY5C02G,暗点,20260304,5636,0.19528%,11,0.19517%
L3MY5C02H,暗点,20260304,5608,0.21963%,12,0.21398%
L3MY5C02J,暗点,20260305,5660,0.16269%,9,0.15901%
L3MY5C02K,暗点,20260305,5649,0.21023%,12,0.21243%
L3MY5C02L,暗点,20260304,5641,0.18553%,10,0.17727%
L3MY5C02M,暗点,20260305,5626,0.15143%,9,0.15997%
L3MY5C02N,暗点,20260228,5651,0.22026%,12,0.21235%
L3MY5C02P,暗点,20260403,5632,0.18958%,11,0.19531%
L3MY5C02Q,暗点,20260305,5653,0.15067%,9,0.15921%
L3MY5C02R,暗点,20260303,5657,0.19047%,11,0.19445%
L3MY5C02S,暗点,20260304,5660,0.22564%,13,0.22968%
L3MY61001,暗点,20260324,5621,0.19691%,11,0.19569%
L3MY61002,暗点,20260324,5636,0.19790%,11,0.19517%
L3MY61003,暗点,20260324,5512,0.23157%,13,0.23585%
L3MY61004,暗点,20260324,5655,0.25766%,15,0.26525%
L3MY61005,暗点,20260324,5657,0.22140%,13,0.22980%
L3MY61006,暗点,20260324,5653,0.20968%,12,0.21228%
L3MY61007,暗点,20260324,5248,0.20105%,11,0.20960%
L3MY61008,暗点,20260325,5644,0.15863%,9,0.15946%
L3MY61009,暗点,20260323,5638,0.24187%,14,0.24832%
L3MY6100A,暗点,20260322,5636,0.21535%,12,0.21292%
L3MY6100B,暗点,20260323,5502,0.19439%,11,0.19993%
L3MY6100C,暗点,20260325,5662,0.21475%,12,0.21194%
L3MY6100D,暗点,20260324,5452,0.23481%,13,0.23844%
L3MY6100E,暗点,20260415,5599,0.19789%,11,0.19646%
L3MY6100F,暗点,20260324,5652,0.19872%,11,0.19462%
L3MY6100G,暗点,20260325,5655,0.22904%,13,0.22989%
L3MY6100H,暗点,20260323,5645,0.21645%,12,0.21258%
L3MY6100J,暗点,20260324,5616,0.20134%,11,0.19587%
L3MY62001,暗点,20260325,5647,0.16648%,9,0.15938%
L3MY62002,暗点,20260417,5543,0.22104%,12,0.21649%
L3MY62004,暗点,20260325,5275,0.18059%,10,0.18957%
L3MY62005,暗点,20260325,5629,0.19525%,11,0.19542%
L3MY62006,暗点,20260326,5548,0.16303%,9,0.16222%
L3MY62007,暗点,20260325,5632,0.19746%,11,0.19531%
L3MY62008,暗点,20260326,5635,0.21003%,12,0.21295%
L3MY62009,暗点,20260414,5551,0.21582%,12,0.21618%
L3MY6200A,暗点,20260414,5561,0.23172%,13,0.23377%
L3MY6200B,暗点,20260415,5577,0.22139%,12,0.21517%
L3MY6200C,暗点,20260326,5634,0.19416%,11,0.19524%
L3MY6200D,暗点,20260325,5524,0.19502%,11,0.19913%
L3MY6200F,暗点,20260329,5525,0.16493%,9,0.16290%
L3MY6200G,暗点,20260415,5576,0.17755%,10,0.17934%
L3MY6200H,暗点,20260414,5587,0.24542%,14,0.25058%
L3MY6200J,暗点,20260325,5652,0.22680%,13,0.23001%
L3MY6200K,暗点,20260414,5562,0.20195%,11,0.19777%
L3MY6200L,暗点,20260329,5488,0.17490%,10,0.18222%
L3MY6200M,暗点,20260414,5552,0.25531%,14,0.25216%
L3MY6200N,暗点,20260414,5563,0.17401%,10,0.17976%
L3MY6200P,暗点,20260329,5647,0.21312%,12,0.21250%
L3MY6200Q,暗点,20260414,5583,0.18668%,10,0.17912%
L3MY6200R,暗点,20260415,5626,0.20565%,12,0.21330%
L3MY63001,暗点,20260422,5630,0.21180%,12,0.21314%
L3MY63002,暗点,20260419,5613,0.19377%,11,0.19597%
L3MY63003,暗点,20260420,5416,0.21480%,12,0.22157%
L3MY63004,暗点,20260418,5600,0.25628%,14,0.25000%
L3MY63005,暗点,20260414,5589,0.19081%,11,0.19682%
L3MY63006,暗点,20260425,4991,0.17556%,9,0.18032%
L3MY63007,暗点,20260425,2811,0.20831%,6,0.21345%
L3MY63008,暗点,20260420,5589,0.14925%,8,0.14314%
L3MY63009,暗点,20260424,5614,0.18168%,10,0.17813%
L3MY6300A,暗点,20260420,5597,0.18799%,11,0.19653%
L3MY6300B,暗点,20260419,5562,0.22869%,13,0.23373%
L3MY6300C,暗点,20260418,5566,0.18614%,10,0.17966%
L3MY6300E,暗点,20260426,5599,0.18720%,10,0.17860%
L3MY6300F,暗点,20260421,5631,0.23312%,13,0.23086%
L3MY6300G,暗点,20260425,5594,0.22407%,13,0.23239%
L3MY6300H,暗点,20260419,5604,0.20176%,11,0.19629%
L3MY6300J,暗点,20260421,5626,0.22791%,13,0.23107%
L3MY6300K,暗点,20260421,5659,0.23712%,13,0.22972%
L3MY6300L,暗点,20260418,5559,0.23111%,13,0.23386%
L3MY6300M,暗点,20260422,5634,0.18173%,10,0.17749%
L3MY6300N,暗点,20260419,5614,0.21866%,12,0.21375%
L3MY6300Q,暗点,20260418,5597,0.24205%,14,0.25013%
L3MY6300R,暗点,20260414,5601,0.22007%,12,0.21425%
L3MY6300S,暗点,20260426,5650,0.25566%,14,0.24779%
L3MY6300T,暗点,20260420,5544,0.20739%,11,0.19841%
L3MY6300U,暗点,20260421,5620,0.21403%,12,0.21352%
L3MY6300V,暗点,20260421,5651,0.19384%,11,0.19466%
L3MY6300W,暗点,20260421,5630,0.21348%,12,0.21314%
L3MY6300X,暗点,20260423,5571,0.17213%,10,0.17950%
L3MY6300Y,暗点,20260418,5601,0.18240%,10,0.17854%
L3MY63010,暗点,20260419,5626,0.16401%,9,0.15997%
L3MY63012,暗点,20260424,5662,0.16356%,9,0.15895%
L3MY63013,暗点,20260426,5432,0.18371%,10,0.18409%
L3MY63014,暗点,20260425,5460,0.23282%,13,0.23810%
L3MY63015,暗点,20260419,5592,0.20558%,11,0.19671%
L3MY63016,暗点,20260419,5635,0.17965%,10,0.17746%
L3MY6301A,暗点,20260421,5625,0.16852%,9,0.16000%
L3MY6301B,暗点,20260425,5643,0.22715%,13,0.23037%
L3MY6301C,暗点,20260418,5613,0.25650%,14,0.24942%
L3MY6301D,暗点,20260421,5650,0.22390%,13,0.23009%
L3MY6301F,暗点,20260425,5642,0.21585%,12,0.21269%
L3MY6301G,暗点,20260426,5643,0.25214%,14,0.24809%
L3MY6301H,暗点,20260422,5641,0.21149%,12,0.21273%
L3MY6301J,暗点,20260425,5631,0.19352%,11,0.19535%
L3MY6301Q,暗点,20260422,5643,0.25727%,15,0.26582%
L3MY6301S,暗点,20260426,5657,0.23756%,13,0.22980%
L3MY6301U,暗点,20260424,5645,0.18727%,11,0.19486%
L3MY6301V,暗点,20260425,5556,0.18526%,10,0.17999%
L3MY6301X,暗点,20260422,5622,0.23796%,13,0.23123%
L3MY63029,暗点,20260425,5644,0.20599%,12,0.21262%
L3MY5C01F,灰阶暗点,20260210,5636,0.00798%,0,0.00000%
L3MY5C021,灰阶暗点,20260227,5622,0.00920%,1,0.01779%
L3MY5C024,灰阶暗点,20260305,5612,0.01931%,1,0.01782%
L3MY5C02A,灰阶暗点,20260305,5665,0.01966%,1,0.01765%
L3MY5C02B,灰阶暗点,20260228,5644,0.00934%,1,0.01772%
L3MY5C02C,灰阶暗点,20260228,5645,0.00931%,1,0.01771%
L3MY5C02G,灰阶暗点,20260304,5636,0.00842%,0,0.00000%
L3MY5C02L,灰阶暗点,20260304,5641,0.00799%,0,0.00000%
L3MY5C02R,灰阶暗点,20260303,5657,0.00000%,0,0.00000%
L3MY61001,灰阶暗点,20260324,5621,0.02052%,1,0.01779%
L3MY6100B,灰阶暗点,20260323,5502,0.01702%,1,0.01818%
L3MY6100E,灰阶暗点,20260415,5599,0.00613%,0,0.00000%
L3MY62001,灰阶暗点,20260325,5647,0.01441%,1,0.01771%
L3MY62009,灰阶暗点,20260414,5551,0.00729%,0,0.00000%
L3MY6200A,灰阶暗点,20260414,5561,0.00885%,0,0.00000%
L3MY6200B,灰阶暗点,20260415,5577,0.00702%,0,0.00000%
L3MY6200H,灰阶暗点,20260414,5587,0.00950%,1,0.01790%
L3MY6200K,灰阶暗点,20260414,5562,0.00930%,1,0.01798%
L3MY6200L,灰阶暗点,20260329,5488,0.01672%,1,0.01822%
L3MY6200M,灰阶暗点,20260414,5552,0.00734%,0,0.00000%
L3MY6200N,灰阶暗点,20260414,5563,0.00751%,0,0.00000%
L3MY6200Q,灰阶暗点,20260414,5583,0.00921%,1,0.01791%
L3MY6200R,灰阶暗点,20260415,5626,0.00750%,0,0.00000%
L3MY63003,灰阶暗点,20260420,5416,0.01319%,1,0.01846%
L3MY63004,灰阶暗点,20260418,5600,0.00871%,0,0.00000%
L3MY63005,灰阶暗点,20260414,5589,0.00846%,0,0.00000%
L3MY63006,灰阶暗点,20260425,4991,0.01424%,1,0.02004%
L3MY63007,灰阶暗点,20260425,2811,0.01459%,0,0.00000%
L3MY6300A,灰阶暗点,20260420,5597,0.01467%,1,0.01787%
L3MY6300B,灰阶暗点,20260419,5562,0.01145%,1,0.01798%
L3MY6300C,灰阶暗点,20260418,5566,0.00879%,0,0.00000%
L3MY6300F,灰阶暗点,20260421,5631,0.01583%,1,0.01776%
L3MY6300G,灰阶暗点,20260425,5594,0.01314%,1,0.01788%
L3MY6300N,灰阶暗点,20260419,5614,0.01134%,1,0.01781%
L3MY6300Q,灰阶暗点,20260418,5597,0.00927%,1,0.01787%
L3MY6300R,灰阶暗点,20260414,5601,0.00896%,1,0.01785%
L3MY6300U,灰阶暗点,20260421,5620,0.01236%,1,0.01779%
L3MY6300Y,灰阶暗点,20260418,5601,0.00839%,0,0.00000%
L3MY63010,灰阶暗点,20260419,5626,0.01349%,1,0.01777%
L3MY63014,灰阶暗点,20260425,5460,0.01404%,1,0.01832%
L3MY63015,灰阶暗点,20260419,5592,0.01102%,1,0.01788%
L3MY6301C,灰阶暗点,20260418,5613,0.00873%,0,0.00000%
L3MY6301G,灰阶暗点,20260426,5643,0.01554%,1,0.01772%
L3MY6301J,灰阶暗点,20260425,5631,0.01551%,1,0.01776%
L3MY5C010,群亮点,20260211,5189,0.06228%,3,0.05781%
L3MY5C011,群亮点,20260211,5551,0.08784%,5,0.09007%
L3MY5C012,群亮点,20260211,5645,0.09003%,5,0.08857%
L3MY5C014,群亮点,20260204,5647,0.07266%,4,0.07083%
L3MY5C015,群亮点,20260211,5349,0.06521%,3,0.05609%
L3MY5C017,群亮点,20260205,5655,0.05617%,3,0.05305%
L3MY5C018,群亮点,20260205,5602,0.05662%,3,0.05355%
L3MY5C019,群亮点,20260204,5648,0.06336%,4,0.07082%
L3MY5C01B,群亮点,20260207,5636,0.07782%,4,0.07097%
L3MY5C01C,群亮点,20260209,5610,0.06724%,4,0.07130%
L3MY5C01E,群亮点,20260210,5634,0.06972%,4,0.07100%
L3MY5C01F,群亮点,20260210,5636,0.07293%,4,0.07097%
L3MY5C01G,群亮点,20260210,5625,0.06310%,4,0.07111%
L3MY5C01H,群亮点,20260305,5639,0.02329%,1,0.01773%
L3MY5C01J,群亮点,20260207,5657,0.07052%,4,0.07071%
L3MY5C01K,群亮点,20260209,5594,0.06893%,4,0.07151%
L3MY5C01L,群亮点,20260212,5649,0.06825%,4,0.07081%
L3MY5C01M,群亮点,20260211,1873,0.07805%,1,0.05339%
L3MY5C01N,群亮点,20260210,5655,0.06194%,4,0.07073%
L3MY5C01P,群亮点,20260214,5644,0.11071%,6,0.10631%
L3MY5C01Q,群亮点,20260210,5610,0.07192%,4,0.07130%
L3MY5C01S,群亮点,20260210,5438,0.05616%,3,0.05517%
L3MY5C01T,群亮点,20260210,5640,0.07426%,4,0.07092%
L3MY5C01U,群亮点,20260210,5621,0.07192%,4,0.07116%
L3MY5C01V,群亮点,20260211,5646,0.07040%,4,0.07085%
L3MY5C01W,群亮点,20260210,5660,0.06440%,4,0.07067%
L3MY5C01X,群亮点,20260209,5464,0.04792%,3,0.05490%
L3MY5C01Y,群亮点,20260212,5656,0.07323%,4,0.07072%
L3MY5C01Z,群亮点,20260305,5634,0.02820%,2,0.03550%
L3MY5C020,群亮点,20260305,5627,0.03055%,2,0.03554%
L3MY5C021,群亮点,20260227,5622,0.14476%,8,0.14230%
L3MY5C022,群亮点,20260304,5658,0.03271%,2,0.03535%
L3MY5C023,群亮点,20260228,5665,0.11724%,7,0.12357%
L3MY5C024,群亮点,20260305,5612,0.02622%,1,0.01782%
L3MY5C025,群亮点,20260228,5649,0.15014%,8,0.14162%
L3MY5C026,群亮点,20260227,5672,0.14151%,8,0.14104%
L3MY5C027,群亮点,20260305,5664,0.02450%,1,0.01766%
L3MY5C028,群亮点,20260305,5641,0.02989%,2,0.03545%
L3MY5C029,群亮点,20260306,5622,0.02097%,1,0.01779%
L3MY5C02A,群亮点,20260305,5665,0.02430%,1,0.01765%
L3MY5C02B,群亮点,20260228,5644,0.13270%,7,0.12403%
L3MY5C02C,群亮点,20260228,5645,0.14573%,8,0.14172%
L3MY5C02D,群亮点,20260305,5652,0.02555%,1,0.01769%
L3MY5C02E,群亮点,20260306,5632,0.02585%,1,0.01776%
L3MY5C02F,群亮点,20260305,5649,0.02896%,2,0.03540%
L3MY5C02G,群亮点,20260304,5636,0.03286%,2,0.03549%
L3MY5C02H,群亮点,20260304,5608,0.02853%,2,0.03566%
L3MY5C02J,群亮点,20260305,5660,0.02992%,2,0.03534%
L3MY5C02K,群亮点,20260305,5649,0.03147%,2,0.03540%
L3MY5C02L,群亮点,20260304,5641,0.03808%,2,0.03545%
L3MY5C02M,群亮点,20260305,5626,0.02636%,1,0.01777%
L3MY5C02N,群亮点,20260228,5651,0.13798%,8,0.14157%
L3MY5C02P,群亮点,20260403,5632,0.06635%,4,0.07102%
L3MY5C02Q,群亮点,20260305,5653,0.02986%,2,0.03538%
L3MY5C02R,群亮点,20260303,5657,0.04063%,2,0.03535%
L3MY5C02S,群亮点,20260304,5660,0.02909%,2,0.03534%
L3MY61001,群亮点,20260324,5621,0.04691%,3,0.05337%
L3MY61002,群亮点,20260324,5636,0.04779%,3,0.05323%
L3MY61003,群亮点,20260324,5512,0.04598%,3,0.05443%
L3MY61004,群亮点,20260324,5655,0.04461%,3,0.05305%
L3MY61005,群亮点,20260324,5657,0.04823%,3,0.05303%
L3MY61006,群亮点,20260324,5653,0.04599%,3,0.05307%
L3MY61007,群亮点,20260324,5248,0.05603%,3,0.05716%
L3MY61008,群亮点,20260325,5644,0.06486%,4,0.07087%
L3MY61009,群亮点,20260323,5638,0.03890%,2,0.03547%
L3MY6100A,群亮点,20260322,5636,0.05039%,3,0.05323%
L3MY6100B,群亮点,20260323,5502,0.04605%,3,0.05453%
L3MY6100C,群亮点,20260325,5662,0.04939%,3,0.05298%
L3MY6100D,群亮点,20260324,5452,0.05136%,3,0.05503%
